General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{F4390BF9-5DCE-47EF-91C8-28906AE37546},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P8 W2 1,
Break (Standard) : Load at Break (Standard),14.58835,N
Maximum Load : Maximum Load,15.12836,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.38996
0.1,0.00005,0.39122
0.2,0.00034,0.39825
0.3,0.00113,0.42064
0.4,0.00368,0.49444
0.5,0.00761,0.60536
0.6,0.00958,0.65301
0.7,0.01119,0.69057
0.8,0.01279,0.72965
0.9,0.01438,0.76451
1,0.01601,0.80183
1.1,0.01767,0.84062
1.2,0.01934,0.88132
1.3,0.02107,0.92218
1.4,0.02275,0.96017
1.5,0.0244,0.99777
1.6,0.0261,1.03565
1.7,0.02781,1.07563
1.8,0.02979,1.12147
1.9,0.0315,1.16035
2,0.03317,1.19837
2.1,0.03484,1.2378
2.2,0.03648,1.27629
2.3,0.03815,1.31523
2.4,0.03977,1.35245
2.5,0.04137,1.39022
2.6,0.04303,1.43085
2.7,0.04461,1.46743
2.8,0.04608,1.50178
2.9,0.04766,1.53956
3,0.04932,1.58042
3.1,0.05106,1.62197
3.2,0.05279,1.66449
3.3,0.05443,1.70391
3.4,0.05601,1.74193
3.5,0.05772,1.78407
3.6,0.05955,1.82856
3.7,0.06129,1.87009
3.8,0.06301,1.91297
3.9,0.06472,1.9562
4,0.06647,1.99873
4.1,0.06804,2.03605
4.2,0.06959,2.07312
4.3,0.07121,2.11101
4.4,0.07293,2.15222
4.5,0.07455,2.18992
4.6,0.07623,2.23167
4.7,0.07794,2.273
4.8,0.07954,2.31438
4.9,0.08113,2.35454
5,0.08291,2.40192
5.1,0.08468,2.44518
5.2,0.08644,2.4905
5.3,0.08806,2.52975
5.4,0.08978,2.57601
5.5,0.0914,2.6156
5.6,0.093,2.65725
5.7,0.09464,2.69754
5.8,0.0963,2.73817
5.9,0.09788,2.77583
6,0.09955,2.81995
6.1,0.10122,2.86237
6.2,0.10291,2.90512
6.3,0.10456,2.94582
6.4,0.10618,2.98763
6.5,0.10783,3.03004
6.6,0.10949,3.0708
6.7,0.11115,3.11198
6.8,0.11284,3.15542
6.9,0.11457,3.20014
7,0.11623,3.24254
7.1,0.118,3.29
7.2,0.11977,3.33645
7.3,0.12146,3.37922
7.4,0.12306,3.41945
7.5,0.12472,3.4633
7.6,0.1264,3.50697
7.7,0.128,3.54794
7.8,0.12966,3.59021
7.9,0.13133,3.63316
8,0.13298,3.67333
8.1,0.13454,3.71146
8.2,0.13606,3.74837
8.3,0.13778,3.79378
8.4,0.13954,3.83798
8.5,0.14124,3.87641
8.6,0.14292,3.91452
8.7,0.14458,3.95393
8.8,0.14619,3.99179
8.9,0.14785,4.03333
9,0.14943,4.07064
9.1,0.15102,4.10761
9.2,0.15267,4.14521
9.3,0.15437,4.18466
9.4,0.15609,4.22346
9.5,0.15784,4.26187
9.6,0.15958,4.30099
9.7,0.16124,4.33742
9.8,0.16295,4.37564
9.9,0.16467,4.41415
10,0.16632,4.44866
10.1,0.16826,4.49487
10.2,0.17013,4.53294
10.3,0.17173,4.55868
10.4,0.17339,4.59127
10.5,0.17502,4.62387
10.6,0.17663,4.6541
10.7,0.17823,4.68334
10.8,0.17981,4.7124
10.9,0.18145,4.74428
11,0.18302,4.77154
11.1,0.18468,4.80199
11.2,0.18634,4.8312
11.3,0.188,4.86091
11.4,0.18959,4.88544
11.5,0.19115,4.91104
11.6,0.19291,4.94426
11.7,0.1946,4.97298
11.8,0.19625,4.99894
11.9,0.19792,5.02664
12,0.1997,5.05889
12.1,0.20145,5.08721
12.2,0.20314,5.1131
12.3,0.20477,5.13712
12.4,0.20636,5.1598
12.5,0.20796,5.18294
12.6,0.20955,5.2056
12.7,0.21117,5.23067
12.8,0.21279,5.25457
12.9,0.21441,5.27989
13,0.216,5.30213
13.1,0.2176,5.32547
13.2,0.21919,5.34841
13.3,0.22075,5.36928
13.4,0.22244,5.39566
13.5,0.22431,5.42842
13.6,0.22608,5.45502
13.7,0.22787,5.48215
13.8,0.22955,5.50142
13.9,0.23118,5.51959
14,0.23287,5.54135
14.1,0.23455,5.56248
14.2,0.23619,5.58299
14.3,0.23796,5.60966
14.4,0.23974,5.63564
14.5,0.24143,5.65862
14.6,0.24312,5.68239
14.7,0.24472,5.70284
14.8,0.24647,5.73143
14.9,0.24821,5.75851
15,0.24989,5.78259
15.1,0.25152,5.80456
15.2,0.25318,5.82803
15.3,0.25487,5.85259
15.4,0.2565,5.87413
15.5,0.25811,5.89596
15.6,0.25972,5.9175
15.7,0.26136,5.93998
15.8,0.26303,5.96315
15.9,0.2647,5.9866
16,0.2664,6.01095
16.1,0.26809,6.03408
16.2,0.26971,6.05387
16.3,0.2714,6.07667
16.4,0.27306,6.09789
16.5,0.27469,6.11816
16.6,0.27628,6.13809
16.7,0.2779,6.15904
16.8,0.27956,6.18166
16.9,0.28124,6.20576
17,0.28289,6.2284
17.1,0.28457,6.25185
17.2,0.2862,6.27245
17.3,0.28782,6.29322
17.4,0.28944,6.31383
17.5,0.29113,6.33737
17.6,0.2928,6.36042
17.7,0.29451,6.38538
17.8,0.29622,6.40952
17.9,0.29789,6.43132
18,0.29948,6.45002
18.1,0.30141,6.48464
18.2,0.30325,6.51262
18.3,0.30488,6.53069
18.4,0.30649,6.54944
18.5,0.30821,6.57395
18.6,0.30992,6.59711
18.7,0.31145,6.61273
18.8,0.31302,6.63225
18.9,0.31472,6.65772
19,0.31636,6.68068
19.1,0.3179,6.69756
19.2,0.31948,6.71763
19.3,0.3212,6.7436
19.4,0.32283,6.76445
19.5,0.32453,6.78819
19.6,0.32619,6.80975
19.7,0.32786,6.83054
19.8,0.32951,6.84915
19.9,0.33122,6.86976
20,0.33304,6.89155
20.1,0.33487,6.91225
20.2,0.33654,6.93026
20.3,0.33821,6.9533
20.4,0.33992,6.97949
20.5,0.34157,7.00249
20.6,0.34313,7.02172
20.7,0.34475,7.04482
20.8,0.34646,7.07122
20.9,0.34817,7.09723
21,0.34984,7.12089
21.1,0.35161,7.14995
21.2,0.35327,7.17187
21.3,0.35492,7.19391
21.4,0.35675,7.22285
21.5,0.35845,7.24549
21.6,0.36022,7.27129
21.7,0.36195,7.29387
21.8,0.36358,7.31089
21.9,0.36519,7.32632
22,0.36695,7.34862
22.1,0.36858,7.36515
22.2,0.37012,7.38124
22.3,0.37166,7.4003
22.4,0.37334,7.42632
22.5,0.37488,7.44577
22.6,0.37632,7.46049
22.7,0.37781,7.47926
22.8,0.37942,7.5027
22.9,0.381,7.52438
23,0.38266,7.54965
23.1,0.38428,7.57151
23.2,0.38592,7.59284
23.3,0.38755,7.61453
23.4,0.38919,7.63478
23.5,0.39085,7.65626
23.6,0.39254,7.67803
23.7,0.39422,7.69781
23.8,0.39593,7.71882
23.9,0.39762,7.73819
24,0.3993,7.75726
24.1,0.40096,7.77383
24.2,0.40273,7.79335
24.3,0.40446,7.80806
24.4,0.40609,7.81658
24.5,0.40777,7.83344
24.6,0.40936,7.85168
24.7,0.41111,7.87734
24.8,0.41293,7.90479
24.9,0.41457,7.92372
25,0.41621,7.94315
25.1,0.41784,7.96241
25.2,0.41949,7.98136
25.3,0.42113,7.99984
25.4,0.42277,8.01772
25.5,0.42448,8.03994
25.6,0.42611,8.05795
25.7,0.42776,8.07652
25.8,0.42948,8.09764
25.9,0.43119,8.11717
26,0.43287,8.13558
26.1,0.43459,8.15592
26.2,0.43626,8.17401
26.3,0.43796,8.19391
26.4,0.43973,8.21594
26.5,0.44139,8.23269
26.6,0.4431,8.25149
26.7,0.44473,8.2674
26.8,0.4464,8.28511
26.9,0.44807,8.30273
27,0.44973,8.31965
27.1,0.45139,8.33627
27.2,0.45299,8.3504
27.3,0.45456,8.36344
27.4,0.45619,8.3787
27.5,0.45785,8.39487
27.6,0.45957,8.41209
27.7,0.46127,8.42697
27.8,0.4629,8.44125
27.9,0.46457,8.4604
28,0.46637,8.48555
28.1,0.46807,8.50531
28.2,0.46976,8.52532
28.3,0.47144,8.54459
28.4,0.47311,8.56414
28.5,0.47479,8.58391
28.6,0.47637,8.59822
28.7,0.47795,8.61354
28.8,0.47951,8.62811
28.9,0.48114,8.64653
29,0.48269,8.66047
29.1,0.48434,8.67879
29.2,0.48604,8.69899
29.3,0.48776,8.71989
29.4,0.48949,8.73986
29.5,0.49121,8.76061
29.6,0.49288,8.77751
