General : Start date,9/3/2020,
31.8,0.52959,7.32874
31.9,0.53118,7.34378
32,0.53288,7.36231
32.1,0.53466,7.3842
32.2,0.5365,7.40801
32.3,0.53816,7.42301
32.4,0.53981,7.43849
32.5,0.54146,7.45402
32.6,0.54303,7.46742
32.7,0.54459,7.48071
32.8,0.54612,7.49336
32.9,0.54771,7.50896
33,0.54933,7.52466
33.1,0.55099,7.54279
33.2,0.55261,7.5582
33.3,0.55415,7.57051
33.4,0.55588,7.59008
33.5,0.5577,7.61153
33.6,0.55938,7.62712
33.7,0.561,7.64098
33.8,0.56261,7.65453
33.9,0.56421,7.66826
34,0.56589,7.68532
34.1,0.56762,7.70336
34.2,0.56932,7.72102
34.3,0.57106,7.73844
34.4,0.57271,7.75338
34.5,0.57437,7.7685
34.6,0.57615,7.7877
34.7,0.57791,7.80637
34.8,0.57971,7.82602
34.9,0.58146,7.84238
35,0.58315,7.85818
35.1,0.58476,7.87117
35.2,0.58644,7.88743
35.3,0.58828,7.90814
35.4,0.59007,7.92755
35.5,0.59193,7.94888
35.6,0.59362,7.96391
35.7,0.59501,7.96797
35.8,0.59654,7.97918
35.9,0.59822,7.99638
36,0.59988,8.01325
36.1,0.60157,8.03072
36.2,0.60327,8.04853
36.3,0.60491,8.06331
36.4,0.60657,8.08027
36.5,0.6082,8.09542
36.6,0.60973,8.10733
36.7,0.61163,8.13434
36.8,0.61334,8.15117
36.9,0.61497,8.16563
37,0.61661,8.18092
37.1,0.61832,8.19935
37.2,0.62001,8.2167
37.3,0.62167,8.23272
37.4,0.62338,8.25043
37.5,0.62498,8.26381
37.6,0.62652,8.27583
37.7,0.62811,8.29036
37.8,0.62975,8.30662
37.9,0.63134,8.32136
38,0.6329,8.33533
38.1,0.63453,8.35216
38.2,0.63617,8.36881
38.3,0.63788,8.38852
38.4,0.63953,8.40502
38.5,0.6412,8.42173
38.6,0.64304,8.44505
38.7,0.64482,8.46557
38.8,0.64656,8.48342
38.9,0.64817,8.49569
39,0.64976,8.50888
39.1,0.65138,8.52289
39.2,0.65307,8.54066
39.3,0.65472,8.55606
39.4,0.65637,8.57119
39.5,0.65801,8.58643
39.6,0.65971,8.60476
39.7,0.6614,8.62186
39.8,0.66303,8.63654
39.9,0.66457,8.6483
40,0.66626,8.666
40.1,0.66808,8.6885
40.2,0.66979,8.70534
40.3,0.67141,8.7189
40.4,0.67303,8.73301
40.5,0.67472,8.74926
40.6,0.67646,8.76775
40.7,0.67804,8.77914
40.8,0.67964,8.79231
40.9,0.68124,8.80569
41,0.6829,8.82119
41.1,0.68461,8.83952
41.2,0.68632,8.85669
41.3,0.68808,8.87584
41.4,0.68979,8.8922
41.5,0.69141,8.90504
41.6,0.69304,8.91957
41.7,0.69462,8.93172
41.8,0.69612,8.94101
41.9,0.69769,8.95343
42,0.69935,8.9697
42.1,0.70102,8.98529
42.2,0.70268,9.00035
42.3,0.70426,9.01266
42.4,0.70587,9.02605
42.5,0.70746,9.03942
42.6,0.70914,9.05791
42.7,0.71084,9.07568
42.8,0.7125,9.09158
42.9,0.71426,9.11073
43,0.71603,9.12971
43.1,0.71783,9.14947
43.2,0.71955,9.1657
43.3,0.72151,9.19265
43.4,0.7234,9.21403
43.5,0.72496,9.22263
43.6,0.72659,9.23621
43.7,0.72828,9.25212
43.8,0.72986,9.26351
43.9,0.7314,9.27455
44,0.73301,9.28925
44.1,0.73467,9.30653
44.2,0.73633,9.32285
44.3,0.73793,9.33687
44.4,0.73955,9.35292
44.5,0.74122,9.36987
44.6,0.74292,9.38739
44.7,0.74457,9.40337
44.8,0.74622,9.41879
44.9,0.74789,9.43583
45,0.7496,9.45418
45.1,0.75138,9.47385
45.2,0.75321,9.49494
45.3,0.75494,9.51243
45.4,0.75654,9.52352
45.5,0.75806,9.53232
45.6,0.75963,9.54482
45.7,0.76114,9.55426
45.8,0.76273,9.56844
45.9,0.76435,9.58417
46,0.76594,9.59772
46.1,0.76763,9.61556
46.2,0.76935,9.63478
46.3,0.77102,9.65044
46.4,0.77266,9.66407
46.5,0.7743,9.67975
46.6,0.77602,9.69717
46.7,0.77766,9.7105
46.8,0.77941,9.72865
46.9,0.78118,9.74603
47,0.78291,9.76148
47.1,0.78457,9.7736
47.2,0.78626,9.78717
47.3,0.78798,9.80228
47.4,0.78971,9.81803
47.5,0.79128,9.8274
47.6,0.7928,9.83467
47.7,0.79443,9.84782
47.8,0.79609,9.86094
47.9,0.79775,9.87497
48,0.79931,9.88546
48.1,0.80092,9.89795
48.2,0.80256,9.91233
48.3,0.80432,9.93056
48.4,0.8061,9.94846
48.5,0.80788,9.96523
48.6,0.80958,9.97839
48.7,0.81128,9.99221
48.8,0.81298,10.00611
48.9,0.81468,10.02061
49,0.81638,10.03433
49.1,0.81795,10.04217
49.2,0.81952,10.05115
49.3,0.82119,10.06397
49.4,0.82289,10.07757
49.5,0.82457,10.08999
49.6,0.82624,10.10201
49.7,0.82774,10.10725
49.8,0.82947,10.12462
49.9,0.8314,10.14733
50,0.8331,10.16068
50.1,0.83476,10.17288
50.2,0.83647,10.18717
50.3,0.83815,10.20065
50.4,0.83979,10.2123
50.5,0.84147,10.22649
50.6,0.84317,10.24112
50.7,0.84485,10.25434
50.8,0.84651,10.26753
50.9,0.84824,10.28381
51,0.85,10.3
51.1,0.85158,10.30898
51.2,0.85318,10.31905
51.3,0.85485,10.33255
51.4,0.85636,10.3383
51.5,0.85809,10.35556
51.6,0.85998,10.37746
51.7,0.86168,10.39042
51.8,0.86326,10.39949
51.9,0.8649,10.41161
52,0.8665,10.42185
52.1,0.86805,10.43112
52.2,0.86967,10.44412
52.3,0.87133,10.45945
52.4,0.87291,10.47062
52.5,0.87448,10.4802
52.6,0.87612,10.49438
52.7,0.87782,10.51025
52.8,0.87952,10.52513
52.9,0.88121,10.53999
53,0.88277,10.54843
53.1,0.88459,10.56856
53.2,0.88642,10.5871
53.3,0.88812,10.59904
53.4,0.8898,10.61121
53.5,0.89146,10.62266
53.6,0.89311,10.63427
53.7,0.89477,10.64698
53.8,0.89642,10.65917
53.9,0.89806,10.67142
54,0.89965,10.68169
54.1,0.90129,10.69491
54.2,0.90289,10.70649
54.3,0.90454,10.72093
54.4,0.90623,10.73655
54.5,0.90789,10.75041
54.6,0.90959,10.76545
54.7,0.91129,10.77978
54.8,0.91293,10.79256
54.9,0.91466,10.80901
55,0.91648,10.82774
55.1,0.91818,10.84075
55.2,0.91983,10.85178
55.3,0.92143,10.86085
55.4,0.92303,10.87026
55.5,0.92461,10.87887
55.6,0.92616,10.88681
55.7,0.92782,10.89974
55.8,0.92946,10.91081
55.9,0.93109,10.92149
56,0.93274,10.93385
56.1,0.93438,10.94535
56.2,0.93595,10.95451
56.3,0.93756,10.96553
56.4,0.93931,10.98198
56.5,0.94103,10.99647
56.6,0.94271,11.00889
56.7,0.94441,11.02187
56.8,0.9462,11.03852
56.9,0.94793,11.05129
57,0.94959,11.06171
57.1,0.95123,11.0716
57.2,0.95295,11.08488
57.3,0.95463,11.09737
57.4,0.95635,11.11084
57.5,0.95808,11.12515
57.6,0.95977,11.13698
57.7,0.96142,11.14795
57.8,0.96313,11.16115
57.9,0.96485,11.17513
58,0.96649,11.18622
58.1,0.9681,11.19613
58.2,0.96978,11.20938
58.3,0.97153,11.22568
58.4,0.9732,11.23735
58.5,0.97476,11.24498
58.6,0.9763,11.25182
58.7,0.97786,11.26012
58.8,0.9795,11.27159
58.9,0.9812,11.28493
59,0.98284,11.29606
59.1,0.9845,11.30709
59.2,0.9862,11.3193
59.3,0.98787,11.33057
59.4,0.98954,11.34231
59.5,0.99117,11.3508
59.6,0.99292,11.36593
59.7,0.99474,11.38207
59.8,0.99644,11.39196
59.9,0.99808,11.39991
60,0.99972,11.40951
60.1,1.00128,11.41565
60.2,1.00281,11.42236
60.3,1.00449,11.43481
60.4,1.0061,11.44342
60.5,1.00772,11.45261
60.6,1.00937,11.46376
60.7,1.01105,11.47619
60.8,1.01275,11.48818
60.9,1.0144,11.49892
61,1.01605,11.51063
61.1,1.01774,11.52117
61.2,1.01946,11.53392
61.3,1.02109,11.54254
61.4,1.02296,11.56154
61.5,1.02489,11.58052
61.6,1.02664,11.5922
61.7,1.02824,11.59817
61.8,1.02992,11.6089
61.9,1.03153,11.61666
62,1.03316,11.62709
62.1,1.03474,11.63555
62.2,1.03636,11.64584
62.3,1.03799,11.65668
62.4,1.03965,11.66924
62.5,1.04132,11.68252
62.6,1.04305,11.69754
62.7,1.04479,11.71521
62.8,1.04646,11.72763
62.9,1.04817,11.74079
63,1.04994,11.75594
63.1,1.05167,11.76855
63.2,1.05324,11.77416
63.3,1.05493,11.78598
63.4,1.05659,11.79602
63.5,1.05813,11.80105
63.6,1.05971,11.80788
63.7,1.06134,11.8177
63.8,1.06302,11.82864
63.9,1.06462,11.83607
64,1.06621,11.84425
64.1,1.06782,11.85403
64.2,1.06946,11.86383
64.3,1.07109,11.87378
64.4,1.07267,11.88367
64.5,1.07443,11.90073
64.6,1.07604,11.90782
64.7,1.07762,11.91425
64.8,1.07941,11.93079
64.9,1.08119,11.94491
65,1.08289,11.95482
65.1,1.08458,11.96484
65.2,1.0862,11.9712
65.3,1.08789,11.98126
65.4,1.0896,11.99493
65.5,1.09133,12.00597
65.6,1.09303,12.01539
65.7,1.09471,12.025
65.8,1.09637,12.03328
65.9,1.09807,12.04419
66,1.09966,12.04953
66.1,1.10136,12.06136
66.2,1.10314,12.07607
66.3,1.10478,12.08708
66.4,1.10652,12.09991
66.5,1.10809,12.10463
66.6,1.10972,12.11381
66.7,1.11136,12.1227
66.8,1.11301,12.13218
66.9,1.11465,12.14067
67,1.11624,12.14776
67.1,1.1179,12.15823
67.2,1.11965,12.1749
67.3,1.12138,12.18562
67.4,1.12301,12.19257
67.5,1.12463,12.19935
67.6,1.12622,12.20568
67.7,1.12788,12.21553
67.8,1.12953,12.22428
67.9,1.13117,12.23255
68,1.13286,12.24338
68.1,1.1346,12.25643
68.2,1.13642,12.27369
68.3,1.13796,12.2768
68.4,1.1395,12.28107
68.5,1.1412,12.2926
68.6,1.1428,12.2993
68.7,1.14445,12.30819
68.8,1.14616,12.31958
68.9,1.1478,12.32778
69,1.14943,12.33581
69.1,1.15122,12.35299
69.2,1.15292,12.36255
69.3,1.15444,12.36487
69.4,1.15628,12.38186
69.5,1.15818,12.39924
69.6,1.15994,12.40852
69.7,1.16161,12.41628
69.8,1.16324,12.42266
69.9,1.16484,12.42869
70,1.16649,12.43859
70.1,1.16803,12.44231
70.2,1.16958,12.44771
70.3,1.17118,12.45564
70.4,1.17282,12.46601
70.5,1.17451,12.47812
70.6,1.17622,12.49083
70.7,1.17786,12.49994
70.8,1.17955,12.51145
70.9,1.18128,12.52491
71,1.18296,12.53518
71.1,1.18459,12.54332
71.2,1.18625,12.55272
71.3,1.18816,12.57191
71.4,1.18993,12.58239
71.5,1.19164,12.59132
71.6,1.19329,12.59795
71.7,1.19493,12.60624
71.8,1.19654,12.61305
71.9,1.19827,12.62587
72,1.19986,12.63121
72.1,1.20141,12.63602
72.2,1.20313,12.64918
72.3,1.20491,12.66454
72.4,1.20665,12.6768
72.5,1.20827,12.68468
72.6,1.20978,12.68825
72.7,1.21169,12.7112
72.8,1.21347,12.72446
72.9,1.21506,12.72991
73,1.21672,12.74031
73.1,1.21838,12.74901
73.2,1.22003,12.75883
73.3,1.22164,12.76691
73.4,1.22324,12.77443
73.5,1.22485,12.78259
73.6,1.22653,12.79496
73.7,1.22818,12.80434
73.8,1.22979,12.81243
73.9,1.23142,12.82248
74,1.23302,12.83016
74.1,1.23474,12.84406
74.2,1.23637,12.85331
74.3,1.23805,12.86382
74.4,1.23971,12.87297
74.5,1.24144,12.8851
74.6,1.24314,12.89549
74.7,1.2447,12.90006
74.8,1.2463,12.90518
74.9,1.24782,12.90833
75,1.24938,12.91309
75.1,1.25094,12.91699
75.2,1.25254,12.92314
75.3,1.25416,12.93053
75.4,1.2558,12.93823
75.5,1.2575,12.94766
75.6,1.25923,12.96018
75.7,1.26099,12.97147
75.8,1.26269,12.97986
75.9,1.26437,12.98811
76,1.26605,12.99637
76.1,1.26778,13.00702
76.2,1.26947,13.01532
76.3,1.27122,13.02533
76.4,1.27295,13.03442
76.5,1.27466,13.043
76.6,1.27644,13.05534
76.7,1.27806,13.05994
76.8,1.27969,13.06515
76.9,1.28137,13.07339
77,1.28297,13.07698
77.1,1.28453,13.07986
77.2,1.28618,13.08649
77.3,1.2879,13.09517
77.4,1.28955,13.10075
77.5,1.2912,13.10752
77.6,1.29293,13.11747
77.7,1.29466,13.12635
77.8,1.29633,13.1326
77.9,1.29808,13.14209
78,1.29978,13.14968
78.1,1.30143,13.15435
78.2,1.30309,13.16046
78.3,1.30482,13.17014
78.4,1.30641,13.17289
78.5,1.308,13.17781
78.6,1.30969,13.18602
78.7,1.3113,13.19103
78.8,1.31291,13.19603
78.9,1.31457,13.20375
79,1.31622,13.21031
79.1,1.31791,13.21816
79.2,1.31955,13.22336
79.3,1.32126,13.23207
79.4,1.32301,13.24171
79.5,1.32463,13.24611
79.6,1.32623,13.25
79.7,1.32789,13.25653
79.8,1.32956,13.26366
79.9,1.33117,13.26791
80,1.33282,13.27495
80.1,1.33449,13.28208
80.2,1.33614,13.28912
80.3,1.33777,13.29378
80.4,1.33943,13.30089
80.5,1.3412,13.31186
80.6,1.34287,13.31733
80.7,1.34451,13.32344
80.8,1.34619,13.33069
80.9,1.34784,13.33612
81,1.34948,13.34151
81.1,1.35118,13.3494
81.2,1.35291,13.35786
81.3,1.3546,13.36469
81.4,1.35634,13.37294
81.5,1.35803,13.37902
81.6,1.35973,13.38626
81.7,1.3614,13.39286
81.8,1.36305,13.39789
81.9,1.36472,13.40381
82,1.36628,13.40565
82.1,1.36787,13.40988
82.2,1.36956,13.41827
82.3,1.37123,13.42527
82.4,1.37284,13.42923
82.5,1.37456,13.43929
82.6,1.37639,13.45286
82.7,1.37814,13.46244
82.8,1.37994,13.4736
82.9,1.38154,13.47627
83,1.38317,13.48072
83.1,1.38478,13.485
83.2,1.38635,13.48765
83.3,1.38794,13.49194
83.4,1.38951,13.49469
83.5,1.39105,13.49643
83.6,1.39259,13.49811
83.7,1.39414,13.50053
83.8,1.39576,13.50581
83.9,1.39737,13.51016
84,1.39897,13.51409
84.1,1.40059,13.51878
84.2,1.40217,13.52105
84.3,1.40387,13.52949
84.4,1.40567,13.54166
84.5,1.40751,13.55369
84.6,1.40927,13.56167
84.7,1.41107,13.57041
84.8,1.4128,13.57595
84.9,1.41451,13.57944
85,1.41629,13.58642
85.1,1.41794,13.58839
85.2,1.4196,13.59098
85.3,1.42139,13.5993
85.4,1.42318,13.60684
85.5,1.42485,13.60954
85.6,1.42653,13.61372
85.7,1.42803,13.61143
85.8,1.42988,13.62495
85.9,1.43173,13.63583
86,1.43335,13.6381
86.1,1.43503,13.64396
86.2,1.4368,13.65306
86.3,1.4384,13.65602
86.4,1.43998,13.65875
86.5,1.44165,13.6666
86.6,1.44326,13.67196
86.7,1.44487,13.67653
86.8,1.44649,13.68246
86.9,1.44816,13.68916
87,1.44989,13.69967
87.1,1.45157,13.70695
87.2,1.45328,13.71569
87.3,1.45497,13.72388
87.4,1.45643,13.72142
87.5,1.4582,13.73411
87.6,1.46014,13.75093
87.7,1.4618,13.75595
87.8,1.46341,13.76007
87.9,1.465,13.76398
88,1.46661,13.76922
88.1,1.46824,13.77583
88.2,1.46981,13.77964
88.3,1.47134,13.78293
88.4,1.4729,13.7876
88.5,1.47453,13.79515
88.6,1.47624,13.80584
88.7,1.47791,13.81386
88.8,1.47956,13.82072
88.9,1.48129,13.83138
89,1.48298,13.83916
89.1,1.48482,13.85289
89.2,1.48644,13.85638
89.3,1.48806,13.86001
89.4,1.48975,13.86629
89.5,1.4914,13.87163
89.6,1.49307,13.87742
89.7,1.49473,13.88266
89.8,1.49637,13.88744
89.9,1.49801,13.89194
90,1.49962,13.89514
90.1,1.50124,13.89936
90.2,1.50286,13.90495
90.3,1.50452,13.91154
90.4,1.50617,13.91664
90.5,1.50778,13.92083
90.6,1.50938,13.92513
90.7,1.51103,13.93135
90.8,1.51272,13.93857
90.9,1.51455,13.95103
91,1.51638,13.96123
91.1,1.51808,13.96494
91.2,1.51971,13.96764
91.3,1.52133,13.96982
91.4,1.52296,13.97253
91.5,1.52451,13.97212
91.6,1.52614,13.97569
91.7,1.52784,13.98139
91.8,1.52951,13.98585
91.9,1.53116,13.98953
92,1.53281,13.9945
92.1,1.53447,13.99872
92.2,1.5361,14.00172
92.3,1.53778,14.0074
92.4,1.53951,14.01456
92.5,1.54122,14.02182
92.6,1.54292,14.02793
92.7,1.54461,14.03381
92.8,1.5463,14.03926
92.9,1.54792,14.04234
93,1.54956,14.04691
93.1,1.55125,14.0523
93.2,1.55295,14.05845
93.3,1.55461,14.06238
93.4,1.55626,14.06624
93.5,1.55792,14.07061
93.6,1.55962,14.07663
93.7,1.56127,14.08056
93.8,1.56288,14.08245
93.9,1.56454,14.08599
94,1.5662,14.09054
94.1,1.56778,14.09139
94.2,1.56941,14.0955
94.3,1.57116,14.10404
94.4,1.57284,14.10877
94.5,1.57454,14.11318
94.6,1.57617,14.11555
94.7,1.5778,14.11845
94.8,1.57948,14.12312
94.9,1.58116,14.12821
95,1.58286,14.13225
95.1,1.58456,14.13734
95.2,1.58628,14.143
95.3,1.58795,14.14616
95.4,1.58965,14.15028
95.5,1.59124,14.15007
95.6,1.59285,14.15201
95.7,1.59459,14.15756
95.8,1.59622,14.15887
95.9,1.59788,14.16263
96,1.59963,14.17012
96.1,1.60126,14.17262
96.2,1.60285,14.1749
96.3,1.60457,14.18165
96.4,1.60619,14.1841
96.5,1.60783,14.18827
96.6,1.60952,14.19545
96.7,1.61119,14.20176
96.8,1.61292,14.20863
96.9,1.61461,14.21385
97,1.61636,14.2223
97.1,1.61814,14.23117
97.2,1.61984,14.23599
97.3,1.6214,14.23502
97.4,1.62312,14.24183
97.5,1.6249,14.24965
97.6,1.62649,14.24865
97.7,1.62807,14.2479
97.8,1.62969,14.24913
97.9,1.63133,14.25048
98,1.63297,14.21184
98.1,1.63447,14.21441
98.2,1.63603,14.21782
98.3,1.63762,14.2243
98.4,1.63929,14.23543
98.5,1.64092,14.23939
98.6,1.64254,14.24289
98.7,1.64418,14.24628
98.8,1.6457,14.24514
98.9,1.6474,14.25105
99,1.64913,14.257
99.1,1.65092,14.26543
99.2,1.65267,14.27118
99.3,1.65447,14.27905
99.4,1.65626,14.28495
99.5,1.65793,14.28656
99.6,1.65965,14.28878
99.7,1.66132,14.28966
99.8,1.66297,14.29062
99.9,1.66453,14.28798
100,1.66614,14.28881
100.1,1.66779,14.29173
