General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{8800E457-AB18-4B10-A2BA-E2CA5612C18B},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P7 W1 4,
Break (Standard) : Load at Break (Standard),8.99175,N
Maximum Load : Maximum Load,10.87223,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.36631
0.1,0.00004,0.36759
0.2,0.00043,0.37485
0.3,0.00123,0.39219
0.4,0.00277,0.42485
0.5,0.00487,0.46799
0.6,0.00733,0.51762
0.7,0.00983,0.56854
0.8,0.01206,0.61299
0.9,0.01406,0.65252
1,0.01595,0.68955
1.1,0.0177,0.72373
1.2,0.01944,0.75778
1.3,0.02111,0.78987
1.4,0.02275,0.82172
1.5,0.02444,0.85447
1.6,0.02606,0.88499
1.7,0.02761,0.91441
1.8,0.02925,0.94629
1.9,0.03093,0.97737
2,0.03259,1.00884
2.1,0.0343,1.04017
2.2,0.03609,1.0735
2.3,0.03771,1.10175
2.4,0.03945,1.13346
2.5,0.04124,1.16545
2.6,0.04286,1.19291
2.7,0.04454,1.22199
2.8,0.04626,1.25175
2.9,0.04796,1.28104
3,0.0496,1.30814
3.1,0.05122,1.33557
3.2,0.05286,1.36363
3.3,0.05449,1.38999
3.4,0.05612,1.41735
3.5,0.05778,1.44472
3.6,0.05941,1.4721
3.7,0.06101,1.49869
3.8,0.06267,1.5259
3.9,0.06433,1.55436
4,0.06597,1.58228
4.1,0.0677,1.61108
4.2,0.06944,1.63933
4.3,0.07134,1.67125
4.4,0.07317,1.70097
4.5,0.07484,1.72818
4.6,0.07652,1.75546
4.7,0.07817,1.78163
4.8,0.07978,1.80674
4.9,0.0814,1.8325
5,0.08307,1.85952
5.1,0.08475,1.88721
5.2,0.08646,1.91545
5.3,0.08812,1.94181
5.4,0.0897,1.96615
5.5,0.09131,1.99266
5.6,0.09288,2.01772
5.7,0.09455,2.046
5.8,0.09618,2.07283
5.9,0.09785,2.10106
6,0.09946,2.12754
6.1,0.10115,2.15601
6.2,0.10287,2.18556
6.3,0.10452,2.21426
6.4,0.10612,2.24159
6.5,0.10777,2.27047
6.6,0.10944,2.29967
6.7,0.1111,2.32822
6.8,0.11275,2.35711
6.9,0.11449,2.3872
7,0.11621,2.41622
7.1,0.11788,2.44414
7.2,0.11957,2.47283
7.3,0.12124,2.49958
7.4,0.12285,2.52507
7.5,0.1244,2.54988
7.6,0.12614,2.57947
7.7,0.12792,2.60846
7.8,0.12958,2.63461
7.9,0.1313,2.6623
8,0.13305,2.69007
8.1,0.13473,2.71388
8.2,0.13633,2.73677
8.3,0.13792,2.75947
8.4,0.13955,2.78265
8.5,0.14118,2.80627
8.6,0.14285,2.82962
8.7,0.14449,2.8515
8.8,0.14609,2.87097
8.9,0.14779,2.89472
9,0.1496,2.91902
9.1,0.15123,2.93894
9.2,0.15285,2.95861
9.3,0.1545,2.98002
9.4,0.15616,3.00018
9.5,0.15773,3.01859
9.6,0.15934,3.03868
9.7,0.16099,3.05958
9.8,0.16261,3.07921
9.9,0.16426,3.09943
10,0.16594,3.11981
10.1,0.16754,3.13776
10.2,0.16923,3.15885
10.3,0.17099,3.17945
10.4,0.17278,3.20211
10.5,0.17449,3.22097
10.6,0.17618,3.23946
10.7,0.17788,3.2582
10.8,0.17971,3.28066
10.9,0.18155,3.30158
11,0.1833,3.32084
11.1,0.18497,3.33789
11.2,0.18652,3.35224
11.3,0.18809,3.36731
11.4,0.18967,3.38516
11.5,0.19132,3.40326
11.6,0.19298,3.42198
11.7,0.19473,3.44246
11.8,0.19646,3.46317
11.9,0.19813,3.48063
12,0.19986,3.50091
12.1,0.20142,3.51468
12.2,0.2033,3.54027
12.3,0.20516,3.56279
12.4,0.20687,3.57977
12.5,0.20848,3.59529
12.6,0.21014,3.61287
12.7,0.21186,3.63102
12.8,0.21349,3.64613
12.9,0.21507,3.65964
13,0.21666,3.67564
13.1,0.21828,3.6935
13.2,0.21995,3.71141
13.3,0.22159,3.72845
13.4,0.22311,3.7383
13.5,0.22474,3.75486
13.6,0.2264,3.77417
13.7,0.22807,3.79254
13.8,0.22974,3.8111
13.9,0.23138,3.82815
14,0.23309,3.84719
14.1,0.23491,3.87012
14.2,0.23674,3.89111
14.3,0.23844,3.90833
14.4,0.24015,3.92584
14.5,0.2417,3.93915
14.6,0.24323,3.95435
14.7,0.24487,3.97139
14.8,0.24653,3.98935
14.9,0.24806,4.00168
15,0.24967,4.01777
15.1,0.25137,4.03683
15.2,0.25306,4.05534
15.3,0.25466,4.07005
15.4,0.25617,4.08343
15.5,0.25779,4.10058
15.6,0.25959,4.12273
15.7,0.2612,4.13755
15.8,0.26286,4.15456
15.9,0.26456,4.17337
16,0.2662,4.1882
16.1,0.26783,4.20292
16.2,0.26945,4.21878
16.3,0.27107,4.23411
16.4,0.27273,4.25028
16.5,0.27441,4.26675
16.6,0.27613,4.28371
16.7,0.27786,4.30093
16.8,0.27953,4.31619
16.9,0.28124,4.33299
17,0.28291,4.34889
17.1,0.2846,4.36536
17.2,0.28634,4.3847
17.3,0.28795,4.3989
17.4,0.28952,4.41273
17.5,0.2912,4.43014
17.6,0.29287,4.44714
17.7,0.29454,4.46323
17.8,0.29617,4.47906
17.9,0.29778,4.49437
18,0.29941,4.51101
18.1,0.30107,4.52829
18.2,0.30276,4.54577
18.3,0.30448,4.56394
18.4,0.30622,4.58191
18.5,0.30793,4.59859
18.6,0.30969,4.61764
18.7,0.31138,4.6329
18.8,0.31312,4.65147
18.9,0.31485,4.66833
19,0.31651,4.68281
19.1,0.31817,4.69772
19.2,0.31981,4.71118
19.3,0.32135,4.72193
19.4,0.32288,4.73456
19.5,0.3244,4.74684
19.6,0.32601,4.76246
19.7,0.32763,4.77677
19.8,0.32928,4.79299
19.9,0.33097,4.80913
20,0.33262,4.8243
20.1,0.33435,4.84111
20.2,0.33603,4.85572
20.3,0.33768,4.86978
20.4,0.33943,4.88743
20.5,0.34117,4.90318
20.6,0.34292,4.92015
20.7,0.34473,4.93887
20.8,0.34649,4.9545
20.9,0.34819,4.96906
21,0.34978,4.98073
21.1,0.35138,4.99509
21.2,0.35303,5.00942
21.3,0.35461,5.02262
21.4,0.35625,5.03705
21.5,0.35783,5.04916
21.6,0.35947,5.06482
21.7,0.36115,5.08165
21.8,0.36286,5.09866
21.9,0.36449,5.11307
22,0.36614,5.12807
22.1,0.36787,5.14589
22.2,0.36951,5.15876
22.3,0.37124,5.17631
22.4,0.3729,5.19082
22.5,0.37455,5.20526
22.6,0.37618,5.2187
22.7,0.37785,5.23369
22.8,0.37952,5.24936
22.9,0.38121,5.26504
23,0.38285,5.27916
23.1,0.38447,5.29223
23.2,0.38616,5.30696
23.3,0.38785,5.32226
23.4,0.38948,5.33541
23.5,0.39107,5.34786
23.6,0.39266,5.36141
23.7,0.39428,5.3751
23.8,0.39605,5.39412
23.9,0.3978,5.41138
24,0.39957,5.42921
24.1,0.40127,5.44319
24.2,0.40296,5.45819
24.3,0.40466,5.47316
24.4,0.40635,5.48798
24.5,0.40805,5.50326
24.6,0.40967,5.515
24.7,0.41132,5.52949
24.8,0.41301,5.54463
24.9,0.41468,5.55902
25,0.41638,5.5733
25.1,0.418,5.58597
25.2,0.41957,5.59569
25.3,0.42124,5.61076
25.4,0.42304,5.6297
25.5,0.42471,5.64284
25.6,0.42637,5.65612
25.7,0.42807,5.67169
25.8,0.42973,5.68594
25.9,0.43138,5.70057
26,0.43304,5.71467
26.1,0.43477,5.73306
26.2,0.43641,5.74689
26.3,0.43804,5.7603
26.4,0.4397,5.77588
26.5,0.44141,5.79303
26.6,0.44307,5.80693
26.7,0.44473,5.82082
26.8,0.44643,5.83534
26.9,0.44803,5.84694
27,0.44965,5.8601
27.1,0.45158,5.88326
27.2,0.4533,5.89698
27.3,0.45497,5.91118
27.4,0.45656,5.92173
27.5,0.45829,5.93978
27.6,0.45996,5.95474
27.7,0.46152,5.96571
27.8,0.46308,5.9792
27.9,0.46463,5.99136
28,0.46621,6.00465
28.1,0.46786,6.02041
28.2,0.46954,6.03755
28.3,0.47121,6.0524
28.4,0.47287,6.06637
28.5,0.47444,6.07832
28.6,0.4762,6.09862
28.7,0.47802,6.11871
28.8,0.47973,6.13296
28.9,0.48139,6.1463
29,0.48306,6.1613
29.1,0.48474,6.17567
29.2,0.48642,6.19065
29.3,0.48809,6.20649
29.4,0.48974,6.22067
29.5,0.49138,6.23646
29.6,0.49304,6.25193
29.7,0.49461,6.26458
29.8,0.49616,6.27766
29.9,0.4978,6.29461
30,0.49945,6.31069
30.1,0.50118,6.3296
30.2,0.50288,6.3453
30.3,0.5045,6.3603
30.4,0.50627,6.38035
30.5,0.50813,6.40201
30.6,0.50984,6.41767
30.7,0.51154,6.43209
30.8,0.51316,6.44508
30.9,0.51471,6.45582
31,0.51631,6.46907
31.1,0.51791,6.48232
31.2,0.51957,6.49732
31.3,0.5212,6.51269
31.4,0.52286,6.52705
31.5,0.52454,6.54285
31.6,0.52616,6.55547
31.7,0.52774,6.56842
31.8,0.52932,6.58107
31.9,0.53113,6.60224
32,0.53287,6.61853
32.1,0.53453,6.63086
32.2,0.53619,6.6457
32.3,0.53787,6.66024
32.4,0.53956,6.67566
32.5,0.54125,6.68874
32.6,0.54288,6.70141
32.7,0.54455,6.71603
32.8,0.54623,6.73184
32.9,0.54787,6.74507
33,0.54955,6.75957
33.1,0.55122,6.77303
33.2,0.55289,6.78664
33.3,0.5546,6.8024
33.4,0.55635,6.81968
33.5,0.55812,6.83616
33.6,0.55971,6.84621
33.7,0.5614,6.8598
