General : Start date,9/3/2020,
10.9,0.18133,2.62698
11,0.18307,2.645
11.1,0.18471,2.65916
11.2,0.18633,2.6748
11.3,0.188,2.69111
11.4,0.18967,2.70813
11.5,0.19132,2.72383
11.6,0.19292,2.73849
11.7,0.1946,2.75536
11.8,0.1963,2.77357
11.9,0.198,2.78918
12,0.19969,2.80537
12.1,0.20135,2.82285
12.2,0.203,2.83877
12.3,0.20459,2.85469
12.4,0.20622,2.87283
12.5,0.20793,2.8927
12.6,0.20963,2.91249
12.7,0.21144,2.93519
12.8,0.21311,2.95307
12.9,0.2147,2.97043
13,0.21634,2.98821
13.1,0.21801,3.00755
13.2,0.21968,3.02471
13.3,0.22139,3.04402
13.4,0.22308,3.06281
13.5,0.22471,3.07945
13.6,0.22634,3.09428
13.7,0.22807,3.11391
13.8,0.22998,3.1373
13.9,0.23163,3.15146
14,0.23318,3.16506
14.1,0.23482,3.17991
14.2,0.23655,3.1981
14.3,0.23816,3.21234
14.4,0.23968,3.22571
14.5,0.24123,3.23969
14.6,0.24291,3.25818
14.7,0.24453,3.27516
14.8,0.24616,3.29129
14.9,0.24782,3.30966
15,0.24951,3.32691
15.1,0.25117,3.34363
15.2,0.25284,3.36109
15.3,0.25447,3.37764
15.4,0.25624,3.39741
15.5,0.25801,3.41714
15.6,0.25988,3.43952
15.7,0.26167,3.45826
15.8,0.26334,3.47359
15.9,0.265,3.48952
16,0.26669,3.50728
16.1,0.26836,3.52437
16.2,0.26992,3.5395
16.3,0.27154,3.55751
16.4,0.27318,3.57457
16.5,0.27487,3.59351
16.6,0.2766,3.61322
16.7,0.27832,3.63254
16.8,0.28003,3.65044
16.9,0.28157,3.66178
17,0.28331,3.68109
17.1,0.2852,3.70325
17.2,0.28683,3.71749
17.3,0.28831,3.72892
17.4,0.29001,3.74748
17.5,0.29175,3.76551
17.6,0.29336,3.77958
17.7,0.29496,3.79378
17.8,0.29662,3.81191
17.9,0.29823,3.82636
18,0.29983,3.84175
18.1,0.30139,3.85527
18.2,0.30294,3.86936
18.3,0.30443,3.88189
18.4,0.30596,3.89566
18.5,0.30758,3.91177
18.6,0.30927,3.92964
18.7,0.31095,3.94646
18.8,0.3126,3.96248
18.9,0.31434,3.98034
19,0.31604,3.99568
19.1,0.3177,4.00987
19.2,0.31944,4.0262
19.3,0.32114,4.04117
19.4,0.32282,4.05569
19.5,0.32453,4.07067
19.6,0.32615,4.0831
19.7,0.32771,4.09466
19.8,0.32937,4.10848
19.9,0.33109,4.12432
20,0.33284,4.1419
20.1,0.33457,4.15776
20.2,0.33627,4.17254
20.3,0.33793,4.18608
20.4,0.33962,4.20069
20.5,0.34132,4.21473
20.6,0.34295,4.2266
20.7,0.34452,4.23917
20.8,0.34617,4.25271
20.9,0.34788,4.26913
21,0.34951,4.28155
21.1,0.35114,4.29492
21.2,0.35277,4.30854
21.3,0.35438,4.32125
21.4,0.35608,4.33685
21.5,0.35784,4.35299
21.6,0.35952,4.36673
21.7,0.36114,4.37952
21.8,0.36279,4.39241
21.9,0.36442,4.40554
22,0.36613,4.41938
22.1,0.36784,4.43506
22.2,0.36953,4.44968
22.3,0.37125,4.46423
22.4,0.37297,4.47964
22.5,0.37464,4.49285
22.6,0.37629,4.50606
22.7,0.3779,4.51893
22.8,0.37955,4.53145
22.9,0.38119,4.54477
23,0.38283,4.55766
23.1,0.38454,4.5731
23.2,0.38624,4.58835
23.3,0.38792,4.60274
23.4,0.38962,4.61669
23.5,0.39128,4.62882
23.6,0.39298,4.6434
23.7,0.39486,4.66303
23.8,0.39648,4.67477
23.9,0.39808,4.68519
24,0.39972,4.69951
24.1,0.40138,4.71624
24.2,0.40304,4.7335
24.3,0.40457,4.74726
24.4,0.40609,4.76104
24.5,0.40772,4.77795
24.6,0.40941,4.79626
24.7,0.41105,4.81352
24.8,0.41274,4.83229
24.9,0.41452,4.85386
25,0.41625,4.87391
25.1,0.41795,4.89216
25.2,0.41969,4.91317
25.3,0.42136,4.9312
25.4,0.42305,4.94968
25.5,0.42482,4.96994
25.6,0.42658,4.99042
25.7,0.42823,5.00661
25.8,0.42978,5.02161
25.9,0.43138,5.03838
26,0.43307,5.05678
26.1,0.43476,5.07615
26.2,0.4364,5.09248
26.3,0.43797,5.1088
26.4,0.43954,5.12341
26.5,0.44113,5.14059
26.6,0.44277,5.15905
26.7,0.44442,5.17766
26.8,0.44604,5.19437
26.9,0.44774,5.2141
27,0.44943,5.23194
27.1,0.45111,5.25182
27.2,0.4528,5.27135
27.3,0.45447,5.28993
27.4,0.45617,5.30976
27.5,0.45783,5.32793
27.6,0.45951,5.34742
27.7,0.46117,5.36566
27.8,0.46281,5.38321
27.9,0.46444,5.40063
28,0.46613,5.42015
28.1,0.46791,5.44221
28.2,0.46959,5.46025
28.3,0.47119,5.47693
28.4,0.47287,5.49622
28.5,0.4745,5.5136
28.6,0.47625,5.53518
28.7,0.47805,5.5572
28.8,0.47985,5.57878
28.9,0.48151,5.59624
29,0.48323,5.61627
29.1,0.48488,5.63317
29.2,0.48647,5.64976
29.3,0.48809,5.66758
29.4,0.48979,5.68684
29.5,0.49149,5.70609
29.6,0.49317,5.72486
29.7,0.49482,5.74286
29.8,0.49656,5.76296
29.9,0.49826,5.7819
30,0.49985,5.79759
30.1,0.50153,5.81679
30.2,0.50344,5.8426
30.3,0.50503,5.85751
30.4,0.5065,5.87011
30.5,0.50814,5.88818
30.6,0.50983,5.90758
30.7,0.5115,5.92662
30.8,0.51308,5.94232
30.9,0.51473,5.96175
31,0.51641,5.98132
31.1,0.51802,5.99752
31.2,0.51967,6.01599
31.3,0.52135,6.0351
31.4,0.52305,6.05399
31.5,0.52468,6.07133
31.6,0.52629,6.08779
31.7,0.52787,6.10264
31.8,0.5294,6.1163
31.9,0.53138,6.14349
32,0.53326,6.16654
32.1,0.53502,6.18494
32.2,0.5366,6.19857
32.3,0.53832,6.21789
32.4,0.54003,6.2357
32.5,0.54151,6.24661
32.6,0.54309,6.26299
32.7,0.54476,6.28067
32.8,0.5464,6.29741
32.9,0.54807,6.31554
33,0.54976,6.33422
33.1,0.55144,6.35169
33.2,0.55324,6.37317
33.3,0.55476,6.38501
33.4,0.55638,6.40073
33.5,0.55816,6.42127
33.6,0.55986,6.43899
33.7,0.56146,6.45397
33.8,0.56308,6.46877
33.9,0.56466,6.48267
34,0.56621,6.49521
34.1,0.56777,6.50773
34.2,0.56933,6.52179
34.3,0.57094,6.5361
34.4,0.57252,6.55009
34.5,0.57416,6.56561
34.6,0.57579,6.58137
34.7,0.57748,6.59872
34.8,0.57925,6.6179
34.9,0.58091,6.63324
35,0.58259,6.64894
35.1,0.58426,6.66422
35.2,0.58598,6.6814
35.3,0.58783,6.70117
35.4,0.58957,6.7167
35.5,0.59123,6.72965
35.6,0.5929,6.74362
35.7,0.59459,6.75799
35.8,0.59624,6.77104
35.9,0.59787,6.78368
36,0.59957,6.79891
36.1,0.60123,6.81233
36.2,0.60287,6.82522
36.3,0.60458,6.84028
36.4,0.60623,6.85427
36.5,0.60784,6.86738
36.6,0.60941,6.88016
36.7,0.61126,6.90211
36.8,0.61309,6.92248
36.9,0.61476,6.93748
37,0.61637,6.95023
37.1,0.61812,6.96853
37.2,0.61988,6.98647
37.3,0.62154,7.00118
37.4,0.62314,7.01363
37.5,0.62474,7.02785
37.6,0.62639,7.0426
37.7,0.62806,7.05792
37.8,0.62962,7.06965
37.9,0.63119,7.08221
38,0.63278,7.09693
38.1,0.63444,7.11403
38.2,0.6361,7.12971
38.3,0.63774,7.14411
38.4,0.63942,7.16107
38.5,0.64109,7.17775
38.6,0.6428,7.19592
38.7,0.64444,7.21167
38.8,0.6461,7.22822
38.9,0.64768,7.241
39,0.64926,7.25418
39.1,0.65088,7.26808
39.2,0.65253,7.28358
39.3,0.6542,7.29932
39.4,0.65585,7.31398
39.5,0.65762,7.33178
39.6,0.65941,7.35012
39.7,0.6612,7.36771
39.8,0.66289,7.38149
39.9,0.66457,7.39529
40,0.66648,7.41821
40.1,0.66816,7.43146
40.2,0.6699,7.44813
40.3,0.67163,7.46427
40.4,0.67322,7.4755
40.5,0.67477,7.48713
40.6,0.67642,7.50251
40.7,0.67802,7.51555
40.8,0.67959,7.52908
40.9,0.68117,7.54272
41,0.68285,7.55928
41.1,0.68446,7.57295
41.2,0.68617,7.58946
41.3,0.68786,7.60475
41.4,0.68955,7.61901
41.5,0.69122,7.6339
41.6,0.69275,7.64396
41.7,0.69437,7.65828
41.8,0.69632,7.6825
41.9,0.69819,7.70228
42,0.69987,7.71532
42.1,0.70142,7.72487
42.2,0.70305,7.73652
42.3,0.70467,7.74928
42.4,0.7062,7.75914
42.5,0.70779,7.7719
42.6,0.70948,7.78831
42.7,0.71116,7.80369
42.8,0.71288,7.82078
42.9,0.7145,7.83349
43,0.71616,7.84865
43.1,0.71779,7.86165
43.2,0.71949,7.87752
43.3,0.72126,7.89498
43.4,0.72297,7.9098
43.5,0.72472,7.92793
43.6,0.72642,7.94205
43.7,0.72809,7.95581
43.8,0.72976,7.96965
43.9,0.73141,7.98291
44,0.73307,7.99657
44.1,0.73468,8.00863
44.2,0.73631,8.0216
44.3,0.73791,8.03353
44.4,0.7395,8.04643
44.5,0.74122,8.06525
44.6,0.74286,8.07873
44.7,0.74456,8.0948
44.8,0.74625,8.11036
44.9,0.748,8.12777
45,0.74969,8.14317
45.1,0.75155,8.16503
45.2,0.75327,8.18096
45.3,0.75486,8.19235
45.4,0.7565,8.20517
45.5,0.75805,8.21559
45.6,0.75974,8.23067
45.7,0.76145,8.24591
45.8,0.76307,8.25869
45.9,0.76474,8.27419
46,0.76646,8.28883
46.1,0.76811,8.3016
46.2,0.76972,8.31294
46.3,0.77129,8.32403
46.4,0.77278,8.33368
46.5,0.77461,8.35442
46.6,0.77629,8.36907
46.7,0.77796,8.38268
46.8,0.7796,8.39614
46.9,0.78128,8.41089
47,0.78302,8.42788
47.1,0.7847,8.44225
47.2,0.78638,8.45616
47.3,0.78812,8.47295
47.4,0.78973,8.48396
47.5,0.79128,8.49435
47.6,0.79281,8.50335
47.7,0.7945,8.51857
47.8,0.79625,8.53417
47.9,0.79792,8.54624
48,0.79953,8.55772
48.1,0.80121,8.57109
48.2,0.80285,8.58234
48.3,0.80444,8.59266
48.4,0.80614,8.60657
48.5,0.80793,8.62359
48.6,0.80952,8.63309
48.7,0.81117,8.6459
48.8,0.81281,8.65789
48.9,0.81444,8.66958
49,0.81603,8.67962
49.1,0.81774,8.6938
49.2,0.81939,8.70611
49.3,0.821,8.71675
49.4,0.82268,8.72976
49.5,0.82448,8.74634
49.6,0.82616,8.75681
49.7,0.8277,8.76448
49.8,0.8296,8.78352
49.9,0.83142,8.79978
50,0.83305,8.80861
50.1,0.83469,8.81857
50.2,0.83632,8.82907
50.3,0.83787,8.83648
50.4,0.83946,8.84664
50.5,0.84115,8.86014
50.6,0.84286,8.87342
50.7,0.84456,8.88697
50.8,0.84625,8.90058
50.9,0.84798,8.91551
51,0.84979,8.9326
51.1,0.8515,8.94546
51.2,0.85323,8.95871
51.3,0.8549,8.97035
51.4,0.85654,8.98117
51.5,0.8581,8.98923
51.6,0.85995,9.00813
51.7,0.86178,9.02355
51.8,0.86339,9.02987
51.9,0.86496,9.03666
52,0.86658,9.04406
52.1,0.8681,9.04339
52.2,0.86956,9.04553
52.3,0.87109,9.05486
52.4,0.8727,9.06766
52.5,0.87433,9.08039
52.6,0.87599,9.09319
52.7,0.87769,9.10631
52.8,0.87933,9.11748
52.9,0.881,9.12875
53,0.88271,9.14201
53.1,0.88456,9.1588
53.2,0.88627,9.17062
53.3,0.888,9.18336
53.4,0.88981,9.19864
53.5,0.89154,9.20987
53.6,0.89327,9.22239
53.7,0.89494,9.23267
53.8,0.89653,9.24129
53.9,0.89819,9.25235
54,0.89991,9.26566
54.1,0.90154,9.27555
54.2,0.90313,9.28431
54.3,0.9048,9.29598
54.4,0.90647,9.30747
54.5,0.90804,9.31527
54.6,0.90962,9.32464
54.7,0.91126,9.33521
54.8,0.91279,9.34171
54.9,0.91447,9.3538
55,0.91619,9.36606
55.1,0.91782,9.37529
55.2,0.91955,9.38685
55.3,0.9212,9.39604
55.4,0.92288,9.40583
55.5,0.92453,9.41474
55.6,0.92621,9.42514
55.7,0.92786,9.43372
55.8,0.92951,9.44361
55.9,0.93116,9.45317
56,0.93288,9.46506
56.1,0.93459,9.4762
56.2,0.93614,9.4811
56.3,0.93776,9.49049
56.4,0.93956,9.50496
56.5,0.94127,9.5151
56.6,0.9429,9.52324
56.7,0.94463,9.53615
56.8,0.94646,9.55066
56.9,0.94808,9.55835
57,0.94965,9.56368
57.1,0.95118,9.56875
57.2,0.95276,9.57557
57.3,0.95441,9.58364
57.4,0.95615,9.59577
57.5,0.9579,9.60733
57.6,0.95962,9.61712
57.7,0.96139,9.62858
57.8,0.96308,9.63704
57.9,0.96467,9.64324
58,0.9663,9.65095
58.1,0.96787,9.65618
58.2,0.96954,9.66573
58.3,0.9713,9.67776
58.4,0.9731,9.69115
58.5,0.97476,9.69882
58.6,0.97639,9.70597
58.7,0.97808,9.71582
58.8,0.97973,9.72328
58.9,0.98138,9.73221
59,0.98303,9.74005
59.1,0.98467,9.74753
59.2,0.98634,9.75681
59.3,0.98803,9.76618
59.4,0.9897,9.77563
59.5,0.99136,9.78391
59.6,0.99315,9.79727
59.7,0.99504,9.811
59.8,0.99667,9.81679
59.9,0.99825,9.82068
60,0.99993,9.82929
60.1,1.00152,9.83499
60.2,1.00308,9.84093
60.3,1.00469,9.84795
60.4,1.00634,9.8565
60.5,1.00794,9.8631
60.6,1.00952,9.86882
60.7,1.01113,9.87658
60.8,1.01281,9.88618
60.9,1.01447,9.89473
61,1.01615,9.90417
61.1,1.01783,9.91216
61.2,1.01952,9.92103
61.3,1.02118,9.92885
61.4,1.02286,9.9369
61.5,1.02463,9.94755
61.6,1.02648,9.96042
61.7,1.0283,9.9713
61.8,1.02991,9.97585
61.9,1.03143,9.97819
62,1.0331,9.9857
62.1,1.03475,9.99248
62.2,1.03635,9.99843
62.3,1.03797,10.00511
62.4,1.03962,10.0129
62.5,1.04131,10.02215
62.6,1.04305,10.03318
62.7,1.04468,10.03893
62.8,1.04619,10.04177
62.9,1.0479,10.05134
63,1.04966,10.06197
63.1,1.05138,10.06975
63.2,1.05308,10.07716
63.3,1.05472,10.08251
63.4,1.0564,10.08989
63.5,1.05804,10.09602
63.6,1.05972,10.10416
63.7,1.06138,10.11088
63.8,1.06301,10.11169
63.9,1.06465,10.11697
64,1.06633,10.12478
64.1,1.06804,10.13243
64.2,1.06968,10.1387
64.3,1.07127,10.14359
64.4,1.07286,10.14919
64.5,1.07454,10.15821
64.6,1.0763,10.16938
64.7,1.07802,10.17854
64.8,1.07978,10.18854
64.9,1.08152,10.19776
65,1.08322,10.20531
65.1,1.08489,10.2128
65.2,1.0866,10.22081
65.3,1.08824,10.22707
65.4,1.08986,10.23312
65.5,1.0916,10.24357
65.6,1.09333,10.25223
65.7,1.09502,10.25958
65.8,1.09674,10.26739
65.9,1.0984,10.27456
66,1.09994,10.27756
66.1,1.10164,10.28635
66.2,1.10367,10.3056
66.3,1.1051,10.30262
66.4,1.10648,10.30038
66.5,1.10818,10.31039
66.6,1.1098,10.31599
66.7,1.11134,10.31842
66.8,1.11293,10.32334
66.9,1.11452,10.32857
67,1.11612,10.33442
67.1,1.11769,10.33814
67.2,1.11931,10.34393
67.3,1.12096,10.3499
67.4,1.12265,10.35581
67.5,1.1244,10.36263
67.6,1.12617,10.36897
67.7,1.12786,10.37123
67.8,1.12947,10.37354
67.9,1.13141,10.38202
68,1.13326,10.37111
68.1,1.13498,10.37812
68.2,1.13655,10.38039
68.3,1.13817,10.38692
68.4,1.13977,10.39217
68.5,1.14133,10.39627
68.6,1.14296,10.40374
68.7,1.14458,10.41045
68.8,1.1462,10.41743
68.9,1.14788,10.42621
69,1.14954,10.43307
69.1,1.15121,10.44033
69.2,1.1529,10.4483
69.3,1.15452,10.45339
69.4,1.15626,10.46249
69.5,1.15812,10.47587
69.6,1.1598,10.4808
69.7,1.16147,10.48591
69.8,1.16315,10.4914
69.9,1.16481,10.4949
70,1.16642,10.49831
70.1,1.16803,10.5021
70.2,1.16962,10.50497
70.3,1.1712,10.50729
70.4,1.17278,10.51137
70.5,1.1744,10.51588
70.6,1.17599,10.51932
70.7,1.17758,10.52297
70.8,1.1792,10.52816
70.9,1.1809,10.53474
71,1.18254,10.53932
71.1,1.18419,10.54339
71.2,1.18591,10.5506
71.3,1.18782,10.56238
71.4,1.18962,10.5691
71.5,1.1913,10.57185
71.6,1.19292,10.57252
71.7,1.19461,10.57641
71.8,1.19623,10.57787
71.9,1.19783,10.5786
72,1.19945,10.58106
72.1,1.20107,10.58359
72.2,1.20275,10.58811
72.3,1.2044,10.59151
72.4,1.20601,10.59441
72.5,1.2077,10.59954
72.6,1.20935,10.60302
72.7,1.21115,10.61163
72.8,1.21294,10.61844
72.9,1.21473,10.62477
73,1.21643,10.62782
73.1,1.2181,10.62783
73.2,1.21982,10.62788
73.3,1.2215,10.62913
73.4,1.22311,10.62943
73.5,1.22477,10.63116
73.6,1.22636,10.63104
73.7,1.22796,10.63288
73.8,1.22952,10.63338
73.9,1.2312,10.63708
74,1.23281,10.63922
74.1,1.23445,10.64153
74.2,1.23615,10.64662
74.3,1.23778,10.64944
74.4,1.23944,10.65393
74.5,1.24114,10.65964
74.6,1.24289,10.66628
74.7,1.24458,10.6708
74.8,1.2462,10.67239
74.9,1.24784,10.67558
75,1.24947,10.67825
75.1,1.25106,10.67942
75.2,1.25272,10.6806
75.3,1.2544,10.68348
75.4,1.25609,10.68735
75.5,1.25781,10.69088
75.6,1.25955,10.69524
75.7,1.26133,10.70019
75.8,1.26309,10.70427
75.9,1.26474,10.70427
76,1.26659,10.71202
76.1,1.2683,10.71262
76.2,1.2699,10.71133
76.3,1.27148,10.71012
76.4,1.27308,10.71005
76.5,1.27469,10.7114
76.6,1.27632,10.71303
76.7,1.27799,10.72109
76.8,1.27951,10.71829
76.9,1.28104,10.71688
77,1.28269,10.72041
77.1,1.28436,10.72375
77.2,1.28605,10.72762
77.3,1.28768,10.72948
77.4,1.28937,10.73258
77.5,1.29106,10.73546
77.6,1.29271,10.73582
77.7,1.2944,10.73836
77.8,1.29622,10.74472
77.9,1.29794,10.74737
78,1.29962,10.74921
78.1,1.30125,10.75027
78.2,1.30283,10.7491
78.3,1.30445,10.75052
78.4,1.30615,10.75424
78.5,1.30785,10.75749
78.6,1.30953,10.76051
78.7,1.31115,10.76168
78.8,1.31288,10.76559
78.9,1.31456,10.76871
79,1.31628,10.77309
79.1,1.31802,10.77736
79.2,1.31974,10.77976
79.3,1.32156,10.78522
79.4,1.32326,10.78497
79.5,1.32491,10.78475
79.6,1.32666,10.78802
79.7,1.32838,10.79047
79.8,1.32994,10.78883
79.9,1.33157,10.78884
80,1.33323,10.79092
80.1,1.33478,10.79052
80.2,1.33654,10.79964
80.3,1.33804,10.79629
80.4,1.33958,10.79598
80.5,1.3412,10.79814
80.6,1.34288,10.80263
80.7,1.34457,10.80664
80.8,1.34625,10.81088
80.9,1.34791,10.81376
81,1.34953,10.81522
81.1,1.35142,10.82547
81.2,1.35321,10.83048
81.3,1.35483,10.83021
81.4,1.35663,10.8388
81.5,1.35829,10.83572
81.6,1.35983,10.83235
81.7,1.36148,10.83323
81.8,1.36314,10.83264
81.9,1.36479,10.83318
82,1.36647,10.83247
82.1,1.36812,10.8169
82.2,1.36982,10.7833
82.3,1.37149,10.78855
82.4,1.37316,10.79722
82.5,1.37482,10.80114
82.6,1.37648,10.80607
82.7,1.37816,10.81066
82.8,1.37982,10.81473
82.9,1.38147,10.8182
83,1.38309,10.8206
83.1,1.38472,10.8237
83.2,1.3864,10.82736
83.3,1.38804,10.83022
83.4,1.38967,10.83179
83.5,1.39126,10.83247
83.6,1.39288,10.83442
83.7,1.39457,10.83847
83.8,1.39623,10.84088
83.9,1.3979,10.84298
84,1.39965,10.84946
84.1,1.40132,10.85066
84.2,1.40292,10.8502
84.3,1.4045,10.84939
84.4,1.40618,10.85318
84.5,1.40795,10.85871
84.6,1.4097,10.86432
84.7,1.41135,10.86472
84.8,1.4129,10.8617
84.9,1.41448,10.86027
85,1.41606,10.8591
85.1,1.41766,10.85773
85.2,1.41925,10.856
85.3,1.4209,10.85576
85.4,1.42257,10.85583
85.5,1.42433,10.85787
85.6,1.42604,10.85826
85.7,1.42766,10.85711
85.8,1.42956,10.86435
85.9,1.43133,10.86848
86,1.43303,10.86911
86.1,1.43471,10.86949
86.2,1.43638,10.8605
86.3,1.438,10.85693
86.4,1.43957,10.8531
86.5,1.4412,10.85279
86.6,1.4429,10.85526
86.7,1.44454,10.85613
86.8,1.44612,10.85462
86.9,1.44774,10.85434
87,1.44947,10.85678
87.1,1.45117,10.85837
87.2,1.4529,10.86074
87.3,1.45461,10.86254
87.4,1.45642,10.86702
87.5,1.45812,10.86656
87.6,1.45988,10.86861
87.7,1.46174,10.87386
87.8,1.46338,10.86991
87.9,1.46487,10.8626
88,1.46646,10.85916
88.1,1.46815,10.85954
88.2,1.46969,10.85595
88.3,1.47123,10.8532
88.4,1.47283,10.85335
88.5,1.47457,10.85774
88.6,1.47631,10.86211
88.7,1.47788,10.86077
88.8,1.47949,10.86031
88.9,1.48102,10.85815
89,1.4826,10.85719
89.1,1.48436,10.86105
89.2,1.48603,10.86176
89.3,1.48778,10.86512
89.4,1.48949,10.86648
89.5,1.49121,10.86798
89.6,1.49291,10.86889
89.7,1.4946,10.86873
89.8,1.49622,10.86676
89.9,1.49785,10.86526
90,1.49952,10.86547
90.1,1.50109,10.86264
90.2,1.50266,10.86093
90.3,1.50434,10.86186
90.4,1.506,10.86112
90.5,1.50771,10.86174
90.6,1.50941,10.86311
90.7,1.51116,10.86563
90.8,1.51282,10.86514
90.9,1.51467,10.87085
91,1.51661,10.87793
91.1,1.51834,10.87901
91.2,1.51997,10.87664
91.3,1.52163,10.87597
91.4,1.52319,10.87284
91.5,1.52488,10.87463
91.6,1.52657,10.87554
91.7,1.52817,10.87347
91.8,1.52974,10.87109
91.9,1.53138,10.87148
92,1.53303,10.87158
92.1,1.53464,10.87035
92.2,1.53617,10.86794
92.3,1.53786,10.87112
92.4,1.53963,10.8747
92.5,1.54144,10.87878
92.6,1.54301,10.87535
92.7,1.54458,10.87295
92.8,1.54616,10.8708
92.9,1.54778,10.8696
93,1.54946,10.87052
93.1,1.55108,10.86938
93.2,1.55268,10.86781
93.3,1.5544,10.86955
93.4,1.55611,10.87105
93.5,1.55785,10.87303
93.6,1.55962,10.87536
93.7,1.56139,10.8775
93.8,1.56306,10.87669
93.9,1.5647,10.87513
94,1.56638,10.87526
94.1,1.56797,10.87248
94.2,1.56956,10.87048
94.3,1.57136,10.87427
94.4,1.57319,10.87851
94.5,1.57476,10.8745
94.6,1.57635,10.87173
94.7,1.57808,10.87377
94.8,1.57971,10.8722
94.9,1.58136,10.87155
95,1.58302,10.87155
95.1,1.58469,10.87243
95.2,1.58636,10.87241
95.3,1.58809,10.8747
95.4,1.58973,10.87311
95.5,1.59139,10.87315
95.6,1.59318,10.87591
95.7,1.59512,10.88285
95.8,1.59678,10.88155
95.9,1.59837,10.87877
96,1.60002,10.87791
96.1,1.60159,10.87486
96.2,1.60309,10.87102
96.3,1.60473,10.87134
96.4,1.60637,10.87167
96.5,1.60795,10.86996
96.6,1.60956,10.86985
96.7,1.61121,10.87043
96.8,1.61287,10.83167
96.9,1.6145,10.82522
97,1.61609,10.82698
97.1,1.61772,10.83066
97.2,1.61944,10.83689
97.3,1.62112,10.84073
97.4,1.62291,10.84794
97.5,1.62483,10.85816
97.6,1.62668,10.86512
97.7,1.62845,10.86874
97.8,1.63005,10.86754
97.9,1.63156,10.86414
98,1.63313,10.86444
98.1,1.6348,10.86678
98.2,1.63634,10.86442
98.3,1.63785,10.8619
98.4,1.6395,10.86481
98.5,1.6412,10.86739
98.6,1.64286,10.86923
98.7,1.64445,10.86783
98.8,1.64603,10.86654
98.9,1.6478,10.87049
99,1.64955,10.87177
99.1,1.65121,10.87062
99.2,1.65292,10.8713
99.3,1.65453,10.87075
99.4,1.65628,10.87461
99.5,1.658,10.87768
99.6,1.65969,10.87849
99.7,1.66137,10.87938
99.8,1.66298,10.87878
99.9,1.66459,10.87771
100,1.66627,10.87957
100.1,1.66799,10.88207
