General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{582F2FA4-2D1A-4A47-AE05-E3DDB51CC79F},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P4 W1 2,
Break (Standard) : Load at Break (Standard),7.19416,N
Maximum Load : Maximum Load,12.84883,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.81673
0.1,0.00012,0.81905
0.2,0.0012,0.85506
0.3,0.00317,0.9209
0.4,0.00532,0.99183
0.5,0.00733,1.05727
0.6,0.00922,1.1185
0.7,0.01106,1.17455
0.8,0.01285,1.22649
0.9,0.01449,1.27421
1,0.01611,1.32155
1.1,0.01775,1.37011
1.2,0.01937,1.41689
1.3,0.021,1.4631
1.4,0.02263,1.50875
1.5,0.02423,1.55382
1.6,0.0259,1.60174
1.7,0.02767,1.65111
1.8,0.02938,1.70195
1.9,0.03113,1.74985
2,0.03281,1.7956
2.1,0.03441,1.83885
2.2,0.0362,1.88752
2.3,0.03789,1.93293
2.4,0.03955,1.97832
2.5,0.0412,2.02188
2.6,0.04282,2.06254
2.7,0.04449,2.10619
2.8,0.04619,2.1502
2.9,0.0478,2.19155
3,0.04939,2.23272
3.1,0.05102,2.27451
3.2,0.0527,2.31786
3.3,0.05438,2.36038
3.4,0.05606,2.40314
3.5,0.05776,2.44627
3.6,0.05947,2.48934
3.7,0.06123,2.53213
3.8,0.06294,2.57323
3.9,0.0647,2.61635
4,0.06655,2.66072
4.1,0.06829,2.6998
4.2,0.06998,2.73715
4.3,0.07157,2.77145
4.4,0.0731,2.80256
4.5,0.07473,2.83847
4.6,0.07633,2.8714
4.7,0.07798,2.90533
4.8,0.07963,2.9385
4.9,0.08119,2.96849
5,0.08277,2.99976
5.1,0.0844,3.03147
5.2,0.08602,3.062
5.3,0.08758,3.08991
5.4,0.0893,3.12459
5.5,0.09105,3.1573
5.6,0.09279,3.18848
5.7,0.09454,3.21892
5.8,0.09617,3.2453
5.9,0.09789,3.27457
6,0.09953,3.30052
6.1,0.10118,3.32624
6.2,0.10286,3.35382
6.3,0.10453,3.38035
6.4,0.10616,3.40539
6.5,0.10781,3.4306
6.6,0.10954,3.45953
6.7,0.11126,3.48752
6.8,0.11298,3.51515
6.9,0.11465,3.54166
7,0.11625,3.5658
7.1,0.11796,3.59436
7.2,0.11979,3.62618
7.3,0.12152,3.6548
7.4,0.12323,3.68239
7.5,0.12497,3.70994
7.6,0.12666,3.73809
7.7,0.12827,3.76254
7.8,0.12994,3.78868
7.9,0.13158,3.81389
8,0.13316,3.8381
8.1,0.13483,3.86517
8.2,0.13651,3.89203
8.3,0.13816,3.91799
8.4,0.13979,3.9428
8.5,0.14149,3.97035
8.6,0.14305,3.99392
8.7,0.14487,4.02669
8.8,0.14657,4.05374
8.9,0.14815,4.07675
9,0.1498,4.10383
9.1,0.15148,4.13118
9.2,0.15315,4.15921
9.3,0.15475,4.18375
9.4,0.15635,4.20742
9.5,0.15806,4.23697
9.6,0.15972,4.26304
9.7,0.1614,4.28945
9.8,0.16312,4.31739
9.9,0.16482,4.34307
10,0.16644,4.3658
10.1,0.16809,4.39047
10.2,0.16983,4.41889
10.3,0.17138,4.43911
10.4,0.17336,4.47667
10.5,0.1751,4.50148
10.6,0.17664,4.5207
10.7,0.17821,4.54135
10.8,0.17982,4.56471
10.9,0.18145,4.58927
11,0.18306,4.61337
11.1,0.18462,4.63452
11.2,0.18613,4.65409
11.3,0.18775,4.67957
11.4,0.18942,4.70561
11.5,0.19112,4.73432
11.6,0.19283,4.76082
11.7,0.19472,4.79236
11.8,0.19655,4.82188
11.9,0.19822,4.84346
12,0.19986,4.86686
12.1,0.20151,4.8914
12.2,0.20314,4.91332
12.3,0.20474,4.93417
12.4,0.20637,4.95724
12.5,0.20796,4.9789
12.6,0.20951,4.99943
12.7,0.21118,5.02388
12.8,0.21279,5.04715
12.9,0.21441,5.06826
13,0.21603,5.09116
13.1,0.21764,5.11327
13.2,0.21929,5.13664
13.3,0.22096,5.1617
13.4,0.22262,5.18542
13.5,0.22427,5.20863
13.6,0.22593,5.23133
13.7,0.22755,5.2532
13.8,0.22929,5.27801
13.9,0.23102,5.30144
14,0.23267,5.32171
14.1,0.23439,5.3438
14.2,0.2361,5.36619
14.3,0.23776,5.38541
14.4,0.23945,5.40612
14.5,0.24112,5.42609
14.6,0.24275,5.44436
14.7,0.24438,5.46295
14.8,0.24609,5.48558
14.9,0.24782,5.50912
15,0.24956,5.53242
15.1,0.25119,5.55288
15.2,0.25305,5.58306
15.3,0.2549,5.61135
15.4,0.25663,5.63564
15.5,0.2583,5.65735
15.6,0.25995,5.67842
15.7,0.26169,5.70336
15.8,0.26334,5.72417
15.9,0.26495,5.74413
16,0.26656,5.76527
16.1,0.26815,5.78549
16.2,0.26981,5.80878
16.3,0.27141,5.82998
16.4,0.27306,5.85285
16.5,0.27469,5.87489
16.6,0.27635,5.89795
16.7,0.27801,5.92031
16.8,0.27965,5.9422
16.9,0.28124,5.96162
17,0.2829,5.98445
17.1,0.2846,6.00889
17.2,0.28617,6.02831
17.3,0.28784,6.05121
17.4,0.28945,6.07162
17.5,0.29099,6.08912
17.6,0.29254,6.10619
17.7,0.29417,6.1273
17.8,0.2958,6.1469
17.9,0.29742,6.16596
18,0.29913,6.18813
18.1,0.30087,6.21062
18.2,0.30258,6.23249
18.3,0.30431,6.25381
18.4,0.30596,6.27244
18.5,0.30774,6.29645
18.6,0.30953,6.31984
18.7,0.31128,6.34138
18.8,0.31311,6.36505
18.9,0.31482,6.38499
19,0.31643,6.40199
19.1,0.31808,6.42138
19.2,0.31977,6.44215
19.3,0.32138,6.46035
19.4,0.32309,6.48279
19.5,0.32472,6.50163
19.6,0.32638,6.52252
19.7,0.32797,6.53962
19.8,0.32957,6.55793
19.9,0.33129,6.58103
20,0.33297,6.60137
20.1,0.33449,6.61598
20.2,0.33602,6.63147
20.3,0.33789,6.65977
20.4,0.33972,6.68488
20.5,0.34137,6.70315
20.6,0.343,6.72056
20.7,0.34465,6.73954
20.8,0.34635,6.76011
20.9,0.34799,6.77923
21,0.34956,6.79559
21.1,0.35111,6.81235
21.2,0.35267,6.82936
21.3,0.35438,6.85303
21.4,0.356,6.87126
21.5,0.3576,6.88891
21.6,0.35923,6.90722
21.7,0.36084,6.92487
21.8,0.36258,6.94703
21.9,0.36426,6.96674
22,0.36607,6.99069
22.1,0.36797,7.01725
22.2,0.36994,7.04609
22.3,0.37175,7.06831
22.4,0.37334,7.0823
22.5,0.37496,7.09997
22.6,0.37664,7.11917
22.7,0.37827,7.13701
22.8,0.37992,7.15607
22.9,0.38161,7.17717
23,0.38321,7.19359
23.1,0.38484,7.213
23.2,0.38649,7.23326
23.3,0.38814,7.25345
23.4,0.38977,7.27195
23.5,0.39126,7.28576
23.6,0.39291,7.30584
23.7,0.39473,7.33165
23.8,0.39639,7.35056
23.9,0.39804,7.36874
24,0.39967,7.38613
24.1,0.40125,7.40188
24.2,0.4029,7.42096
24.3,0.40462,7.44192
24.4,0.40634,7.46223
24.5,0.40813,7.48538
24.6,0.40983,7.50467
24.7,0.41144,7.51979
24.8,0.41304,7.53682
24.9,0.41457,7.55121
25,0.41631,7.57459
25.1,0.41814,7.60013
25.2,0.41984,7.61969
25.3,0.42147,7.63612
25.4,0.42311,7.65415
25.5,0.4248,7.67385
25.6,0.42642,7.69034
25.7,0.42803,7.70625
25.8,0.42965,7.72173
25.9,0.43121,7.73619
26,0.43282,7.75253
26.1,0.43447,7.77032
26.2,0.43608,7.78599
26.3,0.43772,7.80287
26.4,0.43941,7.82139
26.5,0.44112,7.83988
26.6,0.44277,7.8566
26.7,0.44442,7.87269
26.8,0.44609,7.89054
26.9,0.44774,7.90662
27,0.44953,7.9285
27.1,0.45129,7.94817
27.2,0.45292,7.9635
27.3,0.45459,7.98044
27.4,0.45623,7.99575
