General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{4B37D73A-077D-4DF5-9C03-3296B1C76063},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P4 W2 1,
Break (Standard) : Load at Break (Standard),10.09786,N
Maximum Load : Maximum Load,17.11897,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.61313
0.1,0.00007,0.61416
0.2,0.00035,0.61929
0.3,0.00274,0.66672
0.4,0.00569,0.72045
0.5,0.00764,0.75368
0.6,0.00935,0.78137
0.7,0.01102,0.80791
0.8,0.01271,0.83406
0.9,0.01438,0.85987
1,0.0161,0.88666
1.1,0.0179,0.91465
1.2,0.01957,0.93986
1.3,0.02138,0.96772
1.4,0.0231,0.99299
1.5,0.0248,1.01877
1.6,0.02649,1.04345
1.7,0.02817,1.06804
1.8,0.02979,1.09176
1.9,0.03139,1.11486
2,0.03301,1.13873
2.1,0.03464,1.16239
2.2,0.03621,1.18509
2.3,0.03781,1.20828
2.4,0.03948,1.23232
2.5,0.04114,1.25681
2.6,0.04276,1.27955
2.7,0.0444,1.30359
2.8,0.04608,1.32858
2.9,0.04769,1.3509
3,0.04933,1.37411
3.1,0.05106,1.39938
3.2,0.05284,1.42536
3.3,0.05459,1.44983
3.4,0.05631,1.47367
3.5,0.05801,1.49738
3.6,0.05967,1.52061
3.7,0.06129,1.54188
3.8,0.06288,1.56303
3.9,0.06457,1.58734
4,0.06621,1.61013
4.1,0.06786,1.63319
4.2,0.06957,1.65703
4.3,0.07127,1.67976
4.4,0.07286,1.7009
4.5,0.07456,1.72545
4.6,0.07635,1.75054
4.7,0.07808,1.77361
4.8,0.07975,1.79536
4.9,0.08134,1.81496
5,0.08302,1.83816
5.1,0.08471,1.85926
5.2,0.08633,1.87987
5.3,0.08794,1.9008
5.4,0.0896,1.92236
5.5,0.09123,1.94302
5.6,0.09289,1.96483
5.7,0.09456,1.98678
5.8,0.09627,2.0109
5.9,0.09792,2.03122
6,0.09952,2.05432
6.1,0.10119,2.07408
6.2,0.10286,2.09795
6.3,0.10468,2.12204
6.4,0.10643,2.14574
6.5,0.10814,2.16896
6.6,0.10989,2.1931
6.7,0.11158,2.21591
6.8,0.11314,2.23463
6.9,0.11475,2.25502
7,0.11643,2.27652
7.1,0.118,2.29799
7.2,0.11963,2.31776
7.3,0.12136,2.34028
7.4,0.12305,2.36166
7.5,0.12468,2.38338
7.6,0.12631,2.40455
7.7,0.12783,2.42381
7.8,0.12961,2.44885
7.9,0.1315,2.4747
8,0.13307,2.49379
8.1,0.13464,2.51361
8.2,0.13634,2.53697
8.3,0.13795,2.55687
8.4,0.13952,2.57828
8.5,0.14117,2.60101
8.6,0.14283,2.62335
8.7,0.14448,2.64653
8.8,0.14612,2.66715
8.9,0.14785,2.69146
9,0.14948,2.71297
9.1,0.15112,2.73325
9.2,0.15282,2.75499
9.3,0.15453,2.77773
9.4,0.15607,2.79707
9.5,0.1577,2.82024
9.6,0.15968,2.8494
9.7,0.16157,2.87576
9.8,0.16319,2.89486
9.9,0.16481,2.91541
10,0.16636,2.93581
10.1,0.16797,2.95607
10.2,0.16959,2.97887
10.3,0.1712,3.001
10.4,0.17285,3.02362
10.5,0.17453,3.04693
10.6,0.17625,3.07066
10.7,0.17795,3.0939
10.8,0.17964,3.11775
10.9,0.1814,3.14217
11,0.18304,3.16337
11.1,0.18487,3.18934
11.2,0.18655,3.21044
