General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{8DA08402-264F-48C4-89F5-55417C27A64F},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P3 W1 1,
Break (Standard) : Load at Break (Standard),7.35726,N
Maximum Load : Maximum Load,12.65998,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.50011
0.1,0.00006,0.50168
0.2,0.00041,0.50741
0.3,0.00205,0.54067
0.4,0.00631,0.62491
0.5,0.00819,0.65757
0.6,0.00971,0.68372
0.7,0.01136,0.71347
0.8,0.01307,0.74324
0.9,0.01475,0.77255
1,0.01643,0.80235
1.1,0.01818,0.83324
1.2,0.01986,0.86229
1.3,0.02154,0.89161
1.4,0.0231,0.91766
1.5,0.02458,0.94241
1.6,0.02645,0.97684
1.7,0.02831,1.00928
1.8,0.03002,1.03868
1.9,0.03164,1.0658
2,0.03326,1.09373
2.1,0.03486,1.12135
2.2,0.03644,1.14827
2.3,0.03803,1.17565
2.4,0.03957,1.20068
2.5,0.04116,1.22843
2.6,0.04287,1.25843
2.7,0.04453,1.28788
2.8,0.04619,1.31719
2.9,0.0479,1.34782
3,0.04951,1.37492
3.1,0.05126,1.40723
3.2,0.05296,1.4368
3.3,0.05466,1.4663
3.4,0.05641,1.49761
3.5,0.05803,1.52481
3.6,0.05968,1.55327
3.7,0.06134,1.58197
3.8,0.06294,1.60881
3.9,0.06452,1.63554
4,0.06612,1.66245
4.1,0.06787,1.69319
4.2,0.06955,1.7215
4.3,0.07118,1.74977
4.4,0.07283,1.77811
4.5,0.0745,1.80625
4.6,0.0762,1.8369
4.7,0.07786,1.86992
4.8,0.07947,1.90023
4.9,0.08115,1.9318
5,0.08305,1.97041
5.1,0.08477,2.00322
5.2,0.08641,2.03402
5.3,0.08802,2.06361
5.4,0.08969,2.09564
5.5,0.0912,2.12157
5.6,0.09272,2.1485
5.7,0.09436,2.1802
5.8,0.09604,2.21265
5.9,0.0977,2.24324
6,0.09937,2.27665
6.1,0.10104,2.30701
6.2,0.10274,2.33817
6.3,0.10436,2.3681
6.4,0.10613,2.40321
6.5,0.10787,2.43604
6.6,0.10956,2.46645
6.7,0.11125,2.49554
6.8,0.113,2.52805
6.9,0.11474,2.55777
7,0.11642,2.58545
7.1,0.11808,2.6127
7.2,0.11977,2.64228
7.3,0.12139,2.66799
7.4,0.12301,2.69457
7.5,0.12459,2.71989
7.6,0.12621,2.74525
7.7,0.12787,2.77263
7.8,0.12952,2.7981
7.9,0.13119,2.82599
8,0.13283,2.84928
8.1,0.1345,2.87575
8.2,0.13612,2.89918
8.3,0.13781,2.92614
8.4,0.13948,2.95136
8.5,0.14119,2.97902
8.6,0.14292,3.00591
8.7,0.14455,3.03043
8.8,0.14616,3.05114
8.9,0.1478,3.07371
9,0.14948,3.09827
9.1,0.15115,3.12205
9.2,0.15286,3.14778
9.3,0.15453,3.17019
9.4,0.15619,3.19382
9.5,0.15787,3.21669
9.6,0.1595,3.2384
9.7,0.16129,3.26664
9.8,0.16307,3.29251
9.9,0.16475,3.31511
10,0.16646,3.33956
10.1,0.16809,3.35974
10.2,0.16963,3.37999
10.3,0.1712,3.40097
10.4,0.17286,3.42477
10.5,0.17451,3.44822
10.6,0.17618,3.47302
10.7,0.17785,3.49748
10.8,0.17958,3.52354
10.9,0.18134,3.54928
11,0.18312,3.57622
11.1,0.18478,3.59962
11.2,0.18649,3.62387
11.3,0.18813,3.646
11.4,0.18979,3.66859
11.5,0.19163,3.69674
11.6,0.19323,3.71654
11.7,0.19483,3.73582
11.8,0.19648,3.75766
11.9,0.1981,3.77767
12,0.1997,3.79768
12.1,0.20129,3.81708
12.2,0.20279,3.83441
12.3,0.20434,3.85329
12.4,0.2059,3.8733
12.5,0.20746,3.89355
12.6,0.20908,3.91413
12.7,0.21067,3.93408
12.8,0.21225,3.95304
12.9,0.21386,3.97405
13,0.2157,4.001
13.1,0.21746,4.02491
13.2,0.21929,4.05008
13.3,0.22101,4.0702
13.4,0.2228,4.09245
13.5,0.22453,4.1127
13.6,0.22622,4.13253
13.7,0.22786,4.15042
13.8,0.2295,4.16792
13.9,0.23122,4.18793
14,0.23293,4.20871
14.1,0.23468,4.23044
14.2,0.23635,4.25019
14.3,0.23801,4.27002
14.4,0.23973,4.29178
14.5,0.2415,4.31518
14.6,0.24322,4.33568
14.7,0.24475,4.34992
14.8,0.2465,4.37372
14.9,0.24824,4.39519
15,0.24997,4.41708
15.1,0.25165,4.43784
15.2,0.2532,4.45368
15.3,0.25479,4.47087
15.4,0.25642,4.49031
15.5,0.25807,4.50999
15.6,0.2597,4.52806
15.7,0.26136,4.54956
15.8,0.26302,4.57193
15.9,0.26465,4.59594
16,0.26621,4.61737
16.1,0.26769,4.63762
16.2,0.26941,4.66646
16.3,0.27114,4.69421
16.4,0.27285,4.72176
16.5,0.27463,4.75114
16.6,0.2764,4.77958
16.7,0.27805,4.80357
16.8,0.27972,4.82759
16.9,0.28138,4.85109
17,0.283,4.8739
17.1,0.28469,4.8996
17.2,0.28635,4.92287
17.3,0.28802,4.94721
17.4,0.28972,4.97297
17.5,0.2914,4.99862
17.6,0.29309,5.02405
17.7,0.29483,5.0506
17.8,0.29645,5.07278
17.9,0.29807,5.09553
18,0.29975,5.12087
18.1,0.30142,5.14556
18.2,0.30313,5.17186
18.3,0.30478,5.19557
18.4,0.30636,5.21652
18.5,0.30803,5.24145
18.6,0.30963,5.26396
18.7,0.31121,5.28417
18.8,0.31284,5.30725
18.9,0.31448,5.32986
19,0.31613,5.35336
19.1,0.3178,5.37695
19.2,0.3195,5.40111
19.3,0.32113,5.4224
19.4,0.32267,5.4415
19.5,0.32458,5.47436
19.6,0.32639,5.50038
19.7,0.32805,5.52174
19.8,0.3297,5.54317
19.9,0.33138,5.56601
20,0.33302,5.58703
20.1,0.33462,5.60788
20.2,0.33617,5.62476
20.3,0.33783,5.64723
20.4,0.33956,5.67229
20.5,0.34117,5.69186
20.6,0.34279,5.71219
20.7,0.34449,5.73535
20.8,0.34614,5.75732
20.9,0.34787,5.7813
21,0.34954,5.8026
21.1,0.35127,5.82483
21.2,0.35285,5.84261
21.3,0.35459,5.86681
21.4,0.35645,5.89529
21.5,0.35821,5.91955
21.6,0.35979,5.93494
21.7,0.36143,5.95428
21.8,0.36304,5.9735
21.9,0.36461,5.99178
22,0.3662,6.01053
22.1,0.36785,6.03232
22.2,0.36955,6.05368
22.3,0.37122,6.07488
22.4,0.37292,6.09719
22.5,0.37459,6.11735
22.6,0.37619,6.13533
22.7,0.37783,6.15553
22.8,0.37965,6.18198
22.9,0.38145,6.20538
23,0.38317,6.22652
23.1,0.38491,6.24798
23.2,0.38659,6.26685
23.3,0.38823,6.2842
23.4,0.38989,6.30233
23.5,0.39147,6.31824
23.6,0.39301,6.33334
23.7,0.39464,6.35246
23.8,0.39624,6.37003
23.9,0.3978,6.38573
24,0.39944,6.40488
24.1,0.40112,6.426
24.2,0.40282,6.4465
24.3,0.40452,6.46715
24.4,0.40621,6.48653
24.5,0.40787,6.50591
24.6,0.40967,6.52941
24.7,0.4115,6.55318
24.8,0.41312,6.56808
24.9,0.41479,6.58641
25,0.41639,6.60208
25.1,0.41798,6.61718
25.2,0.41957,6.63253
25.3,0.42118,6.64808
25.4,0.42283,6.66557
25.5,0.42446,6.68298
25.6,0.42611,6.70019
25.7,0.4278,6.71926
25.8,0.42954,6.73942
25.9,0.43114,6.75429
26,0.43273,6.77035
26.1,0.43456,6.79487
26.2,0.43636,6.81666
26.3,0.438,6.83217
26.4,0.43971,6.851
26.5,0.44139,6.8682
26.6,0.44305,6.88482
26.7,0.44473,6.90206
26.8,0.44638,6.91864
26.9,0.44805,6.93578
27,0.4497,6.95212
27.1,0.4514,6.96995
27.2,0.45313,6.98849
27.3,0.45493,7.00983
27.4,0.45657,7.02431
27.5,0.45804,7.03316
27.6,0.45968,7.04916
27.7,0.46138,7.06735
27.8,0.46297,7.08076
27.9,0.46453,7.0949
28,0.46625,7.11362
28.1,0.46798,7.1322
28.2,0.46966,7.14848
28.3,0.47132,7.16528
28.4,0.47302,7.18281
28.5,0.47468,7.19902
