General : Start date,9/3/2020,
29.2,0.48592,8.39837
29.3,0.48763,8.41766
29.4,0.48948,8.44145
29.5,0.49118,8.45887
29.6,0.49289,8.47691
29.7,0.49461,8.49561
29.8,0.49625,8.51168
29.9,0.49799,8.53245
30,0.49973,8.55293
30.1,0.50137,8.56942
30.2,0.50304,8.58826
30.3,0.50474,8.60737
30.4,0.50638,8.62416
30.5,0.50802,8.64134
30.6,0.50963,8.65744
30.7,0.51128,8.67368
30.8,0.51297,8.69202
30.9,0.51467,8.70967
31,0.51619,8.7213
31.1,0.5179,8.74069
31.2,0.51974,8.76345
31.3,0.52149,8.78236
31.4,0.52307,8.79525
31.5,0.52465,8.80895
31.6,0.52623,8.82314
31.7,0.52781,8.83771
31.8,0.5295,8.85708
31.9,0.53121,8.87686
32,0.5329,8.89496
32.1,0.53461,8.91454
32.2,0.53637,8.93535
32.3,0.5381,8.95502
32.4,0.5397,8.96998
32.5,0.54134,8.9866
32.6,0.54329,9.01401
32.7,0.5451,9.03556
32.8,0.54667,9.04736
32.9,0.54826,9.06082
33,0.54992,9.07695
33.1,0.55154,9.09162
33.2,0.55316,9.10672
33.3,0.55475,9.12099
33.4,0.55637,9.13558
33.5,0.55804,9.15211
33.6,0.55969,9.16886
33.7,0.56133,9.18547
33.8,0.56295,9.20106
33.9,0.5645,9.21439
34,0.56619,9.23291
34.1,0.56795,9.25313
34.2,0.56969,9.27257
34.3,0.57129,9.28595
34.4,0.57296,9.30313
34.5,0.57487,9.32768
34.6,0.57657,9.34426
34.7,0.57821,9.35804
34.8,0.57981,9.37053
34.9,0.58139,9.38344
35,0.58307,9.40006
35.1,0.58477,9.41664
35.2,0.58644,9.43161
35.3,0.58809,9.44524
35.4,0.58977,9.46144
35.5,0.59136,9.47357
35.6,0.59299,9.4892
35.7,0.5945,9.49876
35.8,0.59611,9.51272
35.9,0.59799,9.53747
36,0.59978,9.55754
36.1,0.60142,9.57076
36.2,0.60305,9.58458
36.3,0.60481,9.60221
36.4,0.60652,9.61761
36.5,0.60818,9.63227
36.6,0.60979,9.6449
36.7,0.61143,9.65854
36.8,0.6131,9.67239
36.9,0.61475,9.6861
37,0.61644,9.70099
37.1,0.61816,9.71684
37.2,0.61986,9.73189
37.3,0.62155,9.74637
37.4,0.62313,9.75661
37.5,0.62471,9.76761
37.6,0.62632,9.78041
37.7,0.6279,9.79203
37.8,0.6296,9.808
37.9,0.63139,9.82672
38,0.63306,9.84071
38.1,0.63468,9.85153
38.2,0.63625,9.86077
38.3,0.63781,9.87005
38.4,0.63944,9.88248
38.5,0.64104,9.89333
38.6,0.64265,9.90402
38.7,0.64431,9.91667
38.8,0.64595,9.92883
38.9,0.6476,9.94048
39,0.64915,9.94759
39.1,0.65099,9.96631
39.2,0.65283,9.98469
39.3,0.65453,9.99574
39.4,0.65618,10.00559
39.5,0.65783,10.01601
39.6,0.6595,10.02699
39.7,0.6611,10.03592
39.8,0.66282,10.04938
39.9,0.66453,10.06183
40,0.66623,10.07401
40.1,0.66792,10.08541
40.2,0.66958,10.09685
40.3,0.67134,10.11092
40.4,0.67307,10.12461
40.5,0.67478,10.13631
40.6,0.67639,10.14418
40.7,0.67806,10.15623
40.8,0.6797,10.16654
40.9,0.68135,10.17668
41,0.68312,10.19113
41.1,0.68477,10.20094
41.2,0.68638,10.20908
41.3,0.68798,10.21704
41.4,0.68963,10.22738
41.5,0.69118,10.23467
41.6,0.69278,10.24438
41.7,0.69448,10.2572
41.8,0.69615,10.26811
41.9,0.69781,10.27835
42,0.69948,10.28984
42.1,0.70111,10.2988
42.2,0.70272,10.3075
42.3,0.70425,10.31275
42.4,0.70606,10.32765
42.5,0.70779,10.33873
42.6,0.70952,10.34991
42.7,0.71122,10.35919
42.8,0.71291,10.36806
42.9,0.71464,10.3792
43,0.71645,10.39188
43.1,0.71812,10.39968
43.2,0.71971,10.4056
43.3,0.72135,10.41381
43.4,0.72294,10.41996
43.5,0.72447,10.4252
43.6,0.72612,10.43467
43.7,0.72788,10.44733
43.8,0.72958,10.45765
43.9,0.73125,10.46678
44,0.73292,10.47593
44.1,0.73458,10.48488
44.2,0.7363,10.49545
44.3,0.73815,10.5103
44.4,0.73981,10.51831
44.5,0.7415,10.52751
44.6,0.74318,10.53601
44.7,0.74481,10.54312
44.8,0.74649,10.55143
44.9,0.74817,10.56108
45,0.74976,10.5661
45.1,0.75137,10.57346
45.2,0.75304,10.58245
45.3,0.75473,10.59208
45.4,0.75637,10.5999
45.5,0.75793,10.605
45.6,0.75945,10.60928
45.7,0.7612,10.62193
45.8,0.76299,10.63467
45.9,0.76467,10.64282
46,0.76626,10.64858
46.1,0.76784,10.65378
46.2,0.76947,10.66038
46.3,0.77109,10.66739
46.4,0.77273,10.67388
46.5,0.77442,10.6831
46.6,0.77613,10.69299
46.7,0.77779,10.69982
46.8,0.77946,10.70745
46.9,0.78116,10.71546
47,0.7829,10.72567
47.1,0.78464,10.73454
47.2,0.78637,10.74388
47.3,0.78804,10.75116
47.4,0.78965,10.75661
47.5,0.79122,10.76059
47.6,0.79296,10.77155
47.7,0.79484,10.78596
47.8,0.79649,10.79144
47.9,0.79805,10.7947
48,0.79968,10.80036
48.1,0.80133,10.80704
48.2,0.80292,10.81181
48.3,0.80451,10.81702
48.4,0.80618,10.8245
48.5,0.80787,10.83269
48.6,0.80965,10.84344
48.7,0.81143,10.85442
48.8,0.81315,10.863
48.9,0.81482,10.86971
49,0.8167,10.88402
49.1,0.8184,10.89058
49.2,0.81998,10.89453
49.3,0.8217,10.90381
49.4,0.82331,10.90795
49.5,0.82492,10.91419
49.6,0.82661,10.92197
49.7,0.82813,10.92475
49.8,0.8297,10.92948
49.9,0.83142,10.93984
50,0.83302,10.94494
50.1,0.83465,10.9513
50.2,0.83637,10.96157
50.3,0.83805,10.96944
50.4,0.83973,10.97684
50.5,0.84139,10.98421
50.6,0.84299,10.98887
50.7,0.84464,10.99545
50.8,0.84632,11.00379
50.9,0.84808,11.01386
51,0.84987,11.02476
51.1,0.85158,11.0312
51.2,0.85317,11.03429
51.3,0.85476,11.03878
51.4,0.85647,11.04671
51.5,0.85801,11.04864
51.6,0.85955,11.05095
51.7,0.86115,11.05421
51.8,0.8628,11.06086
51.9,0.86448,11.06858
52,0.86609,11.07307
52.1,0.86768,11.07696
52.2,0.86939,11.0852
52.3,0.87116,11.0961
52.4,0.87285,11.10219
52.5,0.8746,11.11077
52.6,0.87627,11.11625
52.7,0.87794,11.12175
52.8,0.87961,11.12692
52.9,0.8813,11.13229
53,0.88308,11.14143
53.1,0.88475,11.14585
53.2,0.88635,11.14796
53.3,0.88799,11.15207
53.4,0.88966,11.15646
53.5,0.89131,11.16102
53.6,0.89286,11.16224
53.7,0.89447,11.1658
53.8,0.89615,11.17244
53.9,0.89781,11.1783
54,0.89954,11.185
54.1,0.90125,11.19179
54.2,0.90303,11.2012
54.3,0.9048,11.2095
54.4,0.90638,11.21079
54.5,0.90803,11.21517
54.6,0.90969,11.21987
54.7,0.91132,11.22335
54.8,0.91294,11.22632
54.9,0.91456,11.22995
55,0.91626,11.23553
55.1,0.91795,11.24017
55.2,0.91963,11.24439
55.3,0.92136,11.25047
55.4,0.92293,11.2507
55.5,0.92467,11.2584
55.6,0.92643,11.26603
55.7,0.92806,11.26907
55.8,0.92972,11.274
55.9,0.93143,11.27919
56,0.93308,11.28337
56.1,0.93469,11.28636
56.2,0.93639,11.29274
56.3,0.93803,11.29632
56.4,0.93962,11.29803
56.5,0.94116,11.29917
56.6,0.94279,11.3027
56.7,0.94449,11.30882
56.8,0.94614,11.31298
56.9,0.94781,11.31751
57,0.94948,11.32169
57.1,0.95101,11.32055
57.2,0.95273,11.32684
57.3,0.95464,11.33762
57.4,0.95641,11.34406
57.5,0.95809,11.34683
57.6,0.95968,11.34733
57.7,0.96133,11.35072
57.8,0.96305,11.35675
57.9,0.96468,11.35998
58,0.9663,11.36281
58.1,0.96787,11.36384
58.2,0.96947,11.36618
58.3,0.97119,11.37287
58.4,0.9729,11.37922
58.5,0.97456,11.38342
58.6,0.97626,11.389
58.7,0.9778,11.38829
58.8,0.97952,11.39431
58.9,0.98125,11.39995
59,0.98291,11.4017
59.1,0.98455,11.4041
59.2,0.98622,11.40677
59.3,0.98788,11.40919
59.4,0.98952,11.41101
59.5,0.99121,11.41555
59.6,0.99284,11.41749
59.7,0.99445,11.41948
59.8,0.99606,11.4214
59.9,0.99772,11.42419
60,0.99944,11.42988
60.1,1.00114,11.43511
60.2,1.00283,11.43889
60.3,1.00446,11.44143
60.4,1.00613,11.44586
60.5,1.00781,11.44956
60.6,1.00959,11.45644
60.7,1.01141,11.4637
60.8,1.01315,11.46727
60.9,1.01483,11.46954
61,1.01651,11.47165
61.1,1.01815,11.47235
61.2,1.01972,11.47173
61.3,1.02136,11.47372
61.4,1.02301,11.47573
61.5,1.0246,11.47633
61.6,1.02617,11.47738
61.7,1.02782,11.48039
61.8,1.0295,11.48489
61.9,1.03112,11.48789
62,1.03279,11.49264
62.1,1.03455,11.49989
62.2,1.03626,11.50383
62.3,1.03794,11.50793
62.4,1.0397,11.51527
62.5,1.04153,11.52295
62.6,1.04326,11.52788
62.7,1.04489,11.5292
62.8,1.04649,11.52917
62.9,1.04812,11.53056
63,1.04977,11.53378
63.1,1.05143,11.53647
63.2,1.05307,11.53907
63.3,1.05474,11.54249
63.4,1.05641,11.54624
63.5,1.05812,11.55145
63.6,1.05973,11.55346
63.7,1.06131,11.55467
63.8,1.06287,11.55563
63.9,1.06458,11.56182
64,1.06639,11.57117
64.1,1.06812,11.57717
64.2,1.06969,11.57702
64.3,1.07128,11.57918
64.4,1.07286,11.57994
64.5,1.07454,11.5847
64.6,1.07618,11.58801
64.7,1.0778,11.58975
64.8,1.07951,11.59391
64.9,1.08124,11.59812
65,1.08294,11.6033
65.1,1.08464,11.60644
65.2,1.08623,11.60585
65.3,1.08795,11.61093
65.4,1.08973,11.61721
65.5,1.09136,11.6174
65.6,1.09298,11.61818
65.7,1.09462,11.62001
65.8,1.09627,11.62231
65.9,1.09795,11.62633
66,1.09967,11.63157
66.1,1.10135,11.63538
66.2,1.103,11.63833
66.3,1.10473,11.64447
66.4,1.10636,11.64619
66.5,1.10808,11.65101
66.6,1.10984,11.65934
66.7,1.11165,11.66691
66.8,1.11326,11.66718
66.9,1.11487,11.66782
67,1.11645,11.667
67.1,1.11828,11.67533
67.2,1.12009,11.68147
67.3,1.12177,11.68311
67.4,1.12342,11.68368
67.5,1.12502,11.68364
67.6,1.12652,11.68125
67.7,1.12802,11.67892
67.8,1.12963,11.6818
67.9,1.1312,11.68296
68,1.13275,11.68288
68.1,1.13433,11.68439
68.2,1.13602,11.68973
68.3,1.13772,11.69455
68.4,1.13941,11.7008
68.5,1.14105,11.70354
68.6,1.14291,11.7134
68.7,1.14465,11.71743
68.8,1.14644,11.72309
68.9,1.14821,11.72797
69,1.14992,11.73054
69.1,1.15149,11.72875
69.2,1.15309,11.72851
69.3,1.15482,11.73201
69.4,1.15644,11.73212
69.5,1.1581,11.73328
69.6,1.15977,11.73817
69.7,1.16145,11.74064
69.8,1.16308,11.74145
69.9,1.1647,11.74343
70,1.16633,11.74582
70.1,1.16793,11.74718
70.2,1.16956,11.74963
70.3,1.17116,11.75065
70.4,1.17289,11.75729
70.5,1.17467,11.76395
70.6,1.17637,11.76712
70.7,1.17804,11.76957
70.8,1.17969,11.77253
70.9,1.18141,11.77885
71,1.1831,11.78093
71.1,1.18473,11.78165
71.2,1.18633,11.78104
71.3,1.18801,11.78277
71.4,1.1897,11.78623
71.5,1.19137,11.78792
71.6,1.19298,11.78728
71.7,1.19442,11.78364
71.8,1.19607,11.7867
71.9,1.19791,11.79602
72,1.19956,11.79787
72.1,1.20123,11.80039
72.2,1.20295,11.80382
72.3,1.20467,11.80762
72.4,1.20635,11.8098
72.5,1.20798,11.811
72.6,1.20956,11.81097
72.7,1.21121,11.8131
72.8,1.21296,11.81847
72.9,1.21472,11.82371
73,1.21639,11.82539
73.1,1.21806,11.82662
73.2,1.2197,11.82595
73.3,1.22135,11.82669
73.4,1.22305,11.82895
73.5,1.22468,11.83005
73.6,1.22621,11.82728
73.7,1.22779,11.82816
73.8,1.22955,11.83384
73.9,1.2313,11.83915
74,1.23293,11.83966
74.1,1.23458,11.84071
74.2,1.23623,11.8418
74.3,1.23783,11.84128
74.4,1.23944,11.8413
74.5,1.24107,11.84248
74.6,1.24269,11.84246
74.7,1.24436,11.84475
74.8,1.24609,11.84945
74.9,1.24784,11.85369
75,1.24944,11.85286
75.1,1.25121,11.85802
75.2,1.253,11.8623
75.3,1.25464,11.8614
75.4,1.25618,11.85736
75.5,1.25782,11.85823
75.6,1.25939,11.85665
75.7,1.26089,11.85342
75.8,1.2625,11.85411
75.9,1.26418,11.85759
76,1.26588,11.86007
76.1,1.26752,11.86111
76.2,1.26924,11.86357
76.3,1.27105,11.86758
76.4,1.27283,11.87043
76.5,1.27455,11.87059
76.6,1.27625,11.87239
76.7,1.278,11.87461
76.8,1.27973,11.87714
76.9,1.28137,11.87589
77,1.28316,11.87994
77.1,1.28485,11.87991
77.2,1.28649,11.87896
77.3,1.28811,11.87683
77.4,1.2897,11.87444
77.5,1.2913,11.87192
77.6,1.29285,11.86958
77.7,1.29443,11.8686
77.8,1.296,11.86755
77.9,1.2976,11.86774
78,1.29925,11.86929
78.1,1.30093,11.87109
78.2,1.30269,11.8759
78.3,1.30422,11.8723
78.4,1.30607,11.87926
78.5,1.30786,11.88197
78.6,1.30953,11.88112
78.7,1.31119,11.88075
78.8,1.31289,11.88102
78.9,1.31456,11.88113
79,1.31626,11.8822
79.1,1.31794,11.8824
79.2,1.31957,11.88099
79.3,1.32121,11.88063
79.4,1.32288,11.88127
79.5,1.32445,11.87766
79.6,1.32601,11.87591
79.7,1.3277,11.87678
79.8,1.3294,11.87815
79.9,1.33109,11.87946
80,1.33282,11.88211
80.1,1.33448,11.88179
80.2,1.33623,11.88427
80.3,1.33801,11.88724
80.4,1.33973,11.88811
80.5,1.34137,11.88706
80.6,1.34304,11.88709
80.7,1.34461,11.88433
80.8,1.34622,11.88332
80.9,1.34792,11.88461
81,1.34968,11.88715
81.1,1.35139,11.88825
81.2,1.35308,11.88899
81.3,1.35481,11.89139
81.4,1.35649,11.89235
81.5,1.35813,11.89214
81.6,1.35972,11.89139
81.7,1.3616,11.89984
81.8,1.36353,11.90828
81.9,1.36504,11.90267
82,1.36662,11.90124
82.1,1.36845,11.90801
82.2,1.37029,11.91415
82.3,1.37191,11.91225
82.4,1.37341,11.90856
82.5,1.37504,11.90897
82.6,1.37668,11.91073
82.7,1.37822,11.90877
82.8,1.37978,11.90733
82.9,1.38138,11.90737
83,1.38298,11.90762
83.1,1.38458,11.90716
83.2,1.38612,11.90547
83.3,1.38779,11.90819
83.4,1.38956,11.91296
83.5,1.39122,11.91405
83.6,1.3929,11.91631
83.7,1.39469,11.92146
83.8,1.39645,11.92499
83.9,1.39815,11.92687
84,1.39985,11.92784
84.1,1.40148,11.92701
84.2,1.40304,11.92516
84.3,1.40462,11.92474
84.4,1.40623,11.92471
84.5,1.40789,11.92606
84.6,1.40959,11.92696
84.7,1.41122,11.92571
84.8,1.41289,11.92663
84.9,1.41457,11.92744
85,1.41638,11.93277
85.1,1.4182,11.93732
85.2,1.41986,11.93644
85.3,1.42151,11.93662
85.4,1.4232,11.9374
85.5,1.42486,11.93795
85.6,1.42649,11.93623
85.7,1.42802,11.93175
85.8,1.42963,11.93126
85.9,1.43128,11.93161
86,1.43291,11.93179
86.1,1.43458,11.93325
86.2,1.4363,11.93519
86.3,1.438,11.93626
86.4,1.43969,11.93662
86.5,1.44133,11.93544
86.6,1.44294,11.93368
86.7,1.44455,11.93327
86.8,1.44625,11.93567
86.9,1.44807,11.94074
87,1.44988,11.94439
87.1,1.45148,11.94109
87.2,1.453,11.9357
87.3,1.4546,11.93425
87.4,1.45624,11.93354
87.5,1.45787,11.9327
87.6,1.45947,11.93101
87.7,1.46112,11.93124
87.8,1.46287,11.93379
87.9,1.46461,11.93588
88,1.46635,11.93751
88.1,1.468,11.93559
88.2,1.46965,11.93435
88.3,1.47134,11.93575
88.4,1.473,11.93539
88.5,1.47466,11.93459
88.6,1.47624,11.93122
88.7,1.47786,11.92968
88.8,1.47953,11.92965
88.9,1.4812,11.92944
89,1.48287,11.92857
89.1,1.48453,11.92709
89.2,1.48618,11.92584
89.3,1.4879,11.92769
89.4,1.48966,11.93076
89.5,1.49139,11.9321
89.6,1.49303,11.93031
89.7,1.49465,11.9296
89.8,1.49628,11.92841
89.9,1.49789,11.92671
90,1.49967,11.93099
90.1,1.50144,11.9328
90.2,1.50314,11.93226
90.3,1.50476,11.93051
90.4,1.50642,11.93109
90.5,1.5081,11.93108
90.6,1.50968,11.92881
90.7,1.51132,11.92769
90.8,1.51297,11.92647
90.9,1.51453,11.92301
91,1.51621,11.92437
91.1,1.51786,11.92426
91.2,1.51951,11.92382
91.3,1.52124,11.92561
91.4,1.52277,11.92044
91.5,1.52452,11.92307
91.6,1.52633,11.92783
91.7,1.52802,11.92774
91.8,1.52965,11.92592
91.9,1.53128,11.92456
92,1.53284,11.92159
92.1,1.53446,11.9212
92.2,1.53609,11.92073
92.3,1.53771,11.92063
92.4,1.53938,11.92102
92.5,1.54106,11.92117
92.6,1.5428,11.92267
92.7,1.5445,11.92358
92.8,1.54617,11.92371
92.9,1.54782,11.92327
93,1.54956,11.92477
93.1,1.55104,11.91809
93.2,1.55276,11.91965
93.3,1.55471,11.92715
93.4,1.55637,11.92436
93.5,1.55793,11.91913
93.6,1.55952,11.91783
93.7,1.56116,11.91718
93.8,1.56282,11.9163
93.9,1.56441,11.91305
94,1.56607,11.91274
94.1,1.56769,11.91181
94.2,1.56931,11.91095
94.3,1.57097,11.9113
94.4,1.57274,11.91363
94.5,1.57455,11.91508
94.6,1.57627,11.91357
94.7,1.57781,11.90842
94.8,1.57953,11.91006
94.9,1.58121,11.91013
95,1.58283,11.90804
95.1,1.58451,11.90804
95.2,1.58618,11.90754
95.3,1.5878,11.90474
95.4,1.58938,11.90117
95.5,1.59092,11.89669
95.6,1.5926,11.89735
95.7,1.59432,11.89831
95.8,1.59598,11.89627
95.9,1.59771,11.89689
96,1.59942,11.89727
96.1,1.60113,11.89819
96.2,1.60291,11.9014
96.3,1.60469,11.90344
96.4,1.60642,11.90299
96.5,1.60809,11.90103
96.6,1.6099,11.9053
96.7,1.61172,11.90968
96.8,1.61353,11.91255
96.9,1.61523,11.911
97,1.61676,11.90465
97.1,1.6183,11.90135
97.2,1.61998,11.90258
97.3,1.62156,11.9004
97.4,1.62311,11.8968
97.5,1.62466,11.89441
97.6,1.62625,11.893
97.7,1.62783,11.89077
97.8,1.62945,11.89099
97.9,1.63106,11.8902
98,1.63271,11.88986
98.1,1.63444,11.89167
98.2,1.6362,11.89388
98.3,1.63791,11.89379
98.4,1.63962,11.89462
98.5,1.64138,11.89803
98.6,1.64308,11.89844
98.7,1.6447,11.89692
98.8,1.64637,11.89762
98.9,1.64808,11.89922
99,1.64969,11.89743
99.1,1.65131,11.89628
99.2,1.65302,11.89781
99.3,1.65473,11.8978
99.4,1.65644,11.89847
99.5,1.65815,11.89964
99.6,1.65978,11.8996
99.7,1.66146,11.90172
99.8,1.66313,11.90262
99.9,1.66486,11.90429
100,1.6666,11.90597
100.1,1.66824,11.9055
