General : Start date,9/3/2020,
7,0.11643,1.69242
7.1,0.11805,1.71201
7.2,0.11973,1.73339
7.3,0.1214,1.75374
7.4,0.12304,1.77351
7.5,0.12472,1.79449
7.6,0.12639,1.81514
7.7,0.12805,1.83516
7.8,0.12972,1.85569
7.9,0.13131,1.874
8,0.13296,1.89462
8.1,0.13456,1.91413
8.2,0.13614,1.9344
8.3,0.13781,1.95731
8.4,0.13949,1.97913
8.5,0.14121,2.00265
8.6,0.14288,2.02498
8.7,0.14454,2.04785
8.8,0.14621,2.07004
8.9,0.14788,2.09282
9,0.14955,2.11545
9.1,0.1512,2.13664
9.2,0.1529,2.15993
9.3,0.15451,2.18018
9.4,0.15614,2.20177
9.5,0.15783,2.22383
9.6,0.15955,2.24705
9.7,0.16122,2.26867
9.8,0.16289,2.29001
9.9,0.16461,2.31362
10,0.16641,2.33756
10.1,0.16813,2.36029
10.2,0.16977,2.37969
10.3,0.17138,2.39946
10.4,0.17306,2.41994
10.5,0.17467,2.43888
10.6,0.17625,2.4567
10.7,0.17785,2.4752
10.8,0.17948,2.49366
10.9,0.18114,2.51313
11,0.18286,2.53289
11.1,0.18451,2.55052
11.2,0.18608,2.56615
11.3,0.18797,2.58935
11.4,0.18981,2.61029
11.5,0.19147,2.62603
11.6,0.19318,2.64421
11.7,0.19492,2.66279
11.8,0.19653,2.6782
11.9,0.19816,2.69404
12,0.19977,2.71033
12.1,0.2014,2.72693
12.2,0.20306,2.74343
12.3,0.20474,2.76111
12.4,0.20637,2.77764
12.5,0.20803,2.79388
12.6,0.2097,2.8112
12.7,0.21138,2.82765
12.8,0.21304,2.84349
12.9,0.21468,2.85953
13,0.21624,2.87308
13.1,0.21796,2.89041
13.2,0.21978,2.9098
13.3,0.22147,2.92519
13.4,0.22315,2.94063
13.5,0.22484,2.95689
13.6,0.22646,2.97164
13.7,0.22804,2.98553
13.8,0.22971,3.00157
13.9,0.23137,3.01679
14,0.23303,3.03309
14.1,0.23475,3.05046
14.2,0.23652,3.06814
14.3,0.23826,3.08583
14.4,0.23982,3.0989
14.5,0.2415,3.11602
14.6,0.24338,3.13647
14.7,0.24509,3.15272
14.8,0.2467,3.16655
14.9,0.24839,3.18269
15,0.25016,3.1999
15.1,0.25179,3.21347
15.2,0.25334,3.22658
15.3,0.25493,3.24078
15.4,0.25658,3.25635
15.5,0.25824,3.27206
15.6,0.25986,3.28636
15.7,0.26148,3.30147
15.8,0.26304,3.31526
15.9,0.26467,3.33059
16,0.26634,3.34686
16.1,0.26799,3.36157
16.2,0.26963,3.37681
16.3,0.27126,3.39212
16.4,0.27304,3.41038
16.5,0.27488,3.42852
16.6,0.27645,3.44017
16.7,0.27804,3.45445
16.8,0.27967,3.46808
16.9,0.28122,3.48002
17,0.28274,3.49179
17.1,0.28428,3.50343
17.2,0.28585,3.51611
17.3,0.28744,3.5288
17.4,0.28913,3.54418
17.5,0.29091,3.56096
17.6,0.29268,3.57688
17.7,0.29438,3.59053
17.8,0.29604,3.60391
17.9,0.29776,3.61916
18,0.29948,3.63322
18.1,0.30117,3.64605
18.2,0.30289,3.66057
18.3,0.30455,3.67276
18.4,0.3062,3.68527
18.5,0.30793,3.69995
18.6,0.30958,3.71175
18.7,0.31121,3.72444
18.8,0.31291,3.73876
18.9,0.31465,3.75198
19,0.31641,3.76593
19.1,0.31808,3.77944
19.2,0.31968,3.78946
19.3,0.32131,3.80052
19.4,0.32289,3.8106
19.5,0.3245,3.8212
19.6,0.32618,3.83485
19.7,0.32783,3.84808
19.8,0.32952,3.85985
19.9,0.33119,3.87303
20,0.33291,3.88601
20.1,0.33459,3.89807
20.2,0.33624,3.91038
20.3,0.33783,3.92118
20.4,0.33944,3.93259
20.5,0.34116,3.94648
20.6,0.34284,3.9586
20.7,0.34463,3.97463
20.8,0.34643,3.98969
20.9,0.34812,4.00239
21,0.34978,4.01353
21.1,0.35148,4.027
21.2,0.35326,4.04148
21.3,0.3549,4.05228
21.4,0.35647,4.06281
21.5,0.35818,4.07633
21.6,0.35992,4.0895
21.7,0.36149,4.09915
21.8,0.36303,4.10806
21.9,0.36467,4.1207
22,0.36628,4.13056
22.1,0.36782,4.14089
22.2,0.36942,4.15223
22.3,0.37108,4.16595
22.4,0.37277,4.17926
22.5,0.37442,4.1903
22.6,0.37601,4.20001
22.7,0.37769,4.2128
22.8,0.37939,4.22588
22.9,0.38109,4.23808
23,0.38293,4.25447
23.1,0.38466,4.26635
23.2,0.38642,4.28009
23.3,0.38807,4.29118
23.4,0.38963,4.29994
23.5,0.39127,4.31095
23.6,0.3929,4.32271
23.7,0.39455,4.33297
23.8,0.39619,4.34437
23.9,0.39781,4.35445
24,0.39951,4.36867
24.1,0.40122,4.38178
24.2,0.4029,4.39267
24.3,0.40445,4.40158
24.4,0.40614,4.41367
24.5,0.40783,4.42712
24.6,0.4095,4.4383
24.7,0.4112,4.45037
24.8,0.41287,4.46043
24.9,0.41455,4.47329
25,0.41614,4.48223
25.1,0.41771,4.4914
25.2,0.4193,4.50083
25.3,0.42088,4.50966
25.4,0.42254,4.52067
25.5,0.42426,4.53275
25.6,0.42598,4.54465
25.7,0.42764,4.55491
25.8,0.42927,4.5639
25.9,0.43089,4.57399
26,0.4325,4.58366
26.1,0.43424,4.59666
26.2,0.43608,4.61013
26.3,0.43786,4.62315
26.4,0.43961,4.63385
26.5,0.44141,4.64618
26.6,0.44305,4.65534
26.7,0.4447,4.66482
26.8,0.44636,4.67492
26.9,0.44802,4.68531
27,0.44964,4.69425
27.1,0.45125,4.70349
27.2,0.45291,4.71465
27.3,0.45467,4.72841
27.4,0.45643,4.74069
27.5,0.45806,4.75254
27.6,0.45967,4.76327
27.7,0.46155,4.78122
27.8,0.46328,4.79501
27.9,0.46493,4.80736
28,0.46666,4.82206
28.1,0.46823,4.83288
28.2,0.46983,4.84432
28.3,0.47151,4.8596
28.4,0.47327,4.87523
28.5,0.475,4.89107
28.6,0.4767,4.90566
28.7,0.47839,4.91995
28.8,0.48001,4.93266
28.9,0.48175,4.94924
29,0.4834,4.96301
29.1,0.48505,4.97693
29.2,0.48666,4.99033
29.3,0.48813,5.00091
29.4,0.49003,5.02329
29.5,0.49175,5.03963
29.6,0.49332,5.0519
29.7,0.49497,5.06704
29.8,0.4966,5.08181
29.9,0.49814,5.09389
30,0.49972,5.10837
30.1,0.50135,5.12383
30.2,0.50289,5.13633
30.3,0.50447,5.15051
30.4,0.50619,5.16859
30.5,0.5079,5.18518
30.6,0.50955,5.20014
30.7,0.51119,5.21497
30.8,0.51289,5.23126
30.9,0.51464,5.24922
31,0.51652,5.26942
31.1,0.51822,5.28456
31.2,0.51982,5.29722
31.3,0.52147,5.31056
31.4,0.52316,5.32568
31.5,0.52482,5.33999
31.6,0.52641,5.35214
31.7,0.52802,5.36462
31.8,0.52969,5.37957
31.9,0.53139,5.39475
32,0.53302,5.40808
32.1,0.53463,5.42151
32.2,0.53625,5.43459
32.3,0.53788,5.44814
32.4,0.53955,5.46352
32.5,0.54118,5.47699
32.6,0.54283,5.49145
32.7,0.54451,5.50575
32.8,0.54624,5.52103
32.9,0.54797,5.53684
33,0.54965,5.54996
33.1,0.55127,5.56206
33.2,0.55291,5.57515
33.3,0.55452,5.58773
33.4,0.55618,5.60036
33.5,0.55782,5.61306
33.6,0.55945,5.62485
33.7,0.56108,5.6373
33.8,0.56278,5.65177
33.9,0.56448,5.666
34,0.56616,5.67906
34.1,0.56777,5.69047
34.2,0.56953,5.70644
34.3,0.57119,5.719
34.4,0.57285,5.73128
34.5,0.57454,5.74556
34.6,0.57624,5.75886
34.7,0.57788,5.77037
34.8,0.57954,5.78296
34.9,0.5812,5.79502
35,0.58288,5.80741
35.1,0.58452,5.81851
35.2,0.58616,5.83027
35.3,0.58782,5.84147
35.4,0.58954,5.8554
35.5,0.59118,5.86588
35.6,0.59279,5.87606
35.7,0.59447,5.88768
35.8,0.59617,5.90071
35.9,0.59783,5.91183
36,0.59948,5.9235
36.1,0.60115,5.93576
36.2,0.60284,5.94777
36.3,0.60459,5.96111
36.4,0.60622,5.97177
36.5,0.60784,5.98219
36.6,0.60953,5.99453
36.7,0.61123,6.00721
36.8,0.61296,6.01995
36.9,0.61462,6.03124
37,0.61625,6.04109
37.1,0.61789,6.0513
37.2,0.61957,6.06316
37.3,0.62119,6.07282
37.4,0.62281,6.08252
37.5,0.6246,6.09599
37.6,0.62627,6.1067
37.7,0.62796,6.11851
37.8,0.62974,6.13209
37.9,0.63143,6.14263
38,0.63297,6.14979
38.1,0.63455,6.15967
38.2,0.63623,6.17279
38.3,0.6379,6.18497
38.4,0.63955,6.19698
38.5,0.64121,6.2101
38.6,0.64289,6.22246
38.7,0.64455,6.23473
38.8,0.64618,6.24588
38.9,0.64787,6.2584
39,0.64958,6.27079
39.1,0.65125,6.28217
39.2,0.65289,6.2927
39.3,0.65482,6.31191
39.4,0.65651,6.3224
39.5,0.6581,6.32977
39.6,0.6597,6.33938
39.7,0.66135,6.34952
39.8,0.66294,6.3582
39.9,0.66445,6.36596
40,0.66602,6.37487
40.1,0.66761,6.38559
40.2,0.6692,6.39544
40.3,0.67084,6.40654
40.4,0.67253,6.41882
40.5,0.67424,6.43216
40.6,0.67582,6.44021
40.7,0.67742,6.44937
40.8,0.67915,6.46213
40.9,0.68086,6.47364
41,0.68253,6.48419
41.1,0.68427,6.49534
41.2,0.6861,6.5095
41.3,0.68782,6.52037
41.4,0.68955,6.53051
41.5,0.69123,6.54062
41.6,0.69291,6.55027
41.7,0.6946,6.56091
41.8,0.69626,6.57265
41.9,0.69789,6.58448
42,0.69951,6.5953
42.1,0.70123,6.60996
42.2,0.70293,6.62354
42.3,0.70471,6.64013
42.4,0.70646,6.65511
42.5,0.70803,6.66564
42.6,0.70985,6.68428
42.7,0.71175,6.70237
42.8,0.71347,6.71472
42.9,0.71498,6.7227
43,0.71651,6.7319
43.1,0.71824,6.74668
43.2,0.71994,6.76038
43.3,0.72156,6.77147
43.4,0.72311,6.78006
43.5,0.72469,6.7908
43.6,0.72637,6.80445
43.7,0.72798,6.8151
43.8,0.72952,6.82492
43.9,0.73099,6.83367
44,0.73282,6.85363
44.1,0.73457,6.86866
44.2,0.73622,6.88114
44.3,0.73796,6.89719
44.4,0.73966,6.91192
44.5,0.74132,6.92411
44.6,0.7429,6.93438
44.7,0.7445,6.94574
44.8,0.74617,6.95893
44.9,0.74788,6.97328
45,0.74955,6.98719
45.1,0.7513,7.0026
45.2,0.75306,7.018
45.3,0.75472,7.02995
45.4,0.75638,7.04182
45.5,0.75808,7.0546
45.6,0.75977,7.06829
45.7,0.76139,7.08071
45.8,0.76295,7.09023
45.9,0.76454,7.10217
46,0.76622,7.11649
46.1,0.76794,7.13021
46.2,0.76956,7.14179
46.3,0.7712,7.15498
46.4,0.77294,7.16887
46.5,0.77466,7.18393
46.6,0.77634,7.19643
46.7,0.77794,7.20716
46.8,0.77952,7.2167
46.9,0.78123,7.23095
47,0.783,7.2466
47.1,0.7847,7.25895
47.2,0.78623,7.26703
47.3,0.78801,7.28304
47.4,0.78983,7.299
47.5,0.7915,7.30987
47.6,0.79314,7.3199
47.7,0.79485,7.33399
47.8,0.79643,7.34174
47.9,0.798,7.3511
48,0.79966,7.36379
48.1,0.80128,7.37406
48.2,0.80287,7.38375
48.3,0.80454,7.39592
48.4,0.80622,7.40799
48.5,0.80789,7.41984
48.6,0.80962,7.43289
48.7,0.81136,7.44739
48.8,0.81302,7.45729
48.9,0.81468,7.46752
49,0.81619,7.47312
49.1,0.81778,7.48245
49.2,0.81958,7.49725
49.3,0.82127,7.50844
49.4,0.82297,7.5203
49.5,0.82472,7.53221
49.6,0.82639,7.54313
49.7,0.82792,7.54935
49.8,0.82948,7.55646
49.9,0.83113,7.56684
50,0.83279,7.57706
50.1,0.83447,7.58856
50.2,0.83614,7.59933
50.3,0.83789,7.61286
50.4,0.83952,7.62152
50.5,0.84117,7.63267
50.6,0.84303,7.64842
50.7,0.84478,7.66025
50.8,0.84644,7.66942
50.9,0.8482,7.68141
51,0.84989,7.69142
51.1,0.85153,7.70068
51.2,0.85323,7.71001
51.3,0.85479,7.71627
51.4,0.85635,7.72288
51.5,0.85801,7.73318
51.6,0.85973,7.74462
51.7,0.86137,7.75395
51.8,0.863,7.76295
51.9,0.86465,7.77298
52,0.86633,7.78373
52.1,0.86797,7.79247
52.2,0.86962,7.80153
52.3,0.87121,7.80949
52.4,0.87287,7.81841
52.5,0.87467,7.83212
52.6,0.87638,7.841
52.7,0.87805,7.84967
52.8,0.87969,7.85815
52.9,0.88132,7.86493
53,0.88296,7.8719
53.1,0.88462,7.88162
53.2,0.88628,7.8896
53.3,0.88789,7.89629
53.4,0.88952,7.90403
53.5,0.89119,7.91299
53.6,0.89288,7.92179
53.7,0.89451,7.92974
53.8,0.89609,7.93644
53.9,0.89787,7.94917
54,0.89969,7.96178
54.1,0.90142,7.97163
54.2,0.90314,7.98207
54.3,0.90481,7.99015
54.4,0.90642,7.99679
54.5,0.90806,8.00422
54.6,0.90971,8.012
54.7,0.91135,8.01923
54.8,0.91292,8.02533
54.9,0.91445,8.02961
55,0.91613,8.03935
55.1,0.91793,8.05176
55.2,0.91968,8.06168
55.3,0.92138,8.07113
55.4,0.92306,8.07936
55.5,0.92478,8.0898
55.6,0.92642,8.09627
55.7,0.92804,8.10359
55.8,0.92982,8.11533
55.9,0.93151,8.12442
56,0.93312,8.13175
56.1,0.93472,8.13842
56.2,0.93637,8.14659
56.3,0.93799,8.15406
56.4,0.93959,8.16053
56.5,0.9412,8.16812
56.6,0.94283,8.17568
56.7,0.94446,8.18335
56.8,0.94614,8.19171
56.9,0.94785,8.20191
57,0.94957,8.21141
57.1,0.95124,8.21909
57.2,0.95309,8.23205
57.3,0.95487,8.24359
57.4,0.9565,8.2495
57.5,0.95817,8.25745
57.6,0.95982,8.26552
57.7,0.9614,8.27036
57.8,0.96302,8.27755
57.9,0.96462,8.28436
58,0.96619,8.29097
58.1,0.96788,8.2996
58.2,0.96957,8.30697
58.3,0.97126,8.31536
58.4,0.97289,8.32248
58.5,0.97461,8.333
58.6,0.97638,8.34433
58.7,0.97812,8.3539
58.8,0.97976,8.36129
58.9,0.98146,8.37047
59,0.9833,8.384
59.1,0.98509,8.39458
59.2,0.98676,8.40142
59.3,0.98842,8.40907
59.4,0.98999,8.41383
59.5,0.99163,8.42051
59.6,0.99319,8.42473
59.7,0.99472,8.4287
59.8,0.99636,8.43632
59.9,0.99807,8.44702
60,0.99969,8.4543
60.1,1.00127,8.45967
60.2,1.00284,8.46542
60.3,1.00441,8.47129
60.4,1.00615,8.48232
60.5,1.0079,8.49281
60.6,1.00959,8.50221
60.7,1.01128,8.50931
60.8,1.01289,8.51453
60.9,1.01457,8.52294
61,1.01624,8.53039
61.1,1.01786,8.53601
61.2,1.01955,8.54397
61.3,1.0213,8.5531
61.4,1.02303,8.56126
61.5,1.02478,8.57094
61.6,1.02645,8.57753
61.7,1.02802,8.58198
61.8,1.02966,8.58873
61.9,1.0313,8.59623
62,1.03283,8.59965
62.1,1.03453,8.60869
62.2,1.03637,8.62143
62.3,1.03817,8.6322
62.4,1.0399,8.64022
62.5,1.0416,8.64813
62.6,1.04316,8.65193
62.7,1.04477,8.65772
62.8,1.04651,8.66786
62.9,1.04817,8.67588
63,1.04977,8.6813
63.1,1.05143,8.68879
63.2,1.05311,8.69728
63.3,1.05482,8.70603
63.4,1.05651,8.71375
63.5,1.0582,8.72153
63.6,1.05981,8.72779
63.7,1.06161,8.73923
63.8,1.06325,8.74627
63.9,1.06475,8.74952
64,1.06638,8.75702
64.1,1.06803,8.76617
64.2,1.06964,8.77329
64.3,1.07117,8.77876
64.4,1.07279,8.78669
64.5,1.07441,8.79417
64.6,1.07604,8.8033
64.7,1.07763,8.8107
64.8,1.07925,8.81994
64.9,1.08092,8.82997
65,1.08261,8.84069
65.1,1.0843,8.85045
65.2,1.08603,8.8619
65.3,1.08759,8.86674
65.4,1.08946,8.88249
65.5,1.09129,8.8944
65.6,1.09307,8.90527
65.7,1.09478,8.91418
65.8,1.09642,8.92143
65.9,1.09803,8.92762
66,1.09968,8.93583
66.1,1.10138,8.94588
66.2,1.10303,8.95382
66.3,1.10469,8.9625
66.4,1.1064,8.9731
66.5,1.10812,8.98368
66.6,1.10986,8.99439
66.7,1.11162,9.0062
66.8,1.11324,9.01304
66.9,1.11495,9.02294
67,1.11686,9.03825
67.1,1.11845,9.04301
67.2,1.1199,9.04481
67.3,1.12158,9.05405
67.4,1.12327,9.06296
67.5,1.1249,9.06961
67.6,1.12648,9.07469
67.7,1.1281,9.08241
67.8,1.12974,9.09037
67.9,1.1313,9.09613
68,1.13289,9.10325
68.1,1.13452,9.11145
68.2,1.13616,9.11994
68.3,1.13783,9.12943
68.4,1.13948,9.13796
68.5,1.14112,9.14597
68.6,1.14275,9.15349
68.7,1.14441,9.16181
68.8,1.14615,9.17199
68.9,1.14787,9.18135
69,1.14953,9.18813
69.1,1.1512,9.19625
69.2,1.15283,9.20163
69.3,1.1544,9.20453
69.4,1.15597,9.20774
69.5,1.15759,9.21273
69.6,1.15926,9.21924
69.7,1.16087,9.22427
69.8,1.16256,9.23199
69.9,1.16422,9.23884
70,1.16592,9.24624
70.1,1.16752,9.25065
70.2,1.16921,9.25838
70.3,1.17093,9.26661
70.4,1.17266,9.27444
70.5,1.17434,9.28129
70.6,1.17613,9.29146
70.7,1.17784,9.29852
70.8,1.17961,9.30688
70.9,1.18139,9.31496
71,1.18312,9.3224
71.1,1.1848,9.32789
71.2,1.18643,9.33223
71.3,1.18816,9.33951
71.4,1.18987,9.34656
71.5,1.19148,9.35003
71.6,1.19311,9.35494
71.7,1.19485,9.36338
71.8,1.1965,9.36932
71.9,1.19803,9.3722
72,1.19979,9.38293
72.1,1.2015,9.39121
72.2,1.20311,9.39601
72.3,1.20478,9.40283
72.4,1.20639,9.4086
72.5,1.20797,9.41327
72.6,1.20958,9.41827
72.7,1.21119,9.42355
72.8,1.21282,9.4291
72.9,1.21438,9.43157
73,1.21601,9.43696
73.1,1.21764,9.44133
73.2,1.2193,9.44527
73.3,1.22099,9.45001
73.4,1.22265,9.45412
73.5,1.22436,9.46003
73.6,1.22605,9.46503
73.7,1.22772,9.37803
73.8,1.22934,9.36778
73.9,1.23092,9.3603
74,1.23246,9.35369
74.1,1.23409,9.35182
74.2,1.23574,9.35135
74.3,1.23741,9.35195
74.4,1.239,9.3505
74.5,1.24073,9.35404
74.6,1.24253,9.35843
74.7,1.24436,9.36375
74.8,1.24615,9.36803
74.9,1.24794,9.37256
75,1.24975,9.37922
75.1,1.25147,9.38237
75.2,1.25306,9.38116
75.3,1.255,9.39121
75.4,1.2568,9.39596
75.5,1.25849,9.39792
75.6,1.26008,9.39773
75.7,1.26163,9.39765
75.8,1.26326,9.40061
75.9,1.26482,9.40167
76,1.26637,9.40358
76.1,1.26799,9.40732
76.2,1.26955,9.40896
76.3,1.27115,9.41274
76.4,1.2728,9.41826
76.5,1.27447,9.42403
76.6,1.27608,9.42799
76.7,1.2778,9.43506
76.8,1.27965,9.44922
76.9,1.28143,9.45542
77,1.28306,9.45825
77.1,1.28478,9.46291
77.2,1.28653,9.46869
77.3,1.28821,9.47238
77.4,1.28984,9.47452
77.5,1.29148,9.47785
77.6,1.29311,9.48045
77.7,1.29472,9.48317
77.8,1.29633,9.48651
77.9,1.29802,9.49193
78,1.29968,9.4963
78.1,1.30133,9.50088
78.2,1.30299,9.5055
78.3,1.30462,9.50879
78.4,1.30625,9.51154
78.5,1.30782,9.51288
78.6,1.3098,9.52864
78.7,1.31156,9.53332
78.8,1.31324,9.53642
78.9,1.31486,9.53701
79,1.31646,9.53757
79.1,1.31818,9.54173
79.2,1.3199,9.54507
79.3,1.32154,9.54585
79.4,1.32315,9.54641
79.5,1.325,9.55717
79.6,1.32655,9.55373
79.7,1.32801,9.55037
79.8,1.32963,9.55221
79.9,1.33127,9.55486
80,1.33316,9.56429
80.1,1.33499,9.57166
80.2,1.33662,9.57236
80.3,1.33839,9.57995
80.4,1.34,9.57985
80.5,1.34159,9.58023
80.6,1.34319,9.58009
80.7,1.34479,9.58088
80.8,1.34643,9.58211
80.9,1.3481,9.5851
81,1.34977,9.58714
81.1,1.35141,9.58858
81.2,1.35311,9.59169
81.3,1.35477,9.59327
81.4,1.35641,9.59438
81.5,1.35808,9.59599
81.6,1.35973,9.59632
81.7,1.36136,9.59891
81.8,1.36285,9.59412
81.9,1.36444,9.59349
82,1.36621,9.59838
82.1,1.36792,9.60046
82.2,1.36959,9.60153
82.3,1.37127,9.60355
82.4,1.37295,9.60438
82.5,1.37455,9.603
82.6,1.37615,9.60142
82.7,1.37777,9.60081
82.8,1.3794,9.60028
82.9,1.38109,9.6014
83,1.38283,9.60363
83.1,1.38453,9.60381
83.2,1.38608,9.59999
83.3,1.38789,9.60446
83.4,1.38965,9.60568
83.5,1.39141,9.60881
83.6,1.39299,9.60459
83.7,1.3945,9.59976
83.8,1.39604,9.59758
83.9,1.39771,9.5975
84,1.39944,9.59996
84.1,1.40114,9.60101
84.2,1.40282,9.60071
84.3,1.40452,9.60236
84.4,1.40618,9.60129
84.5,1.40789,9.60195
84.6,1.40957,9.60172
84.7,1.4113,9.60299
84.8,1.41299,9.60332
84.9,1.41471,9.60334
85,1.41631,9.60052
85.1,1.41807,9.60307
85.2,1.41989,9.60603
85.3,1.42149,9.60208
85.4,1.42311,9.59963
85.5,1.42485,9.60042
85.6,1.42646,9.59685
85.7,1.42802,9.59245
85.8,1.42965,9.59108
85.9,1.43117,9.58648
86,1.43275,9.58434
86.1,1.43448,9.58554
86.2,1.43617,9.58529
86.3,1.43791,9.5856
86.4,1.43957,9.58358
86.5,1.4412,9.58099
86.6,1.44305,9.5841
86.7,1.44476,9.58239
86.8,1.44638,9.57875
86.9,1.44806,9.57769
87,1.44971,9.57496
87.1,1.45131,9.57165
87.2,1.45291,9.56777
87.3,1.45451,9.56324
87.4,1.45613,9.56048
87.5,1.45774,9.55749
87.6,1.45936,9.55453
87.7,1.46101,9.55402
87.8,1.46271,9.55394
87.9,1.46432,9.5514
88,1.46604,9.55179
88.1,1.46781,9.55215
88.2,1.46954,9.55215
88.3,1.4712,9.54972
88.4,1.47302,9.55203
88.5,1.47485,9.55356
88.6,1.47651,9.55088
88.7,1.47814,9.54765
88.8,1.47978,9.54406
88.9,1.48139,9.54059
89,1.48301,9.5373
89.1,1.48466,9.53428
89.2,1.48625,9.53071
89.3,1.48782,9.52655
89.4,1.48946,9.5251
89.5,1.4911,9.52244
89.6,1.49275,9.52067
89.7,1.49437,9.51778
89.8,1.49601,9.51595
89.9,1.49786,9.51939
90,1.49968,9.52102
90.1,1.50133,9.51768
90.2,1.50294,9.51368
90.3,1.50454,9.50937
90.4,1.50623,9.50804
90.5,1.50789,9.50489
90.6,1.50953,9.50105
90.7,1.51117,9.49819
90.8,1.51281,9.49552
90.9,1.51447,9.4925
91,1.51616,9.49098
91.1,1.51784,9.48865
91.2,1.51961,9.48953
91.3,1.52131,9.48741
91.4,1.52299,9.48478
91.5,1.5247,9.48406
91.6,1.52627,9.47864
91.7,1.5278,9.47344
91.8,1.52948,9.47217
91.9,1.53118,9.47145
92,1.53286,9.46852
92.1,1.53451,9.46623
92.2,1.53615,9.46308
92.3,1.53787,9.46182
92.4,1.53956,9.46051
92.5,1.54121,9.45826
92.6,1.54292,9.45736
92.7,1.5447,9.45817
92.8,1.54652,9.45982
92.9,1.54821,9.45743
93,1.54985,9.455
93.1,1.55163,9.45607
93.2,1.55356,9.45952
93.3,1.55521,9.45617
93.4,1.55675,9.45045
93.5,1.55841,9.44806
93.6,1.56009,9.44621
93.7,1.56159,9.43968
93.8,1.56314,9.43542
93.9,1.56481,9.43449
94,1.56649,9.43449
94.1,1.56805,9.42995
94.2,1.56966,9.42792
94.3,1.57126,9.42432
94.4,1.57286,9.4221
94.5,1.57461,9.4235
94.6,1.57632,9.42344
94.7,1.57801,9.42241
94.8,1.57968,9.42049
94.9,1.58133,9.4188
95,1.58309,9.41927
95.1,1.58479,9.41591
95.2,1.58645,9.41327
95.3,1.58805,9.41003
95.4,1.58971,9.40794
95.5,1.59141,9.40602
95.6,1.59301,9.40172
95.7,1.59453,9.39684
95.8,1.59606,9.39235
95.9,1.5977,9.39046
96,1.5994,9.39009
96.1,1.60108,9.38917
96.2,1.60271,9.38711
96.3,1.60435,9.38582
96.4,1.60616,9.38909
96.5,1.60795,9.39086
96.6,1.60967,9.39011
96.7,1.61137,9.3891
96.8,1.61305,9.38901
96.9,1.61474,9.38854
97,1.61639,9.38413
97.1,1.61805,9.38161
97.2,1.61973,9.37951
97.3,1.62142,9.37754
97.4,1.6231,9.37548
97.5,1.62476,9.37274
97.6,1.62638,9.36977
97.7,1.62797,9.3659
97.8,1.62955,9.36215
97.9,1.63122,9.36164
98,1.63284,9.35914
98.1,1.63455,9.35871
98.2,1.63628,9.3586
98.3,1.638,9.35873
98.4,1.63976,9.35897
98.5,1.64144,9.35719
98.6,1.64301,9.35267
98.7,1.6447,9.35164
98.8,1.6464,9.35074
98.9,1.64806,9.34788
99,1.64968,9.34449
99.1,1.6514,9.34289
99.2,1.65306,9.34018
99.3,1.65471,9.33724
99.4,1.65636,9.3338
99.5,1.65798,9.33028
99.6,1.65947,9.32405
99.7,1.66119,9.32356
99.8,1.66287,9.32091
99.9,1.66453,9.31977
100,1.66622,9.31892
100.1,1.66789,9.31674
