General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{D286EAE9-77CE-4737-B9B3-630A2EF61C7F},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P2 W1 1,
Break (Standard) : Load at Break (Standard),9.78225,N
Maximum Load : Maximum Load,11.02125,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.42068
0.1,0.00002,0.42196
0.2,0.00036,0.42823
0.3,0.00117,0.44659
0.4,0.00282,0.48522
0.5,0.00636,0.57058
0.6,0.00938,0.63845
0.7,0.01126,0.67739
0.8,0.01281,0.70834
0.9,0.01444,0.74231
1,0.01611,0.77663
1.1,0.01783,0.81239
1.2,0.01956,0.84775
1.3,0.02119,0.88036
1.4,0.02284,0.91359
1.5,0.02446,0.94596
1.6,0.02608,0.97772
1.7,0.02771,1.00949
1.8,0.02938,1.04248
1.9,0.03111,1.0768
2,0.03274,1.1082
2.1,0.03438,1.14037
2.2,0.03612,1.17366
2.3,0.03789,1.20852
2.4,0.03948,1.23841
2.5,0.0411,1.26888
2.6,0.0428,1.30175
2.7,0.04447,1.33268
2.8,0.04615,1.36505
2.9,0.04784,1.39613
3,0.04946,1.4262
3.1,0.05103,1.45408
3.2,0.05262,1.48323
3.3,0.05433,1.51553
3.4,0.05606,1.54759
3.5,0.05778,1.57932
3.6,0.05953,1.61258
3.7,0.06125,1.64335
3.8,0.06272,1.66846
3.9,0.0645,1.70212
4,0.06633,1.73702
4.1,0.06805,1.76814
4.2,0.06974,1.80011
4.3,0.07143,1.82988
4.4,0.07312,1.86061
4.5,0.07465,1.8872
4.6,0.07626,1.91755
4.7,0.07788,1.94843
4.8,0.07951,1.97928
4.9,0.08117,2.00977
5,0.08279,2.03895
5.1,0.08452,2.07282
5.2,0.08622,2.10344
5.3,0.08788,2.13541
5.4,0.08969,2.16923
5.5,0.09156,2.20648
5.6,0.09323,2.23584
5.7,0.09488,2.26537
5.8,0.09664,2.297
5.9,0.09833,2.32785
6,0.09997,2.35783
6.1,0.10161,2.38704
6.2,0.10319,2.41565
6.3,0.10469,2.44163
6.4,0.10622,2.46796
6.5,0.10777,2.49562
6.6,0.10936,2.52545
6.7,0.11105,2.55699
6.8,0.11279,2.58913
6.9,0.11444,2.61988
7,0.11608,2.64982
7.1,0.11765,2.67614
7.2,0.11947,2.71176
7.3,0.12126,2.74428
7.4,0.12299,2.7766
7.5,0.1247,2.80692
7.6,0.12645,2.83893
7.7,0.12817,2.86934
7.8,0.12987,2.89989
7.9,0.13151,2.92902
8,0.1332,2.95955
8.1,0.13492,2.99058
8.2,0.13663,3.02096
8.3,0.1382,3.0483
8.4,0.13976,3.07588
8.5,0.14143,3.10608
8.6,0.14303,3.13446
8.7,0.1446,3.16229
8.8,0.14619,3.18996
8.9,0.14778,3.21816
9,0.1495,3.24957
9.1,0.15127,3.28087
9.2,0.15288,3.30907
9.3,0.15451,3.33751
9.4,0.1562,3.36687
9.5,0.15787,3.39587
9.6,0.15958,3.42511
9.7,0.16125,3.4533
9.8,0.1628,3.47832
9.9,0.16444,3.50681
10,0.16612,3.53537
10.1,0.16781,3.56346
10.2,0.16956,3.5948
10.3,0.17124,3.62339
10.4,0.17277,3.6478
10.5,0.17457,3.68022
10.6,0.17641,3.7133
10.7,0.17813,3.74275
10.8,0.1798,3.77046
10.9,0.18146,3.79748
11,0.18309,3.82362
11.1,0.18469,3.84995
11.2,0.18626,3.87447
11.3,0.18782,3.89871
11.4,0.1894,3.9231
11.5,0.19106,3.9499
11.6,0.19279,3.9784
11.7,0.19448,4.00539
11.8,0.19616,4.03162
11.9,0.1979,4.05891
12,0.19957,4.08456
12.1,0.2012,4.10847
12.2,0.20288,4.13459
12.3,0.20447,4.15693
12.4,0.20614,4.1823
12.5,0.20799,4.21134
12.6,0.20973,4.23744
12.7,0.21139,4.26088
12.8,0.21304,4.28471
12.9,0.21472,4.30867
13,0.2164,4.3322
13.1,0.21801,4.35439
13.2,0.21971,4.3796
13.3,0.22138,4.40378
13.4,0.22308,4.42822
13.5,0.22475,4.45126
13.6,0.22644,4.47457
13.7,0.22805,4.49667
13.8,0.22987,4.52191
13.9,0.23157,4.54588
14,0.23322,4.56821
14.1,0.23488,4.58944
14.2,0.23652,4.61165
14.3,0.23805,4.62987
14.4,0.23959,4.64969
14.5,0.24118,4.67086
14.6,0.24287,4.69279
14.7,0.24448,4.7148
14.8,0.24611,4.7369
14.9,0.24782,4.75988
15,0.24956,4.78332
15.1,0.25125,4.80587
15.2,0.25292,4.82845
15.3,0.25463,4.85052
15.4,0.2563,4.87268
15.5,0.25796,4.89285
15.6,0.25963,4.91446
15.7,0.26147,4.9397
15.8,0.26326,4.96462
15.9,0.2649,4.98429
16,0.26648,5.00199
16.1,0.2681,5.02097
16.2,0.2698,5.04193
16.3,0.27143,5.06133
16.4,0.27303,5.07988
16.5,0.27469,5.1008
16.6,0.27636,5.12145
16.7,0.278,5.1414
16.8,0.27968,5.16196
16.9,0.28125,5.17944
17,0.28286,5.19903
17.1,0.2846,5.22129
17.2,0.28628,5.24171
17.3,0.28802,5.26384
17.4,0.28974,5.28539
17.5,0.29142,5.30528
17.6,0.29302,5.32228
17.7,0.29462,5.34085
17.8,0.29626,5.36038
17.9,0.29789,5.37914
18,0.2995,5.39741
18.1,0.30124,5.41884
18.2,0.30297,5.4405
18.3,0.30469,5.46222
18.4,0.30638,5.483
18.5,0.30801,5.50194
18.6,0.30969,5.52301
18.7,0.31139,5.54383
18.8,0.3131,5.56578
18.9,0.31477,5.58543
19,0.31657,5.60886
19.1,0.31833,5.63093
19.2,0.31998,5.64936
19.3,0.32163,5.66858
19.4,0.32319,5.68519
19.5,0.32483,5.70441
19.6,0.32653,5.72544
19.7,0.32822,5.74532
19.8,0.32991,5.76624
19.9,0.33165,5.78843
20,0.33334,5.80906
20.1,0.3351,5.83179
