General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{6CD71567-020F-4E3E-A5E5-75E7BC08F8F1},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P5 W1 1,
Break (Standard) : Load at Break (Standard),1.47705,N
Maximum Load : Maximum Load,4.27338,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.22849
0.1,0.00001,0.229
0.2,0.00028,0.23064
0.3,0.00112,0.23816
0.4,0.00378,0.26071
0.5,0.00699,0.28543
0.6,0.00915,0.29994
0.7,0.01096,0.31169
0.8,0.01262,0.32275
0.9,0.01439,0.33437
1,0.01617,0.34534
1.1,0.01786,0.35182
1.2,0.01954,0.36087
1.3,0.02119,0.37
1.4,0.02283,0.34438
1.5,0.02452,0.3154
1.6,0.02616,0.28192
1.7,0.02781,0.27007
1.8,0.02947,0.26063
1.9,0.0311,0.25727
2,0.03275,0.254
2.1,0.03442,0.24992
2.2,0.0361,0.22317
2.3,0.03778,0.18618
2.4,0.03948,0.18887
2.5,0.04109,0.19097
2.6,0.04272,0.19081
2.7,0.04454,0.19093
2.8,0.0463,0.18445
2.9,0.04806,0.19161
3,0.0498,0.19471
3.1,0.05142,0.20043
3.2,0.05305,0.20213
3.3,0.05471,0.18739
3.4,0.05633,0.1938
3.5,0.05798,0.1986
3.6,0.05969,0.20419
3.7,0.06146,0.2071
3.8,0.06311,0.19702
3.9,0.06473,0.19761
4,0.06629,0.20246
4.1,0.06797,0.20791
4.2,0.06982,0.21525
4.3,0.07155,0.21901
4.4,0.07321,0.21726
4.5,0.0748,0.22777
4.6,0.07653,0.2353
4.7,0.07817,0.24449
4.8,0.07983,0.24893
4.9,0.08151,0.25721
5,0.08307,0.26311
5.1,0.08468,0.27101
5.2,0.08637,0.27877
5.3,0.08803,0.28584
5.4,0.0897,0.28735
5.5,0.09138,0.29726
5.6,0.09304,0.30559
5.7,0.09472,0.31398
5.8,0.09639,0.32623
5.9,0.09796,0.33749
6,0.09973,0.35025
6.1,0.10155,0.36305
6.2,0.10324,0.37415
6.3,0.10493,0.38606
6.4,0.10655,0.39764
6.5,0.10824,0.4099
6.6,0.10988,0.42069
6.7,0.11145,0.43145
6.8,0.11302,0.44238
6.9,0.11474,0.45528
7,0.11635,0.46646
7.1,0.11801,0.4782
7.2,0.11962,0.48957
7.3,0.12115,0.49978
7.4,0.12284,0.51231
7.5,0.12464,0.52573
7.6,0.1264,0.53817
7.7,0.12808,0.54948
7.8,0.12979,0.56074
7.9,0.13141,0.57108
8,0.13297,0.58101
8.1,0.13461,0.5922
8.2,0.13628,0.60335
8.3,0.13791,0.61429
8.4,0.13958,0.62524
8.5,0.14133,0.63662
8.6,0.14311,0.64849
8.7,0.14478,0.65948
8.8,0.14642,0.67042
8.9,0.14803,0.68101
9,0.14968,0.69146
9.1,0.15133,0.70285
9.2,0.1529,0.71275
9.3,0.15448,0.72229
9.4,0.15622,0.73419
9.5,0.15789,0.74371
9.6,0.15951,0.75245
9.7,0.16114,0.75744
9.8,0.16275,0.76613
9.9,0.16439,0.77754
10,0.16598,0.78757
10.1,0.16763,0.79835
10.2,0.16926,0.80897
10.3,0.17101,0.8202
10.4,0.17276,0.83024
10.5,0.17449,0.84047
10.6,0.17606,0.84943
10.7,0.17787,0.86073
10.8,0.17956,0.87057
10.9,0.18125,0.88042
11,0.1829,0.88916
11.1,0.18451,0.89758
11.2,0.18615,0.90632
11.3,0.18772,0.91487
11.4,0.18931,0.92216
11.5,0.19102,0.93125
11.6,0.19269,0.93798
11.7,0.19439,0.9435
11.8,0.19612,0.95392
11.9,0.19782,0.9634
12,0.19949,0.97216
12.1,0.20119,0.98088
12.2,0.20285,0.98927
12.3,0.20451,0.99754
12.4,0.20611,1.00562
12.5,0.20785,1.01528
12.6,0.20977,1.02437
12.7,0.21152,1.03185
12.8,0.21312,1.03869
12.9,0.2147,1.04771
13,0.21636,1.05576
13.1,0.21798,1.06341
13.2,0.21958,1.07156
