General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{EE12D35A-803B-4550-A8C8-BF4970BE944C},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P2 W1 4,
Break (Standard) : Load at Break (Standard),8.87958,N
Maximum Load : Maximum Load,11.46122,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.2328
0.1,0.00012,0.23407
0.2,0.00124,0.24883
0.3,0.00358,0.27774
0.4,0.00551,0.29944
0.5,0.00741,0.32031
0.6,0.0092,0.33944
0.7,0.01088,0.35499
0.8,0.01264,0.37265
0.9,0.01434,0.38923
1,0.01603,0.40543
1.1,0.01775,0.42169
1.2,0.01948,0.43902
1.3,0.02125,0.45558
1.4,0.02301,0.47181
1.5,0.02474,0.48762
1.6,0.02641,0.50274
1.7,0.02805,0.51742
1.8,0.02962,0.53104
1.9,0.0312,0.54544
2,0.03284,0.55995
2.1,0.03447,0.57391
2.2,0.03611,0.58878
2.3,0.03777,0.60285
2.4,0.03944,0.61758
2.5,0.04113,0.63241
2.6,0.04282,0.64672
2.7,0.04454,0.66151
2.8,0.04634,0.67686
2.9,0.04811,0.69215
3,0.04981,0.7058
3.1,0.05145,0.71909
3.2,0.05309,0.73273
3.3,0.05476,0.7467
3.4,0.05634,0.75898
3.5,0.05796,0.77154
3.6,0.05957,0.78468
3.7,0.06116,0.79715
3.8,0.06278,0.81034
3.9,0.06441,0.82376
4,0.06608,0.83792
4.1,0.06769,0.85076
4.2,0.06931,0.86338
4.3,0.07108,0.87891
4.4,0.07281,0.89353
4.5,0.07458,0.9078
4.6,0.07625,0.92044
4.7,0.07792,0.93376
4.8,0.07961,0.94741
4.9,0.0813,0.96115
5,0.08297,0.97461
5.1,0.08467,0.98838
5.2,0.08633,1.00114
5.3,0.08792,1.01379
5.4,0.08954,1.02624
5.5,0.09122,1.03976
5.6,0.09291,1.05309
5.7,0.09453,1.06518
5.8,0.09619,1.07869
5.9,0.09779,1.09074
6,0.0996,1.10659
6.1,0.10132,1.12006
6.2,0.10309,1.13532
6.3,0.10473,1.14772
6.4,0.10638,1.16091
6.5,0.10806,1.1734
6.6,0.10971,1.18677
6.7,0.11137,1.19984
6.8,0.11303,1.21194
6.9,0.11469,1.22531
7,0.11639,1.23939
7.1,0.11803,1.25226
7.2,0.11968,1.2657
7.3,0.12142,1.28061
7.4,0.12301,1.2928
7.5,0.1248,1.3089
7.6,0.12664,1.32519
7.7,0.12822,1.33861
7.8,0.12978,1.3519
7.9,0.13147,1.36648
8,0.13311,1.38102
8.1,0.13473,1.39443
8.2,0.13642,1.41061
8.3,0.13812,1.42585
8.4,0.13976,1.44046
8.5,0.14136,1.45232
8.6,0.14304,1.46766
