General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{60042252-3F06-4007-958B-06501452162B},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P3 W1 3,
Break (Standard) : Load at Break (Standard),7.40056,N
Maximum Load : Maximum Load,11.07923,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.49911
0.1,0.00011,0.5002
0.2,0.00098,0.52217
0.3,0.00308,0.57443
0.4,0.00522,0.6256
0.5,0.00724,0.67304
0.6,0.0091,0.71439
0.7,0.01086,0.75241
0.8,0.0125,0.78693
0.9,0.0142,0.8227
1,0.01598,0.85831
1.1,0.01774,0.89383
1.2,0.01945,0.92713
1.3,0.02113,0.9581
1.4,0.02283,0.9901
1.5,0.02453,1.02198
1.6,0.02621,1.05174
1.7,0.02786,1.08052
1.8,0.0294,1.10548
1.9,0.03119,1.13804
2,0.03299,1.16906
2.1,0.03475,1.19961
2.2,0.03641,1.22612
2.3,0.03806,1.25255
2.4,0.03971,1.2794
2.5,0.04125,1.30223
2.6,0.04283,1.3268
2.7,0.04451,1.35382
2.8,0.0462,1.38114
2.9,0.04787,1.40701
3,0.04957,1.43259
3.1,0.05122,1.45711
3.2,0.05289,1.48239
3.3,0.0546,1.50713
3.4,0.05632,1.53198
3.5,0.05807,1.55717
3.6,0.05969,1.57897
3.7,0.06137,1.60232
3.8,0.0632,1.6292
3.9,0.06489,1.65183
4,0.06659,1.67492
4.1,0.0683,1.69873
4.2,0.0699,1.71971
4.3,0.07149,1.74194
4.4,0.07315,1.76601
4.5,0.07479,1.79007
4.6,0.07637,1.81265
4.7,0.07805,1.83832
4.8,0.07977,1.8652
4.9,0.08148,1.89168
5,0.08316,1.91657
5.1,0.08468,1.93773
5.2,0.08661,1.9709
5.3,0.08843,1.99936
5.4,0.09002,2.02122
5.5,0.09169,2.04622
5.6,0.09341,2.07281
5.7,0.09507,2.09683
5.8,0.09671,2.12119
5.9,0.09835,2.14621
6,0.09994,2.16971
6.1,0.1016,2.1959
6.2,0.10327,2.22161
6.3,0.10491,2.2465
6.4,0.10658,2.27262
6.5,0.10811,2.29417
6.6,0.10971,2.31835
6.7,0.11134,2.34309
6.8,0.11302,2.3691
6.9,0.11463,2.39304
7,0.11632,2.41899
7.1,0.11808,2.44586
7.2,0.1197,2.46863
7.3,0.12137,2.49355
7.4,0.12301,2.51685
7.5,0.12457,2.53733
7.6,0.12608,2.55581
7.7,0.12765,2.57674
7.8,0.12923,2.59792
7.9,0.13082,2.61919
8,0.13249,2.64247
8.1,0.13422,2.6681
8.2,0.13598,2.69298
8.3,0.1377,2.716
8.4,0.13934,2.73728
8.5,0.14102,2.75951
8.6,0.14278,2.78396
8.7,0.14444,2.80404
8.8,0.14615,2.82675
8.9,0.14786,2.84898
9,0.14954,2.87053
9.1,0.15125,2.89307
9.2,0.15298,2.91557
9.3,0.15465,2.9366
9.4,0.1563,2.95674
9.5,0.15797,2.97652
9.6,0.15971,2.99872
9.7,0.16135,3.01833
9.8,0.16296,3.0368
9.9,0.16456,3.05443
10,0.16614,3.07274
10.1,0.16776,3.09067
10.2,0.16943,3.11067
10.3,0.17111,3.13079
10.4,0.17283,3.15132
10.5,0.17456,3.17262
10.6,0.17634,3.1947
10.7,0.17808,3.2156
10.8,0.17976,3.23331
10.9,0.18136,3.25016
11,0.18294,3.26691
11.1,0.18457,3.28475
11.2,0.18625,3.30436
11.3,0.18795,3.32451
11.4,0.18972,3.3453
11.5,0.19141,3.36384
11.6,0.19313,3.38307
11.7,0.19476,3.39982
11.8,0.19644,3.41915
11.9,0.19806,3.43462
12,0.1997,3.45284
12.1,0.2014,3.47206
12.2,0.20307,3.49052
12.3,0.20476,3.50969
12.4,0.20639,3.52642
12.5,0.20801,3.54333
12.6,0.20964,3.56128
12.7,0.2112,3.57668
12.8,0.21283,3.59412
12.9,0.2145,3.6131
13,0.21618,3.63087
13.1,0.21784,3.64801
