General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{1D7BE858-692F-4C30-9B65-7E76715DA1F9},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P4 W1 4,
Break (Standard) : Load at Break (Standard),4.89026,N
Maximum Load : Maximum Load,7.21087,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.65655
0.1,0.0001,0.65799
0.2,0.00089,0.67273
0.3,0.00291,0.71194
0.4,0.00523,0.75533
0.5,0.00741,0.79524
0.6,0.00935,0.83086
0.7,0.01111,0.86187
0.8,0.01283,0.89197
0.9,0.01453,0.92215
1,0.01615,0.9498
1.1,0.01784,0.9798
1.2,0.01951,1.0078
1.3,0.02115,1.03633
1.4,0.02282,1.06472
1.5,0.02444,1.09128
1.6,0.02613,1.11977
1.7,0.02789,1.14933
1.8,0.02953,1.17536
1.9,0.03117,1.20296
2,0.03287,1.22977
2.1,0.03452,1.25609
2.2,0.03622,1.28199
2.3,0.03788,1.30829
2.4,0.03946,1.33362
2.5,0.04106,1.35819
2.6,0.04271,1.38396
2.7,0.04441,1.41102
2.8,0.04621,1.43903
2.9,0.04793,1.46551
3,0.04948,1.48946
3.1,0.05124,1.51864
3.2,0.05309,1.54747
3.3,0.05483,1.57532
3.4,0.05653,1.60171
3.5,0.05818,1.6258
3.6,0.0598,1.6506
3.7,0.06136,1.67556
3.8,0.06295,1.69896
3.9,0.06448,1.72271
4,0.0661,1.74575
4.1,0.06773,1.77069
4.2,0.06939,1.79478
4.3,0.07111,1.82015
4.4,0.07281,1.84502
4.5,0.07451,1.87052
4.6,0.07618,1.89409
4.7,0.07782,1.91738
4.8,0.07947,1.94147
4.9,0.08114,1.96638
5,0.0829,1.99208
5.1,0.08469,2.01839
5.2,0.08642,2.04383
5.3,0.08801,2.06476
5.4,0.08966,2.08792
5.5,0.09133,2.11165
5.6,0.09303,2.13535
5.7,0.09467,2.15733
5.8,0.09633,2.18072
5.9,0.09795,2.20599
6,0.0996,2.23093
6.1,0.10132,2.25721
6.2,0.10307,2.28364
6.3,0.10469,2.30629
6.4,0.10646,2.33156
6.5,0.1082,2.35808
6.6,0.10989,2.38231
6.7,0.11153,2.40659
6.8,0.1131,2.4278
6.9,0.11461,2.4487
7,0.11616,2.4702
7.1,0.11778,2.49424
7.2,0.11946,2.51793
7.3,0.1211,2.54196
7.4,0.12277,2.56597
7.5,0.12449,2.5902
7.6,0.12621,2.6146
7.7,0.12789,2.63789
7.8,0.12959,2.66166
7.9,0.13134,2.68481
8,0.1331,2.70949
8.1,0.13477,2.72963
8.2,0.13641,2.74992
8.3,0.13817,2.77195
8.4,0.13991,2.79201
8.5,0.14158,2.81148
8.6,0.14315,2.82925
8.7,0.14476,2.84739
8.8,0.14645,2.86578
8.9,0.14809,2.88415
9,0.14965,2.90073
9.1,0.15126,2.91931
9.2,0.1529,2.93777
9.3,0.15459,2.95655
9.4,0.15631,2.97724
9.5,0.1579,2.99412
9.6,0.15957,3.01243
9.7,0.1614,3.03594
9.8,0.16315,3.05575
9.9,0.16486,3.07391
10,0.16643,3.08929
10.1,0.16804,3.10642
10.2,0.16967,3.12292
10.3,0.1713,3.13942
10.4,0.17296,3.15856
10.5,0.17462,3.17618
10.6,0.17622,3.19117
10.7,0.17796,3.21174
10.8,0.17974,3.23052
10.9,0.18136,3.24715
11,0.18297,3.26326
11.1,0.18453,3.27851
11.2,0.18623,3.29659
11.3,0.18795,3.31537
11.4,0.18975,3.33576
11.5,0.19148,3.35406
11.6,0.19328,3.37282
11.7,0.19497,3.38996
11.8,0.19659,3.40444
11.9,0.19824,3.42125
12,0.19988,3.43709
12.1,0.20155,3.45372
12.2,0.20314,3.46882
12.3,0.20476,3.48375
12.4,0.20649,3.50203
12.5,0.20827,3.52035
12.6,0.20996,3.53687
12.7,0.2117,3.55541
12.8,0.21326,3.56871
12.9,0.21506,3.58761
13,0.21681,3.6057
13.1,0.21827,3.61729
13.2,0.21988,3.63274
13.3,0.22164,3.65263
13.4,0.22324,3.66754
13.5,0.22482,3.68215
13.6,0.22645,3.69783
13.7,0.228,3.71205
13.8,0.22955,3.72608
13.9,0.23112,3.74008
14,0.23276,3.75638
14.1,0.23433,3.77057
14.2,0.23594,3.78573
14.3,0.2376,3.80054
14.4,0.23931,3.8164
14.5,0.24093,3.83084
14.6,0.24262,3.8462
14.7,0.24453,3.86635
14.8,0.24625,3.88138
14.9,0.24792,3.89522
15,0.24964,3.91117
15.1,0.25143,3.92807
15.2,0.25303,3.94104
15.3,0.25463,3.95379
15.4,0.25623,3.96716
15.5,0.25782,3.98042
15.6,0.25947,3.99456
15.7,0.26114,4.0097
15.8,0.2628,4.02354
15.9,0.2645,4.03903
16,0.26622,4.05471
16.1,0.26781,4.06697
16.2,0.26962,4.08402
16.3,0.2714,4.10001
16.4,0.27311,4.11379
16.5,0.27485,4.12834
16.6,0.27663,4.14398
16.7,0.27827,4.15635
16.8,0.27989,4.16853
16.9,0.28145,4.17898
17,0.283,4.19017
17.1,0.28462,4.2026
17.2,0.28617,4.21384
17.3,0.28774,4.22535
17.4,0.28933,4.23688
17.5,0.29093,4.24943
17.6,0.29259,4.26271
17.7,0.29423,4.27593
17.8,0.29585,4.28884
17.9,0.29748,4.3009
18,0.29931,4.31747
18.1,0.30124,4.33584
18.2,0.30296,4.34857
18.3,0.3046,4.35944
18.4,0.30621,4.37065
18.5,0.30789,4.38256
18.6,0.30951,4.39236
18.7,0.31114,4.40411
18.8,0.31286,4.41638
18.9,0.31458,4.42947
19,0.31624,4.44201
19.1,0.31789,4.45379
19.2,0.31951,4.4649
19.3,0.32115,4.47657
19.4,0.32285,4.48925
19.5,0.32464,4.5039
19.6,0.32639,4.51743
19.7,0.3281,4.52938
19.8,0.32973,4.53952
19.9,0.3314,4.55003
20,0.33307,4.56166
20.1,0.33475,4.57295
20.2,0.33639,4.58284
20.3,0.33806,4.5945
20.4,0.33971,4.60504
20.5,0.34132,4.61474
20.6,0.34298,4.62594
20.7,0.34463,4.63585
20.8,0.34618,4.6439
20.9,0.34785,4.65435
21,0.34952,4.66438
21.1,0.35116,4.67564
21.2,0.35272,4.68368
21.3,0.35441,4.69586
21.4,0.35614,4.70905
21.5,0.35788,4.72082
21.6,0.35949,4.72993
21.7,0.36112,4.73939
21.8,0.36274,4.74964
21.9,0.36435,4.75818
22,0.36596,4.76809
22.1,0.36759,4.7775
22.2,0.36928,4.78854
22.3,0.37101,4.79966
22.4,0.37274,4.8105
22.5,0.37448,4.82156
22.6,0.37614,4.83065
22.7,0.37792,4.84242
22.8,0.37977,4.85595
22.9,0.3815,4.86602
23,0.38314,4.8743
23.1,0.38483,4.88531
23.2,0.38647,4.89564
23.3,0.38816,4.90536
23.4,0.38987,4.91783
23.5,0.39142,4.9251
23.6,0.39296,4.93299
23.7,0.39459,4.94228
23.8,0.39618,4.95213
23.9,0.39787,4.96347
24,0.39955,4.97301
24.1,0.40121,4.98348
24.2,0.40288,4.99229
24.3,0.40451,5.00131
24.4,0.40605,5.00797
24.5,0.40775,5.01888
24.6,0.40958,5.03128
24.7,0.41125,5.03943
24.8,0.41287,5.04809
24.9,0.41452,5.05661
25,0.41613,5.06527
25.1,0.41776,5.0728
25.2,0.41942,5.08245
25.3,0.42116,5.09544
25.4,0.4227,5.10202
25.5,0.42437,5.11132
25.6,0.42612,5.12244
25.7,0.4278,5.13193
25.8,0.42954,5.14299
25.9,0.43116,5.15182
26,0.43305,5.16562
26.1,0.43486,5.17768
26.2,0.43656,5.18724
26.3,0.43822,5.19616
26.4,0.44004,5.20781
26.5,0.44175,5.21698
26.6,0.44342,5.22467
26.7,0.44504,5.23094
26.8,0.44656,5.23663
26.9,0.44813,5.24432
27,0.44991,5.25758
27.1,0.45139,5.26238
27.2,0.45302,5.27082
27.3,0.45473,5.28053
27.4,0.45638,5.28879
27.5,0.45807,5.2986
27.6,0.4598,5.30931
27.7,0.46139,5.31581
27.8,0.46325,5.33126
27.9,0.46499,5.34076
28,0.46656,5.34631
28.1,0.46824,5.35436
28.2,0.46993,5.36276
28.3,0.47156,5.37039
28.4,0.47316,5.37715
28.5,0.47479,5.38445
28.6,0.47659,5.39729
28.7,0.47819,5.40385
28.8,0.47974,5.40961
28.9,0.48144,5.41821
29,0.48318,5.42815
29.1,0.48473,5.43412
29.2,0.48638,5.44283
29.3,0.48815,5.45426
29.4,0.4898,5.46253
29.5,0.49138,5.4692
29.6,0.49306,5.47793
29.7,0.49476,5.48774
29.8,0.4964,5.49558
29.9,0.49797,5.50129
30,0.49955,5.50794
30.1,0.50117,5.51539
30.2,0.50282,5.52268
30.3,0.50448,5.53015
30.4,0.5061,5.53701
30.5,0.50775,5.54447
30.6,0.50946,5.55287
30.7,0.51123,5.56311
30.8,0.51297,5.57125
30.9,0.51458,5.57679
31,0.51615,5.5822
31.1,0.51778,5.58869
31.2,0.51951,5.59805
31.3,0.52121,5.60581
31.4,0.52285,5.61283
31.5,0.52456,5.6213
31.6,0.52615,5.62638
31.7,0.52773,5.63181
31.8,0.52926,5.63548
31.9,0.53083,5.64032
32,0.53246,5.64727
32.1,0.53415,5.65394
32.2,0.5359,5.66226
32.3,0.53769,5.67112
32.4,0.53929,5.67583
32.5,0.54113,5.68579
32.6,0.54294,5.69412
32.7,0.54455,5.69848
32.8,0.54619,5.70427
32.9,0.54794,5.71246
33,0.54962,5.71903
33.1,0.55131,5.72609
33.2,0.55301,5.73317
33.3,0.55477,5.74141
33.4,0.55642,5.74796
33.5,0.55806,5.75482
33.6,0.55967,5.76004
33.7,0.56134,5.76721
33.8,0.56296,5.77283
33.9,0.56458,5.77853
34,0.56623,5.78583
34.1,0.56799,5.79508
34.2,0.56975,5.80405
34.3,0.57144,5.81156
34.4,0.57346,5.82645
34.5,0.57525,5.83545
34.6,0.57676,5.83805
34.7,0.57827,5.84204
34.8,0.57986,5.84707
34.9,0.58139,5.85164
35,0.58295,5.85706
35.1,0.58455,5.86373
35.2,0.58619,5.87122
35.3,0.5879,5.88037
35.4,0.58948,5.88659
35.5,0.59111,5.89348
35.6,0.59274,5.90012
35.7,0.59426,5.90429
35.8,0.59604,5.9144
35.9,0.5977,5.9206
