General : Start date,9/3/2020,
9.6,0.15985,3.18972
9.7,0.16148,3.20862
9.8,0.16313,3.22924
9.9,0.16484,3.25099
10,0.16651,3.27148
10.1,0.16817,3.29119
10.2,0.16981,3.31081
10.3,0.17136,3.32798
10.4,0.17298,3.34869
10.5,0.17457,3.36768
10.6,0.17614,3.38702
10.7,0.17778,3.40823
10.8,0.17942,3.42813
10.9,0.18107,3.44808
11,0.18275,3.46942
11.1,0.18444,3.49097
11.2,0.1862,3.51372
11.3,0.18798,3.5366
11.4,0.1897,3.55569
11.5,0.19142,3.5761
11.6,0.19308,3.59463
11.7,0.19471,3.61234
11.8,0.19634,3.63068
11.9,0.19798,3.64938
12,0.19962,3.6675
12.1,0.20123,3.68482
12.2,0.20289,3.70366
12.3,0.20458,3.72235
12.4,0.20621,3.74054
12.5,0.2078,3.75841
12.6,0.20941,3.77552
12.7,0.21125,3.80186
12.8,0.21294,3.82036
12.9,0.21459,3.83823
13,0.21629,3.85821
13.1,0.21807,3.87903
13.2,0.21977,3.89522
13.3,0.2214,3.91287
13.4,0.223,3.92833
13.5,0.22468,3.9464
13.6,0.2263,3.96227
13.7,0.22788,3.9781
13.8,0.22951,3.99569
13.9,0.23119,4.01354
14,0.23278,4.02905
14.1,0.23438,4.04408
14.2,0.23609,4.06191
14.3,0.23778,4.08085
14.4,0.23948,4.09735
14.5,0.24119,4.11588
14.6,0.24292,4.1343
14.7,0.24462,4.15184
14.8,0.2463,4.16978
14.9,0.24796,4.18664
15,0.24966,4.20477
15.1,0.25136,4.22291
15.2,0.25302,4.23928
15.3,0.2546,4.25235
15.4,0.25619,4.26671
15.5,0.25789,4.28476
15.6,0.25963,4.30337
15.7,0.26137,4.32135
15.8,0.26305,4.33648
15.9,0.26476,4.35301
16,0.26653,4.37174
16.1,0.26813,4.38303
16.2,0.26973,4.39749
16.3,0.27143,4.41553
16.4,0.273,4.42849
16.5,0.27453,4.44134
16.6,0.27617,4.45939
16.7,0.27782,4.47578
16.8,0.27945,4.49201
16.9,0.2811,4.50785
17,0.28279,4.52529
17.1,0.28453,4.54412
17.2,0.28619,4.56216
17.3,0.28785,4.57864
17.4,0.28956,4.59594
17.5,0.29124,4.61305
17.6,0.29281,4.62758
17.7,0.29461,4.64861
17.8,0.29659,4.67361
17.9,0.29829,4.68963
18,0.29991,4.70396
18.1,0.30153,4.71851
18.2,0.30311,4.73302
18.3,0.30468,4.74743
18.4,0.3063,4.76264
18.5,0.30794,4.77981
18.6,0.30953,4.79475
18.7,0.31121,4.81466
18.8,0.3129,4.83253
18.9,0.31458,4.84937
19,0.31631,4.86853
19.1,0.31792,4.88412
19.2,0.31967,4.9049
19.3,0.32145,4.92551
19.4,0.3231,4.94247
19.5,0.32472,4.95866
19.6,0.32643,4.97806
19.7,0.32812,4.99716
19.8,0.32969,5.01267
19.9,0.33138,5.03293
20,0.33305,5.05271
20.1,0.33469,5.07097
20.2,0.3363,5.08866
20.3,0.33782,5.10437
20.4,0.3395,5.12586
20.5,0.34119,5.14651
20.6,0.34281,5.16661
20.7,0.34438,5.18481
20.8,0.346,5.20558
20.9,0.34771,5.22903
21,0.34938,5.2503
21.1,0.35121,5.27653
21.2,0.35301,5.30109
21.3,0.35478,5.32336
21.4,0.35644,5.34344
21.5,0.35802,5.35983
21.6,0.35969,5.38011
21.7,0.36136,5.40113
21.8,0.36302,5.42078
21.9,0.36461,5.43933
22,0.36625,5.45978
22.1,0.36794,5.4813
22.2,0.36968,5.50553
22.3,0.37138,5.52803
22.4,0.37308,5.55098
22.5,0.3748,5.57433
22.6,0.37646,5.59667
22.7,0.37806,5.61542
22.8,0.37968,5.63505
22.9,0.38134,5.65746
23,0.38301,5.67846
23.1,0.38464,5.69832
23.2,0.38623,5.71549
23.3,0.38787,5.73794
23.4,0.38955,5.75881
23.5,0.39121,5.77856
23.6,0.39289,5.79921
23.7,0.39456,5.81968
23.8,0.3962,5.83858
23.9,0.39786,5.85601
24,0.39956,5.87597
24.1,0.40126,5.89798
24.2,0.40285,5.91439
24.3,0.40451,5.93485
24.4,0.40624,5.95716
24.5,0.40801,5.98081
24.6,0.40972,6.00112
24.7,0.4114,6.02118
24.8,0.41312,6.04338
24.9,0.41472,6.05874
25,0.41623,6.073
25.1,0.41781,6.09112
25.2,0.41952,6.11293
25.3,0.42117,6.13291
25.4,0.42286,6.15473
25.5,0.42458,6.1765
25.6,0.42618,6.19517
25.7,0.42792,6.21705
25.8,0.42976,6.2421
25.9,0.43147,6.26172
26,0.43311,6.27884
26.1,0.43474,6.29623
26.2,0.4364,6.31512
26.3,0.43808,6.33476
26.4,0.43974,6.3536
26.5,0.4414,6.37507
26.6,0.44304,6.394
26.7,0.44469,6.41295
26.8,0.44638,6.43448
26.9,0.44808,6.45589
27,0.44974,6.47465
27.1,0.45135,6.49191
27.2,0.45303,6.51202
27.3,0.45474,6.5334
27.4,0.45634,6.54989
27.5,0.45794,6.56618
27.6,0.45981,6.5928
27.7,0.46155,6.61402
27.8,0.46316,6.62908
27.9,0.46482,6.64785
28,0.46653,6.66727
28.1,0.46815,6.68408
28.2,0.46978,6.70279
28.3,0.47142,6.72112
28.4,0.47302,6.73854
28.5,0.47468,6.75813
28.6,0.47642,6.78152
28.7,0.47816,6.80403
28.8,0.47982,6.82442
28.9,0.48135,6.83985
29,0.48328,6.87471
29.1,0.48522,6.90755
29.2,0.48686,6.92951
29.3,0.48839,6.94919
29.4,0.4901,6.97608
29.5,0.49179,7.00282
29.6,0.49335,7.02434
29.7,0.49497,7.04942
29.8,0.49662,7.07678
29.9,0.49826,7.10307
30,0.49989,7.13038
30.1,0.5015,7.15662
30.2,0.50316,7.18525
30.3,0.5048,7.21301
30.4,0.50643,7.24033
30.5,0.50804,7.26678
30.6,0.50965,7.29324
30.7,0.51122,7.31803
30.8,0.51286,7.34574
30.9,0.51459,7.3767
31,0.51625,7.40319
31.1,0.51793,7.43207
31.2,0.51967,7.46276
31.3,0.52133,7.48887
31.4,0.52292,7.51041
31.5,0.52445,7.53258
31.6,0.52607,7.55618
31.7,0.52769,7.58066
31.8,0.52929,7.60487
31.9,0.53097,7.63302
32,0.53266,7.65961
32.1,0.53436,7.68654
32.2,0.53599,7.71088
32.3,0.5376,7.73506
32.4,0.53928,7.76124
32.5,0.54099,7.78696
32.6,0.54272,7.81355
32.7,0.54446,7.83943
32.8,0.54618,7.86647
32.9,0.5479,7.89168
33,0.54961,7.91733
33.1,0.55129,7.94083
33.2,0.55296,7.96391
33.3,0.55463,7.98731
33.4,0.55629,8.01143
33.5,0.55787,8.03142
33.6,0.55958,8.0568
33.7,0.56127,8.08001
33.8,0.56293,8.10157
33.9,0.56459,8.12564
34,0.56625,8.14758
34.1,0.56788,8.16926
34.2,0.56958,8.19308
34.3,0.57125,8.2158
34.4,0.57289,8.23623
34.5,0.57454,8.25799
34.6,0.57624,8.28163
34.7,0.57783,8.29955
34.8,0.57942,8.31847
34.9,0.58111,8.3416
35,0.58285,8.36692
35.1,0.5846,8.39163
35.2,0.58638,8.41733
35.3,0.58811,8.43949
35.4,0.58982,8.4607
35.5,0.59142,8.47734
35.6,0.59319,8.50211
35.7,0.59497,8.52669
35.8,0.59653,8.54111
35.9,0.59807,8.5566
36,0.59976,8.57837
36.1,0.60146,8.60017
36.2,0.6031,8.6192
36.3,0.60469,8.63582
36.4,0.60635,8.65574
36.5,0.60797,8.67465
36.6,0.60953,8.69098
36.7,0.61118,8.71161
36.8,0.61285,8.73245
36.9,0.61449,8.75138
37,0.61613,8.77063
37.1,0.61775,8.7882
37.2,0.61941,8.80832
37.3,0.62105,8.82639
37.4,0.62272,8.84647
37.5,0.62449,8.86823
37.6,0.62621,8.88848
37.7,0.62795,8.90926
37.8,0.62964,8.9286
37.9,0.63131,8.94694
38,0.63302,8.96687
38.1,0.63469,8.98456
38.2,0.63635,9.00269
38.3,0.63792,9.01727
38.4,0.63953,9.0342
38.5,0.64122,9.05584
38.6,0.64289,9.07461
38.7,0.64448,9.09087
38.8,0.64615,9.11055
38.9,0.648,9.13844
39,0.64974,9.16033
39.1,0.65142,9.18002
39.2,0.65303,9.19631
39.3,0.65465,9.21309
39.4,0.65619,9.22666
39.5,0.6577,9.24032
39.6,0.65926,9.25643
39.7,0.66087,9.27376
39.8,0.66245,9.2899
39.9,0.66409,9.30853
40,0.66572,9.32688
40.1,0.66736,9.34502
40.2,0.66903,9.36517
40.3,0.67067,9.38535
40.4,0.67238,9.40728
40.5,0.6741,9.42979
40.6,0.67597,9.45743
40.7,0.67774,9.48095
40.8,0.67952,9.50412
40.9,0.68126,9.52574
41,0.68306,9.54968
41.1,0.68481,9.57093
41.2,0.68654,9.59071
41.3,0.68818,9.60774
41.4,0.68977,9.62306
41.5,0.69143,9.64203
41.6,0.69305,9.65827
41.7,0.69474,9.6777
41.8,0.69643,9.6974
41.9,0.69808,9.71627
42,0.69968,9.73217
42.1,0.70147,9.75772
42.2,0.70329,9.783
42.3,0.70492,9.79972
42.4,0.70656,9.81891
42.5,0.70829,9.84133
42.6,0.70999,9.86218
42.7,0.7116,9.87996
42.8,0.71334,9.90411
42.9,0.71495,9.92206
43,0.71657,9.94008
43.1,0.71832,9.96411
43.2,0.71996,9.98236
43.3,0.72165,10.00332
43.4,0.72336,10.02532
43.5,0.725,10.04328
43.6,0.72668,10.06355
43.7,0.72823,10.07725
43.8,0.7299,10.09865
43.9,0.73177,10.12597
44,0.73337,10.1398
44.1,0.73498,10.15618
44.2,0.73663,10.17598
44.3,0.73822,10.19223
44.4,0.7398,10.20821
44.5,0.7414,10.22653
44.6,0.74299,10.24462
44.7,0.74454,10.26006
44.8,0.74618,10.28054
44.9,0.74789,10.30377
45,0.74956,10.3233
45.1,0.75119,10.34102
45.2,0.75288,10.36145
45.3,0.75451,10.3783
45.4,0.75636,10.40546
45.5,0.7582,10.4297
45.6,0.75991,10.44795
45.7,0.76148,10.46008
45.8,0.76309,10.47419
45.9,0.76476,10.49169
46,0.76643,10.51075
46.1,0.76803,10.52526
46.2,0.76964,10.54024
46.3,0.77127,10.55595
46.4,0.77289,10.57205
46.5,0.77456,10.59123
46.6,0.77619,10.60815
46.7,0.77791,10.62857
46.8,0.7796,10.64748
46.9,0.78128,10.66471
47,0.78293,10.68114
47.1,0.78455,10.69666
47.2,0.78623,10.71391
47.3,0.78802,10.73543
47.4,0.7897,10.75171
47.5,0.79132,10.76424
47.6,0.79296,10.77884
47.7,0.79453,10.7906
47.8,0.79607,10.80164
47.9,0.79769,10.81584
48,0.79938,10.83311
48.1,0.80108,10.85016
48.2,0.80282,10.86974
48.3,0.80453,10.88625
48.4,0.80621,10.90143
48.5,0.80784,10.9152
48.6,0.80949,10.92954
48.7,0.81127,10.95035
48.8,0.8129,10.96404
48.9,0.81454,10.97852
49,0.81626,10.99649
49.1,0.818,11.01417
49.2,0.81967,11.02762
49.3,0.82129,11.03996
49.4,0.82285,11.05055
49.5,0.82453,11.06619
49.6,0.82617,11.07842
49.7,0.82782,11.09128
49.8,0.82951,11.10696
49.9,0.8312,11.12193
50,0.83284,11.13401
50.1,0.83449,11.14744
50.2,0.83618,11.16247
50.3,0.83784,11.17602
50.4,0.83944,11.18692
50.5,0.84106,11.20004
50.6,0.84272,11.21459
50.7,0.84441,11.22962
50.8,0.84617,11.24709
50.9,0.84784,11.26101
51,0.84953,11.27497
51.1,0.8512,11.28834
51.2,0.85287,11.30168
51.3,0.85454,11.31536
51.4,0.85623,11.32982
51.5,0.8579,11.34231
51.6,0.8596,11.35688
51.7,0.86133,11.37173
51.8,0.86295,11.38229
51.9,0.86453,11.39042
52,0.8662,11.40372
52.1,0.86786,11.41533
52.2,0.86953,11.42877
52.3,0.87122,11.44219
52.4,0.87287,11.45438
52.5,0.87453,11.46756
52.6,0.87622,11.48291
52.7,0.87789,11.49696
52.8,0.87955,11.51021
52.9,0.88123,11.52528
53,0.88292,11.54199
53.1,0.88458,11.55494
53.2,0.88622,11.56686
53.3,0.88789,11.57993
53.4,0.88955,11.59331
53.5,0.89127,11.60866
53.6,0.89284,11.61648
53.7,0.89462,11.63551
53.8,0.89653,11.65739
53.9,0.89818,11.66749
54,0.89976,11.67523
54.1,0.90139,11.6868
54.2,0.90302,11.69632
54.3,0.90465,11.70776
54.4,0.90619,11.71568
54.5,0.90777,11.72531
54.6,0.90933,11.73487
54.7,0.91103,11.75411
54.8,0.91256,11.75949
54.9,0.91423,11.77242
55,0.91584,11.78216
55.1,0.91736,11.78752
55.2,0.91906,11.80133
55.3,0.9208,11.8155
55.4,0.92256,11.8291
55.5,0.92424,11.83985
55.6,0.92595,11.8501
55.7,0.92774,11.86406
55.8,0.92944,11.87373
55.9,0.93113,11.88416
56,0.93284,11.89471
56.1,0.93456,11.90652
56.2,0.93622,11.9152
56.3,0.93787,11.92686
56.4,0.93953,11.93676
56.5,0.94115,11.94479
56.6,0.94286,11.95751
56.7,0.94463,11.97203
56.8,0.94641,11.98808
56.9,0.94812,11.99938
57,0.94977,12.01007
57.1,0.95161,12.02936
57.2,0.95353,12.05294
57.3,0.95512,12.05888
57.4,0.9567,12.06492
57.5,0.95823,12.07129
57.6,0.95993,12.08489
57.7,0.96161,12.09786
57.8,0.96323,12.10975
57.9,0.96489,12.12091
58,0.96649,12.12909
58.1,0.96809,12.13787
58.2,0.96971,12.14782
58.3,0.97123,12.15379
58.4,0.97275,12.16117
58.5,0.97453,12.17998
58.6,0.9762,12.19237
58.7,0.97785,12.20772
58.8,0.97953,12.21923
58.9,0.98114,12.22769
59,0.98277,12.23691
59.1,0.98443,12.2482
59.2,0.98608,12.25876
59.3,0.98774,12.26793
59.4,0.98941,12.2802
59.5,0.99113,12.29536
59.6,0.9928,12.30535
59.7,0.99456,12.31886
59.8,0.99626,12.33022
59.9,0.99802,12.34256
60,0.99985,12.35836
60.1,1.00149,12.36558
60.2,1.00311,12.37684
60.3,1.00476,12.38635
60.4,1.00644,12.39716
60.5,1.00818,12.41036
60.6,1.0098,12.41748
60.7,1.01139,12.42485
60.8,1.01308,12.43809
60.9,1.01468,12.44557
61,1.01632,12.45503
61.1,1.01795,12.46364
61.2,1.01954,12.47044
61.3,1.02119,12.48057
61.4,1.02294,12.49724
61.5,1.02457,12.5035
61.6,1.0261,12.50807
61.7,1.0279,12.5242
61.8,1.02982,12.54337
61.9,1.03151,12.55175
62,1.03311,12.55737
62.1,1.03478,12.567
62.2,1.03656,12.58182
62.3,1.03809,12.58409
62.4,1.03967,12.59077
62.5,1.04131,12.60037
62.6,1.04294,12.60898
62.7,1.04455,12.61663
62.8,1.04619,12.62539
62.9,1.04784,12.63541
63,1.04952,12.64603
63.1,1.0512,12.65598
63.2,1.05287,12.66628
63.3,1.05458,12.67602
63.4,1.05625,12.68435
63.5,1.05786,12.68929
63.6,1.05965,12.70311
63.7,1.06141,12.71553
63.8,1.06312,12.72513
63.9,1.06478,12.73277
64,1.06642,12.7402
64.1,1.06799,12.74575
64.2,1.06956,12.75163
64.3,1.07111,12.75709
64.4,1.07269,12.76376
64.5,1.07439,12.77559
64.6,1.07611,12.78806
64.7,1.07786,12.80139
64.8,1.07958,12.8122
64.9,1.08111,12.81465
65,1.08286,12.82753
65.1,1.08458,12.83779
65.2,1.08626,12.84675
65.3,1.08799,12.85846
65.4,1.08983,12.87415
65.5,1.09155,12.88301
65.6,1.09324,12.89179
65.7,1.09495,12.90128
65.8,1.09654,12.90527
65.9,1.09814,12.91118
66,1.09974,12.91782
66.1,1.10138,12.92621
66.2,1.10298,12.93227
66.3,1.10455,12.93814
66.4,1.1062,12.94715
66.5,1.10786,12.9572
66.6,1.10955,12.96709
66.7,1.11118,12.9744
66.8,1.11288,12.98428
66.9,1.11463,12.99464
67,1.11642,13.00704
67.1,1.11807,13.01306
67.2,1.11973,13.01976
67.3,1.12137,13.0264
67.4,1.123,13.03204
67.5,1.12464,13.03809
67.6,1.12628,13.04426
67.7,1.12791,13.0499
67.8,1.12951,13.05556
67.9,1.13121,13.06546
68,1.13293,13.07477
68.1,1.13463,13.08329
68.2,1.13617,13.08492
68.3,1.13779,13.09137
68.4,1.1396,13.10567
68.5,1.1414,13.11829
68.6,1.14306,13.12433
68.7,1.14473,13.1317
68.8,1.14645,13.14138
68.9,1.1481,13.14687
69,1.1497,13.1518
69.1,1.15135,13.1581
69.2,1.15298,13.16445
69.3,1.15452,13.16635
69.4,1.1561,13.17152
69.5,1.15778,13.1794
69.6,1.15954,13.19017
69.7,1.16122,13.19732
69.8,1.16286,13.20217
69.9,1.16459,13.21271
70,1.16639,13.22445
70.1,1.16806,13.23133
70.2,1.16975,13.23881
70.3,1.17148,13.24822
70.4,1.17319,13.25582
70.5,1.17476,13.25811
70.6,1.17639,13.26353
70.7,1.17803,13.26978
70.8,1.17966,13.27503
70.9,1.18134,13.28265
71,1.18298,13.28905
71.1,1.18469,13.29736
71.2,1.18639,13.30539
71.3,1.18802,13.31019
71.4,1.18964,13.31404
71.5,1.1912,13.31574
71.6,1.19293,13.32542
71.7,1.19477,13.33818
71.8,1.1965,13.34581
71.9,1.19814,13.34931
72,1.19973,13.35162
72.1,1.2013,13.35169
72.2,1.2029,13.35373
72.3,1.20454,13.3582
72.4,1.20619,13.36382
72.5,1.20792,13.37304
72.6,1.20956,13.37665
72.7,1.21124,13.38282
72.8,1.21297,13.39114
72.9,1.21472,13.39918
73,1.21641,13.40538
73.1,1.21808,13.41085
73.2,1.2197,13.414
73.3,1.22141,13.42159
73.4,1.22317,13.43044
73.5,1.22501,13.44162
73.6,1.22669,13.44623
73.7,1.22838,13.45073
73.8,1.22997,13.45203
73.9,1.23163,13.45711
74,1.23328,13.46158
74.1,1.23488,13.46459
74.2,1.23646,13.46695
74.3,1.23801,13.46794
74.4,1.23967,13.47459
74.5,1.24139,13.48414
74.6,1.24303,13.48919
74.7,1.24465,13.49254
74.8,1.24625,13.49612
74.9,1.24799,13.50551
75,1.24968,13.51214
75.1,1.25135,13.51748
75.2,1.25292,13.51851
75.3,1.25451,13.52083
75.4,1.25625,13.52952
75.5,1.25793,13.53441
75.6,1.25952,13.53533
75.7,1.26122,13.54212
75.8,1.26293,13.54786
75.9,1.26464,13.55356
76,1.26641,13.56155
76.1,1.26804,13.56329
76.2,1.26961,13.56355
76.3,1.2712,13.56541
76.4,1.27287,13.57184
76.5,1.27448,13.57452
76.6,1.27631,13.58644
76.7,1.2781,13.59493
76.8,1.27979,13.59931
76.9,1.28147,13.60396
77,1.28315,13.60873
77.1,1.28478,13.61119
77.2,1.28644,13.61498
77.3,1.28815,13.62012
77.4,1.28978,13.62138
77.5,1.2914,13.62287
77.6,1.29318,13.63155
77.7,1.29489,13.63632
77.8,1.29651,13.63802
77.9,1.29814,13.63998
78,1.2998,13.64299
78.1,1.30163,13.6538
78.2,1.30352,13.66473
78.3,1.30501,13.65926
78.4,1.30647,13.65487
78.5,1.30819,13.66201
78.6,1.30985,13.66544
78.7,1.31135,13.66312
78.8,1.31293,13.66514
78.9,1.31454,13.66792
79,1.31615,13.67093
79.1,1.3177,13.67002
79.2,1.3193,13.67296
79.3,1.3209,13.67535
79.4,1.32257,13.67992
79.5,1.32428,13.68559
79.6,1.32601,13.69136
79.7,1.32765,13.69258
79.8,1.32923,13.69171
79.9,1.33106,13.70024
80,1.33284,13.70567
80.1,1.33453,13.7073
80.2,1.3362,13.70816
80.3,1.33785,13.71008
80.4,1.33954,13.71324
80.5,1.34124,13.71669
80.6,1.34297,13.72108
80.7,1.3447,13.72584
80.8,1.34642,13.72936
80.9,1.34812,13.73295
81,1.34984,13.73709
81.1,1.35154,13.74032
81.2,1.35326,13.74514
81.3,1.35491,13.74625
81.4,1.35678,13.75693
81.5,1.35863,13.76621
81.6,1.36017,13.76095
81.7,1.36167,13.75582
81.8,1.36334,13.75915
81.9,1.365,13.75933
82,1.36657,13.75622
82.1,1.36811,13.75272
82.2,1.3697,13.75192
82.3,1.37128,13.75138
82.4,1.37282,13.74924
82.5,1.37445,13.75007
82.6,1.37607,13.74769
82.7,1.37772,13.74897
82.8,1.37937,13.75081
82.9,1.38105,13.75293
83,1.38277,13.75769
83.1,1.3844,13.75803
83.2,1.3861,13.76148
83.3,1.38789,13.76822
83.4,1.38956,13.76811
83.5,1.39117,13.76712
83.6,1.39278,13.76493
83.7,1.3944,13.76393
83.8,1.39603,13.76194
83.9,1.39769,13.76073
84,1.39936,13.76028
84.1,1.401,13.75934
84.2,1.40268,13.75918
84.3,1.40431,13.75791
84.4,1.40601,13.75981
84.5,1.40765,13.759
84.6,1.40919,13.75471
84.7,1.4109,13.75767
84.8,1.41256,13.75814
84.9,1.41423,13.7586
85,1.41592,13.7596
85.1,1.41769,13.76307
85.2,1.41945,13.76513
85.3,1.42129,13.76996
85.4,1.42305,13.7712
85.5,1.42476,13.77034
85.6,1.42641,13.76874
85.7,1.42814,13.77066
85.8,1.4299,13.77318
85.9,1.43163,13.77468
86,1.43318,13.76982
86.1,1.43481,13.769
86.2,1.43654,13.77209
86.3,1.43814,13.77051
86.4,1.43972,13.76829
86.5,1.44143,13.77155
86.6,1.44311,13.77347
86.7,1.44484,13.77728
86.8,1.44643,13.77472
86.9,1.44801,13.77235
87,1.44967,13.77364
87.1,1.4513,13.78983
87.2,1.45307,13.80384
87.3,1.45441,13.78946
87.4,1.456,13.78602
87.5,1.45771,13.78787
87.6,1.45941,13.78752
87.7,1.46108,13.78609
87.8,1.46272,13.78327
87.9,1.46441,13.78224
88,1.46605,13.77884
88.1,1.46767,13.77571
88.2,1.46933,13.77323
88.3,1.47097,13.7709
88.4,1.47255,13.76579
88.5,1.47415,13.76286
88.6,1.47579,13.76104
88.7,1.47742,13.7585
88.8,1.47907,13.75701
88.9,1.48071,13.75481
89,1.48242,13.75538
89.1,1.48424,13.75957
89.2,1.48604,13.7625
89.3,1.48779,13.76259
89.4,1.48956,13.76384
89.5,1.49127,13.76272
89.6,1.49289,13.75877
89.7,1.49471,13.76276
89.8,1.49676,13.77337
89.9,1.49858,13.77478
90,1.5002,13.77027
90.1,1.50171,13.76261
90.2,1.50321,13.75556
90.3,1.5048,13.75293
90.4,1.50642,13.75278
90.5,1.50811,13.75691
90.6,1.50965,13.7526
90.7,1.5112,13.74964
90.8,1.51283,13.7492
90.9,1.51448,13.74932
91,1.51616,13.75044
91.1,1.51777,13.74936
91.2,1.51962,13.75741
91.3,1.52142,13.76205
91.4,1.5231,13.76178
91.5,1.52479,13.76215
91.6,1.52654,13.7648
91.7,1.52832,13.76827
91.8,1.52991,13.76343
91.9,1.53151,13.76105
92,1.53312,13.75967
92.1,1.53477,13.75967
92.2,1.53643,13.76177
92.3,1.53796,13.75607
92.4,1.53953,13.75402
92.5,1.5412,13.75619
92.6,1.54293,13.75988
92.7,1.54464,13.76237
92.8,1.54638,13.76658
92.9,1.54806,13.76811
93,1.5497,13.76779
93.1,1.55156,13.77464
93.2,1.55331,13.77926
93.3,1.55488,13.77415
93.4,1.55649,13.77144
93.5,1.55815,13.77046
93.6,1.55986,13.77177
93.7,1.5615,13.76864
93.8,1.56309,13.76543
93.9,1.56482,13.76925
94,1.56655,13.7708
94.1,1.56817,13.76764
94.2,1.56972,13.76356
94.3,1.57131,13.76205
94.4,1.57302,13.76557
94.5,1.57495,13.77823
94.6,1.57662,13.77684
94.7,1.57814,13.77114
94.8,1.57976,13.77054
94.9,1.58147,13.77316
95,1.58315,13.77449
95.1,1.58488,13.77839
95.2,1.58647,13.77445
95.3,1.58813,13.77415
95.4,1.58985,13.77625
95.5,1.59153,13.77693
95.6,1.59311,13.7729
95.7,1.59483,13.77669
95.8,1.59648,13.77489
95.9,1.59809,13.77176
96,1.59976,13.7714
96.1,1.60141,13.76972
96.2,1.60297,13.7652
96.3,1.6045,13.76206
96.4,1.60624,13.76559
96.5,1.60802,13.76946
96.6,1.6097,13.76872
96.7,1.6113,13.76615
96.8,1.61285,13.76198
96.9,1.6145,13.76187
97,1.61613,13.76059
97.1,1.61775,13.75631
97.2,1.61936,13.75269
97.3,1.62097,13.74772
97.4,1.62271,13.74377
97.5,1.62443,13.74144
97.6,1.62602,13.73457
97.7,1.62772,13.73369
97.8,1.62956,13.73681
97.9,1.63123,13.73256
98,1.6329,13.72983
98.1,1.63457,13.72784
98.2,1.63614,13.72241
98.3,1.63779,13.72009
98.4,1.63949,13.71604
98.5,1.64118,13.71308
98.6,1.64287,13.7098
98.7,1.64452,13.70686
98.8,1.64616,13.70166
98.9,1.64781,13.69798
99,1.64948,13.6952
99.1,1.65115,13.69248
99.2,1.6529,13.69234
99.3,1.6546,13.69071
99.4,1.65628,13.68718
99.5,1.65793,13.6844
99.6,1.65981,13.68916
99.7,1.66165,13.69073
99.8,1.66331,13.68519
99.9,1.66492,13.67968
100,1.66655,13.67452
100.1,1.66811,13.6677
