General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{6C0B79B3-8D8B-47B3-8ACB-5B481A21E4C1},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P7 W1 3,
Break (Standard) : Load at Break (Standard),8.47159,N
Maximum Load : Maximum Load,11.53685,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.49097
0.1,0.00011,0.49222
0.2,0.00136,0.51335
0.3,0.00369,0.55227
0.4,0.00569,0.58323
0.5,0.00751,0.61148
0.6,0.00922,0.63772
0.7,0.01088,0.6621
0.8,0.01254,0.68647
0.9,0.01418,0.71006
1,0.01587,0.73383
1.1,0.01754,0.75739
1.2,0.01926,0.78152
1.3,0.02098,0.8051
1.4,0.02275,0.83052
1.5,0.02451,0.85389
1.6,0.02615,0.87544
1.7,0.02782,0.89829
1.8,0.02952,0.92145
1.9,0.0312,0.94405
2,0.0329,0.96646
2.1,0.03458,0.98838
2.2,0.03625,1.01054
2.3,0.0379,1.03169
2.4,0.03954,1.05338
2.5,0.04118,1.07506
2.6,0.04284,1.09674
2.7,0.04444,1.1173
2.8,0.04599,1.13691
2.9,0.04769,1.15926
3,0.04943,1.18107
3.1,0.05115,1.20264
3.2,0.05286,1.22463
3.3,0.05454,1.24612
3.4,0.0562,1.26669
3.5,0.05786,1.28849
3.6,0.05953,1.30965
3.7,0.06112,1.32877
3.8,0.06271,1.34881
3.9,0.06431,1.36956
4,0.06596,1.3905
4.1,0.06762,1.41183
4.2,0.06931,1.43282
4.3,0.07101,1.45365
4.4,0.07262,1.473
4.5,0.0742,1.49277
4.6,0.07599,1.51594
4.7,0.07778,1.53808
4.8,0.0795,1.5591
4.9,0.08121,1.57918
5,0.08296,1.60091
5.1,0.08468,1.62179
5.2,0.08635,1.64204
5.3,0.08797,1.66144
5.4,0.08952,1.67923
5.5,0.09119,1.6996
5.6,0.09291,1.72095
5.7,0.09458,1.74076
5.8,0.09628,1.76183
5.9,0.09792,1.78229
6,0.09955,1.80363
6.1,0.10124,1.82566
6.2,0.1032,1.85342
6.3,0.10496,1.87611
6.4,0.10658,1.89719
6.5,0.10834,1.9214
6.6,0.11003,1.94329
6.7,0.11164,1.96481
6.8,0.11327,1.98712
6.9,0.11496,2.01157
7,0.11668,2.03554
7.1,0.11841,2.06148
7.2,0.12007,2.08547
7.3,0.12169,2.10848
7.4,0.12332,2.13204
7.5,0.12497,2.15552
7.6,0.12663,2.17926
7.7,0.1282,2.20163
7.8,0.12979,2.2243
7.9,0.13163,2.25242
8,0.13327,2.27539
8.1,0.13496,2.30001
8.2,0.13659,2.32395
8.3,0.13816,2.34563
8.4,0.13982,2.37049
8.5,0.1415,2.39545
8.6,0.14306,2.4174
8.7,0.14459,2.43943
8.8,0.14623,2.46451
8.9,0.14792,2.4903
9,0.14962,2.51669
9.1,0.15132,2.54219
9.2,0.15301,2.56814
9.3,0.15466,2.59223
9.4,0.15641,2.61805
9.5,0.15811,2.64157
9.6,0.15987,2.66754
9.7,0.16152,2.69028
9.8,0.16311,2.71208
9.9,0.16483,2.73676
10,0.16651,2.75683
10.1,0.16812,2.7784
10.2,0.16972,2.79915
10.3,0.17136,2.82227
10.4,0.17303,2.84598
10.5,0.17469,2.8692
10.6,0.17627,2.89068
10.7,0.17785,2.91274
10.8,0.17952,2.93652
10.9,0.18118,2.95972
11,0.18282,2.98265
11.1,0.1844,3.00317
11.2,0.18608,3.02621
11.3,0.18787,3.0521
11.4,0.18958,3.07385
11.5,0.19122,3.09491
11.6,0.19287,3.11594
11.7,0.19452,3.1384
11.8,0.19612,3.15827
11.9,0.19773,3.17821
12,0.19942,3.19921
12.1,0.20106,3.21881
12.2,0.20269,3.23833
12.3,0.20437,3.25888
12.4,0.20609,3.28062
12.5,0.20782,3.30179
12.6,0.20946,3.32014
12.7,0.21118,3.34021
12.8,0.21286,3.36051
12.9,0.21452,3.37964
13,0.21621,3.39864
13.1,0.21791,3.41876
13.2,0.21961,3.43769
13.3,0.22126,3.45545
13.4,0.22288,3.47269
13.5,0.2246,3.49116
13.6,0.22628,3.50867
13.7,0.22789,3.52449
13.8,0.22951,3.53924
13.9,0.2312,3.55568
14,0.23279,3.57028
14.1,0.23444,3.58617
14.2,0.23613,3.60359
14.3,0.23784,3.62004
