General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{11A12F92-677A-40DA-AA5B-E960297FA9FC},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P1 W1 1,
Break (Standard) : Load at Break (Standard),11.80722,N
Maximum Load : Maximum Load,16.24245,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.89416
0.1,0.0001,0.89625
0.2,0.00092,0.92231
0.3,0.00366,1.01496
0.4,0.00606,1.09139
0.5,0.00782,1.14639
0.6,0.0095,1.19745
0.7,0.01114,1.24598
0.8,0.0128,1.2955
0.9,0.01449,1.34481
1,0.01616,1.39374
1.1,0.01784,1.44141
1.2,0.01949,1.48816
1.3,0.02111,1.53415
1.4,0.02264,1.57606
1.5,0.02452,1.63045
1.6,0.0263,1.6811
1.7,0.028,1.72743
1.8,0.02971,1.77547
1.9,0.03138,1.82209
2,0.03298,1.86478
2.1,0.03449,1.9059
2.2,0.03604,1.94858
2.3,0.03769,1.99397
2.4,0.03941,2.04354
2.5,0.04118,2.09182
2.6,0.04292,2.13518
2.7,0.04454,2.17747
2.8,0.04629,2.22561
2.9,0.04793,2.26931
3,0.0497,2.31746
3.1,0.05156,2.36829
3.2,0.05324,2.41354
3.3,0.0549,2.45579
3.4,0.05657,2.4998
3.5,0.0582,2.54232
3.6,0.05984,2.58691
3.7,0.06147,2.62786
3.8,0.06308,2.67051
3.9,0.06469,2.71222
4,0.06628,2.75397
4.1,0.0678,2.79316
4.2,0.06944,2.83596
4.3,0.071,2.87611
4.4,0.07263,2.91839
4.5,0.07427,2.95997
4.6,0.07603,3.00009
4.7,0.07764,3.04178
4.8,0.07942,3.08891
4.9,0.0813,3.1386
5,0.08305,3.18397
5.1,0.08474,3.22575
5.2,0.08636,3.26703
5.3,0.08807,3.30994
5.4,0.08966,3.34836
5.5,0.09125,3.38782
5.6,0.09292,3.42952
5.7,0.09459,3.47124
5.8,0.09625,3.51077
5.9,0.09799,3.55508
6,0.09972,3.59918
6.1,0.10133,3.63956
6.2,0.10287,3.67697
6.3,0.10456,3.72071
6.4,0.10629,3.76501
6.5,0.10802,3.80957
6.6,0.1097,3.85137
6.7,0.11143,3.89383
6.8,0.11298,3.93245
6.9,0.1146,3.97256
7,0.11624,4.01343
7.1,0.11787,4.05367
7.2,0.11953,4.09531
7.3,0.12125,4.13966
7.4,0.12292,4.18115
7.5,0.12466,4.22588
7.6,0.12628,4.26505
7.7,0.12783,4.30128
7.8,0.12954,4.34059
7.9,0.13114,4.37948
8,0.13276,4.41688
8.1,0.13446,4.45824
8.2,0.13619,4.50193
8.3,0.1379,4.54473
8.4,0.13964,4.58864
8.5,0.14146,4.63581
8.6,0.14319,4.67942
8.7,0.14479,4.71816
8.8,0.14635,4.75508
8.9,0.14797,4.79531
9,0.14958,4.83521
9.1,0.15126,4.87813
9.2,0.15288,4.918
9.3,0.15453,4.95909
9.4,0.15616,4.99984
9.5,0.15776,5.03812
9.6,0.15953,5.08402
9.7,0.16126,5.12705
9.8,0.16296,5.16928
9.9,0.1647,5.21175
10,0.16638,5.25396
10.1,0.16799,5.29208
10.2,0.1696,5.33325
10.3,0.17117,5.37174
10.4,0.17278,5.41182
10.5,0.17442,5.45314
10.6,0.17607,5.4934
10.7,0.17776,5.53587
10.8,0.17948,5.57848
10.9,0.18121,5.62293
11,0.18291,5.66458
11.1,0.18463,5.70806
11.2,0.18629,5.7495
11.3,0.18806,5.79544
11.4,0.19005,5.85104
11.5,0.19184,5.89763
11.6,0.1934,5.93543
11.7,0.19501,5.97646
11.8,0.1966,6.01658
11.9,0.19821,6.05761
12,0.1998,6.09891
12.1,0.20135,6.13825
12.2,0.20296,6.18059
12.3,0.20448,6.21869
12.4,0.20615,6.26303
12.5,0.20785,6.30823
12.6,0.20954,6.35339
12.7,0.21108,6.39052
12.8,0.21286,6.43906
12.9,0.21465,6.48659
13,0.21638,6.53077
13.1,0.2181,6.57382
13.2,0.2198,6.6165
13.3,0.22142,6.65456
13.4,0.22304,6.6937
13.5,0.22469,6.73237
13.6,0.22637,6.77212
13.7,0.22801,6.80976
13.8,0.22967,6.8478
13.9,0.23124,6.88083
14,0.23279,6.91343
14.1,0.23441,6.94838
14.2,0.23604,6.98344
14.3,0.23763,7.01677
14.4,0.23922,7.0493
14.5,0.24081,7.08049
14.6,0.24242,7.1127
14.7,0.24422,7.15263
14.8,0.24607,7.19144
14.9,0.2478,7.22598
15,0.24954,7.25968
15.1,0.25122,7.28977
15.2,0.25286,7.31965
15.3,0.25455,7.34996
15.4,0.25622,7.37953
15.5,0.25787,7.40751
15.6,0.25962,7.44003
15.7,0.2614,7.4732
15.8,0.26315,7.50563
15.9,0.26477,7.53193
