General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{538B8E15-22A0-4FBB-A220-317DB81BEC10},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P8 W1 4,
Break (Standard) : Load at Break (Standard),8.48467,N
Maximum Load : Maximum Load,9.97487,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.77837
0.1,0.00018,0.78002
0.2,0.00119,0.79491
0.3,0.00281,0.8173
0.4,0.00477,0.84357
0.5,0.00683,0.87018
0.6,0.00876,0.89531
0.7,0.01076,0.92136
0.8,0.0126,0.94454
0.9,0.01433,0.96618
1,0.01605,0.98761
1.1,0.01779,1.00672
1.2,0.01935,1.02609
1.3,0.02097,1.04484
1.4,0.02262,1.06551
1.5,0.02427,1.08529
1.6,0.02595,1.1054
1.7,0.02767,1.12634
1.8,0.02941,1.14662
1.9,0.0311,1.16626
2,0.03281,1.18623
2.1,0.03452,1.20666
2.2,0.03622,1.22594
2.3,0.03784,1.2436
2.4,0.03954,1.26291
2.5,0.0414,1.28495
2.6,0.04319,1.30604
2.7,0.04487,1.32471
2.8,0.04651,1.34278
2.9,0.04815,1.36156
3,0.04973,1.37907
3.1,0.05134,1.39639
3.2,0.05297,1.41416
3.3,0.05455,1.43223
3.4,0.05609,1.44913
3.5,0.05778,1.46787
3.6,0.0594,1.48549
3.7,0.06111,1.50518
3.8,0.06276,1.52252
3.9,0.0645,1.54175
4,0.06637,1.56285
4.1,0.06818,1.58263
4.2,0.06984,1.60147
4.3,0.07151,1.61928
4.4,0.07323,1.63923
4.5,0.07486,1.65629
4.6,0.07649,1.67224
4.7,0.07814,1.68921
4.8,0.07972,1.70655
4.9,0.08133,1.72379
5,0.08296,1.74092
5.1,0.08455,1.75777
5.2,0.08627,1.7778
5.3,0.08796,1.79662
5.4,0.08953,1.81248
5.5,0.09121,1.83084
5.6,0.09292,1.84901
5.7,0.09452,1.8659
5.8,0.0963,1.88539
5.9,0.09814,1.90722
6,0.09982,1.92381
6.1,0.10145,1.94061
6.2,0.1031,1.95666
6.3,0.10478,1.97425
6.4,0.10642,1.99133
6.5,0.10807,2.00877
6.6,0.10973,2.02537
6.7,0.11136,2.04161
6.8,0.11296,2.05904
6.9,0.11453,2.07401
7,0.11622,2.09217
7.1,0.11781,2.10916
7.2,0.11956,2.12892
7.3,0.1212,2.14559
7.4,0.12284,2.16265
7.5,0.12451,2.17926
7.6,0.12623,2.19802
7.7,0.12798,2.21562
7.8,0.12963,2.23372
7.9,0.13124,2.25028
8,0.13286,2.26659
8.1,0.1345,2.28484
8.2,0.13622,2.30209
8.3,0.13789,2.31873
8.4,0.13963,2.33729
8.5,0.1414,2.35565
8.6,0.14307,2.3713
8.7,0.14474,2.38879
8.8,0.14644,2.40558
8.9,0.14807,2.42124
9,0.14967,2.43728
9.1,0.15128,2.45217
9.2,0.15292,2.46876
9.3,0.1546,2.48653
9.4,0.15621,2.502
9.5,0.15784,2.51891
9.6,0.15949,2.53601
9.7,0.16106,2.55072
9.8,0.16274,2.56685
9.9,0.16437,2.58394
10,0.16605,2.60039
10.1,0.16778,2.61818
10.2,0.16952,2.63645
10.3,0.17116,2.65275
10.4,0.17274,2.66753
10.5,0.17461,2.68771
10.6,0.17641,2.706
10.7,0.17807,2.72363
10.8,0.17973,2.73832
10.9,0.18149,2.75616
11,0.18315,2.7733
11.1,0.18472,2.78776
11.2,0.18634,2.80372
11.3,0.18799,2.8223
11.4,0.18955,2.83635
11.5,0.19115,2.85211
11.6,0.19278,2.8686
11.7,0.1944,2.88497
11.8,0.19603,2.90027
11.9,0.19776,2.91887
12,0.19948,2.93677
12.1,0.20123,2.95434
12.2,0.20286,2.9702
12.3,0.20463,2.98843
12.4,0.20654,3.00984
12.5,0.20829,3.02685
12.6,0.20994,3.04374
12.7,0.21165,3.06141
12.8,0.21329,3.07661
12.9,0.21489,3.09117
13,0.21654,3.10826
13.1,0.21818,3.12556
13.2,0.21987,3.14323
13.3,0.22158,3.16235
13.4,0.22335,3.18134
13.5,0.22507,3.19942
13.6,0.22658,3.2132
13.7,0.22831,3.23253
13.8,0.23015,3.25393
13.9,0.23179,3.27002
14,0.23354,3.28991
14.1,0.23532,3.30897
14.2,0.23691,3.325
14.3,0.2385,3.34158
14.4,0.24013,3.35885
14.5,0.24174,3.37533
