General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{1AE25E6F-1F35-4F8F-9B41-2DBEC1DCBAA1},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P4 W1 3,
Break (Standard) : Load at Break (Standard),6.02269,N
Maximum Load : Maximum Load,9.06871,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.42025
0.1,0.00007,0.42179
0.2,0.00055,0.42838
0.3,0.0015,0.44224
0.4,0.00331,0.4691
0.5,0.00556,0.50129
0.6,0.00796,0.53704
0.7,0.01012,0.5671
0.8,0.01206,0.59225
0.9,0.01391,0.61666
1,0.01563,0.63955
1.1,0.01742,0.66281
1.2,0.0192,0.68496
1.3,0.02092,0.7068
1.4,0.02272,0.72906
1.5,0.02452,0.75143
1.6,0.02619,0.77263
1.7,0.02784,0.79342
1.8,0.02949,0.81563
1.9,0.03114,0.83761
2,0.03283,0.85947
2.1,0.03461,0.88284
2.2,0.03637,0.90678
2.3,0.03803,0.92794
2.4,0.03966,0.94901
2.5,0.04145,0.9733
2.6,0.04319,0.99693
2.7,0.04485,1.01902
2.8,0.04638,1.03823
2.9,0.0481,1.06074
3,0.04992,1.08495
3.1,0.05166,1.10758
3.2,0.05325,1.12827
3.3,0.05483,1.14978
3.4,0.05637,1.16903
3.5,0.05798,1.18978
3.6,0.05956,1.20946
3.7,0.06113,1.2293
3.8,0.06276,1.25055
3.9,0.06434,1.27069
4,0.06601,1.2922
4.1,0.06772,1.31497
4.2,0.06945,1.33646
4.3,0.07111,1.35802
4.4,0.07284,1.37968
4.5,0.07447,1.40079
4.6,0.07608,1.41998
4.7,0.07768,1.44022
4.8,0.07927,1.46028
4.9,0.08094,1.48088
5,0.08257,1.50054
5.1,0.08418,1.52013
5.2,0.08579,1.53927
5.3,0.08747,1.55875
5.4,0.0892,1.57974
5.5,0.09093,1.59878
5.6,0.09265,1.61956
5.7,0.09436,1.64054
5.8,0.09624,1.66372
5.9,0.09808,1.6875
6,0.09993,1.70959
6.1,0.10166,1.73075
6.2,0.10326,1.75059
6.3,0.10486,1.76882
6.4,0.10646,1.78821
6.5,0.10808,1.80778
6.6,0.10971,1.8268
6.7,0.11143,1.8502
6.8,0.11307,1.87126
6.9,0.11464,1.89117
7,0.11621,1.90907
7.1,0.11787,1.93046
7.2,0.11955,1.95208
7.3,0.1212,1.97312
7.4,0.12279,1.99207
7.5,0.12439,2.01137
7.6,0.1262,2.03401
7.7,0.12798,2.05675
7.8,0.12966,2.07523
7.9,0.13129,2.0947
8,0.13289,2.11309
8.1,0.13457,2.13163
8.2,0.13625,2.15056
8.3,0.13789,2.16861
8.4,0.13945,2.18737
8.5,0.14102,2.20422
8.6,0.1426,2.22187
8.7,0.14425,2.23916
8.8,0.14592,2.25648
8.9,0.1476,2.27559
9,0.14924,2.292
9.1,0.15109,2.31238
9.2,0.1529,2.33163
9.3,0.15463,2.34864
9.4,0.1564,2.36738
9.5,0.15817,2.38376
9.6,0.15986,2.39942
9.7,0.1615,2.41542
9.8,0.16322,2.43289
9.9,0.16487,2.4489
10,0.16651,2.46465
10.1,0.16821,2.48079
10.2,0.16988,2.49615
10.3,0.17152,2.51191
10.4,0.1731,2.52531
10.5,0.17469,2.54065
10.6,0.17633,2.5545
10.7,0.17798,2.56991
10.8,0.17951,2.58113
10.9,0.18118,2.59696
11,0.18299,2.61248
11.1,0.18467,2.62623
11.2,0.18638,2.64131
11.3,0.18804,2.65336
11.4,0.18972,2.66718
11.5,0.19145,2.6809
11.6,0.19306,2.69181
11.7,0.19466,2.704
11.8,0.19636,2.71775
11.9,0.19809,2.73225
12,0.19972,2.74416
12.1,0.20136,2.7567
12.2,0.20291,2.76703
12.3,0.20466,2.78245
12.4,0.2065,2.79543
12.5,0.20817,2.80737
12.6,0.20986,2.82071
12.7,0.21152,2.83246
12.8,0.21315,2.84496
12.9,0.2147,2.85528
13,0.21632,2.86741
13.1,0.21798,2.87902
13.2,0.21957,2.88889
13.3,0.22117,2.90006
13.4,0.2228,2.91128
13.5,0.22448,2.92309
13.6,0.22614,2.93404
13.7,0.22779,2.94467
13.8,0.22943,2.95549
13.9,0.23111,2.96799
14,0.23282,2.98019
14.1,0.2345,2.99214
14.2,0.23613,3.00292
14.3,0.23789,3.01711
14.4,0.23956,3.02841
14.5,0.24118,3.03874
14.6,0.24284,3.05119
14.7,0.2445,3.06273
14.8,0.2461,3.07354
14.9,0.24773,3.08532
15,0.2494,3.09831
15.1,0.25108,3.1089
15.2,0.25277,3.12174
15.3,0.25453,3.13506
15.4,0.25623,3.14519
15.5,0.25772,3.15119
15.6,0.25956,3.16679
15.7,0.26133,3.18049
15.8,0.26304,3.19179
15.9,0.26475,3.20319
16,0.2664,3.19852
16.1,0.26798,3.20958
16.2,0.26954,3.22014
16.3,0.27119,3.23156
16.4,0.27286,3.24446
16.5,0.27453,3.25663
16.6,0.2762,3.26821
16.7,0.27784,3.27994
16.8,0.27958,3.29341
16.9,0.28128,3.30487
17,0.283,3.31736
17.1,0.28473,3.32909
17.2,0.28639,3.34034
17.3,0.28799,3.3492
17.4,0.28968,3.36165
17.5,0.29155,3.3763
17.6,0.29326,3.38741
17.7,0.29499,3.39946
17.8,0.29668,3.41007
17.9,0.29824,3.41594
18,0.2997,3.4211
18.1,0.30128,3.43211
18.2,0.30284,3.44181
18.3,0.30447,3.4529
18.4,0.30614,3.46553
18.5,0.30784,3.4779
18.6,0.30953,3.48994
18.7,0.31121,3.50185
18.8,0.31279,3.51244
18.9,0.31464,3.52723
19,0.31646,3.54031
19.1,0.3181,3.5511
19.2,0.31973,3.5614
19.3,0.32139,3.57238
19.4,0.32313,3.58409
19.5,0.32475,3.58909
19.6,0.32635,3.59958
19.7,0.32804,3.61206
19.8,0.32974,3.62416
19.9,0.33138,3.6357
20,0.33302,3.64688
20.1,0.33469,3.65823
20.2,0.33638,3.67012
20.3,0.33803,3.68141
20.4,0.33968,3.69221
20.5,0.34133,3.70437
20.6,0.34289,3.71341
20.7,0.34459,3.72594
20.8,0.34647,3.7416
20.9,0.34815,3.75187
21,0.34976,3.76162
21.1,0.35139,3.7715
21.2,0.35298,3.78169
21.3,0.35463,3.79122
21.4,0.35626,3.79603
21.5,0.35785,3.80652
21.6,0.35952,3.81876
21.7,0.36114,3.82933
