General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{C0BB4923-4055-41D5-A41C-433DD337EA8E},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P1 W1 4,
Break (Standard) : Load at Break (Standard),7.56117,N
Maximum Load : Maximum Load,13.71589,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.81004
0.1,0.0001,0.81182
0.2,0.00064,0.82218
0.3,0.00164,0.84106
0.4,0.00337,0.87258
0.5,0.0057,0.91636
0.6,0.0083,0.96174
0.7,0.01084,1.00902
0.8,0.01299,1.04732
0.9,0.01472,1.07596
1,0.0164,1.10309
1.1,0.01802,1.13076
1.2,0.01968,1.15879
1.3,0.02133,1.18594
1.4,0.02292,1.21194
1.5,0.02452,1.23885
1.6,0.02613,1.26607
1.7,0.02784,1.29556
1.8,0.02954,1.32275
1.9,0.03119,1.35018
2,0.03277,1.37517
2.1,0.03449,1.4038
2.2,0.03629,1.43362
2.3,0.038,1.46044
2.4,0.03971,1.4887
2.5,0.04133,1.51475
2.6,0.04304,1.54128
2.7,0.0447,1.56636
2.8,0.04629,1.59064
2.9,0.04782,1.61394
3,0.04941,1.63823
3.1,0.05107,1.66521
3.2,0.05271,1.69079
3.3,0.05437,1.71713
3.4,0.05606,1.74308
3.5,0.05768,1.76756
3.6,0.05936,1.7947
3.7,0.06103,1.82039
3.8,0.06265,1.84582
3.9,0.0643,1.87079
4,0.06619,1.90153
4.1,0.0681,1.93159
4.2,0.06981,1.95684
4.3,0.07153,1.98361
4.4,0.07324,2.00907
4.5,0.07487,2.03245
4.6,0.07652,2.05778
4.7,0.07815,2.08261
4.8,0.07974,2.10601
4.9,0.08144,2.13102
5,0.08304,2.15474
5.1,0.08462,2.17832
5.2,0.08621,2.20142
5.3,0.08776,2.22302
5.4,0.08949,2.2502
5.5,0.09118,2.27544
5.6,0.09283,2.30107
5.7,0.09454,2.32641
5.8,0.09629,2.35414
5.9,0.09802,2.38009
6,0.09974,2.40649
6.1,0.10143,2.43109
6.2,0.10304,2.45366
6.3,0.10471,2.47917
6.4,0.10638,2.50425
6.5,0.10804,2.52854
6.6,0.10979,2.55552
6.7,0.11142,2.57869
6.8,0.11306,2.60233
6.9,0.1148,2.62964
7,0.11651,2.65453
7.1,0.11809,2.67662
7.2,0.11967,2.69903
7.3,0.12138,2.7246
7.4,0.12301,2.74865
7.5,0.1246,2.77176
7.6,0.12621,2.79572
7.7,0.12783,2.81862
7.8,0.12946,2.84164
7.9,0.13105,2.8648
8,0.13268,2.88857
8.1,0.13431,2.9131
8.2,0.13604,2.93861
8.3,0.13781,2.96481
8.4,0.13953,2.98922
8.5,0.14116,3.01158
8.6,0.14278,3.03483
8.7,0.14472,3.06472
8.8,0.14652,3.09089
8.9,0.14816,3.11309
9,0.14979,3.13577
9.1,0.15151,3.16185
9.2,0.15313,3.18379
9.3,0.15467,3.20315
9.4,0.15622,3.2237
9.5,0.15782,3.24659
9.6,0.15947,3.27192
9.7,0.16115,3.29579
9.8,0.16281,3.31924
9.9,0.1645,3.34361
10,0.16616,3.36752
10.1,0.16791,3.3923
10.2,0.16961,3.41715
10.3,0.1714,3.44228
10.4,0.17299,3.46298
10.5,0.17464,3.48756
10.6,0.17643,3.51363
10.7,0.17818,3.53795
10.8,0.17988,3.56192
10.9,0.18164,3.58826
11,0.18326,3.61061
11.1,0.18491,3.63359
11.2,0.18665,3.65997
11.3,0.18821,3.68185
11.4,0.18985,3.70578
11.5,0.19154,3.73145
11.6,0.19325,3.75863
11.7,0.19503,3.7864
11.8,0.1966,3.80892
11.9,0.19833,3.83593
12,0.20024,3.86704
12.1,0.20181,3.88885
12.2,0.20342,3.91293
12.3,0.20527,3.9431
12.4,0.20689,3.96632
12.5,0.20836,3.98607
12.6,0.20996,4.01069
12.7,0.21156,4.03435
12.8,0.21317,4.05911
12.9,0.21478,4.08373
13,0.21644,4.11045
13.1,0.21804,4.13434
13.2,0.21962,4.15762
13.3,0.22116,4.18156
13.4,0.22282,4.20696
13.5,0.22448,4.23249
13.6,0.22607,4.25618
13.7,0.22766,4.2788
13.8,0.22935,4.30443
13.9,0.23102,4.32594
14,0.23269,4.35044
14.1,0.2344,4.37659
14.2,0.23611,4.40286
14.3,0.23781,4.42859
14.4,0.23947,4.45236
14.5,0.24105,4.47306
14.6,0.24264,4.49536
14.7,0.24427,4.51792
14.8,0.2459,4.54112
14.9,0.24761,4.56608
15,0.24934,4.591
15.1,0.25105,4.6153
15.2,0.25264,4.63678
15.3,0.25428,4.65946
15.4,0.256,4.68375
15.5,0.25768,4.70757
15.6,0.25942,4.73184
15.7,0.26115,4.75626
15.8,0.2628,4.77847
15.9,0.2644,4.79907
16,0.26603,4.82054
16.1,0.26771,4.8447
16.2,0.26941,4.86764
16.3,0.27116,4.89221
16.4,0.27295,4.91809
16.5,0.2746,4.93911
16.6,0.27626,4.96029
16.7,0.27797,4.9844
16.8,0.27969,5.00782
16.9,0.28147,5.03328
17,0.28308,5.0539
17.1,0.28478,5.07672
17.2,0.28651,5.10124
17.3,0.28822,5.12527
17.4,0.28992,5.14874
17.5,0.29152,5.16941
17.6,0.29306,5.18799
17.7,0.29468,5.20993
17.8,0.29624,5.22964
17.9,0.29781,5.25045
18,0.29952,5.27499
18.1,0.30119,5.29775
18.2,0.30296,5.32374
18.3,0.3047,5.34759
18.4,0.30635,5.36948
18.5,0.30809,5.39352
18.6,0.3098,5.41651
18.7,0.3114,5.42829
18.8,0.31306,5.44729
18.9,0.3147,5.47118
19,0.31633,5.49377
19.1,0.31799,5.5159
19.2,0.31954,5.53645
19.3,0.32106,5.55554
19.4,0.32265,5.5778
19.5,0.32433,5.601
19.6,0.32601,5.6241
19.7,0.32767,5.64654
19.8,0.32937,5.66936
19.9,0.33107,5.69211
20,0.33275,5.71518
20.1,0.33448,5.73926
20.2,0.33622,5.76286
20.3,0.33799,5.78699
20.4,0.33984,5.81314
20.5,0.3416,5.83552
20.6,0.34325,5.85536
20.7,0.3449,5.87542
20.8,0.34649,5.89463
20.9,0.34813,5.91545
21,0.34974,5.93515
21.1,0.35138,5.95463
21.2,0.35301,5.97453
21.3,0.35462,5.99465
21.4,0.35621,6.01437
21.5,0.35791,6.03789
21.6,0.35959,6.05951
21.7,0.36121,6.07995
21.8,0.36294,6.1033
21.9,0.36468,6.12705
22,0.36644,6.15042
22.1,0.36811,6.17121
22.2,0.36975,6.19107
22.3,0.37142,6.21159
22.4,0.37305,6.23127
22.5,0.37467,6.2501
22.6,0.37632,6.27019
22.7,0.37785,6.28707
22.8,0.3794,6.30614
22.9,0.38105,6.32784
23,0.38277,6.35124
23.1,0.38442,6.37229
23.2,0.38604,6.39336
23.3,0.38766,6.41405
23.4,0.38927,6.43539
23.5,0.39099,6.45889
23.6,0.39272,6.48327
23.7,0.39443,6.50633
23.8,0.3962,6.53092
23.9,0.39793,6.5536
24,0.39965,6.57672
24.1,0.40141,6.60063
24.2,0.40314,6.62332
24.3,0.40481,6.64374
24.4,0.40643,6.66216
24.5,0.40809,6.68264
