General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{D1C13A1F-EA1A-4377-A8D4-A6934F5B709A},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P8 W1 1,
Break (Standard) : Load at Break (Standard),7.35577,N
Maximum Load : Maximum Load,10.43078,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.44453
0.1,0.00011,0.44545
0.2,0.00044,0.44993
0.3,0.00285,0.49124
0.4,0.00585,0.53842
0.5,0.00782,0.56118
0.6,0.00954,0.58282
0.7,0.01119,0.6032
0.8,0.01291,0.62442
0.9,0.01453,0.64414
1,0.01617,0.66428
1.1,0.01784,0.68458
1.2,0.01952,0.70374
1.3,0.02121,0.72413
1.4,0.0229,0.7435
1.5,0.02454,0.76194
1.6,0.02624,0.78188
1.7,0.02795,0.80189
1.8,0.02959,0.82025
1.9,0.03119,0.83825
2,0.03295,0.85861
2.1,0.03479,0.87998
2.2,0.03644,0.89799
2.3,0.03804,0.9157
2.4,0.03968,0.9342
2.5,0.04131,0.95234
2.6,0.04289,0.96906
2.7,0.04452,0.98711
2.8,0.0462,1.00533
2.9,0.04793,1.02332
3,0.04956,1.04147
3.1,0.0512,1.05868
3.2,0.05292,1.0773
3.3,0.0546,1.09572
3.4,0.05624,1.1131
3.5,0.05789,1.1314
3.6,0.05968,1.15105
3.7,0.06142,1.16998
3.8,0.06304,1.18656
3.9,0.06466,1.20414
4,0.06636,1.22184
4.1,0.06802,1.23976
4.2,0.0696,1.25668
4.3,0.07121,1.27473
4.4,0.07291,1.29368
4.5,0.07453,1.31043
4.6,0.07617,1.32748
4.7,0.0778,1.3452
4.8,0.0793,1.36011
4.9,0.08096,1.37824
5,0.08272,1.39594
5.1,0.08444,1.41414
5.2,0.08618,1.43353
5.3,0.08788,1.45053
5.4,0.08956,1.46877
5.5,0.09118,1.48489
5.6,0.09282,1.50331
5.7,0.09448,1.51931
5.8,0.09614,1.5363
5.9,0.09776,1.5536
6,0.09943,1.57168
6.1,0.10115,1.59007
6.2,0.10282,1.60819
6.3,0.10455,1.62708
6.4,0.10633,1.64574
6.5,0.10813,1.6652
6.6,0.10977,1.68058
6.7,0.11138,1.69978
6.8,0.11328,1.72168
6.9,0.11499,1.74003
