General : Start date,9/3/2020,
6.8,0.1131,1.79472
6.9,0.1147,1.80995
7,0.11657,1.82967
7.1,0.11824,1.84513
7.2,0.11988,1.85997
7.3,0.12157,1.8745
7.4,0.12318,1.88925
7.5,0.12476,1.90321
7.6,0.12639,1.91793
7.7,0.12805,1.9336
7.8,0.1296,1.94638
7.9,0.13128,1.96179
8,0.13299,1.97773
8.1,0.13468,1.99251
8.2,0.13631,2.00804
8.3,0.13786,2.02266
8.4,0.13968,2.03986
8.5,0.14148,2.05695
8.6,0.1432,2.07307
8.7,0.14489,2.08892
8.8,0.14653,2.10426
8.9,0.14817,2.11948
9,0.14979,2.13451
9.1,0.15137,2.14959
9.2,0.153,2.16442
9.3,0.15455,2.17792
9.4,0.15614,2.19221
9.5,0.15774,2.20637
9.6,0.15942,2.22216
9.7,0.16105,2.23691
9.8,0.1627,2.25103
9.9,0.16436,2.2659
10,0.166,2.28264
10.1,0.16765,2.29681
10.2,0.16928,2.31112
10.3,0.1709,2.32436
10.4,0.1727,2.3423
10.5,0.17439,2.35594
10.6,0.17607,2.37155
10.7,0.17779,2.38702
10.8,0.17946,2.40146
10.9,0.18108,2.4152
11,0.18273,2.4292
11.1,0.18445,2.44385
11.2,0.18617,2.45857
11.3,0.18789,2.47367
11.4,0.1896,2.4873
11.5,0.1912,2.50116
11.6,0.19288,2.51428
11.7,0.19475,2.53119
11.8,0.1964,2.54482
11.9,0.19807,2.55803
12,0.19982,2.57231
12.1,0.20151,2.58677
12.2,0.20306,2.59807
12.3,0.20466,2.61116
12.4,0.20634,2.62412
12.5,0.208,2.63788
12.6,0.20958,2.65061
12.7,0.21117,2.66257
12.8,0.21289,2.6772
12.9,0.2146,2.6904
13,0.21626,2.70301
13.1,0.21804,2.71781
13.2,0.21983,2.7321
13.3,0.22152,2.74423
13.4,0.22308,2.75525
13.5,0.22481,2.7682
13.6,0.22656,2.7821
13.7,0.22827,2.79482
13.8,0.22985,2.80454
13.9,0.23144,2.81549
14,0.23306,2.82606
14.1,0.23458,2.83591
14.2,0.23609,2.84475
14.3,0.23772,2.85587
14.4,0.23935,2.86647
14.5,0.24101,2.87817
14.6,0.2427,2.89028
14.7,0.24442,2.90149
14.8,0.24608,2.91174
14.9,0.24782,2.92305
15,0.24965,2.93571
15.1,0.25138,2.94597
15.2,0.25305,2.95592
15.3,0.25476,2.96672
15.4,0.25648,2.97598
15.5,0.25816,2.98465
15.6,0.25973,2.99242
15.7,0.26129,3.00004
15.8,0.26289,3.00891
15.9,0.26455,3.01738
16,0.26618,3.02597
16.1,0.26777,3.03466
16.2,0.26946,3.0435
16.3,0.27117,3.05358
16.4,0.27281,3.06133
16.5,0.27448,3.0703
16.6,0.27621,3.07954
16.7,0.27792,3.08884
16.8,0.27972,3.09921
16.9,0.28153,3.10892
17,0.28316,3.11525
17.1,0.2848,3.12214
17.2,0.28643,3.12936
17.3,0.28806,3.13666
17.4,0.28978,3.14464
17.5,0.29149,3.15228
17.6,0.29302,3.15744
17.7,0.29461,3.16331
17.8,0.29624,3.1706
17.9,0.29791,3.17804
18,0.29965,3.18644
18.1,0.30119,3.19203
18.2,0.30283,3.19947
18.3,0.30466,3.20904
18.4,0.30642,3.21761
18.5,0.30805,3.22352
18.6,0.30975,3.23146
18.7,0.31147,3.23883
18.8,0.31314,3.2452
18.9,0.31474,3.25123
19,0.31637,3.25725
19.1,0.31797,3.26331
19.2,0.31953,3.2685
19.3,0.32112,3.27418
19.4,0.32276,3.28036
19.5,0.32445,3.28754
19.6,0.32611,3.29461
19.7,0.3278,3.30175
19.8,0.32947,3.30828
19.9,0.33112,3.31531
20,0.33272,3.32022
20.1,0.33434,3.32617
20.2,0.33616,3.3355
20.3,0.33796,3.34382
20.4,0.33958,3.3496
20.5,0.34125,3.35608
20.6,0.34302,3.36386
20.7,0.34477,3.37024
20.8,0.34641,3.37615
20.9,0.34808,3.38305
21,0.34976,3.38944
21.1,0.35141,3.3959
21.2,0.35309,3.4024
21.3,0.3548,3.40923
21.4,0.35652,3.4164
21.5,0.35829,3.42386
21.6,0.36004,3.43119
21.7,0.36164,3.43592
21.8,0.36322,3.44114
21.9,0.36487,3.44706
22,0.36644,3.45252
22.1,0.36805,3.45906
22.2,0.36974,3.46582
22.3,0.37138,3.47314
22.4,0.373,3.4791
22.5,0.37458,3.48425
22.6,0.37619,3.48994
22.7,0.37786,3.49713
22.8,0.37956,3.50489
22.9,0.38121,3.51064
23,0.38284,3.51676
23.1,0.38453,3.52314
23.2,0.38622,3.53066
23.3,0.38797,3.53793
23.4,0.38979,3.54709
23.5,0.39158,3.5548
23.6,0.39324,3.55984
23.7,0.39484,3.5657
23.8,0.39643,3.5703
23.9,0.39806,3.57575
24,0.39966,3.58132
24.1,0.40117,3.58622
24.2,0.40275,3.59174
24.3,0.40445,3.59874
24.4,0.40614,3.60526
24.5,0.4078,3.61153
24.6,0.40953,3.61909
24.7,0.41117,3.62508
24.8,0.41295,3.63302
24.9,0.41473,3.6411
25,0.41644,3.64745
25.1,0.41812,3.65455
25.2,0.4198,3.66061
25.3,0.42148,3.66684
25.4,0.42312,3.67255
25.5,0.42478,3.67915
25.6,0.42653,3.68609
25.7,0.42815,3.69265
25.8,0.42978,3.69883
25.9,0.43155,3.70699
26,0.43316,3.71228
26.1,0.43471,3.71803
26.2,0.43634,3.7239
26.3,0.43798,3.72992
26.4,0.43955,3.73661
26.5,0.44126,3.7441
26.6,0.44298,3.75142
26.7,0.44479,3.76021
26.8,0.44659,3.7685
26.9,0.44826,3.77554
27,0.44986,3.78198
27.1,0.45156,3.78914
27.2,0.45326,3.79686
27.3,0.45488,3.80276
27.4,0.45655,3.80933
27.5,0.45824,3.81641
27.6,0.45989,3.82343
27.7,0.46164,3.83086
27.8,0.46343,3.83974
27.9,0.46501,3.84526
28,0.46659,3.85102
28.1,0.46844,3.86031
28.2,0.46997,3.86518
28.3,0.47142,3.86869
28.4,0.47309,3.87632
28.5,0.47475,3.88339
28.6,0.47633,3.88919
28.7,0.47788,3.89487
28.8,0.47945,3.90065
28.9,0.48109,3.90758
29,0.48273,3.91485
29.1,0.48435,3.92161
29.2,0.48601,3.9282
29.3,0.48769,3.93655
29.4,0.48938,3.94322
29.5,0.4911,3.95053
29.6,0.49283,3.95814
29.7,0.49439,3.96306
29.8,0.49628,3.97316
29.9,0.49812,3.9824
30,0.49978,3.98912
30.1,0.50138,3.99455
30.2,0.50303,4.00023
30.3,0.50466,4.00611
30.4,0.50631,4.01343
30.5,0.50803,4.0208
30.6,0.50971,4.0271
30.7,0.51131,4.03381
30.8,0.51295,4.03987
30.9,0.51454,4.0459
31,0.51618,4.05277
31.1,0.51786,4.06022
31.2,0.51944,4.06622
31.3,0.52119,4.07465
31.4,0.5231,4.0845
31.5,0.52484,4.09138
31.6,0.52645,4.09737
31.7,0.52807,4.10324
31.8,0.52977,4.11104
31.9,0.53143,4.11579
32,0.53305,4.12147
32.1,0.53469,4.12773
32.2,0.53629,4.13308
32.3,0.53778,4.13781
32.4,0.53936,4.14352
32.5,0.54099,4.15023
32.6,0.54259,4.15629
32.7,0.54423,4.16352
32.8,0.54584,4.16958
32.9,0.54752,4.17725
33,0.54922,4.18414
33.1,0.55103,4.19308
33.2,0.55288,4.20141
33.3,0.55457,4.20769
33.4,0.55623,4.21346
33.5,0.55788,4.21841
33.6,0.5596,4.22516
33.7,0.56127,4.23107
33.8,0.56283,4.23539
33.9,0.5645,4.24188
34,0.56622,4.24805
34.1,0.56794,4.25572
34.2,0.56961,4.26202
34.3,0.57126,4.26814
34.4,0.57289,4.27384
34.5,0.57456,4.28044
34.6,0.57642,4.28958
34.7,0.57808,4.29522
34.8,0.57975,4.30184
34.9,0.58144,4.30917
35,0.5831,4.31441
35.1,0.58475,4.32057
35.2,0.58643,4.32706
35.3,0.58803,4.33274
35.4,0.58966,4.33802
35.5,0.59133,4.34459
35.6,0.59303,4.35129
35.7,0.59468,4.3567
35.8,0.59631,4.36212
35.9,0.59786,4.3671
36,0.5995,4.37292
36.1,0.60122,4.37977
36.2,0.60283,4.38499
36.3,0.60442,4.38994
36.4,0.60613,4.39783
36.5,0.60785,4.40544
36.6,0.60953,4.41137
36.7,0.6112,4.41815
36.8,0.61283,4.42326
36.9,0.61451,4.43045
37,0.61611,4.43548
37.1,0.61775,4.44143
37.2,0.61936,4.44588
37.3,0.62106,4.45383
37.4,0.62276,4.45939
37.5,0.62443,4.46547
37.6,0.62614,4.47021
37.7,0.62782,4.47573
37.8,0.62949,4.48239
37.9,0.6313,4.49024
38,0.63305,4.49707
38.1,0.63484,4.50388
38.2,0.63649,4.5094
38.3,0.63806,4.51423
38.4,0.63964,4.51965
38.5,0.64122,4.52397
38.6,0.64281,4.52997
38.7,0.64443,4.53554
38.8,0.64605,4.54163
38.9,0.64768,4.54775
39,0.64934,4.55362
39.1,0.65104,4.55964
39.2,0.65275,4.5659
39.3,0.65447,4.57197
39.4,0.65621,4.5792
39.5,0.65781,4.5831
39.6,0.65947,4.58851
39.7,0.66129,4.59523
39.8,0.66312,4.60346
39.9,0.66484,4.60947
40,0.66653,4.61511
40.1,0.6681,4.61939
40.2,0.66972,4.6251
40.3,0.67137,4.63035
40.4,0.67305,4.63729
40.5,0.67464,4.64225
40.6,0.67621,4.64773
40.7,0.67794,4.65393
40.8,0.67961,4.65991
40.9,0.68129,4.66602
41,0.68283,4.67134
41.1,0.68452,4.67818
41.2,0.68626,4.68395
41.3,0.68793,4.69034
41.4,0.68969,4.69784
41.5,0.69144,4.70398
41.6,0.69311,4.71067
41.7,0.69476,4.71665
41.8,0.69651,4.72219
41.9,0.69822,4.72926
42,0.69984,4.73486
42.1,0.70143,4.73942
42.2,0.70311,4.74644
42.3,0.70484,4.75464
42.4,0.70646,4.76035
42.5,0.70804,4.76622
42.6,0.70971,4.77347
42.7,0.71139,4.77949
42.8,0.71303,4.78602
42.9,0.71468,4.79278
43,0.71664,4.80526
43.1,0.71832,4.81156
43.2,0.7199,4.81723
43.3,0.72166,4.82479
43.4,0.72328,4.83158
43.5,0.72495,4.83763
43.6,0.72658,4.84366
43.7,0.72826,4.85075
43.8,0.72995,4.85772
43.9,0.73164,4.86418
44,0.73318,4.86915
44.1,0.7348,4.87453
44.2,0.73642,4.8809
44.3,0.73796,4.88633
44.4,0.7396,4.89338
44.5,0.74126,4.89957
44.6,0.74296,4.90726
44.7,0.74472,4.91566
44.8,0.74641,4.92212
44.9,0.74802,4.92724
45,0.74965,4.93381
45.1,0.75128,4.9399
45.2,0.75289,4.9459
45.3,0.75456,4.95233
45.4,0.7562,4.95859
45.5,0.75788,4.96482
45.6,0.75956,4.97055
45.7,0.7612,4.97788
45.8,0.76288,4.98439
45.9,0.76457,4.9915
46,0.76629,4.99815
46.1,0.7679,5.0036
46.2,0.76947,5.00871
46.3,0.77117,5.01607
46.4,0.77294,5.02419
46.5,0.77459,5.0294
46.6,0.77623,5.03523
46.7,0.77789,5.04207
46.8,0.77947,5.04676
46.9,0.78101,5.052
47,0.78255,5.05574
47.1,0.78417,5.06157
47.2,0.78586,5.06678
47.3,0.78755,5.07299
47.4,0.78927,5.07997
47.5,0.79093,5.08521
47.6,0.79256,5.08988
47.7,0.79438,5.09696
47.8,0.79612,5.10355
47.9,0.79782,5.10915
48,0.79949,5.11358
48.1,0.80113,5.11765
48.2,0.80281,5.12336
48.3,0.80443,5.12757
48.4,0.80607,5.13342
48.5,0.8078,5.13876
48.6,0.80949,5.14439
48.7,0.81114,5.15028
48.8,0.81286,5.15566
48.9,0.81454,5.16196
49,0.81618,5.16638
49.1,0.81792,5.17249
49.2,0.81967,5.17982
49.3,0.82146,5.18688
49.4,0.82307,5.19048
49.5,0.82491,5.19814
49.6,0.82677,5.20608
49.7,0.82843,5.21042
49.8,0.83,5.2143
49.9,0.83163,5.21942
50,0.83324,5.22345
50.1,0.83478,5.22711
50.2,0.83639,5.23223
50.3,0.83808,5.23865
50.4,0.83973,5.24441
50.5,0.84132,5.24924
50.6,0.84287,5.25312
50.7,0.84445,5.25726
50.8,0.84604,5.26238
50.9,0.84773,5.26815
51,0.84959,5.27712
51.1,0.85134,5.28273
51.2,0.85307,5.28903
51.3,0.85473,5.29439
51.4,0.85635,5.29908
51.5,0.85804,5.30741
51.6,0.85972,5.31679
51.7,0.86131,5.32478
51.8,0.86285,5.33273
51.9,0.86443,5.34163
52,0.86605,5.35119
52.1,0.86767,5.36094
52.2,0.8693,5.37025
52.3,0.87103,5.38206
52.4,0.87278,5.39354
52.5,0.87447,5.40561
52.6,0.87613,5.41678
52.7,0.87778,5.42744
52.8,0.87965,5.44286
52.9,0.88154,5.4567
53,0.88322,5.46759
53.1,0.88485,5.47724
53.2,0.88647,5.48773
53.3,0.88814,5.49837
53.4,0.88982,5.50957
53.5,0.89153,5.52016
53.6,0.89322,5.53128
53.7,0.89484,5.5409
53.8,0.89642,5.55011
53.9,0.89804,5.56051
54,0.89971,5.57215
54.1,0.90129,5.58212
54.2,0.90285,5.59208
54.3,0.9046,5.60427
54.4,0.90635,5.61682
54.5,0.90795,5.62599
54.6,0.90945,5.63381
54.7,0.91107,5.64441
54.8,0.91271,5.65425
54.9,0.91436,5.66424
55,0.91601,5.67469
55.1,0.9177,5.68526
55.2,0.91939,5.69578
55.3,0.92111,5.70644
55.4,0.92287,5.71811
55.5,0.92458,5.72892
55.6,0.92628,5.73896
55.7,0.92802,5.75009
55.8,0.92977,5.7609
55.9,0.93155,5.77215
56,0.9331,5.77974
56.1,0.93472,5.78842
56.2,0.93653,5.80102
56.3,0.93828,5.81204
56.4,0.93983,5.81896
56.5,0.94135,5.82579
56.6,0.94299,5.83566
56.7,0.94458,5.8441
56.8,0.94614,5.85155
56.9,0.94781,5.86204
57,0.94951,5.87246
57.1,0.95122,5.88259
57.2,0.95293,5.89291
57.3,0.95462,5.90285
57.4,0.95634,5.91267
57.5,0.95817,5.92545
57.6,0.95999,5.93633
57.7,0.96165,5.94478
57.8,0.96339,5.95457
57.9,0.96503,5.96297
58,0.96659,5.96958
58.1,0.96816,5.97686
58.2,0.96987,5.9877
58.3,0.97153,5.99642
58.4,0.97308,6.00301
58.5,0.97475,6.01224
58.6,0.97641,6.02119
58.7,0.97804,6.02943
58.8,0.97971,6.03851
58.9,0.98134,6.04706
59,0.98296,6.05483
59.1,0.98464,6.06384
59.2,0.98627,6.0725
59.3,0.98796,6.08195
59.4,0.98976,6.09228
59.5,0.99148,6.10138
59.6,0.99319,6.11019
59.7,0.99486,6.1187
59.8,0.99643,6.12489
59.9,0.99798,6.13043
60,0.99955,6.13725
60.1,1.00108,6.14258
60.2,1.00266,6.14957
60.3,1.0043,6.15802
60.4,1.00603,6.16764
60.5,1.00778,6.17746
60.6,1.00943,6.18448
60.7,1.011,6.18994
60.8,1.01274,6.19958
60.9,1.0145,6.20866
61,1.01618,6.21611
61.1,1.01786,6.22367
61.2,1.01951,6.23049
61.3,1.02122,6.23783
61.4,1.02292,6.24549
61.5,1.0246,6.2521
61.6,1.02636,6.26077
61.7,1.02805,6.26719
61.8,1.02975,6.27349
61.9,1.03145,6.28071
62,1.03307,6.28608
62.1,1.03471,6.29263
62.2,1.0364,6.29966
62.3,1.0381,6.30729
62.4,1.03966,6.31207
62.5,1.04143,6.32084
62.6,1.04314,6.32819
62.7,1.04482,6.33549
62.8,1.0466,6.34405
62.9,1.04822,6.35002
63,1.04978,6.35448
63.1,1.05139,6.36016
63.2,1.053,6.36625
63.3,1.05458,6.37107
63.4,1.05618,6.37622
63.5,1.05793,6.38439
63.6,1.05969,6.39276
63.7,1.06144,6.40059
63.8,1.06308,6.40616
63.9,1.06471,6.41141
64,1.06636,6.41719
64.1,1.06811,6.42568
64.2,1.06972,6.4311
64.3,1.07137,6.43726
64.4,1.0731,6.44442
64.5,1.07473,6.44963
64.6,1.07636,6.45563
64.7,1.07804,6.46165
64.8,1.07971,6.46817
64.9,1.08137,6.47442
65,1.08306,6.48108
65.1,1.08471,6.48654
65.2,1.08633,6.49194
65.3,1.08791,6.49698
65.4,1.08952,6.50272
65.5,1.09123,6.50952
65.6,1.09288,6.51581
65.7,1.09442,6.51857
65.8,1.09631,6.52917
65.9,1.09808,6.53701
66,1.09969,6.54154
66.1,1.10132,6.54619
66.2,1.10284,6.54995
66.3,1.10445,6.55544
66.4,1.10616,6.56323
66.5,1.1078,6.56857
66.6,1.10939,6.57328
66.7,1.11106,6.57951
66.8,1.11277,6.58677
66.9,1.11438,6.59164
67,1.11599,6.59657
67.1,1.11768,6.60316
67.2,1.11931,6.60779
67.3,1.12106,6.61526
67.4,1.12296,6.62472
67.5,1.12472,6.63125
67.6,1.12639,6.63559
67.7,1.12801,6.63913
67.8,1.12968,6.64363
67.9,1.13136,6.64868
68,1.133,6.65349
68.1,1.13458,6.65661
68.2,1.13617,6.66125
68.3,1.1378,6.6664
68.4,1.13942,6.67081
68.5,1.1411,6.67661
68.6,1.14282,6.68362
68.7,1.14455,6.68947
68.8,1.14619,6.69427
68.9,1.14783,6.69898
69,1.14949,6.70264
69.1,1.15125,6.70943
69.2,1.15314,6.71768
69.3,1.15493,6.7242
69.4,1.15648,6.72655
69.5,1.15807,6.72942
69.6,1.15973,6.73379
69.7,1.16135,6.73752
69.8,1.16299,6.74125
69.9,1.16458,6.7447
70,1.16619,6.74863
70.1,1.16786,6.75349
70.2,1.16953,6.75893
70.3,1.17123,6.76495
70.4,1.17288,6.76976
70.5,1.17451,6.77417
70.6,1.17628,6.78123
70.7,1.17811,6.78951
70.8,1.1798,6.79485
70.9,1.18143,6.7989
71,1.18313,6.8047
71.1,1.18478,6.80884
71.2,1.18645,6.81348
71.3,1.18807,6.8173
71.4,1.18969,6.8208
71.5,1.19133,6.82524
71.6,1.19295,6.82886
71.7,1.1945,6.83075
71.8,1.19622,6.83658
71.9,1.1979,6.84057
72,1.19957,6.84445
72.1,1.20123,6.84866
72.2,1.20282,6.85202
72.3,1.20442,6.85537
72.4,1.20607,6.86027
72.5,1.20779,6.86592
72.6,1.20954,6.87221
72.7,1.21129,6.87738
72.8,1.21301,6.88269
72.9,1.21469,6.88753
73,1.21629,6.89017
73.1,1.21793,6.89361
73.2,1.21957,6.89789
73.3,1.22123,6.90218
73.4,1.22288,6.90581
73.5,1.22457,6.9101
73.6,1.22628,6.91477
73.7,1.22796,6.91849
73.8,1.22966,6.92306
73.9,1.23159,6.93108
74,1.23327,6.9341
74.1,1.23491,6.93667
74.2,1.23653,6.93955
74.3,1.2381,6.9417
74.4,1.23973,6.94542
74.5,1.24141,6.94953
74.6,1.24302,6.95279
74.7,1.24463,6.95554
74.8,1.24625,6.95855
74.9,1.24791,6.96347
75,1.24962,6.96794
75.1,1.25131,6.97278
75.2,1.25302,6.97761
75.3,1.25473,6.98279
75.4,1.25643,6.98824
75.5,1.25806,6.99335
75.6,1.2597,6.99817
75.7,1.26159,7.00902
75.8,1.26335,7.01618
75.9,1.26499,7.02219
76,1.26662,7.02753
76.1,1.26822,7.03257
76.2,1.26976,7.03691
76.3,1.27134,7.04254
76.4,1.27301,7.04945
76.5,1.2747,7.05713
76.6,1.27633,7.06384
76.7,1.27807,7.07216
76.8,1.27975,7.07925
76.9,1.28149,7.08897
77,1.28307,7.09402
77.1,1.28472,7.10035
77.2,1.28646,7.10863
77.3,1.28816,7.11471
77.4,1.28989,7.12122
77.5,1.29156,7.12772
77.6,1.29314,7.13179
77.7,1.29484,7.13862
77.8,1.29652,7.14474
77.9,1.29819,7.15064
78,1.2998,7.15499
78.1,1.30141,7.16043
78.2,1.30302,7.16736
78.3,1.30456,7.17034
78.4,1.30609,7.17492
78.5,1.3078,7.18188
78.6,1.30958,7.19062
78.7,1.31133,7.19802
78.8,1.31305,7.20495
78.9,1.31462,7.2083
79,1.31636,7.21652
79.1,1.31818,7.22597
79.2,1.31986,7.23098
79.3,1.3215,7.23625
79.4,1.32315,7.23863
79.5,1.32487,7.24461
79.6,1.32653,7.24919
79.7,1.32813,7.2529
79.8,1.32975,7.25775
79.9,1.33139,7.26217
80,1.333,7.26567
80.1,1.33464,7.27091
80.2,1.33619,7.27434
80.3,1.33773,7.27756
80.4,1.33953,7.28661
80.5,1.34124,7.29261
80.6,1.34294,7.29853
80.7,1.34464,7.30406
80.8,1.34638,7.31032
80.9,1.34805,7.31485
81,1.34957,7.31561
81.1,1.35115,7.31917
81.2,1.35279,7.3237
81.3,1.35441,7.32808
81.4,1.35605,7.33248
81.5,1.35772,7.33667
81.6,1.35945,7.34269
81.7,1.36114,7.34767
81.8,1.36293,7.35439
81.9,1.36472,7.36031
82,1.3664,7.36361
82.1,1.36801,7.36684
82.2,1.36962,7.36945
82.3,1.3713,7.37457
82.4,1.37306,7.38043
82.5,1.3747,7.38376
82.6,1.3763,7.38654
82.7,1.37793,7.38977
82.8,1.37952,7.39108
82.9,1.38108,7.39323
83,1.38269,7.39594
83.1,1.38439,7.40034
83.2,1.38607,7.40383
83.3,1.38771,7.40624
83.4,1.38935,7.40858
83.5,1.39095,7.4109
83.6,1.39255,7.41166
83.7,1.39437,7.4171
83.8,1.39603,7.41878
83.9,1.39772,7.42191
84,1.39941,7.42398
84.1,1.40104,7.42493
84.2,1.40268,7.4274
84.3,1.40435,7.42992
84.4,1.40599,7.43161
84.5,1.40768,7.43429
84.6,1.4094,7.43799
84.7,1.41113,7.44181
84.8,1.41282,7.44407
84.9,1.41456,7.44709
85,1.41626,7.44989
85.1,1.41794,7.45229
85.2,1.41963,7.4545
85.3,1.42138,7.45784
85.4,1.42306,7.45985
85.5,1.42494,7.4658
85.6,1.42679,7.47084
85.7,1.42843,7.47187
85.8,1.43001,7.47157
85.9,1.43174,7.47464
86,1.43332,7.47505
86.1,1.43481,7.47367
86.2,1.43636,7.47413
86.3,1.43799,7.47617
86.4,1.43956,7.47655
86.5,1.44111,7.47679
86.6,1.4427,7.47746
86.7,1.44436,7.48031
86.8,1.4459,7.47971
86.9,1.44748,7.48081
87,1.44918,7.48359
87.1,1.45081,7.48467
87.2,1.45244,7.48562
87.3,1.45414,7.48786
87.4,1.45581,7.48844
87.5,1.45752,7.49049
87.6,1.45931,7.49357
87.7,1.46103,7.4955
87.8,1.46267,7.49536
87.9,1.46434,7.49632
88,1.466,7.49697
88.1,1.46769,7.49871
88.2,1.46934,7.49951
88.3,1.47099,7.49999
88.4,1.47275,7.50284
88.5,1.47451,7.50565
88.6,1.47622,7.50738
88.7,1.47788,7.50833
88.8,1.47971,7.51232
88.9,1.48144,7.51399
89,1.48306,7.51378
89.1,1.48472,7.51516
89.2,1.48634,7.51473
89.3,1.488,7.51588
89.4,1.48968,7.51703
89.5,1.49136,7.5188
89.6,1.49305,7.52107
89.7,1.49474,7.5232
89.8,1.49643,7.52537
89.9,1.49811,7.52841
90,1.49981,7.53078
90.1,1.50137,7.53062
90.2,1.50304,7.53328
90.3,1.50485,7.53885
90.4,1.50665,7.54257
90.5,1.50825,7.54303
90.6,1.50986,7.54417
90.7,1.51156,7.54681
90.8,1.51318,7.54785
90.9,1.51481,7.54863
91,1.51644,7.54948
91.1,1.51802,7.54967
91.2,1.51969,7.55194
91.3,1.52138,7.55502
91.4,1.52306,7.55694
91.5,1.52479,7.56044
91.6,1.52654,7.56321
91.7,1.52823,7.56506
91.8,1.52995,7.56759
91.9,1.53165,7.56955
92,1.53326,7.56935
92.1,1.53491,7.57094
92.2,1.5366,7.57308
92.3,1.53826,7.57438
92.4,1.5399,7.57487
92.5,1.54155,7.57571
92.6,1.54319,7.57733
92.7,1.54488,7.57982
92.8,1.5465,7.58045
92.9,1.54813,7.58205
93,1.54986,7.58597
93.1,1.55157,7.58943
93.2,1.55324,7.59095
93.3,1.55486,7.59181
93.4,1.55641,7.59133
93.5,1.5581,7.59453
93.6,1.55994,7.59986
93.7,1.56164,7.60209
93.8,1.56325,7.60179
93.9,1.56492,7.60401
94,1.56662,7.60565
94.1,1.5682,7.60511
94.2,1.56966,7.60281
94.3,1.5712,7.60266
94.4,1.57281,7.6034
94.5,1.57444,7.60433
94.6,1.57602,7.60396
94.7,1.5777,7.60606
94.8,1.57935,7.60723
94.9,1.58101,7.6078
95,1.58274,7.60953
95.1,1.58445,7.611
95.2,1.58613,7.61156
95.3,1.5879,7.61447
95.4,1.5897,7.61709
95.5,1.59149,7.61843
95.6,1.59318,7.61805
95.7,1.59478,7.61651
95.8,1.59638,7.61594
95.9,1.59802,7.61513
96,1.59965,7.61425
96.1,1.60123,7.61244
96.2,1.60277,7.60976
96.3,1.60433,7.60783
96.4,1.60591,7.60609
96.5,1.60758,7.6061
96.6,1.60922,7.60544
96.7,1.61083,7.60454
96.8,1.61259,7.60668
96.9,1.61439,7.60935
97,1.61622,7.61178
97.1,1.61803,7.61333
97.2,1.61975,7.61346
97.3,1.6214,7.61286
97.4,1.62309,7.6125
97.5,1.62478,7.61237
97.6,1.62649,7.61274
97.7,1.62814,7.61127
97.8,1.6298,7.61071
97.9,1.63145,7.61029
98,1.63309,7.60965
98.1,1.63476,7.61001
98.2,1.63638,7.60944
98.3,1.638,7.60886
98.4,1.63953,7.60639
98.5,1.64123,7.60755
98.6,1.64299,7.60887
98.7,1.64477,7.61026
98.8,1.64649,7.61009
98.9,1.64813,7.609
99,1.64974,7.60808
99.1,1.65144,7.6082
99.2,1.65303,7.60666
99.3,1.65464,7.60518
99.4,1.65625,7.60424
99.5,1.65786,7.60249
99.6,1.65955,7.60284
99.7,1.66125,7.60231
99.8,1.66288,7.60079
99.9,1.66456,7.59988
100,1.66616,7.59833
100.1,1.66791,7.59973
