General : Start date,9/3/2020,
10.3,0.17138,2.57823
10.4,0.17308,2.59642
10.5,0.17472,2.61279
10.6,0.17638,2.62936
10.7,0.17804,2.64627
10.8,0.17975,2.66352
10.9,0.1814,2.67979
11,0.18292,2.69382
11.1,0.18461,2.71109
11.2,0.18657,2.73302
11.3,0.18825,2.7494
11.4,0.18993,2.76541
11.5,0.19154,2.78175
11.6,0.19309,2.79607
11.7,0.19465,2.81137
11.8,0.19631,2.82843
11.9,0.19791,2.84428
12,0.19957,2.86142
12.1,0.20119,2.87746
12.2,0.20285,2.89521
12.3,0.20455,2.91225
12.4,0.20621,2.92963
12.5,0.20788,2.94589
12.6,0.20958,2.9631
12.7,0.21126,2.97964
12.8,0.21297,2.99645
12.9,0.21466,3.0123
13,0.21652,3.03295
13.1,0.21819,3.04842
13.2,0.21985,3.06516
13.3,0.22153,3.08032
13.4,0.22319,3.09641
13.5,0.22475,3.10976
13.6,0.22635,3.12464
13.7,0.22798,3.14107
13.8,0.22955,3.15616
13.9,0.23123,3.17196
14,0.23292,3.18983
14.1,0.23466,3.20711
14.2,0.23641,3.22592
14.3,0.23791,3.23874
14.4,0.2396,3.25602
14.5,0.2414,3.27406
14.6,0.2431,3.29044
14.7,0.24471,3.30396
14.8,0.24643,3.32253
14.9,0.24819,3.33975
15,0.24992,3.35688
15.1,0.25155,3.37204
15.2,0.25311,3.38604
15.3,0.25468,3.4011
15.4,0.25626,3.41601
15.5,0.25779,3.43029
15.6,0.25933,3.44364
15.7,0.26097,3.45988
15.8,0.26265,3.47645
15.9,0.26434,3.49427
16,0.26602,3.51032
16.1,0.2677,3.52733
16.2,0.26948,3.54663
16.3,0.27135,3.56595
16.4,0.27314,3.5838
16.5,0.27484,3.59926
16.6,0.27642,3.61323
16.7,0.27808,3.62858
16.8,0.27972,3.64503
16.9,0.28133,3.65991
17,0.28303,3.67644
17.1,0.28468,3.69206
17.2,0.2863,3.70755
17.3,0.28789,3.72078
17.4,0.28953,3.73714
17.5,0.29111,3.75142
17.6,0.29268,3.76467
17.7,0.29448,3.78388
17.8,0.29635,3.80334
17.9,0.29802,3.81906
18,0.29955,3.83157
18.1,0.3012,3.84707
18.2,0.30294,3.86465
18.3,0.30468,3.88071
18.4,0.30639,3.89781
18.5,0.308,3.91145
18.6,0.30959,3.92517
18.7,0.3112,3.9402
18.8,0.3129,3.95627
18.9,0.31459,3.97166
19,0.3163,3.98818
19.1,0.31807,4.00461
19.2,0.3197,4.01831
19.3,0.3213,4.03269
19.4,0.32293,4.04701
19.5,0.32455,4.06114
19.6,0.32624,4.07716
19.7,0.32804,4.09569
19.8,0.32982,4.11284
19.9,0.3315,4.12781
20,0.33314,4.14173
20.1,0.33478,4.15659
20.2,0.33639,4.1709
20.3,0.33799,4.18479
20.4,0.33963,4.19963
20.5,0.3413,4.21529
20.6,0.34299,4.23043
20.7,0.3447,4.24713
20.8,0.3464,4.26279
20.9,0.34799,4.27554
21,0.34984,4.29465
21.1,0.35174,4.31293
21.2,0.35337,4.32678
21.3,0.35491,4.33943
21.4,0.35653,4.35344
21.5,0.35826,4.36967
21.6,0.35985,4.38332
21.7,0.36145,4.39705
21.8,0.36312,4.41284
21.9,0.36479,4.42827
22,0.36642,4.44244
22.1,0.36805,4.45744
22.2,0.36969,4.47253
22.3,0.3714,4.48953
22.4,0.37313,4.50506
22.5,0.37479,4.51955
22.6,0.37644,4.53461
22.7,0.37808,4.5493
22.8,0.37975,4.56496
22.9,0.38143,4.57966
23,0.38313,4.59473
23.1,0.3849,4.61146
23.2,0.38659,4.6266
23.3,0.38815,4.63888
23.4,0.38968,4.65014
23.5,0.39129,4.66425
23.6,0.39278,4.67486
23.7,0.39427,4.68632
23.8,0.39592,4.70081
23.9,0.39765,4.71703
24,0.39934,4.73184
24.1,0.40104,4.7477
24.2,0.40267,4.76067
24.3,0.40451,4.77921
24.4,0.40632,4.79545
24.5,0.40816,4.81245
24.6,0.40989,4.82629
24.7,0.41159,4.84083
24.8,0.41322,4.85366
24.9,0.41489,4.86666
25,0.41653,4.88029
25.1,0.41819,4.89353
25.2,0.41983,4.90602
25.3,0.42153,4.92003
25.4,0.42315,4.93153
25.5,0.42467,4.94061
25.6,0.42613,4.94998
25.7,0.42765,4.96147
25.8,0.42927,4.9741
25.9,0.43095,4.98782
26,0.43269,5.00217
26.1,0.43439,5.01453
26.2,0.43614,5.02965
26.3,0.43784,5.04108
26.4,0.43954,5.0541
26.5,0.44118,5.06517
26.6,0.44288,5.07763
26.7,0.44457,5.08904
26.8,0.44619,5.09977
26.9,0.44789,5.11272
27,0.44959,5.12416
27.1,0.45123,5.1349
27.2,0.45293,5.1464
27.3,0.45464,5.15809
27.4,0.45629,5.16779
27.5,0.45803,5.17989
27.6,0.45983,5.19296
27.7,0.46137,5.20057
27.8,0.46296,5.20987
27.9,0.46458,5.22075
28,0.46617,5.22954
28.1,0.46777,5.23851
28.2,0.46938,5.24728
28.3,0.471,5.2575
28.4,0.47263,5.26709
28.5,0.47427,5.27659
28.6,0.47596,5.28767
28.7,0.47766,5.29796
28.8,0.47934,5.30896
28.9,0.48109,5.32003
29,0.48287,5.33158
29.1,0.48452,5.33947
29.2,0.48619,5.34899
29.3,0.48831,5.36807
29.4,0.49008,5.37673
29.5,0.49163,5.38228
29.6,0.49313,5.38786
29.7,0.49479,5.39825
29.8,0.49642,5.40681
29.9,0.49797,5.41351
30,0.49956,5.42135
30.1,0.50113,5.42957
30.2,0.50281,5.44011
30.3,0.50452,5.45061
30.4,0.50616,5.45924
30.5,0.50787,5.47072
30.6,0.50959,5.48096
30.7,0.51113,5.48721
30.8,0.51297,5.50064
30.9,0.51486,5.51298
31,0.51647,5.51942
31.1,0.51802,5.5258
31.2,0.51974,5.53582
31.3,0.52143,5.54429
31.4,0.52303,5.55204
31.5,0.52455,5.55752
31.6,0.52612,5.56459
31.7,0.52774,5.57247
31.8,0.52931,5.57963
31.9,0.53093,5.58836
32,0.53253,5.59608
32.1,0.53421,5.60647
32.2,0.5359,5.61517
32.3,0.53765,5.62537
32.4,0.53936,5.63429
32.5,0.54102,5.64213
32.6,0.54283,5.65326
32.7,0.54468,5.66449
32.8,0.54644,5.67361
32.9,0.54812,5.6812
33,0.54975,5.68764
33.1,0.55141,5.69491
33.2,0.55305,5.70202
33.3,0.55459,5.70705
33.4,0.5562,5.71386
33.5,0.55784,5.72088
33.6,0.55948,5.72827
33.7,0.5611,5.73563
33.8,0.56271,5.7425
33.9,0.56444,5.75208
34,0.56608,5.75884
34.1,0.56789,5.76933
34.2,0.56962,5.77824
34.3,0.57127,5.7848
34.4,0.57291,5.79212
34.5,0.57466,5.8014
34.6,0.57639,5.80868
34.7,0.57807,5.81522
34.8,0.57975,5.8228
34.9,0.58141,5.82895
35,0.58303,5.8363
35.1,0.58471,5.84418
35.2,0.5864,5.85141
35.3,0.58806,5.85921
35.4,0.58965,5.86497
35.5,0.59125,5.87141
35.6,0.59288,5.87837
35.7,0.59456,5.886
35.8,0.59621,5.89373
35.9,0.59795,5.90333
36,0.59974,5.91424
36.1,0.60151,5.92393
36.2,0.60324,5.93297
36.3,0.60494,5.94204
36.4,0.60657,5.94815
36.5,0.60814,5.9541
36.6,0.60979,5.9616
36.7,0.61144,5.96908
36.8,0.61312,5.97693
36.9,0.61484,5.98564
37,0.61659,5.99514
37.1,0.61829,6.00421
37.2,0.61987,6.01009
37.3,0.62158,6.01944
37.4,0.62333,6.02845
37.5,0.62507,6.03878
37.6,0.62671,6.0454
37.7,0.62831,6.0515
37.8,0.62989,6.05824
37.9,0.63147,6.06508
38,0.63314,6.0741
38.1,0.63479,6.08282
38.2,0.63636,6.08943
38.3,0.63797,6.09681
38.4,0.63953,6.10407
38.5,0.64118,6.11262
38.6,0.64287,6.12109
38.7,0.64452,6.12948
38.8,0.64621,6.13915
38.9,0.6479,6.14718
39,0.64944,6.15125
39.1,0.65119,6.16214
39.2,0.65318,6.17654
39.3,0.65501,6.18598
39.4,0.65668,6.19195
39.5,0.65826,6.19723
39.6,0.65981,6.20213
39.7,0.66139,6.2088
39.8,0.66299,6.21572
39.9,0.66456,6.22139
40,0.66619,6.22904
40.1,0.66786,6.23709
40.2,0.66953,6.24602
40.3,0.67123,6.25506
40.4,0.67294,6.26377
40.5,0.67458,6.2712
40.6,0.67628,6.28011
40.7,0.67808,6.29137
40.8,0.67982,6.30024
40.9,0.68149,6.30846
41,0.6831,6.3137
41.1,0.68471,6.31982
41.2,0.68635,6.3262
41.3,0.68795,6.33223
41.4,0.6895,6.33762
41.5,0.6911,6.34357
41.6,0.69269,6.34922
41.7,0.69424,6.35424
41.8,0.6958,6.3598
41.9,0.69745,6.36831
42,0.69917,6.37822
42.1,0.70085,6.38688
42.2,0.70261,6.39848
42.3,0.70429,6.40548
42.4,0.70594,6.41355
42.5,0.70788,6.42721
42.6,0.7098,6.44086
42.7,0.71155,6.44923
42.8,0.7132,6.45544
42.9,0.71479,6.4609
43,0.71648,6.46924
43.1,0.71815,6.47695
43.2,0.71976,6.48362
43.3,0.72139,6.49004
43.4,0.72309,6.49884
43.5,0.7247,6.50438
43.6,0.72623,6.51
43.7,0.72776,6.51534
43.8,0.7294,6.52397
43.9,0.73131,6.53888
44,0.73303,6.54747
44.1,0.73466,6.55342
44.2,0.73628,6.56105
44.3,0.73794,6.56942
44.4,0.73967,6.57851
44.5,0.74135,6.58732
44.6,0.74293,6.59278
44.7,0.74453,6.60003
44.8,0.7462,6.6088
44.9,0.74786,6.61608
45,0.74952,6.62281
45.1,0.75124,6.63183
45.2,0.75292,6.63867
45.3,0.75458,6.6463
45.4,0.75624,6.6534
45.5,0.75784,6.65885
45.6,0.7594,6.66431
45.7,0.76101,6.67124
45.8,0.76276,6.68057
45.9,0.76453,6.69112
46,0.76621,6.69891
46.1,0.76788,6.70618
46.2,0.76953,6.71288
46.3,0.77116,6.72003
46.4,0.77269,6.72323
46.5,0.77429,6.73054
46.6,0.776,6.73888
46.7,0.77772,6.74752
46.8,0.77945,6.75666
46.9,0.78113,6.76311
47,0.78275,6.76926
47.1,0.78464,6.78208
47.2,0.78661,6.79485
47.3,0.78818,6.79799
47.4,0.78983,6.80511
47.5,0.79142,6.80877
47.6,0.793,6.81397
47.7,0.7946,6.82097
47.8,0.79621,6.82714
47.9,0.79791,6.83477
48,0.79964,6.84299
48.1,0.8013,6.84976
48.2,0.80304,6.85898
48.3,0.8047,6.86577
48.4,0.80638,6.87348
48.5,0.80809,6.88291
48.6,0.80977,6.8902
48.7,0.81137,6.89615
48.8,0.81299,6.90292
48.9,0.81459,6.90975
49,0.81645,6.92121
49.1,0.81829,6.93264
49.2,0.81997,6.93914
49.3,0.82159,6.94384
49.4,0.82325,6.9515
49.5,0.82473,6.95392
49.6,0.82627,6.96002
49.7,0.8279,6.9674
49.8,0.82951,6.97408
49.9,0.83115,6.98191
50,0.83277,6.98791
50.1,0.83447,6.99743
50.2,0.83617,7.00664
50.3,0.83771,7.01069
50.4,0.83942,7.01932
50.5,0.84128,7.03237
50.6,0.84297,7.03817
50.7,0.8446,7.04419
50.8,0.84628,7.05243
50.9,0.84805,7.06205
51,0.84983,7.07271
51.1,0.85148,7.07937
51.2,0.85308,7.08544
51.3,0.85472,7.09303
51.4,0.85644,7.1029
51.5,0.85809,7.10914
51.6,0.85974,7.11643
51.7,0.8614,7.12327
51.8,0.8631,7.13255
51.9,0.86476,7.14076
52,0.86645,7.14916
52.1,0.86809,7.15601
52.2,0.86981,7.16601
52.3,0.87161,7.17737
52.4,0.87327,7.18364
52.5,0.87488,7.18823
52.6,0.87647,7.1934
52.7,0.87804,7.19947
52.8,0.87972,7.20719
52.9,0.88132,7.21315
53,0.88286,7.21724
53.1,0.88445,7.22318
53.2,0.88604,7.22914
53.3,0.88763,7.2355
53.4,0.8893,7.2436
53.5,0.891,7.2509
53.6,0.89262,7.25672
53.7,0.89429,7.26423
53.8,0.89609,7.27419
53.9,0.89788,7.28301
54,0.89957,7.29087
54.1,0.90126,7.29824
54.2,0.90296,7.30512
54.3,0.90469,7.3127
54.4,0.90639,7.31922
54.5,0.90806,7.32599
54.6,0.90972,7.33219
54.7,0.91141,7.33867
54.8,0.91309,7.34531
54.9,0.91471,7.35002
55,0.91641,7.35677
55.1,0.91815,7.36527
55.2,0.91981,7.37182
55.3,0.92148,7.378
55.4,0.9231,7.38373
55.5,0.92467,7.38741
55.6,0.92642,7.39551
55.7,0.92814,7.40374
55.8,0.92987,7.41106
55.9,0.93163,7.41965
56,0.93322,7.42255
56.1,0.93472,7.42466
56.2,0.93638,7.43207
56.3,0.93802,7.43752
56.4,0.93965,7.44378
56.5,0.94123,7.44773
56.6,0.94288,7.45318
56.7,0.94455,7.46026
56.8,0.94618,7.46508
56.9,0.94774,7.46907
57,0.94944,7.47639
57.1,0.95126,7.48475
57.2,0.95295,7.49089
57.3,0.9546,7.49586
57.4,0.95623,7.50018
57.5,0.95792,7.50588
57.6,0.95952,7.5096
57.7,0.96112,7.51328
57.8,0.9628,7.51959
57.9,0.96449,7.52479
58,0.96615,7.53069
58.1,0.96779,7.5351
58.2,0.96947,7.54098
58.3,0.97115,7.54659
58.4,0.9728,7.55096
58.5,0.97445,7.55543
58.6,0.97611,7.56059
58.7,0.97781,7.56676
58.8,0.97954,7.57318
58.9,0.9813,7.58019
59,0.98313,7.58805
59.1,0.98492,7.59465
59.2,0.98651,7.59595
59.3,0.98812,7.59954
59.4,0.9897,7.60088
59.5,0.99128,7.60383
59.6,0.99282,7.60548
59.7,0.99438,7.60872
59.8,0.99604,7.61404
59.9,0.99776,7.62042
60,0.99941,7.62456
60.1,1.00101,7.62817
60.2,1.00264,7.63233
60.3,1.00447,7.64119
60.4,1.00624,7.64772
60.5,1.008,7.65387
60.6,1.00976,7.66053
60.7,1.01145,7.66488
60.8,1.0131,7.6692
60.9,1.01469,7.67148
61,1.01633,7.67526
61.1,1.01801,7.67932
61.2,1.01969,7.68409
61.3,1.02137,7.68831
61.4,1.02302,7.69225
61.5,1.02459,7.69385
61.6,1.02618,7.69647
61.7,1.02778,7.70056
61.8,1.02941,7.70447
61.9,1.03106,7.70978
62,1.03292,7.71968
62.1,1.0347,7.72636
62.2,1.03642,7.73199
62.3,1.03813,7.73803
62.4,1.03982,7.74295
62.5,1.04145,7.74697
62.6,1.04309,7.75008
62.7,1.04473,7.75444
62.8,1.04639,7.75996
62.9,1.04817,7.7669
63,1.0499,7.77217
63.1,1.0515,7.77537
63.2,1.05323,7.78133
63.3,1.05491,7.78578
63.4,1.05641,7.78607
63.5,1.05813,7.79316
63.6,1.05993,7.8032
63.7,1.06151,7.80728
63.8,1.06309,7.81107
63.9,1.06479,7.8192
64,1.06649,7.82813
64.1,1.06806,7.8345
64.2,1.06964,7.84301
64.3,1.07135,7.85471
64.4,1.07305,7.86571
64.5,1.07463,7.87338
64.6,1.07619,7.8814
64.7,1.07776,7.88969
64.8,1.07947,7.90068
64.9,1.08121,7.91119
65,1.08289,7.92026
65.1,1.08444,7.92534
65.2,1.08602,7.93376
65.3,1.08797,7.9497
65.4,1.08981,7.96151
65.5,1.09153,7.97021
65.6,1.09308,7.97597
65.7,1.0947,7.98401
65.8,1.09637,7.99332
65.9,1.098,8.00196
66,1.09965,8.01087
66.1,1.10122,8.01845
66.2,1.10284,8.02735
66.3,1.10452,8.03833
66.4,1.10619,8.04809
66.5,1.10786,8.05762
66.6,1.10953,8.06639
66.7,1.11109,8.07251
66.8,1.11283,8.08389
66.9,1.1146,8.09485
67,1.11623,8.10118
67.1,1.11786,8.10875
67.2,1.11955,8.1174
67.3,1.12124,8.12591
67.4,1.12292,8.13463
67.5,1.12459,8.1419
67.6,1.12617,8.1471
67.7,1.12777,8.15477
67.8,1.12943,8.16341
67.9,1.13111,8.1724
68,1.13281,8.18214
68.1,1.13451,8.19147
68.2,1.1362,8.20079
68.3,1.13788,8.21
68.4,1.13961,8.2194
68.5,1.14134,8.22907
68.6,1.14319,8.24113
68.7,1.14499,8.25163
68.8,1.14663,8.25735
68.9,1.14833,8.26499
69,1.14996,8.2707
69.1,1.15157,8.27692
69.2,1.15317,8.28296
69.3,1.15478,8.28933
69.4,1.15644,8.29771
69.5,1.15806,8.30354
69.6,1.15968,8.31026
69.7,1.16136,8.31917
69.8,1.16304,8.32777
69.9,1.16457,8.33224
70,1.1661,8.33766
70.1,1.16786,8.34873
70.2,1.16957,8.3583
70.3,1.17122,8.3658
70.4,1.17286,8.37319
70.5,1.17454,8.38112
70.6,1.17619,8.38806
70.7,1.17789,8.39674
70.8,1.17956,8.40431
70.9,1.18121,8.4104
71,1.18285,8.41693
71.1,1.18454,8.42511
71.2,1.18624,8.43285
71.3,1.18796,8.44181
71.4,1.18966,8.44921
71.5,1.19135,8.45718
71.6,1.19305,8.46508
71.7,1.1947,8.47256
71.8,1.19642,8.48102
71.9,1.19815,8.49073
72,1.19997,8.50287
72.1,1.20185,8.51591
72.2,1.20357,8.52454
72.3,1.20505,8.52671
72.4,1.20669,8.53463
72.5,1.20845,8.5455
72.6,1.21002,8.55106
72.7,1.2115,8.55422
72.8,1.21314,8.56333
72.9,1.2148,8.57189
73,1.21643,8.5795
73.1,1.21806,8.58733
73.2,1.21968,8.59479
73.3,1.22139,8.60544
73.4,1.22326,8.61945
73.5,1.22505,8.6302
73.6,1.2267,8.63703
73.7,1.22835,8.64437
73.8,1.22989,8.65073
73.9,1.23161,8.66131
74,1.23328,8.67067
74.1,1.23484,8.67673
74.2,1.23675,8.71314
74.3,1.23819,8.70906
74.4,1.23953,8.70684
74.5,1.2411,8.71391
74.6,1.24274,8.72231
74.7,1.24434,8.72809
74.8,1.24598,8.73605
74.9,1.24759,8.74214
75,1.24921,8.74841
75.1,1.25088,8.75646
75.2,1.25269,8.76741
75.3,1.25439,8.77418
75.4,1.25608,8.78067
75.5,1.25775,8.78772
75.6,1.25942,8.79447
75.7,1.26107,8.80056
75.8,1.26272,8.80737
75.9,1.26436,8.81368
76,1.26602,8.82181
76.1,1.26769,8.82883
76.2,1.26938,8.8365
76.3,1.27105,8.84354
76.4,1.27281,8.8547
76.5,1.27448,8.86146
76.6,1.27623,8.87102
76.7,1.27801,8.88023
76.8,1.27973,8.88824
76.9,1.2814,8.89392
77,1.28308,8.89931
77.1,1.28472,8.90448
77.2,1.28636,8.91033
77.3,1.28806,8.91716
77.4,1.28966,8.91996
77.5,1.29117,8.9218
77.6,1.29273,8.92526
77.7,1.29436,8.93119
77.8,1.29598,8.93691
77.9,1.29767,8.94713
78,1.29937,8.95434
78.1,1.30106,8.96192
78.2,1.30279,8.97042
78.3,1.30445,8.97576
78.4,1.30606,8.98112
78.5,1.30789,8.99254
78.6,1.30962,9.00007
78.7,1.3114,9.00908
78.8,1.31312,9.01625
78.9,1.31481,9.02234
79,1.31649,9.03027
79.1,1.31804,9.03294
79.2,1.31969,9.03916
79.3,1.32137,9.0464
79.4,1.32302,9.05262
79.5,1.32461,9.05696
79.6,1.32616,9.0612
79.7,1.32773,9.06665
79.8,1.32938,9.07439
79.9,1.33119,9.08861
80,1.33284,9.09522
80.1,1.3345,9.10205
80.2,1.33616,9.10896
80.3,1.33784,9.11749
80.4,1.33954,9.12589
80.5,1.34114,9.13152
80.6,1.34276,9.13804
80.7,1.34447,9.1483
80.8,1.34622,9.15862
80.9,1.34795,9.1691
81,1.34972,9.17893
81.1,1.35143,9.18631
81.2,1.3531,9.19266
81.3,1.35478,9.20014
81.4,1.35645,9.2066
81.5,1.35803,9.21129
81.6,1.35961,9.21655
81.7,1.36119,9.2228
81.8,1.36295,9.23353
81.9,1.36464,9.24061
82,1.36626,9.24585
82.1,1.36787,9.25184
82.2,1.36952,9.25907
82.3,1.37119,9.2667
82.4,1.37282,9.27337
82.5,1.37451,9.28266
82.6,1.3762,9.2912
82.7,1.37783,9.29715
82.8,1.37958,9.30745
82.9,1.38132,9.31737
83,1.38294,9.32297
83.1,1.38456,9.32886
83.2,1.38634,9.33828
83.3,1.38792,9.34301
83.4,1.38942,9.34503
83.5,1.391,9.34935
83.6,1.39265,9.35702
83.7,1.39427,9.36238
83.8,1.39589,9.36831
83.9,1.39753,9.3752
84,1.39914,9.38128
84.1,1.40084,9.38452
84.2,1.40259,9.39248
84.3,1.40433,9.40082
84.4,1.4061,9.40923
84.5,1.40777,9.41451
84.6,1.40945,9.42075
84.7,1.41112,9.42747
84.8,1.41283,9.43437
84.9,1.41447,9.43883
85,1.41634,9.45071
85.1,1.41818,9.4605
85.2,1.41991,9.46741
85.3,1.42149,9.4699
85.4,1.42305,9.47278
85.5,1.42467,9.4789
85.6,1.42633,9.48598
85.7,1.42804,9.49494
85.8,1.42969,9.50139
85.9,1.43137,9.50947
86,1.43307,9.51785
86.1,1.4348,9.52801
86.2,1.43655,9.53791
86.3,1.43815,9.54315
86.4,1.44008,9.55848
86.5,1.44208,9.57474
86.6,1.44361,9.57608
86.7,1.44509,9.57748
86.8,1.44685,9.58996
86.9,1.44867,9.60211
87,1.45033,9.60916
87.1,1.45189,9.61392
87.2,1.45342,9.61828
87.3,1.45511,9.6284
87.4,1.45679,9.63722
87.5,1.45832,9.64117
87.6,1.45984,9.64634
87.7,1.46146,9.65445
87.8,1.46309,9.6618
87.9,1.46472,9.66984
88,1.46642,9.68036
88.1,1.46804,9.68667
88.2,1.46972,9.69592
88.3,1.47147,9.70746
88.4,1.47312,9.71387
88.5,1.47482,9.72315
88.6,1.47651,9.73265
88.7,1.47807,9.73732
88.8,1.47971,9.74555
88.9,1.48138,9.75538
89,1.48302,9.76238
89.1,1.48465,9.76861
89.2,1.48631,9.77691
89.3,1.48802,9.78684
89.4,1.48977,9.79724
89.5,1.49143,9.80449
89.6,1.493,9.80907
89.7,1.49473,9.8194
89.8,1.49649,9.82999
89.9,1.49811,9.83493
90,1.49973,9.84089
90.1,1.5014,9.84926
90.2,1.50308,9.85649
90.3,1.50475,9.86461
90.4,1.50636,9.8694
90.5,1.50804,9.87765
90.6,1.50971,9.88491
90.7,1.51139,9.89175
90.8,1.51302,9.8978
90.9,1.51466,9.90535
91,1.5163,9.91187
91.1,1.51804,9.92177
91.2,1.5197,9.92909
91.3,1.52133,9.93489
91.4,1.52295,9.94073
91.5,1.52451,9.94466
91.6,1.5262,9.95389
91.7,1.52788,9.96082
91.8,1.52955,9.96867
91.9,1.53119,9.97468
92,1.53279,9.97912
92.1,1.53437,9.98395
92.2,1.53596,9.98892
92.3,1.53762,9.99619
92.4,1.53923,10.00068
92.5,1.54084,10.00662
92.6,1.54256,10.01373
92.7,1.54429,10.02233
92.8,1.54605,10.02997
92.9,1.54768,10.03347
93,1.54948,10.04383
93.1,1.55128,10.05333
93.2,1.55296,10.0571
93.3,1.55465,10.06233
93.4,1.55632,10.06732
93.5,1.55794,10.07097
93.6,1.55949,10.07088
93.7,1.56102,10.07324
93.8,1.5626,10.0768
93.9,1.56427,10.08287
94,1.56597,10.09015
94.1,1.56772,10.09897
94.2,1.56944,10.10544
94.3,1.57118,10.11284
94.4,1.57289,10.1189
94.5,1.57454,10.12299
94.6,1.5762,10.12782
94.7,1.57789,10.13333
94.8,1.57959,10.1393
94.9,1.58139,10.14719
95,1.58328,10.15782
95.1,1.58494,10.16004
95.2,1.58654,10.16133
95.3,1.58822,10.1662
95.4,1.58982,10.16894
95.5,1.59138,10.17118
95.6,1.59304,10.17762
95.7,1.59459,10.17981
95.8,1.59616,10.18446
95.9,1.59784,10.19199
96,1.59955,10.20015
96.1,1.6012,10.20623
96.2,1.60291,10.21374
96.3,1.6047,10.22348
96.4,1.60637,10.22917
96.5,1.60805,10.2346
96.6,1.60972,10.23991
96.7,1.61138,10.24401
96.8,1.613,10.24751
96.9,1.61455,10.24903
97,1.61617,10.25344
97.1,1.61791,10.26218
97.2,1.61957,10.26678
97.3,1.62119,10.27077
97.4,1.62283,10.276
97.5,1.62449,10.28179
97.6,1.62608,10.28461
97.7,1.62764,10.2879
97.8,1.62933,10.29556
97.9,1.63104,10.30401
98,1.63279,10.31224
98.1,1.63453,10.31992
98.2,1.63625,10.32698
98.3,1.63793,10.33209
98.4,1.63965,10.33894
98.5,1.64128,10.34304
98.6,1.64285,10.34534
98.7,1.64451,10.35081
98.8,1.64614,10.35527
98.9,1.64778,10.35812
99,1.64953,10.36527
99.1,1.65121,10.37027
99.2,1.6529,10.37634
99.3,1.65457,10.3811
99.4,1.65619,10.38449
99.5,1.65791,10.3917
99.6,1.65967,10.39989
99.7,1.66131,10.40362
99.8,1.66293,10.40786
99.9,1.66462,10.41385
100,1.66637,10.42179
