General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{A9292773-01B6-4635-9A80-B409A5DEDDB1},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P8 W1 3,
Break (Standard) : Load at Break (Standard),6.05729,N
Maximum Load : Maximum Load,8.24794,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0.3333,0.58889
0.1,0.3334,0.58985
0.2,0.33421,0.60141
0.3,0.3366,0.63604
0.4,0.33879,0.6656
0.5,0.34078,0.69189
0.6,0.34271,0.71735
0.7,0.3445,0.7404
0.8,0.34615,0.76031
0.9,0.34784,0.78133
1,0.34949,0.80152
1.1,0.35122,0.82259
1.2,0.35288,0.84267
1.3,0.35452,0.86229
1.4,0.35621,0.88285
1.5,0.35787,0.90254
1.6,0.3596,0.9235
1.7,0.3614,0.94596
1.8,0.36304,0.9651
1.9,0.36463,0.98456
2,0.36619,1.00261
2.1,0.36785,1.02203
2.2,0.36948,1.04109
2.3,0.3711,1.06023
2.4,0.37273,1.07911
2.5,0.37434,1.09807
2.6,0.37591,1.11572
2.7,0.37752,1.13479
2.8,0.37917,1.15368
2.9,0.38086,1.17256
3,0.38258,1.19294
3.1,0.38428,1.21187
3.2,0.38601,1.23096
3.3,0.38765,1.2492
3.4,0.38928,1.26784
3.5,0.39119,1.29168
3.6,0.39301,1.31402
3.7,0.39475,1.33458
3.8,0.39643,1.35477
3.9,0.39817,1.37627
4,0.39981,1.39622
4.1,0.40142,1.4156
4.2,0.40299,1.43501
4.3,0.40461,1.45494
4.4,0.40618,1.47298
4.5,0.40781,1.49229
4.6,0.4095,1.51446
4.7,0.41116,1.53405
4.8,0.41281,1.55424
4.9,0.41452,1.57578
5,0.41622,1.59573
5.1,0.41787,1.61502
5.2,0.41948,1.63343
5.3,0.42138,1.65807
5.4,0.42321,1.68122
5.5,0.42496,1.70193
5.6,0.42662,1.72228
5.7,0.42832,1.74311
5.8,0.42991,1.76012
5.9,0.4315,1.77932
6,0.43321,1.80073
6.1,0.43476,1.81958
6.2,0.43635,1.83976
6.3,0.4381,1.86083
6.4,0.43986,1.88266
6.5,0.44157,1.90427
6.6,0.44314,1.922
6.7,0.44504,1.94884
6.8,0.44683,1.97102
6.9,0.44859,1.99411
7,0.45021,2.01256
7.1,0.45181,2.03113
7.2,0.45343,2.05048
7.3,0.45503,2.0687
7.4,0.45671,2.08995
7.5,0.45832,2.10914
7.6,0.45994,2.12923
7.7,0.4615,2.14664
7.8,0.46308,2.16649
7.9,0.46468,2.18587
8,0.46631,2.20567
8.1,0.46791,2.22527
8.2,0.46952,2.24339
8.3,0.47117,2.26217
8.4,0.47283,2.28406
8.5,0.47445,2.30227
8.6,0.47611,2.32243
8.7,0.47771,2.34035
