General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{CE5A76CF-3E2D-42AF-907B-70C0B42EA219},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P4 W2 2,
Break (Standard) : Load at Break (Standard),22.877,N
Maximum Load : Maximum Load,28.4085,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.27776
0.1,0.0001,0.27995
0.2,0.00087,0.31465
0.3,0.0026,0.39253
0.4,0.00474,0.48616
0.5,0.00695,0.58016
0.6,0.00908,0.67054
0.7,0.0111,0.75578
0.8,0.01283,0.82805
0.9,0.01451,0.89869
1,0.01618,0.96854
1.1,0.01788,1.04159
1.2,0.01953,1.11198
1.3,0.02121,1.18305
1.4,0.02289,1.25453
1.5,0.02459,1.32775
1.6,0.02629,1.39964
1.7,0.02799,1.47162
1.8,0.0297,1.54367
1.9,0.03141,1.61772
2,0.03301,1.68544
2.1,0.03465,1.75505
2.2,0.03628,1.8247
2.3,0.03795,1.89502
2.4,0.03972,1.97041
2.5,0.04141,2.04407
2.6,0.04302,2.11305
2.7,0.04459,2.17976
2.8,0.04616,2.24702
2.9,0.04785,2.32156
3,0.04967,2.40265
3.1,0.05148,2.4805
3.2,0.05316,2.55164
3.3,0.05482,2.62301
3.4,0.05642,2.69053
3.5,0.05819,2.7689
3.6,0.06003,2.84819
3.7,0.06163,2.91256
3.8,0.06313,2.97384
3.9,0.06484,3.04535
4,0.06646,3.11339
4.1,0.06805,3.17895
4.2,0.06961,3.24302
4.3,0.07117,3.30747
4.4,0.07281,3.37501
4.5,0.07441,3.43954
4.6,0.07598,3.50377
4.7,0.0776,3.57053
4.8,0.07929,3.64001
4.9,0.08101,3.70939
5,0.08266,3.77711
5.1,0.08432,3.84313
5.2,0.08602,3.91304
5.3,0.08793,3.99181
5.4,0.08982,4.06839
5.5,0.09161,4.14007
5.6,0.09332,4.20773
5.7,0.09487,4.26561
5.8,0.09641,4.32447
5.9,0.0981,4.39201
6,0.09973,4.45435
6.1,0.10141,4.52183
6.2,0.10305,4.58694
6.3,0.10479,4.65907
6.4,0.10657,4.73302
6.5,0.10836,4.80851
6.6,0.10994,4.87067
6.7,0.11162,4.94172
6.8,0.11344,5.0201
6.9,0.11505,5.08535
7,0.1167,5.15443
7.1,0.11823,5.21508
7.2,0.11977,5.27576
7.3,0.12139,5.34372
7.4,0.12301,5.40919
7.5,0.12465,5.4739
7.6,0.12626,5.53729
7.7,0.12783,5.59783
7.8,0.12952,5.66464
7.9,0.13116,5.72744
8,0.13273,5.78732
8.1,0.1343,5.84745
8.2,0.13583,5.90515
8.3,0.13741,5.96638
8.4,0.13905,6.03004
8.5,0.14073,6.0941
8.6,0.14245,6.1582
8.7,0.14422,6.22517
8.8,0.14599,6.29179
8.9,0.14771,6.35436
9,0.14941,6.41603
9.1,0.15106,6.47454
9.2,0.15276,6.53544
9.3,0.15443,6.59418
9.4,0.15608,6.65057
9.5,0.15773,6.70637
9.6,0.15945,6.76607
9.7,0.16118,6.82528
9.8,0.16289,6.88352
9.9,0.1645,6.93515
10,0.1662,6.99315
10.1,0.16814,7.06324
10.2,0.16977,7.11303
10.3,0.17137,7.16339
10.4,0.17308,7.21929
10.5,0.17471,7.26955
10.6,0.17636,7.31977
10.7,0.17801,7.3706
10.8,0.17964,7.4187
10.9,0.18123,7.46434
11,0.18284,7.51192
11.1,0.18452,7.56254
11.2,0.18618,7.60969
11.3,0.18787,7.65887
11.4,0.18956,7.70562
11.5,0.19128,7.7536
11.6,0.19299,7.80018
11.7,0.19451,7.836
11.8,0.19649,7.89951
11.9,0.19837,7.95232
12,0.19996,7.98722
12.1,0.20158,8.02655
12.2,0.20317,8.06595
12.3,0.20478,8.10761
12.4,0.20638,8.14753
12.5,0.20801,8.18948
12.6,0.20958,8.22714
12.7,0.21111,8.2634
12.8,0.21276,8.30584
12.9,0.21443,8.34881
13,0.2161,8.38971
13.1,0.21777,8.43022
13.2,0.21933,8.46389
13.3,0.22104,8.50697
13.4,0.22284,8.5548
13.5,0.22452,8.5932
13.6,0.22616,8.62973
13.7,0.22779,8.66536
13.8,0.22943,8.70157
13.9,0.23104,8.73647
14,0.23269,8.77386
14.1,0.23437,8.81196
14.2,0.23599,8.84711
14.3,0.23767,8.88627
14.4,0.23939,8.92738
14.5,0.24112,8.96849
14.6,0.24282,9.0066
14.7,0.24456,9.04793
14.8,0.24625,9.08554
14.9,0.24793,9.12342
15,0.24954,9.15586
15.1,0.25124,9.19481
15.2,0.25315,9.24425
15.3,0.25482,9.27675
15.4,0.25645,9.30854
15.5,0.25807,9.34093
15.6,0.25966,9.37218
15.7,0.26123,9.40292
15.8,0.26276,9.43217
15.9,0.26441,9.4699
16,0.26602,9.50383
16.1,0.26765,9.54124
16.2,0.26933,9.58149
16.3,0.27099,9.62079
16.4,0.27266,9.65957
16.5,0.27421,9.69128
16.6,0.27599,9.73767
16.7,0.27792,9.79142
16.8,0.27975,9.8368
16.9,0.28148,9.87708
17,0.28324,9.9199
17.1,0.28492,9.95797
17.2,0.28657,9.99516
17.3,0.28819,10.03048
17.4,0.28989,10.07151
17.5,0.29156,10.11135
17.6,0.29323,10.15124
17.7,0.29486,10.18744
17.8,0.29657,10.22976
17.9,0.29822,10.26872
18,0.29986,10.30775
18.1,0.30149,10.34613
18.2,0.30306,10.38418
18.3,0.3047,10.42811
18.4,0.3065,10.48273
18.5,0.30818,10.5298
18.6,0.30979,10.57142
18.7,0.31143,10.61658
18.8,0.31313,10.66526
18.9,0.31475,10.70947
19,0.31641,10.7565
19.1,0.31809,10.80458
19.2,0.31974,10.84906
19.3,0.3214,10.89379
19.4,0.32307,10.93944
19.5,0.3248,10.98818
19.6,0.32651,11.03561
19.7,0.32814,11.0766
19.8,0.3298,11.12151
19.9,0.33162,11.17529
20,0.3334,11.22461
20.1,0.3351,11.26995
20.2,0.33671,11.30915
20.3,0.33823,11.34478
20.4,0.33976,11.38228
20.5,0.34137,11.42408
20.6,0.34297,11.46629
20.7,0.34451,11.50352
20.8,0.34608,11.54347
20.9,0.34769,11.58509
21,0.34935,11.6295
21.1,0.35102,11.67194
21.2,0.3527,11.7147
21.3,0.35433,11.75303
21.4,0.356,11.79503
21.5,0.35768,11.83633
21.6,0.35936,11.87774
21.7,0.3612,11.92912
21.8,0.36306,11.97804
21.9,0.36485,12.02295
22,0.36647,12.05648
22.1,0.36809,12.09328
22.2,0.36972,12.13128
22.3,0.37139,12.17289
22.4,0.3731,12.21644
22.5,0.37475,12.25603
22.6,0.37636,12.29407
22.7,0.37807,12.33793
22.8,0.37969,12.37636
22.9,0.38139,12.4199
23,0.38292,12.45078
23.1,0.38453,12.48907
23.2,0.38619,12.52958
23.3,0.38781,12.56597
23.4,0.38953,12.6076
23.5,0.39124,12.64744
23.6,0.39289,12.68479
23.7,0.39458,12.72405
23.8,0.39625,12.76194
23.9,0.39795,12.80126
24,0.39959,12.83698
24.1,0.40118,12.87089
24.2,0.40277,12.90706
24.3,0.40438,12.94421
24.4,0.40605,12.98482
24.5,0.40774,13.02733
24.6,0.40945,13.0691
24.7,0.41117,13.11245
24.8,0.41282,13.15023
24.9,0.4144,13.18292
25,0.41627,13.23543
25.1,0.41806,13.28051
25.2,0.41974,13.31693
25.3,0.42143,13.35466
25.4,0.42309,13.39139
25.5,0.42478,13.4289
25.6,0.42644,13.46476
25.7,0.42811,13.50167
25.8,0.42974,13.53497
25.9,0.43143,13.5746
26,0.43305,13.60812
26.1,0.43462,13.64005
26.2,0.43614,13.66921
26.3,0.43769,13.70223
26.4,0.4395,13.75324
26.5,0.44129,13.79988
26.6,0.44306,13.84424
26.7,0.44482,13.88651
26.8,0.44646,13.92072
26.9,0.4481,13.95541
27,0.44977,13.99238
27.1,0.45136,14.02337
27.2,0.45298,14.05768
27.3,0.45458,14.09127
27.4,0.45619,14.12503
27.5,0.45782,14.16063
27.6,0.45955,14.2024
27.7,0.46118,14.23464
27.8,0.46275,14.26275
27.9,0.46438,14.2953
28,0.46602,14.32952
28.1,0.46763,14.36161
28.2,0.46919,14.39066
28.3,0.47085,14.42765
28.4,0.47267,14.47348
28.5,0.47441,14.51112
28.6,0.47611,14.54688
28.7,0.47779,14.58101
28.8,0.47954,14.62128
28.9,0.48123,14.65619
29,0.48287,14.68763
29.1,0.48451,14.72046
29.2,0.48619,14.7551
29.3,0.48795,14.79598
29.4,0.48974,14.83619
29.5,0.49136,14.86366
29.6,0.49315,14.90475
29.7,0.4952,14.9612
29.8,0.49683,14.9845
29.9,0.49823,14.99714
30,0.49979,15.02397
30.1,0.50146,15.05901
30.2,0.503,15.08527
30.3,0.50456,15.11314
30.4,0.50616,15.14591
30.5,0.5078,15.18064
30.6,0.50942,15.21261
30.7,0.51102,15.24322
30.8,0.51272,15.28066
30.9,0.51439,15.31496
31,0.51606,15.34938
31.1,0.51782,15.38963
31.2,0.51953,15.42541
31.3,0.52122,15.45922
31.4,0.52285,15.48807
31.5,0.52467,15.53153
31.6,0.52669,15.58478
31.7,0.5286,15.62851
31.8,0.53011,15.64458
31.9,0.53159,15.66331
32,0.53317,15.6921
32.1,0.53471,15.71732
32.2,0.53629,15.74776
32.3,0.53796,15.78332
32.4,0.53971,15.82289
32.5,0.54143,15.85944
32.6,0.54307,15.8911
32.7,0.54467,15.91895
32.8,0.54613,15.93805
32.9,0.5478,15.9732
33,0.54962,16.01599
33.1,0.55126,16.04327
33.2,0.55286,16.0703
33.3,0.5545,16.10081
33.4,0.55621,16.13536
33.5,0.55792,16.16882
33.6,0.55963,16.20124
33.7,0.5613,16.23102
33.8,0.56295,16.26008
33.9,0.56459,16.2877
34,0.56621,16.31514
34.1,0.56788,16.34629
34.2,0.56956,16.37877
34.3,0.57123,16.41142
34.4,0.57288,16.44241
34.5,0.57459,16.4769
34.6,0.57627,16.50829
34.7,0.57792,16.53794
34.8,0.57975,16.58012
34.9,0.58149,16.61429
