General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{E80C74CE-51A3-464A-92E4-EFB18FEF171C},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1282 P1 W1 2,
Break (Standard) : Load at Break (Standard),10.95831,N
Maximum Load : Maximum Load,13.82463,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.87904
0.1,0.00011,0.88168
0.2,0.00099,0.90385
0.3,0.00255,0.94173
0.4,0.00458,0.98909
0.5,0.00689,1.0388
0.6,0.00918,1.08732
0.7,0.01118,1.12785
0.8,0.01283,1.16076
0.9,0.01446,1.19338
1,0.01608,1.22364
1.1,0.01768,1.2538
1.2,0.01924,1.28422
1.3,0.02083,1.31493
1.4,0.02245,1.34564
1.5,0.02409,1.37634
1.6,0.02577,1.40753
1.7,0.02748,1.4397
1.8,0.0292,1.47197
1.9,0.03092,1.50331
2,0.03254,1.53287
2.1,0.03431,1.56738
2.2,0.03604,1.5988
2.3,0.03776,1.62959
2.4,0.03947,1.65934
2.5,0.04119,1.68986
2.6,0.04284,1.71957
2.7,0.04453,1.74848
2.8,0.04622,1.77688
2.9,0.04786,1.80379
3,0.04953,1.8338
3.1,0.05124,1.86078
3.2,0.05289,1.88961
3.3,0.0546,1.91863
3.4,0.05635,1.94858
3.5,0.05807,1.9764
3.6,0.05987,2.00931
3.7,0.06177,2.04327
3.8,0.06333,2.06794
3.9,0.06482,2.09082
4,0.06649,2.12117
4.1,0.06822,2.15125
4.2,0.06986,2.17885
4.3,0.07145,2.20677
4.4,0.07313,2.23641
4.5,0.07476,2.26547
4.6,0.07642,2.29406
4.7,0.07806,2.32185
4.8,0.0797,2.34896
4.9,0.08139,2.37823
5,0.08305,2.40513
5.1,0.0847,2.43424
5.2,0.08628,2.46072
5.3,0.08785,2.48734
5.4,0.08973,2.52053
5.5,0.09146,2.55108
5.6,0.09313,2.57941
5.7,0.09478,2.60656
5.8,0.09652,2.63707
5.9,0.09808,2.66281
6,0.09963,2.689
6.1,0.10123,2.71901
6.2,0.10284,2.74813
6.3,0.10452,2.77907
6.4,0.10621,2.81161
6.5,0.1079,2.84192
6.6,0.1096,2.87427
6.7,0.11138,2.90807
6.8,0.11293,2.93586
6.9,0.11471,2.97127
7,0.11659,3.00781
7.1,0.11828,3.0391
7.2,0.11989,3.06871
7.3,0.12146,3.09737
7.4,0.12306,3.12749
7.5,0.12469,3.15697
7.6,0.12632,3.18736
7.7,0.12793,3.21632
7.8,0.12951,3.24516
7.9,0.13111,3.27484
8,0.13266,3.30302
8.1,0.13433,3.33598
8.2,0.13602,3.36894
8.3,0.13769,3.39977
8.4,0.13935,3.43273
8.5,0.14103,3.46543
8.6,0.14267,3.49758
8.7,0.14441,3.53152
8.8,0.14631,3.56971
8.9,0.14806,3.60409
9,0.14972,3.63559
9.1,0.15139,3.66733
9.2,0.15313,3.70101
9.3,0.15472,3.72835
9.4,0.15638,3.75988
9.5,0.15812,3.79301
9.6,0.15975,3.82258
9.7,0.16138,3.8537
9.8,0.1631,3.8872
9.9,0.16471,3.9184
10,0.1663,3.94938
10.1,0.16791,3.98132
10.2,0.1697,4.01969
10.3,0.17146,4.05589
10.4,0.17309,4.08809
10.5,0.1747,4.11969
10.6,0.17644,4.15599
10.7,0.17803,4.18697
10.8,0.17969,4.21899
10.9,0.18133,4.2511
11,0.18294,4.28368
11.1,0.18448,4.31291
11.2,0.18611,4.34589
11.3,0.18775,4.37856
11.4,0.18946,4.41368
11.5,0.19108,4.44524
11.6,0.1927,4.4756
11.7,0.19442,4.51008
11.8,0.19612,4.54356
11.9,0.19777,4.57411
12,0.1995,4.61027
12.1,0.20125,4.64676
12.2,0.20304,4.68422
12.3,0.20475,4.71916
12.4,0.20646,4.75471
12.5,0.20808,4.78456
12.6,0.2097,4.81591
12.7,0.21136,4.84918
12.8,0.21302,4.88133
12.9,0.21459,4.90923
13,0.21619,4.93791
13.1,0.21782,4.96722
13.2,0.21949,4.99768
13.3,0.22115,5.02793
13.4,0.22286,5.05927
13.5,0.22467,5.09321
13.6,0.22637,5.12225
13.7,0.22806,5.15002
13.8,0.22974,5.17636
13.9,0.23135,5.20014
14,0.23296,5.22417
14.1,0.23451,5.24729
14.2,0.2361,5.27171
14.3,0.23775,5.29833
14.4,0.23944,5.32489
14.5,0.24116,5.3516
14.6,0.24289,5.37849
14.7,0.24463,5.40425
14.8,0.24635,5.42947
14.9,0.2481,5.45498
15,0.24979,5.47883
15.1,0.25129,5.49474
15.2,0.25298,5.51956
15.3,0.25495,5.55352
15.4,0.25676,5.57954
15.5,0.25835,5.59531
15.6,0.25998,5.61691
15.7,0.26156,5.63367
15.8,0.26316,5.65372
15.9,0.26474,5.67225
16,0.26636,5.69207
16.1,0.26798,5.71128
16.2,0.26957,5.72923
16.3,0.27123,5.75021
16.4,0.27286,5.77022
16.5,0.27455,5.79047
16.6,0.2761,5.80701
16.7,0.2779,5.83199
16.8,0.27975,5.8573
16.9,0.28144,5.87605
17,0.2831,5.89483
17.1,0.28476,5.91306
17.2,0.28645,5.93221
17.3,0.28812,5.95065
17.4,0.28976,5.96873
17.5,0.29136,5.98486
17.6,0.29295,6.00091
17.7,0.29451,6.01552
17.8,0.29614,6.03298
17.9,0.2977,6.04767
18,0.29931,6.06425
18.1,0.30093,6.08204
18.2,0.30255,6.09856
18.3,0.30419,6.11606
18.4,0.30583,6.13347
18.5,0.30746,6.14992
18.6,0.30938,6.17711
18.7,0.31119,6.1977
18.8,0.31292,6.21527
18.9,0.31458,6.2305
19,0.31626,6.24717
19.1,0.31802,6.26638
19.2,0.31976,6.28423
19.3,0.32141,6.29893
19.4,0.32309,6.31561
19.5,0.32496,6.33971
19.6,0.32663,6.35502
19.7,0.32817,6.3662
19.8,0.3297,6.37872
19.9,0.33126,6.39245
20,0.33301,6.41424
20.1,0.33474,6.43405
20.2,0.33636,6.44967
20.3,0.33801,6.46684
20.4,0.33972,6.48615
20.5,0.34138,6.50273
20.6,0.34302,6.51856
20.7,0.34471,6.53706
20.8,0.3464,6.55566
20.9,0.34807,6.57266
21,0.34973,6.58942
21.1,0.35142,6.60672
21.2,0.35313,6.62541
21.3,0.35475,6.64009
21.4,0.35638,6.65521
21.5,0.35811,6.67426
21.6,0.35975,6.68975
21.7,0.36133,6.70369
21.8,0.36297,6.72062
21.9,0.36469,6.74142
22,0.36637,6.75909
22.1,0.36798,6.77487
22.2,0.3696,6.78988
22.3,0.37117,6.80377
22.4,0.37278,6.82015
22.5,0.37438,6.83575
22.6,0.376,6.85247
22.7,0.37763,6.86925
22.8,0.37929,6.88662
22.9,0.38102,6.90638
23,0.38273,6.92583
23.1,0.38437,6.94237
23.2,0.38614,6.96339
23.3,0.38808,6.98979
23.4,0.38988,7.0099
23.5,0.39155,7.02379
23.6,0.39315,7.03784
23.7,0.39488,7.05653
23.8,0.39655,7.07236
23.9,0.39811,7.08561
24,0.39975,7.10248
24.1,0.40141,7.12117
24.2,0.40297,7.13454
24.3,0.40454,7.14947
24.4,0.40618,7.16702
24.5,0.40788,7.18584
24.6,0.40952,7.20209
24.7,0.4112,7.2205
24.8,0.41287,7.23864
24.9,0.4146,7.25787
25,0.41624,7.27351
25.1,0.41804,7.29589
25.2,0.41993,7.32095
25.3,0.42165,7.33831
25.4,0.42335,7.35631
25.5,0.42498,7.37076
