General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{D8806CD6-86C0-4D73-BFC7-67808CF02C71}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1395 P4 W1 3"
Break (Standard) : Load at Break (Standard),"3.02751",N
Maximum Load : Maximum Load,"5.04937",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.68539"
"0.10000","0.00011","0.68662"
"0.20000","0.00098","0.69647"
"0.30000","0.00242","0.71245"
"0.40000","0.00434","0.73328"
"0.50000","0.00655","0.75836"
"0.60000","0.00878","0.78217"
"0.70000","0.01092","0.80427"
"0.80000","0.01291","0.82503"
"0.90000","0.01461","0.84318"
"1.00000","0.01635","0.86097"
"1.10000","0.01811","0.87914"
"1.20000","0.01974","0.89632"
"1.30000","0.02137","0.91313"
"1.40000","0.02306","0.93009"
"1.50000","0.02473","0.94780"
"1.60000","0.02634","0.96456"
"1.70000","0.02799","0.98186"
"1.80000","0.02970","0.99936"
"1.90000","0.03133","1.01599"
"2.00000","0.03298","1.03374"
"2.10000","0.03458","1.05097"
"2.20000","0.03628","1.06815"
"2.30000","0.03803","1.08633"
"2.40000","0.03974","1.10372"
"2.50000","0.04140","1.12111"
"2.60000","0.04310","1.13914"
"2.70000","0.04479","1.15667"
"2.80000","0.04649","1.17334"
"2.90000","0.04814","1.19159"
"3.00000","0.04981","1.20696"
"3.10000","0.05149","1.22573"
"3.20000","0.05312","1.24265"
"3.30000","0.05470","1.25867"
"3.40000","0.05636","1.27589"
"3.50000","0.05800","1.29357"
"3.60000","0.05964","1.31129"
"3.70000","0.06124","1.32828"
"3.80000","0.06284","1.34545"
"3.90000","0.06451","1.36204"
"4.00000","0.06620","1.37985"
"4.10000","0.06805","1.40078"
"4.20000","0.06985","1.41912"
"4.30000","0.07149","1.43607"
"4.40000","0.07311","1.45117"
"4.50000","0.07473","1.46869"
"4.60000","0.07634","1.48470"
"4.70000","0.07800","1.50023"
"4.80000","0.07960","1.51654"
"4.90000","0.08119","1.53101"
"5.00000","0.08281","1.54889"
"5.10000","0.08448","1.56527"
"5.20000","0.08621","1.58415"
"5.30000","0.08781","1.59933"
"5.40000","0.08946","1.61752"
"5.50000","0.09129","1.63813"
"5.60000","0.09296","1.65377"
"5.70000","0.09461","1.67034"
"5.80000","0.09634","1.68882"
"5.90000","0.09811","1.70929"
"6.00000","0.09968","1.72451"
"6.10000","0.10129","1.74187"
"6.20000","0.10291","1.75645"
"6.30000","0.10458","1.77466"
"6.40000","0.10623","1.79103"
"6.50000","0.10788","1.80828"
"6.60000","0.10952","1.82394"
"6.70000","0.11118","1.83896"
"6.80000","0.11282","1.85739"
"6.90000","0.11444","1.87148"
"7.00000","0.11610","1.88874"
"7.10000","0.11783","1.90548"
"7.20000","0.11951","1.92205"
"7.30000","0.12108","1.93753"
"7.40000","0.12275","1.95387"
"7.50000","0.12454","1.97169"
