General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{4CD48C1D-628A-4036-AD5C-A05DC5FB89B3}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1395 P4 W1 2"
"21.50000","0.35803","3.40360"
"21.60000","0.35972","3.41168"
"21.70000","0.36130","3.41728"
"21.80000","0.36294","3.42388"
"21.90000","0.36468","3.43289"
"22.00000","0.36632","3.43913"
"22.10000","0.36792","3.44546"
"22.20000","0.36956","3.45218"
"22.30000","0.37128","3.46061"
"22.40000","0.37298","3.46884"
"22.50000","0.37467","3.47596"
"22.60000","0.37637","3.48395"
"22.70000","0.37805","3.49147"
"22.80000","0.37977","3.49914"
"22.90000","0.38148","3.50636"
"23.00000","0.38312","3.51247"
"23.10000","0.38480","3.51945"
"23.20000","0.38646","3.52553"
"23.30000","0.38811","3.53202"
"23.40000","0.38962","3.53566"
"23.50000","0.39135","3.54336"
"23.60000","0.39326","3.55431"
"23.70000","0.39499","3.56064"
"23.80000","0.39643","3.56211"
"23.90000","0.39802","3.56722"
"24.00000","0.39970","3.57306"
"24.10000","0.40127","3.57707"
"24.20000","0.40280","3.58174"
"24.30000","0.40440","3.58725"
"24.40000","0.40597","3.59223"
"24.50000","0.40758","3.59747"
"24.60000","0.40926","3.60399"
"24.70000","0.41100","3.61105"
"24.80000","0.41270","3.61727"
"24.90000","0.41440","3.62376"
"25.00000","0.41596","3.62767"
"25.10000","0.41777","3.63588"
"25.20000","0.41950","3.64207"
"25.30000","0.42116","3.64685"
"25.40000","0.42287","3.65239"
"25.50000","0.42457","3.65702"
"25.60000","0.42628","3.66293"
"25.70000","0.42797","3.66773"
"25.80000","0.42959","3.67215"
"25.90000","0.43120","3.67721"
"26.00000","0.43280","3.68107"
"26.10000","0.43443","3.68583"
"26.20000","0.43608","3.69101"
"26.30000","0.43771","3.69696"
"26.40000","0.43931","3.70116"
"26.50000","0.44098","3.70700"
"26.60000","0.44267","3.71242"
"26.70000","0.44439","3.71813"
"26.80000","0.44611","3.72496"
"26.90000","0.44792","3.73249"
"27.00000","0.44971","3.73879"
"27.10000","0.45133","3.74212"
"27.20000","0.45290","3.74519"
"27.30000","0.45453","3.74918"
"27.40000","0.45617","3.75340"
"27.50000","0.45778","3.75718"
"27.60000","0.45945","3.76196"
"27.70000","0.46114","3.76790"
"27.80000","0.46282","3.77234"
"27.90000","0.46452","3.77804"
"28.00000","0.46613","3.78185"
"28.10000","0.46770","3.78593"
"28.20000","0.46932","3.79036"
"28.30000","0.47094","3.79444"
"28.40000","0.47275","3.80161"
"28.50000","0.47459","3.80931"
"28.60000","0.47627","3.81411"
"28.70000","0.47800","3.81913"
"28.80000","0.47978","3.82511"
"28.90000","0.48145","3.83020"
"29.00000","0.48321","3.83574"
"29.10000","0.48485","3.84029"
"29.20000","0.48645","3.84400"
"29.30000","0.48815","3.84849"
"29.40000","0.48974","3.85197"
"29.50000","0.49131","3.85440"
"29.60000","0.49292","3.85909"
"29.70000","0.49455","3.86374"
"29.80000","0.49617","3.86634"
"29.90000","0.49780","3.87067"
"30.00000","0.49940","3.87434"
"30.10000","0.50096","3.87708"
"30.20000","0.50271","3.88395"
"30.30000","0.50447","3.89070"
"30.40000","0.50618","3.89544"
"30.50000","0.50788","3.90089"
"30.60000","0.50952","3.90378"
"30.70000","0.51120","3.90820"
"30.80000","0.51285","3.91176"
"30.90000","0.51450","3.91570"
"31.00000","0.51618","3.92096"
"31.10000","0.51791","3.92543"
"31.20000","0.51960","3.92919"
"31.30000","0.52133","3.93401"
"31.40000","0.52303","3.93829"
"31.50000","0.52464","3.94132"
"31.60000","0.52639","3.94664"
"31.70000","0.52816","3.95233"
"31.80000","0.52990","3.95744"
"31.90000","0.53163","3.96204"
"32.00000","0.53313","3.96381"
"32.10000","0.53468","3.96676"
"32.20000","0.53638","3.97216"
"32.30000","0.53802","3.97689"
"32.40000","0.53964","3.98119"
"32.50000","0.54119","3.98425"
"32.60000","0.54278","3.98802"
"32.70000","0.54436","3.99112"
"32.80000","0.54603","3.99637"
"32.90000","0.54775","4.00110"
"33.00000","0.54945","4.00599"
"33.10000","0.55119","4.01156"
"33.20000","0.55293","4.01811"
"33.30000","0.55446","4.01949"
"33.40000","0.55624","4.02603"
"33.50000","0.55814","4.03294"
"33.60000","0.55992","4.03812"
"33.70000","0.56152","4.04077"
"33.80000","0.56316","4.04460"
"33.90000","0.56479","4.04757"
"34.00000","0.56634","4.05063"
"34.10000","0.56800","4.05587"
"34.20000","0.56971","4.06095"
"34.30000","0.57136","4.06577"
"34.40000","0.57303","4.07083"
"34.50000","0.57480","4.07772"
"34.60000","0.57644","4.08161"
"34.70000","0.57804","4.08499"
"34.80000","0.57974","4.09080"
"34.90000","0.58158","4.09822"
"35.00000","0.58328","4.10280"
"35.10000","0.58492","4.10637"
"35.20000","0.58660","4.11165"
"35.30000","0.58837","4.11906"
"35.40000","0.58993","4.12128"
"35.50000","0.59152","4.12498"
"35.60000","0.59317","4.12916"
"35.70000","0.59483","4.13392"
"35.80000","0.59646","4.13806"
"35.90000","0.59804","4.14185"
"36.00000","0.59968","4.14735"
"36.10000","0.60148","4.15504"
"36.20000","0.60304","4.15841"
"36.30000","0.60470","4.16269"
"36.40000","0.60639","4.16831"
"36.50000","0.60804","4.17382"
"36.60000","0.60968","4.17887"
"36.70000","0.61135","4.18315"
"36.80000","0.61313","4.19035"
"36.90000","0.61479","4.19517"
"37.00000","0.61645","4.19938"
"37.10000","0.61818","4.20655"
"37.20000","0.61981","4.20954"
"37.30000","0.62140","4.21306"
"37.40000","0.62304","4.21673"
"37.50000","0.62471","4.22139"
"37.60000","0.62639","4.22727"
"37.70000","0.62801","4.23035"
"37.80000","0.62966","4.23498"
"37.90000","0.63133","4.24061"
"38.00000","0.63283","4.24293"
"38.10000","0.63443","4.24808"
"38.20000","0.63617","4.25469"
"38.30000","0.63785","4.26044"
"38.40000","0.63960","4.26762"
"38.50000","0.64144","4.27613"
"38.60000","0.64314","4.28015"
"38.70000","0.64465","4.28316"
"38.80000","0.64617","4.28607"
"38.90000","0.64780","4.29071"
"39.00000","0.64947","4.29615"
"39.10000","0.65116","4.30215"
"39.20000","0.65286","4.30786"
"39.30000","0.65455","4.31324"
"39.40000","0.65627","4.31982"
"39.50000","0.65789","4.32361"
"39.60000","0.65951","4.32816"
"39.70000","0.66115","4.33180"
"39.80000","0.66283","4.33751"
"39.90000","0.66442","4.34109"
"40.00000","0.66602","4.34591"
"40.10000","0.66780","4.35266"
"40.20000","0.66960","4.35923"
"40.30000","0.67120","4.36327"
"40.40000","0.67287","4.36773"
"40.50000","0.67448","4.37136"
"40.60000","0.67613","4.37597"
"40.70000","0.67778","4.38045"
"40.80000","0.67944","4.38478"
"40.90000","0.68108","4.38910"
"41.00000","0.68282","4.39546"
"41.10000","0.68455","4.39974"
"41.20000","0.68618","4.40328"
"41.30000","0.68768","4.40456"
"41.40000","0.68946","4.41123"
"41.50000","0.69121","4.41582"
"41.60000","0.69285","4.41900"
"41.70000","0.69452","4.42287"
"41.80000","0.69614","4.42616"
"41.90000","0.69780","4.42965"
"42.00000","0.69956","4.43630"
"42.10000","0.70122","4.43989"
"42.20000","0.70284","4.44248"
"42.30000","0.70453","4.44758"
"42.40000","0.70619","4.45129"
"42.50000","0.70787","4.45523"
"42.60000","0.70955","4.45972"
"42.70000","0.71124","4.46436"
"42.80000","0.71291","4.46734"
"42.90000","0.71458","4.47184"
"43.00000","0.71626","4.47604"
"43.10000","0.71794","4.47910"
"43.20000","0.71957","4.48107"
"43.30000","0.72133","4.48678"
"43.40000","0.72311","4.49177"
"43.50000","0.72471","4.49449"
"43.60000","0.72631","4.49728"
"43.70000","0.72792","4.50000"
"43.80000","0.72942","4.50015"
"43.90000","0.73105","4.50307"
"44.00000","0.73270","4.50695"
"44.10000","0.73435","4.51013"
"44.20000","0.73602","4.51391"
"44.30000","0.73774","4.51761"
"44.40000","0.73944","4.52137"
"44.50000","0.74116","4.52612"
"44.60000","0.74271","4.52723"
"44.70000","0.74461","4.53484"
"44.80000","0.74654","4.54022"
"44.90000","0.74819","4.54263"
"45.00000","0.74981","4.54426"
"45.10000","0.75144","4.54737"
"45.20000","0.75313","4.54967"
"45.30000","0.75483","4.55314"
"45.40000","0.75648","4.55657"
"45.50000","0.75810","4.55756"
"45.60000","0.75970","4.56056"
"45.70000","0.76138","4.56472"
"45.80000","0.76297","4.56684"
"45.90000","0.76456","4.56826"
"46.00000","0.76619","4.57171"
"46.10000","0.76791","4.57569"
"46.20000","0.76951","4.57833"
"46.30000","0.77114","4.58107"
"46.40000","0.77272","4.58183"
"46.50000","0.77437","4.58562"
"46.60000","0.77627","4.59295"
"46.70000","0.77807","4.59797"
"46.80000","0.77976","4.60203"
"46.90000","0.78131","4.60324"
"47.00000","0.78286","4.60421"
"47.10000","0.78450","4.60718"
"47.20000","0.78612","4.60949"
"47.30000","0.78776","4.61231"
"47.40000","0.78938","4.61465"
"47.50000","0.79098","4.61625"
"47.60000","0.79262","4.61850"
"47.70000","0.79428","4.62194"
"47.80000","0.79601","4.62630"
"47.90000","0.79765","4.62844"
"48.00000","0.79947","4.63282"
"48.10000","0.80128","4.63835"
"48.20000","0.80304","4.64248"
"48.30000","0.80476","4.64573"
"48.40000","0.80647","4.64830"
"48.50000","0.80829","4.65303"
"48.60000","0.81009","4.65738"
"48.70000","0.81196","4.66333"
"48.80000","0.81356","4.66503"
"48.90000","0.81499","4.66503"
"49.00000","0.81664","4.66848"
"49.10000","0.81844","4.67259"
"49.20000","0.82011","4.67545"
"49.30000","0.82179","4.67906"
"49.40000","0.82342","4.68178"
"49.50000","0.82497","4.68336"
"49.60000","0.82660","4.68544"
"49.70000","0.82821","4.68836"
"49.80000","0.82971","4.68944"
"49.90000","0.83136","4.69350"
"50.00000","0.83307","4.69810"
"50.10000","0.83471","4.70162"
"50.20000","0.83633","4.70445"
"50.30000","0.83793","4.70785"
"50.40000","0.83952","4.71046"
"50.50000","0.84112","4.71335"
"50.60000","0.84281","4.71746"
"50.70000","0.84448","4.72103"
"50.80000","0.84610","4.72384"
"50.90000","0.84781","4.72817"
"51.00000","0.84953","4.73187"
"51.10000","0.85129","4.73483"
"51.20000","0.85297","4.73870"
"51.30000","0.85485","4.74403"
"51.40000","0.85667","4.74928"
"51.50000","0.85837","4.75143"
"51.60000","0.86000","4.75409"
"51.70000","0.86159","4.75540"
"51.80000","0.86313","4.75692"
"51.90000","0.86469","4.75739"
"52.00000","0.86635","4.76109"
"52.10000","0.86803","4.76354"
"52.20000","0.86966","4.76698"
"52.30000","0.87122","4.76872"
"52.40000","0.87289","4.77127"
"52.50000","0.87459","4.77480"
"52.60000","0.87617","4.77665"
"52.70000","0.87782","4.77921"
"52.80000","0.87940","4.78164"
"52.90000","0.88107","4.78475"
"53.00000","0.88284","4.78836"
"53.10000","0.88453","4.79169"
"53.20000","0.88628","4.79593"
"53.30000","0.88816","4.80098"
"53.40000","0.88988","4.80367"
"53.50000","0.89149","4.80414"
"53.60000","0.89312","4.80613"
"53.70000","0.89470","4.80729"
"53.80000","0.89624","4.80858"
"53.90000","0.89781","4.80972"
"54.00000","0.89945","4.81171"
"54.10000","0.90115","4.81453"
"54.20000","0.90293","4.81850"
"54.30000","0.90469","4.82233"
"54.40000","0.90636","4.82459"
"54.50000","0.90804","4.82730"
"54.60000","0.90974","4.83035"
"54.70000","0.91147","4.83398"
"54.80000","0.91326","4.83732"
"54.90000","0.91492","4.83909"
"55.00000","0.91656","4.84078"
"55.10000","0.91818","4.84213"
"55.20000","0.91983","4.84308"
"55.30000","0.92147","4.84549"
"55.40000","0.92305","4.84579"
"55.50000","0.92466","4.84802"
"55.60000","0.92639","4.85120"
"55.70000","0.92802","4.85180"
"55.80000","0.92955","4.85156"
"55.90000","0.93108","4.85271"
"56.00000","0.93270","4.85402"
"56.10000","0.93438","4.85724"
"56.20000","0.93597","4.85887"
"56.30000","0.93773","4.86187"
"56.40000","0.93946","4.86458"
"56.50000","0.94119","4.86767"
"56.60000","0.94290","4.87006"
"56.70000","0.94459","4.87135"
"56.80000","0.94626","4.87322"
"56.90000","0.94796","4.87531"
"57.00000","0.94964","4.87673"
"57.10000","0.95129","4.87913"
"57.20000","0.95296","4.88113"
"57.30000","0.95475","4.88379"
"57.40000","0.95654","4.88638"
"57.50000","0.95823","4.88722"
"57.60000","0.95988","4.88859"
"57.70000","0.96140","4.88823"
"57.80000","0.96315","4.89161"
"57.90000","0.96481","4.89298"
"58.00000","0.96644","4.89443"
"58.10000","0.96804","4.89564"
"58.20000","0.96969","4.89805"
"58.30000","0.97137","4.90007"
"58.40000","0.97305","4.90217"
"58.50000","0.97468","4.90298"
"58.60000","0.97635","4.90485"
"58.70000","0.97801","4.90778"
"58.80000","0.97964","4.90920"
"58.90000","0.98130","4.91150"
"59.00000","0.98294","4.91271"
"59.10000","0.98455","4.91449"
"59.20000","0.98620","4.91645"
"59.30000","0.98787","4.91770"
"59.40000","0.98940","4.91790"
"59.50000","0.99120","4.92180"
"59.60000","0.99314","4.92780"
"59.70000","0.99486","4.92850"
"59.80000","0.99643","4.92822"
"59.90000","0.99803","4.92953"
"60.00000","0.99959","4.92903"
"60.10000","1.00112","4.92897"
"60.20000","1.00274","4.93097"
"60.30000","1.00440","4.93233"
"60.40000","1.00600","4.93295"
"60.50000","1.00761","4.93448"
"60.60000","1.00934","4.93709"
"60.70000","1.01101","4.94001"
"60.80000","1.01269","4.94111"
"60.90000","1.01438","4.94264"
"61.00000","1.01592","4.94254"
"61.10000","1.01778","4.94660"
"61.20000","1.01959","4.94919"
"61.30000","1.02122","4.94991"
"61.40000","1.02291","4.95043"
"61.50000","1.02453","4.94986"
"61.60000","1.02618","4.95109"
"61.70000","1.02783","4.95159"
"61.80000","1.02945","4.95267"
"61.90000","1.03107","4.95287"
"62.00000","1.03274","4.95436"
"62.10000","1.03438","4.95512"
"62.20000","1.03608","4.95740"
"62.30000","1.03776","4.95849"
"62.40000","1.03946","4.96047"
"62.50000","1.04111","4.96152"
"62.60000","1.04276","4.96255"
"62.70000","1.04447","4.96460"
"62.80000","1.04620","4.96732"
"62.90000","1.04814","4.97201"
"63.00000","1.05004","4.97542"
"63.10000","1.05167","4.97599"
"63.20000","1.05321","4.97489"
"63.30000","1.05488","4.97608"
"63.40000","1.05656","4.97717"
"63.50000","1.05811","4.97653"
"63.60000","1.05971","4.97660"
"63.70000","1.06138","4.97702"
"63.80000","1.06305","4.97879"
"63.90000","1.06466","4.97999"
"64.00000","1.06625","4.98085"
"64.10000","1.06788","4.98144"
"64.20000","1.06954","4.98346"
"64.30000","1.07129","4.98636"
"64.40000","1.07312","4.99019"
"64.50000","1.07489","4.99345"
"64.60000","1.07650","4.99363"
"64.70000","1.07816","4.99525"
"64.80000","1.07991","4.99818"
"64.90000","1.08156","4.99948"
"65.00000","1.08314","4.99927"
"65.10000","1.08470","4.99967"
"65.20000","1.08630","5.00022"
"65.30000","1.08790","5.00123"
"65.40000","1.08950","5.00146"
"65.50000","1.09113","5.00243"
"65.60000","1.09279","5.00460"
"65.70000","1.09442","5.00517"
"65.80000","1.09602","5.00542"
"65.90000","1.09759","5.00577"
"66.00000","1.09920","5.00643"
"66.10000","1.10081","5.00777"
"66.20000","1.10253","5.00999"
"66.30000","1.10430","5.01312"
"66.40000","1.10605","5.01556"
"66.50000","1.10780","5.01781"
"66.60000","1.10953","5.02016"
"66.70000","1.11122","5.02151"
"66.80000","1.11292","5.02331"
"66.90000","1.11471","5.02579"
"67.00000","1.11640","5.02638"
"67.10000","1.11803","5.02734"
"67.20000","1.11972","5.02801"
"67.30000","1.12143","5.02926"
"67.40000","1.12307","5.03106"
"67.50000","1.12469","5.03027"
"67.60000","1.12650","5.03318"
"67.70000","1.12823","5.03461"
"67.80000","1.12990","5.03584"
"67.90000","1.13153","5.03751"
"68.00000","1.13313","5.03775"
"68.10000","1.13476","5.04043"
"68.20000","1.13646","5.04267"
"68.30000","1.13804","5.04224"
"68.40000","1.13972","5.04387"
"68.50000","1.14134","5.04575"
"68.60000","1.14302","5.04799"
"68.70000","1.14471","5.05050"
"68.80000","1.14638","5.05212"
"68.90000","1.14806","5.05447"
"69.00000","1.14969","5.05529"
"69.10000","1.15134","5.05682"
"69.20000","1.15303","5.05962"
"69.30000","1.15468","5.06031"
"69.40000","1.15650","5.06356"
"69.50000","1.15837","5.06737"
"69.60000","1.16007","5.06875"
"69.70000","1.16165","5.06975"
"69.80000","1.16331","5.07179"
"69.90000","1.16487","5.07193"
"70.00000","1.16643","5.07229"
"70.10000","1.16805","5.07334"
"70.20000","1.16972","5.07633"
"70.30000","1.17137","5.07836"
"70.40000","1.17320","5.08423"
"70.50000","1.17483","5.08475"
"70.60000","1.17649","5.08643"
"70.70000","1.17817","5.08920"
"70.80000","1.17980","5.09026"
"70.90000","1.18145","5.09207"
"71.00000","1.18313","5.09351"
"71.10000","1.18489","5.09728"
"71.20000","1.18679","5.10354"
"71.30000","1.18839","5.10270"
"71.40000","1.18994","5.10243"
"71.50000","1.19160","5.10392"
"71.60000","1.19321","5.10531"
"71.70000","1.19473","5.10484"
"71.80000","1.19630","5.10410"
"71.90000","1.19788","5.10562"
"72.00000","1.19948","5.10640"
"72.10000","1.20114","5.10877"
"72.20000","1.20276","5.11031"
"72.30000","1.20437","5.11171"
"72.40000","1.20604","5.11381"
"72.50000","1.20784","5.11938"
"72.60000","1.20942","5.11908"
"72.70000","1.21101","5.11957"
"72.80000","1.21292","5.12423"
"72.90000","1.21468","5.12742"
"73.00000","1.21642","5.12911"
"73.10000","1.21808","5.12980"
"73.20000","1.21970","5.13051"
"73.30000","1.22137","5.13178"
"73.40000","1.22300","5.13243"
"73.50000","1.22462","5.13278"
"73.60000","1.22623","5.13267"
"73.70000","1.22793","5.13518"
"73.80000","1.22965","5.13664"
"73.90000","1.23146","5.14132"
"74.00000","1.23285","5.13840"
"74.10000","1.23442","5.13952"
"74.20000","1.23625","5.14368"
"74.30000","1.23808","5.14636"
"74.40000","1.23983","5.14880"
"74.50000","1.24148","5.14957"
"74.60000","1.24319","5.15167"
"74.70000","1.24497","5.15515"
"74.80000","1.24638","5.15277"
"74.90000","1.24795","5.15340"
"75.00000","1.24971","5.15639"
"75.10000","1.25142","5.15770"
"75.20000","1.25309","5.15886"
"75.30000","1.25479","5.16034"
"75.40000","1.25645","5.16161"
"75.50000","1.25800","5.16122"
"75.60000","1.25972","5.16273"
"75.70000","1.26140","5.16456"
"75.80000","1.26305","5.16529"
"75.90000","1.26463","5.16549"
"76.00000","1.26622","5.16546"
"76.10000","1.26794","5.16789"
"76.20000","1.26959","5.16870"
"76.30000","1.27120","5.16904"
"76.40000","1.27284","5.16958"
"76.50000","1.27456","5.17178"
"76.60000","1.27623","5.17270"
"76.70000","1.27792","5.17418"
"76.80000","1.27948","5.17388"
"76.90000","1.28111","5.17403"
"77.00000","1.28282","5.17532"
"77.10000","1.28451","5.17637"
"77.20000","1.28617","5.17722"
"77.30000","1.28768","5.17587"
"77.40000","1.28955","5.17912"
"77.50000","1.29138","5.18119"
"77.60000","1.29306","5.18182"
"77.70000","1.29471","5.18223"
"77.80000","1.29640","5.18161"
"77.90000","1.29799","5.18149"
"78.00000","1.29959","5.18089"
"78.10000","1.30117","5.18065"
"78.20000","1.30281","5.18120"
"78.30000","1.30444","5.18118"
"78.40000","1.30602","5.18076"
"78.50000","1.30767","5.18208"
"78.60000","1.30933","5.18205"
"78.70000","1.31096","5.18327"
"78.80000","1.31274","5.18357"
"78.90000","1.31447","5.18488"
"79.00000","1.31610","5.18577"
"79.10000","1.31774","5.18627"
"79.20000","1.31938","5.18633"
"79.30000","1.32117","5.18819"
"79.40000","1.32290","5.18879"
"79.50000","1.32453","5.18829"
"79.60000","1.32616","5.18783"
"79.70000","1.32780","5.18790"
"79.80000","1.32941","5.18714"
"79.90000","1.33093","5.18586"
"80.00000","1.33251","5.18515"
"80.10000","1.33416","5.18563"
"80.20000","1.33587","5.18597"
"80.30000","1.33756","5.18735"
"80.40000","1.33935","5.18914"
