General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{965CFDFC-9040-4818-BDDA-95508AE6CB5B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1395 P5 W1 2"
Break (Standard) : Load at Break (Standard),"12.48419",N
Maximum Load : Maximum Load,"12.48419",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.31321"
"0.10000","0.00010","0.31457"
"0.20000","0.00055","0.32239"
"0.30000","0.00314","0.36849"
"0.40000","0.00547","0.40590"
"0.50000","0.00732","0.43296"
"0.60000","0.00905","0.45712"
"0.70000","0.01076","0.47991"
"0.80000","0.01249","0.50237"
"0.90000","0.01414","0.52178"
"1.00000","0.01588","0.54217"
"1.10000","0.01761","0.56247"
"1.20000","0.01935","0.58234"
"1.30000","0.02103","0.60039"
"1.40000","0.02271","0.61815"
"1.50000","0.02437","0.63673"
"1.60000","0.02593","0.65362"
"1.70000","0.02755","0.67259"
"1.80000","0.02936","0.69375"
"1.90000","0.03117","0.71550"
"2.00000","0.03286","0.73476"
"2.10000","0.03453","0.75300"
"2.20000","0.03621","0.77130"
"2.30000","0.03787","0.78991"
"2.40000","0.03959","0.80892"
"2.50000","0.04126","0.82783"
"2.60000","0.04295","0.84619"
"2.70000","0.04470","0.86550"
"2.80000","0.04645","0.88456"
"2.90000","0.04810","0.90301"
"3.00000","0.04983","0.92295"
"3.10000","0.05185","0.94848"
"3.20000","0.05363","0.96940"
"3.30000","0.05503","0.98482"
"3.40000","0.05665","1.00550"
"3.50000","0.05839","1.02783"
"3.60000","0.05998","1.04686"
"3.70000","0.06150","1.06479"
"3.80000","0.06317","1.08698"
"3.90000","0.06485","1.10746"
"4.00000","0.06643","1.12628"
"4.10000","0.06805","1.14659"
"4.20000","0.06972","1.16734"
"4.30000","0.07137","1.18699"
"4.40000","0.07303","1.20700"
"4.50000","0.07477","1.22799"
"4.60000","0.07648","1.25016"
"4.70000","0.07820","1.27081"
"4.80000","0.07975","1.28752"
"4.90000","0.08163","1.31168"
"5.00000","0.08350","1.33511"
"5.10000","0.08512","1.35357"
"5.20000","0.08663","1.36925"
"5.30000","0.08828","1.38887"
"5.40000","0.08990","1.40786"
"5.50000","0.09148","1.42568"
"5.60000","0.09312","1.44538"
"5.70000","0.09473","1.46379"
"5.80000","0.09639","1.48391"
"5.90000","0.09806","1.50342"
"6.00000","0.09971","1.52230"
