General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{742A9494-4EDE-43DA-9526-42145B4A8EA5}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1395 P2 W1 2"
Break (Standard) : Load at Break (Standard),"21.03882",N
Maximum Load : Maximum Load,"23.40311",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.66040"
"0.10000","0.00007","0.66233"
"0.20000","0.00036","0.67072"
"0.30000","0.00161","0.70951"
"0.40000","0.00661","0.86775"
"0.50000","0.00859","0.91726"
"0.60000","0.00989","0.94887"
"0.70000","0.01144","0.98973"
"0.80000","0.01304","1.03240"
"0.90000","0.01461","1.07348"
"1.00000","0.01617","1.11476"
"1.10000","0.01778","1.15770"
"1.20000","0.01937","1.19910"
"1.30000","0.02101","1.24242"
"1.40000","0.02265","1.28298"
"1.50000","0.02438","1.32891"
"1.60000","0.02612","1.37360"
"1.70000","0.02790","1.41951"
"1.80000","0.02954","1.45945"
"1.90000","0.03126","1.50296"
"2.00000","0.03303","1.54622"
"2.10000","0.03469","1.58397"
"2.20000","0.03634","1.62456"
"2.30000","0.03794","1.66005"
"2.40000","0.03949","1.69426"
"2.50000","0.04111","1.73157"
"2.60000","0.04278","1.76917"
"2.70000","0.04445","1.80784"
"2.80000","0.04604","1.84198"
"2.90000","0.04760","1.87559"
"3.00000","0.04920","1.90875"
"3.10000","0.05079","1.94432"
"3.20000","0.05248","1.98234"
"3.30000","0.05423","2.02063"
"3.40000","0.05598","2.05760"
"3.50000","0.05777","2.09590"
"3.60000","0.05948","2.13204"
"3.70000","0.06120","2.16666"
"3.80000","0.06289","2.20089"
"3.90000","0.06468","2.23838"
"4.00000","0.06636","2.27016"
"4.10000","0.06796","2.29996"
"4.20000","0.06961","2.33138"
"4.30000","0.07128","2.36343"
"4.40000","0.07291","2.39427"
"4.50000","0.07448","2.42245"
"4.60000","0.07613","2.45321"
"4.70000","0.07773","2.48304"
"4.80000","0.07956","2.52031"
"4.90000","0.08122","2.55098"
