General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{8AF2478F-57DD-4998-B9B8-984BC5CBE867}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1395 P3 W1 1"
Break (Standard) : Load at Break (Standard),"10.34671",N
Maximum Load : Maximum Load,"15.04359",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.42267"
"0.10000","0.00005","0.42339"
"0.20000","0.00039","0.42771"
"0.30000","0.00117","0.44091"
"0.40000","0.00274","0.46711"
"0.50000","0.00598","0.52451"
"0.60000","0.00953","0.58366"
"0.70000","0.01142","0.60859"
"0.80000","0.01304","0.63107"
"0.90000","0.01471","0.65439"
"1.00000","0.01637","0.67836"
"1.10000","0.01805","0.70158"
"1.20000","0.01971","0.72385"
"1.30000","0.02135","0.74619"
"1.40000","0.02291","0.76768"
"1.50000","0.02446","0.78871"
"1.60000","0.02613","0.81193"
"1.70000","0.02784","0.83589"
"1.80000","0.02954","0.85962"
"1.90000","0.03121","0.88273"
"2.00000","0.03294","0.90818"
"2.10000","0.03463","0.93138"
"2.20000","0.03647","0.95882"
"2.30000","0.03826","0.98418"
"2.40000","0.03985","1.00476"
"2.50000","0.04143","1.02579"
"2.60000","0.04305","1.04833"
"2.70000","0.04471","1.07189"
"2.80000","0.04631","1.09427"
"2.90000","0.04789","1.11533"
"3.00000","0.04954","1.13871"
"3.10000","0.05119","1.16234"
"3.20000","0.05286","1.18675"
"3.30000","0.05456","1.21065"
"3.40000","0.05617","1.23318"
"3.50000","0.05777","1.25474"
"3.60000","0.05935","1.27591"
"3.70000","0.06109","1.30089"
"3.80000","0.06288","1.32788"
"3.90000","0.06460","1.35129"
"4.00000","0.06631","1.37441"
"4.10000","0.06822","1.40150"
"4.20000","0.06999","1.42427"
"4.30000","0.07168","1.44487"
"4.40000","0.07334","1.46552"
"4.50000","0.07508","1.48812"
"4.60000","0.07690","1.51095"
"4.70000","0.07846","1.52745"
"4.80000","0.08008","1.54693"
"4.90000","0.08187","1.56965"
"5.00000","0.08348","1.58843"
"5.10000","0.08501","1.60565"
"5.20000","0.08664","1.62362"
"5.30000","0.08820","1.64110"
"5.40000","0.08974","1.65765"
"5.50000","0.09138","1.67641"
"5.60000","0.09303","1.69471"
"5.70000","0.09463","1.71333"
"5.80000","0.09624","1.73178"
"5.90000","0.09788","1.74870"
"6.00000","0.09952","1.76743"
"6.10000","0.10117","1.78603"
"6.20000","0.10288","1.80699"
"6.30000","0.10455","1.82694"
"6.40000","0.10620","1.84493"
"6.50000","0.10785","1.86361"
"6.60000","0.10949","1.88048"
"6.70000","0.11117","1.90019"
"6.80000","0.11286","1.92041"
"6.90000","0.11460","1.93845"
"7.00000","0.11636","1.96022"
"7.10000","0.11805","1.97963"
"7.20000","0.11973","1.99912"
"7.30000","0.12140","2.01672"
"7.40000","0.12297","2.03071"
"7.50000","0.12445","2.04585"
"7.60000","0.12609","2.06472"
"7.70000","0.12772","2.08210"
"7.80000","0.12933","2.09833"
"7.90000","0.13095","2.11558"
"8.00000","0.13252","2.13267"
"8.10000","0.13416","2.14967"
"8.20000","0.13587","2.16962"
"8.30000","0.13759","2.18698"
"8.40000","0.13936","2.20709"
"8.50000","0.14111","2.22543"
"8.60000","0.14271","2.23933"
"8.70000","0.14432","2.25327"
"8.80000","0.14621","2.27570"
"8.90000","0.14796","2.29194"
"9.00000","0.14976","2.31108"
"9.10000","0.15146","2.32544"
"9.20000","0.15305","2.33875"
"9.30000","0.15470","2.35221"
"9.40000","0.15637","2.36930"
"9.50000","0.15802","2.38476"
"9.60000","0.15964","2.40020"
"9.70000","0.16120","2.41394"
"9.80000","0.16291","2.43328"
"9.90000","0.16454","2.44610"
"10.00000","0.16618","2.46208"
"10.10000","0.16777","2.47656"
"10.20000","0.16950","2.49356"
"10.30000","0.17120","2.50832"
"10.40000","0.17288","2.52344"
"10.50000","0.17461","2.53948"
"10.60000","0.17635","2.55633"
"10.70000","0.17803","2.57058"
"10.80000","0.17967","2.58433"
"10.90000","0.18128","2.59772"
"11.00000","0.18286","2.60989"
"11.10000","0.18446","2.62387"
"11.20000","0.18606","2.63673"
"11.30000","0.18767","2.65053"
"11.40000","0.18927","2.66365"
"11.50000","0.19096","2.68013"
"11.60000","0.19265","2.69654"
"11.70000","0.19435","2.71323"
"11.80000","0.19605","2.72903"
"11.90000","0.19778","2.74507"
"12.00000","0.19944","2.75972"
"12.10000","0.20133","2.78006"
"12.20000","0.20314","2.79824"
"12.30000","0.20484","2.81216"
"12.40000","0.20654","2.82597"
"12.50000","0.20817","2.83924"
"12.60000","0.20977","2.85090"
"12.70000","0.21140","2.86317"
"12.80000","0.21301","2.87549"
"12.90000","0.21461","2.88797"
"13.00000","0.21620","2.90008"
"13.10000","0.21785","2.91384"
"13.20000","0.21947","2.92684"
"13.30000","0.22107","2.93993"
"13.40000","0.22262","2.95286"
"13.50000","0.22426","2.96645"
"13.60000","0.22593","2.98026"
"13.70000","0.22757","2.99376"
"13.80000","0.22928","3.00792"
"13.90000","0.23097","3.02212"
"14.00000","0.23271","3.03716"
"14.10000","0.23442","3.05113"
"14.20000","0.23610","3.06466"
"14.30000","0.23775","3.07742"
"14.40000","0.23940","3.09032"
"14.50000","0.24104","3.10294"
"14.60000","0.24268","3.11527"
"14.70000","0.24443","3.13119"
"14.80000","0.24613","3.14465"
"14.90000","0.24784","3.15924"
"15.00000","0.24949","3.17071"
"15.10000","0.25111","3.18150"
"15.20000","0.25275","3.19472"
"15.30000","0.25440","3.20798"
"15.40000","0.25615","3.22412"
"15.50000","0.25804","3.24253"
"15.60000","0.25987","3.25865"
"15.70000","0.26153","3.27062"
"15.80000","0.26321","3.28404"
"15.90000","0.26482","3.29636"
"16.00000","0.26631","3.30646"
"16.10000","0.26785","3.31907"
"16.20000","0.26940","3.33111"
"16.30000","0.27106","3.34561"
"16.40000","0.27279","3.36282"
"16.50000","0.27461","3.38089"
"16.60000","0.27636","3.39714"
"16.70000","0.27818","3.41548"
"16.80000","0.28014","3.43565"
"16.90000","0.28172","3.44705"
"17.00000","0.28327","3.45976"
"17.10000","0.28491","3.47515"
"17.20000","0.28653","3.49006"
"17.30000","0.28809","3.50379"
"17.40000","0.28973","3.52044"
"17.50000","0.29140","3.53764"
"17.60000","0.29303","3.55309"
"17.70000","0.29470","3.57066"
"17.80000","0.29640","3.58890"
"17.90000","0.29806","3.60536"
"18.00000","0.29974","3.62412"
"18.10000","0.30147","3.64324"
"18.20000","0.30320","3.66202"
"18.30000","0.30486","3.67933"
"18.40000","0.30653","3.69624"
"18.50000","0.30811","3.71110"
"18.60000","0.30993","3.73312"
"18.70000","0.31170","3.75368"
"18.80000","0.31335","3.77141"
"18.90000","0.31495","3.78731"
"19.00000","0.31657","3.80432"
"19.10000","0.31819","3.82214"
"19.20000","0.31984","3.84075"
"19.30000","0.32142","3.85749"
"19.40000","0.32305","3.87582"
"19.50000","0.32469","3.89520"
"19.60000","0.32634","3.91442"
"19.70000","0.32800","3.93432"
"19.80000","0.32969","3.95400"
"19.90000","0.33127","3.97100"
"20.00000","0.33296","3.99002"
"20.10000","0.33485","4.01647"
"20.20000","0.33660","4.03632"
"20.30000","0.33819","4.05176"
"20.40000","0.33987","4.07108"
"20.50000","0.34152","4.08819"
"20.60000","0.34314","4.10506"
"20.70000","0.34476","4.12188"
"20.80000","0.34636","4.13814"
"20.90000","0.34794","4.15474"
"21.00000","0.34949","4.17000"
"21.10000","0.35112","4.18764"
"21.20000","0.35271","4.20365"
"21.30000","0.35433","4.22149"
"21.40000","0.35609","4.24344"
"21.50000","0.35777","4.26114"
"21.60000","0.35942","4.27973"
"21.70000","0.36117","4.30034"
"21.80000","0.36283","4.31818"
"21.90000","0.36459","4.33966"
"22.00000","0.36636","4.36044"
"22.10000","0.36803","4.37925"
"22.20000","0.36974","4.40043"
"22.30000","0.37137","4.41945"
"22.40000","0.37304","4.44025"
"22.50000","0.37473","4.46237"
"22.60000","0.37640","4.48338"
"22.70000","0.37804","4.50342"
"22.80000","0.37970","4.52374"
"22.90000","0.38140","4.54643"
"23.00000","0.38305","4.56822"
"23.10000","0.38466","4.58963"
"23.20000","0.38618","4.60846"
