General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{60FC0930-27F6-4A8B-AEA9-45755AFF803E}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1395 P6 W1 2"
Break (Standard) : Load at Break (Standard),"22.46811",N
Maximum Load : Maximum Load,"24.45518",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.42614"
"0.10000","0.00013","0.42868"
"0.20000","0.00110","0.45554"
"0.30000","0.00276","0.49898"
"0.40000","0.00481","0.55173"
"0.50000","0.00691","0.60396"
"0.60000","0.00887","0.65215"
"0.70000","0.01078","0.69773"
"0.80000","0.01258","0.74023"
"0.90000","0.01432","0.78045"
"1.00000","0.01610","0.82218"
"1.10000","0.01786","0.86184"
"1.20000","0.01950","0.89827"
"1.30000","0.02113","0.93389"
"1.40000","0.02283","0.97115"
"1.50000","0.02447","1.00589"
"1.60000","0.02613","1.04127"
"1.70000","0.02786","1.07856"
"1.80000","0.02961","1.11565"
"1.90000","0.03126","1.15023"
"2.00000","0.03286","1.18313"
"2.10000","0.03439","1.21439"
"2.20000","0.03617","1.25147"
"2.30000","0.03784","1.28592"
"2.40000","0.03943","1.31932"
"2.50000","0.04115","1.35433"
"2.60000","0.04288","1.39022"
"2.70000","0.04454","1.42378"
"2.80000","0.04618","1.45703"
"2.90000","0.04786","1.49050"
"3.00000","0.04953","1.52435"
"3.10000","0.05118","1.55774"
"3.20000","0.05278","1.58901"
"3.30000","0.05446","1.62167"
"3.40000","0.05614","1.65383"
"3.50000","0.05778","1.68597"
"3.60000","0.05944","1.71769"
"3.70000","0.06118","1.74936"
"3.80000","0.06265","1.77452"
"3.90000","0.06445","1.80997"
"4.00000","0.06631","1.84591"
"4.10000","0.06807","1.87904"
"4.20000","0.06963","1.90591"
"4.30000","0.07119","1.93292"
"4.40000","0.07281","1.96239"
"4.50000","0.07452","1.99055"
"4.60000","0.07597","2.01301"
"4.70000","0.07754","2.04204"
"4.80000","0.07919","2.07071"
"4.90000","0.08089","2.10307"
"5.00000","0.08265","2.13467"
"5.10000","0.08438","2.16600"
"5.20000","0.08613","2.19829"
"5.30000","0.08788","2.22796"
"5.40000","0.08957","2.25747"
"5.50000","0.09147","2.29270"
"5.60000","0.09327","2.32429"
"5.70000","0.09493","2.35646"
"5.80000","0.09658","2.38901"
"5.90000","0.09825","2.42228"
"6.00000","0.09984","2.45224"
"6.10000","0.10147","2.48453"
"6.20000","0.10314","2.51782"
"6.30000","0.10472","2.54989"
"6.40000","0.10637","2.58468"
"6.50000","0.10803","2.61883"
"6.60000","0.10956","2.65057"
"6.70000","0.11112","2.68496"
"6.80000","0.11286","2.72374"
"6.90000","0.11462","2.76434"
"7.00000","0.11621","2.79852"
"7.10000","0.11784","2.83311"
"7.20000","0.11957","2.87316"
"7.30000","0.12129","2.91148"
"7.40000","0.12309","2.95250"
"7.50000","0.12478","2.98932"
"7.60000","0.12648","3.02638"
"7.70000","0.12818","3.06374"
"7.80000","0.12978","3.09641"
"7.90000","0.13136","3.13001"
"8.00000","0.13307","3.16773"
"8.10000","0.13475","3.20320"
"8.20000","0.13640","3.23825"
"8.30000","0.13803","3.27179"
"8.40000","0.13965","3.30658"
"8.50000","0.14127","3.34044"
"8.60000","0.14283","3.37274"
"8.70000","0.14458","3.41160"
"8.80000","0.14629","3.44852"
"8.90000","0.14795","3.48372"
"9.00000","0.14960","3.51747"
"9.10000","0.15135","3.55555"
"9.20000","0.15311","3.59334"
"9.30000","0.15478","3.62800"
"9.40000","0.15645","3.66264"
"9.50000","0.15810","3.69688"
"9.60000","0.15977","3.73278"
"9.70000","0.16148","3.76921"
"9.80000","0.16317","3.80420"
"9.90000","0.16481","3.83859"
"10.00000","0.16646","3.87204"
"10.10000","0.16808","3.90586"
"10.20000","0.16980","3.94198"
"10.30000","0.17150","3.97845"
"10.40000","0.17311","4.01066"
"10.50000","0.17474","4.04494"
"10.60000","0.17650","4.08377"
"10.70000","0.17821","4.11974"
"10.80000","0.17986","4.15391"
"10.90000","0.18145","4.18606"
"11.00000","0.18303","4.21792"
"11.10000","0.18466","4.25109"
"11.20000","0.18631","4.28585"
"11.30000","0.18797","4.31904"
"11.40000","0.18960","4.35237"
"11.50000","0.19125","4.38828"
"11.60000","0.19293","4.42798"
"11.70000","0.19456","4.46803"
"11.80000","0.19622","4.50961"
"11.90000","0.19782","4.55035"
"12.00000","0.19958","4.59622"
"12.10000","0.20132","4.64185"
"12.20000","0.20298","4.68382"
"12.30000","0.20472","4.72970"
"12.40000","0.20638","4.77134"
"12.50000","0.20790","4.80929"
"12.60000","0.20953","4.85137"
"12.70000","0.21122","4.89729"
"12.80000","0.21283","4.93809"
"12.90000","0.21443","4.98014"
"13.00000","0.21610","5.02340"
"13.10000","0.21781","5.07028"
"13.20000","0.21950","5.11415"
"13.30000","0.22117","5.15581"
"13.40000","0.22282","5.19747"
"13.50000","0.22445","5.23874"
"13.60000","0.22612","5.27978"
"13.70000","0.22771","5.31775"
"13.80000","0.22957","5.36798"
"13.90000","0.23152","5.42062"
"14.00000","0.23331","5.46611"
"14.10000","0.23494","5.50529"
"14.20000","0.23648","5.54166"
"14.30000","0.23800","5.57764"
"14.40000","0.23956","5.61528"
"14.50000","0.24115","5.65475"
"14.60000","0.24278","5.69659"
"14.70000","0.24438","5.73665"
"14.80000","0.24601","5.77784"
"14.90000","0.24771","5.82270"
"15.00000","0.24944","5.86817"
"15.10000","0.25115","5.91179"
"15.20000","0.25276","5.95245"
"15.30000","0.25456","5.99938"
"15.40000","0.25637","6.04618"
"15.50000","0.25817","6.09242"
"15.60000","0.25979","6.13013"
"15.70000","0.26142","6.16994"
"15.80000","0.26309","6.21064"
"15.90000","0.26477","6.25130"
"16.00000","0.26645","6.29262"
"16.10000","0.26812","6.33300"
"16.20000","0.26975","6.37323"
"16.30000","0.27137","6.41256"
"16.40000","0.27300","6.45357"
"16.50000","0.27464","6.49477"
"16.60000","0.27629","6.53607"
"16.70000","0.27792","6.57750"
"16.80000","0.27961","6.62136"
"16.90000","0.28128","6.66389"
"17.00000","0.28282","6.69940"
"17.10000","0.28450","6.74272"
"17.20000","0.28626","6.78722"
"17.30000","0.28790","6.82610"
"17.40000","0.28948","6.86240"
"17.50000","0.29107","6.89938"
"17.60000","0.29267","6.93493"
"17.70000","0.29430","6.97264"
"17.80000","0.29594","7.01046"
"17.90000","0.29759","7.04882"
"18.00000","0.29923","7.08617"
"18.10000","0.30090","7.12485"
"18.20000","0.30248","7.15985"
"18.30000","0.30409","7.19666"
"18.40000","0.30568","7.23358"
"18.50000","0.30735","7.27369"
"18.60000","0.30912","7.31697"
"18.70000","0.31090","7.36054"
"18.80000","0.31266","7.40328"
"18.90000","0.31439","7.44413"
"19.00000","0.31609","7.48328"
"19.10000","0.31779","7.52201"
"19.20000","0.31951","7.56274"
"19.30000","0.32118","7.59981"
"19.40000","0.32290","7.64116"
"19.50000","0.32475","7.68702"
"19.60000","0.32652","7.72766"
"19.70000","0.32819","7.76486"
"19.80000","0.32994","7.80653"
"19.90000","0.33167","7.84671"
"20.00000","0.33344","7.88915"
