General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{97F58FCB-371F-4E24-897B-B07CA13AEE70}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1399 P5 W1 1"
Break (Standard) : Load at Break (Standard),"14.44292",N
Maximum Load : Maximum Load,"14.98158",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.37659"
"0.10000","0.00009","0.37802"
"0.20000","0.00094","0.39810"
"0.30000","0.00258","0.43625"
"0.40000","0.00470","0.48564"
"0.50000","0.00704","0.53791"
"0.60000","0.00910","0.58111"
"0.70000","0.01095","0.61967"
"0.80000","0.01271","0.65574"
"0.90000","0.01445","0.69195"
"1.00000","0.01613","0.72575"
"1.10000","0.01782","0.76010"
"1.20000","0.01945","0.79197"
"1.30000","0.02104","0.82287"
"1.40000","0.02272","0.85563"
"1.50000","0.02439","0.88982"
"1.60000","0.02610","0.92522"
"1.70000","0.02785","0.96139"
"1.80000","0.02950","0.99611"
"1.90000","0.03114","1.03135"
"2.00000","0.03280","1.06696"
"2.10000","0.03461","1.10629"
"2.20000","0.03632","1.14202"
"2.30000","0.03805","1.17804"
"2.40000","0.03970","1.21125"
"2.50000","0.04136","1.24403"
"2.60000","0.04305","1.27830"
"2.70000","0.04462","1.30874"
"2.80000","0.04619","1.33999"
"2.90000","0.04784","1.37285"
"3.00000","0.04948","1.40584"
"3.10000","0.05110","1.43791"
"3.20000","0.05271","1.47012"
"3.30000","0.05443","1.50539"
"3.40000","0.05616","1.54027"
"3.50000","0.05787","1.57426"
"3.60000","0.05955","1.60819"
"3.70000","0.06119","1.64035"
"3.80000","0.06282","1.67263"
"3.90000","0.06454","1.70651"
"4.00000","0.06633","1.74301"
"4.10000","0.06810","1.77797"
"4.20000","0.06972","1.80747"
"4.30000","0.07137","1.83905"
"4.40000","0.07306","1.87191"
"4.50000","0.07469","1.90160"
"4.60000","0.07630","1.93168"
"4.70000","0.07783","1.95912"
"4.80000","0.07941","1.98826"
"4.90000","0.08110","2.02075"
"5.00000","0.08283","2.05362"
"5.10000","0.08449","2.08322"
"5.20000","0.08607","2.11057"
"5.30000","0.08779","2.14303"
"5.40000","0.08963","2.17814"
"5.50000","0.09138","2.20955"
"5.60000","0.09315","2.24102"
"5.70000","0.09479","2.26766"
"5.80000","0.09641","2.29512"
"5.90000","0.09809","2.32421"
"6.00000","0.09981","2.35369"
"6.10000","0.10153","2.38252"
"6.20000","0.10323","2.41049"
"6.30000","0.10490","2.43774"
"6.40000","0.10657","2.46477"
"6.50000","0.10818","2.48983"
"6.60000","0.10977","2.51553"
"6.70000","0.11137","2.54167"
"6.80000","0.11300","2.56852"
"6.90000","0.11460","2.59522"
"7.00000","0.11624","2.62391"
"7.10000","0.11801","2.65618"
"7.20000","0.11974","2.68608"
"7.30000","0.12149","2.71607"
"7.40000","0.12314","2.74266"
"7.50000","0.12469","2.76679"
"7.60000","0.12634","2.79412"
"7.70000","0.12804","2.82273"
"7.80000","0.12969","2.84909"
"7.90000","0.13132","2.87433"
"8.00000","0.13301","2.90155"
"8.10000","0.13471","2.92857"
"8.20000","0.13639","2.95501"
"8.30000","0.13808","2.98080"
"8.40000","0.13975","3.00662"
"8.50000","0.14130","3.02757"
"8.60000","0.14312","3.05888"
"8.70000","0.14483","3.08508"
"8.80000","0.14638","3.10675"
"8.90000","0.14806","3.13300"
"9.00000","0.14970","3.15731"
"9.10000","0.15132","3.18204"
"9.20000","0.15294","3.20689"
"9.30000","0.15459","3.23279"
"9.40000","0.15624","3.25792"
"9.50000","0.15789","3.28341"
"9.60000","0.15950","3.30743"
"9.70000","0.16120","3.33388"
"9.80000","0.16291","3.36024"
"9.90000","0.16456","3.38371"
"10.00000","0.16621","3.40706"
"10.10000","0.16794","3.43294"
"10.20000","0.16951","3.45302"
"10.30000","0.17138","3.48398"
"10.40000","0.17337","3.51659"
"10.50000","0.17513","3.54033"
"10.60000","0.17666","3.55709"
"10.70000","0.17823","3.57708"
"10.80000","0.17982","3.59772"
"10.90000","0.18137","3.61671"
"11.00000","0.18298","3.63908"
"11.10000","0.18456","3.65959"
"11.20000","0.18614","3.68037"
"11.30000","0.18779","3.70387"
"11.40000","0.18947","3.72723"
"11.50000","0.19111","3.74918"
"11.60000","0.19278","3.77158"
"11.70000","0.19450","3.79536"
"11.80000","0.19612","3.81607"
"11.90000","0.19803","3.84697"
"12.00000","0.19978","3.87083"
"12.10000","0.20145","3.89324"
"12.20000","0.20313","3.91660"
"12.30000","0.20484","3.94057"
"12.40000","0.20650","3.96256"
"12.50000","0.20810","3.98276"
"12.60000","0.20974","4.00400"
"12.70000","0.21144","4.02785"
"12.80000","0.21310","4.05081"
"12.90000","0.21469","4.07126"
"13.00000","0.21629","4.09322"
"13.10000","0.21786","4.11346"
"13.20000","0.21945","4.13552"
"13.30000","0.22108","4.15896"
"13.40000","0.22271","4.18238"
"13.50000","0.22438","4.20621"
"13.60000","0.22599","4.22838"
"13.70000","0.22771","4.25445"
"13.80000","0.22953","4.28232"
"13.90000","0.23118","4.30405"
"14.00000","0.23288","4.32723"
"14.10000","0.23456","4.34984"
"14.20000","0.23625","4.37227"
"14.30000","0.23790","4.39449"
"14.40000","0.23959","4.41668"
"14.50000","0.24126","4.43832"
"14.60000","0.24284","4.45582"
"14.70000","0.24450","4.47724"
"14.80000","0.24616","4.49770"
"14.90000","0.24779","4.51681"
"15.00000","0.24935","4.53369"
"15.10000","0.25106","4.55656"
"15.20000","0.25281","4.57981"
"15.30000","0.25453","4.60127"
"15.40000","0.25617","4.61946"
"15.50000","0.25784","4.64029"
"15.60000","0.25948","4.65874"
"15.70000","0.26117","4.67779"
"15.80000","0.26285","4.69744"
"15.90000","0.26448","4.71574"
"16.00000","0.26616","4.73731"
"16.10000","0.26778","4.75733"
"16.20000","0.26948","4.77964"
"16.30000","0.27127","4.80566"
"16.40000","0.27299","4.82882"
"16.50000","0.27470","4.85273"
"16.60000","0.27637","4.87360"
"16.70000","0.27807","4.89629"
"16.80000","0.27968","4.91489"
"16.90000","0.28126","4.93385"
"17.00000","0.28287","4.95531"
"17.10000","0.28457","4.97976"
"17.20000","0.28625","5.00269"
"17.30000","0.28790","5.02475"
"17.40000","0.28952","5.04522"
"17.50000","0.29118","5.06857"
"17.60000","0.29282","5.08967"
"17.70000","0.29443","5.10974"
"17.80000","0.29605","5.12985"
"17.90000","0.29771","5.15123"
"18.00000","0.29936","5.17236"
"18.10000","0.30112","5.19743"
"18.20000","0.30283","5.22062"
"18.30000","0.30448","5.24133"
"18.40000","0.30625","5.26723"
"18.50000","0.30805","5.29370"
"18.60000","0.30975","5.31520"
"18.70000","0.31143","5.33672"
"18.80000","0.31310","5.35805"
"18.90000","0.31470","5.37780"
"19.00000","0.31637","5.40060"
"19.10000","0.31805","5.42357"
"19.20000","0.31966","5.44395"
"19.30000","0.32126","5.46350"
"19.40000","0.32284","5.48426"
"19.50000","0.32448","5.50696"
"19.60000","0.32616","5.53014"
"19.70000","0.32785","5.55312"
"19.80000","0.32954","5.57535"
"19.90000","0.33124","5.59757"
"20.00000","0.33288","5.61763"
"20.10000","0.33442","5.63452"
"20.20000","0.33615","5.65872"
"20.30000","0.33793","5.68283"
"20.40000","0.33961","5.70464"
"20.50000","0.34124","5.72440"
"20.60000","0.34287","5.74433"
"20.70000","0.34450","5.76493"
"20.80000","0.34613","5.78530"
"20.90000","0.34778","5.80681"
"21.00000","0.34937","5.82565"
"21.10000","0.35101","5.84744"
"21.20000","0.35268","5.86898"
"21.30000","0.35439","5.89271"
"21.40000","0.35610","5.91557"
"21.50000","0.35777","5.93544"
"21.60000","0.35940","5.95437"
"21.70000","0.36128","5.98295"
"21.80000","0.36313","6.00773"
"21.90000","0.36483","6.02592"
"22.00000","0.36654","6.04531"
"22.10000","0.36833","6.06842"
"22.20000","0.36999","6.08546"
"22.30000","0.37160","6.10166"
"22.40000","0.37329","6.12128"
"22.50000","0.37490","6.13651"
"22.60000","0.37646","6.15194"
"22.70000","0.37804","6.16828"
"22.80000","0.37968","6.18762"
"22.90000","0.38132","6.20767"
"23.00000","0.38290","6.22485"
"23.10000","0.38452","6.24459"
"23.20000","0.38616","6.26468"
"23.30000","0.38777","6.28311"
"23.40000","0.38928","6.29736"
"23.50000","0.39090","6.31590"
"23.60000","0.39275","6.34294"
"23.70000","0.39454","6.36601"
"23.80000","0.39622","6.38390"
"23.90000","0.39795","6.40353"
"24.00000","0.39974","6.42520"
"24.10000","0.40145","6.44282"
"24.20000","0.40317","6.46209"
"24.30000","0.40480","6.47793"
"24.40000","0.40650","6.49600"
"24.50000","0.40827","6.51748"
"24.60000","0.40995","6.53524"
"24.70000","0.41157","6.55111"
"24.80000","0.41307","6.56310"
"24.90000","0.41477","6.58495"
"25.00000","0.41658","6.61006"
"25.10000","0.41828","6.62902"
"25.20000","0.41986","6.64376"
"25.30000","0.42153","6.66316"
"25.40000","0.42320","6.68296"
"25.50000","0.42492","6.70366"
"25.60000","0.42661","6.72319"
"25.70000","0.42819","6.73855"
"25.80000","0.42985","6.75770"
"25.90000","0.43160","6.77843"
"26.00000","0.43327","6.79606"
"26.10000","0.43489","6.81187"
"26.20000","0.43655","6.83031"
"26.30000","0.43824","6.84820"
"26.40000","0.43993","6.86506"
"26.50000","0.44152","6.87798"
"26.60000","0.44317","6.89521"
"26.70000","0.44476","6.91031"
"26.80000","0.44642","6.92900"
"26.90000","0.44814","6.94913"
"27.00000","0.44985","6.96825"
"27.10000","0.45143","6.98067"
"27.20000","0.45304","6.99673"
"27.30000","0.45476","7.01714"
"27.40000","0.45632","7.02970"
"27.50000","0.45786","7.04265"
"27.60000","0.45951","7.05889"
"27.70000","0.46123","7.07711"
"27.80000","0.46287","7.09268"
"27.90000","0.46451","7.10810"
"28.00000","0.46621","7.12539"
"28.10000","0.46781","7.13827"
"28.20000","0.46968","7.16296"
"28.30000","0.47148","7.18271"
"28.40000","0.47301","7.19204"
"28.50000","0.47461","7.20483"
"28.60000","0.47628","7.22159"
"28.70000","0.47787","7.23405"
"28.80000","0.47940","7.24440"
"28.90000","0.48102","7.26019"
"29.00000","0.48274","7.28037"
"29.10000","0.48439","7.29572"
"29.20000","0.48603","7.31063"
"29.30000","0.48767","7.32561"
"29.40000","0.48937","7.34357"
"29.50000","0.49110","7.36129"
"29.60000","0.49278","7.37691"
"29.70000","0.49442","7.39002"
"29.80000","0.49607","7.40457"
"29.90000","0.49780","7.42099"
"30.00000","0.49946","7.43472"
"30.10000","0.50132","7.45659"
"30.20000","0.50319","7.47746"
"30.30000","0.50485","7.48941"
"30.40000","0.50645","7.50031"
"30.50000","0.50813","7.51474"
"30.60000","0.50969","7.52435"
"30.70000","0.51128","7.53502"
"30.80000","0.51277","7.54230"
"30.90000","0.51428","7.55073"
"31.00000","0.51586","7.56275"
"31.10000","0.51751","7.57668"
"31.20000","0.51919","7.59268"
"31.30000","0.52090","7.60754"
"31.40000","0.52249","7.61793"
"31.50000","0.52428","7.63701"
"31.60000","0.52601","7.65199"
"31.70000","0.52776","7.66760"
"31.80000","0.52943","7.68063"
"31.90000","0.53108","7.69182"
"32.00000","0.53278","7.70638"
"32.10000","0.53453","7.72090"
"32.20000","0.53624","7.73387"
"32.30000","0.53788","7.74429"
"32.40000","0.53958","7.75834"
"32.50000","0.54129","7.77243"
"32.60000","0.54299","7.78556"
"32.70000","0.54467","7.79749"
"32.80000","0.54637","7.81175"
"32.90000","0.54804","7.82422"
"33.00000","0.54975","7.83859"
"33.10000","0.55140","7.85052"
"33.20000","0.55298","7.85908"
"33.30000","0.55476","7.87658"
"33.40000","0.55655","7.89329"
"33.50000","0.55817","7.90235"
"33.60000","0.55981","7.91389"
"33.70000","0.56145","7.92513"
"33.80000","0.56307","7.93482"
"33.90000","0.56467","7.94457"
"34.00000","0.56628","7.95511"
"34.10000","0.56790","7.96640"
"34.20000","0.56952","7.97685"
"34.30000","0.57117","7.98939"
"34.40000","0.57286","8.00301"
"34.50000","0.57449","8.01379"
"34.60000","0.57609","8.02362"
"34.70000","0.57770","8.03353"
"34.80000","0.57937","8.04665"
"34.90000","0.58108","8.05981"
"35.00000","0.58273","8.07098"
"35.10000","0.58441","8.08338"
"35.20000","0.58616","8.09890"
"35.30000","0.58785","8.11102"
"35.40000","0.58950","8.12036"
"35.50000","0.59117","8.13136"
"35.60000","0.59286","8.14303"
"35.70000","0.59451","8.15488"
"35.80000","0.59617","8.16576"
"35.90000","0.59788","8.17854"
"36.00000","0.59957","8.19058"
"36.10000","0.60129","8.20234"
"36.20000","0.60309","8.21911"
"36.30000","0.60481","8.23166"
"36.40000","0.60650","8.24436"
"36.50000","0.60818","8.25557"
"36.60000","0.60977","8.26311"
"36.70000","0.61144","8.27449"
"36.80000","0.61316","8.28776"
"36.90000","0.61487","8.30141"
"37.00000","0.61652","8.31215"
"37.10000","0.61811","8.32018"
"37.20000","0.61974","8.33012"
"37.30000","0.62133","8.33910"
"37.40000","0.62293","8.34954"
"37.50000","0.62451","8.35806"
"37.60000","0.62613","8.36904"
"37.70000","0.62781","8.38120"
"37.80000","0.62947","8.39288"
"37.90000","0.63116","8.40537"
"38.00000","0.63285","8.41773"
"38.10000","0.63469","8.43576"
"38.20000","0.63647","8.44967"
"38.30000","0.63812","8.45850"
"38.40000","0.63978","8.46895"
"38.50000","0.64148","8.48082"
"38.60000","0.64305","8.48872"
"38.70000","0.64466","8.49834"
"38.80000","0.64636","8.51085"
"38.90000","0.64801","8.52199"
"39.00000","0.64959","8.53050"
"39.10000","0.65114","8.53907"
"39.20000","0.65273","8.54912"
"39.30000","0.65444","8.56347"
"39.40000","0.65613","8.57693"
"39.50000","0.65790","8.59372"
"39.60000","0.65959","8.60754"
"39.70000","0.66123","8.61971"
"39.80000","0.66290","8.63238"
"39.90000","0.66465","8.64843"
"40.00000","0.66653","8.66790"
"40.10000","0.66839","8.68637"
"40.20000","0.67001","8.69457"
"40.30000","0.67161","8.70336"
"40.40000","0.67329","8.71650"
"40.50000","0.67494","8.72708"
"40.60000","0.67648","8.73435"
"40.70000","0.67807","8.74432"
"40.80000","0.67972","8.75795"
"40.90000","0.68140","8.77149"
"41.00000","0.68309","8.78659"
"41.10000","0.68477","8.79926"
"41.20000","0.68631","8.80736"
