General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{D2D63587-5C32-4543-AEE9-71BD6E568023}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1399 P2 W2 3"
Break (Standard) : Load at Break (Standard),"9.30041",N
Maximum Load : Maximum Load,"9.34778",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.99668"
"0.10000","0.00011","0.99773"
"0.20000","0.00099","1.00993"
"0.30000","0.00290","1.03457"
"0.40000","0.00497","1.06021"
"0.50000","0.00700","1.08406"
"0.60000","0.00888","1.10532"
"0.70000","0.01067","1.12501"
"0.80000","0.01239","1.14300"
"0.90000","0.01416","1.16138"
"1.00000","0.01607","1.18190"
"1.10000","0.01784","1.19973"
"1.20000","0.01954","1.21710"
"1.30000","0.02114","1.23289"
"1.40000","0.02279","1.24870"
"1.50000","0.02437","1.26334"
"1.60000","0.02602","1.28004"
"1.70000","0.02767","1.29570"
"1.80000","0.02943","1.31065"
"1.90000","0.03101","1.32584"
"2.00000","0.03275","1.34351"
"2.10000","0.03449","1.36020"
"2.20000","0.03617","1.37638"
"2.30000","0.03779","1.39156"
"2.40000","0.03959","1.40858"
"2.50000","0.04139","1.42572"
"2.60000","0.04306","1.44103"
"2.70000","0.04476","1.45692"
"2.80000","0.04646","1.47246"
"2.90000","0.04806","1.48627"
"3.00000","0.04971","1.50109"
"3.10000","0.05142","1.51648"
"3.20000","0.05305","1.53036"
"3.30000","0.05469","1.54463"
"3.40000","0.05637","1.56011"
"3.50000","0.05803","1.57416"
"3.60000","0.05969","1.58867"
"3.70000","0.06125","1.60105"
"3.80000","0.06297","1.61273"
"3.90000","0.06449","1.62528"
"4.00000","0.06620","1.64058"
"4.10000","0.06783","1.65472"
"4.20000","0.06956","1.66932"
"4.30000","0.07130","1.68473"
"4.40000","0.07300","1.69861"
"4.50000","0.07471","1.71270"
"4.60000","0.07635","1.72619"
"4.70000","0.07799","1.73965"
"4.80000","0.07961","1.75277"
"4.90000","0.08120","1.76580"
"5.00000","0.08286","1.77940"
"5.10000","0.08453","1.79335"
"5.20000","0.08620","1.80674"
"5.30000","0.08787","1.81976"
"5.40000","0.08953","1.83323"
"5.50000","0.09114","1.84573"
"5.60000","0.09292","1.86140"
"5.70000","0.09480","1.87782"
"5.80000","0.09648","1.89050"
"5.90000","0.09817","1.90320"
"6.00000","0.09994","1.91695"
"6.10000","0.10146","1.92681"
"6.20000","0.10303","1.93848"
"6.30000","0.10472","1.95234"
"6.40000","0.10627","1.96356"
"6.50000","0.10779","1.97419"
"6.60000","0.10945","1.98760"
"6.70000","0.11110","2.00004"
"6.80000","0.11275","2.01339"
"6.90000","0.11445","2.02684"
"7.00000","0.11610","2.03977"
"7.10000","0.11776","2.05260"
"7.20000","0.11942","2.06607"
"7.30000","0.12104","2.07762"
"7.40000","0.12276","2.09151"
"7.50000","0.12463","2.10685"
"7.60000","0.12645","2.12147"
"7.70000","0.12811","2.13380"
"7.80000","0.12981","2.14656"
"7.90000","0.13150","2.15963"
"8.00000","0.13315","2.17206"
"8.10000","0.13480","2.18494"
"8.20000","0.13642","2.19684"
"8.30000","0.13803","2.20869"
"8.40000","0.13960","2.22030"
"8.50000","0.14118","2.23233"
"8.60000","0.14287","2.24579"
"8.70000","0.14459","2.25933"
"8.80000","0.14617","2.27096"
"8.90000","0.14796","2.28558"
"9.00000","0.14981","2.30086"
"9.10000","0.15144","2.31221"
"9.20000","0.15308","2.32460"
"9.30000","0.15476","2.33739"
