General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{8519E201-BD37-4239-983D-FDC9BA46CD25}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1399 P4 W1 1"
"9.60000","0.15938","2.95451"
"9.70000","0.16111","2.96935"
"9.80000","0.16278","2.98072"
"9.90000","0.16447","2.99313"
"10.00000","0.16633","3.00952"
"10.10000","0.16816","3.02444"
"10.20000","0.16988","3.03601"
"10.30000","0.17154","3.04535"
"10.40000","0.17321","3.05503"
"10.50000","0.17486","3.05647"
"10.60000","0.17648","3.06675"
"10.70000","0.17818","3.08012"
"10.80000","0.17983","3.09191"
"10.90000","0.18144","3.10227"
"11.00000","0.18298","3.11176"
"11.10000","0.18454","3.12292"
"11.20000","0.18615","3.13533"
"11.30000","0.18786","3.15064"
"11.40000","0.18958","3.16718"
"11.50000","0.19124","3.18244"
"11.60000","0.19289","3.19852"
"11.70000","0.19444","3.21231"
"11.80000","0.19615","3.23123"
"11.90000","0.19794","3.25143"
"12.00000","0.19971","3.27053"
"12.10000","0.20149","3.28935"
"12.20000","0.20310","3.30285"
"12.30000","0.20473","3.31744"
"12.40000","0.20644","3.33465"
"12.50000","0.20811","3.34983"
"12.60000","0.20973","3.36389"
"12.70000","0.21140","3.37976"
"12.80000","0.21305","3.39417"
"12.90000","0.21467","3.40831"
"13.00000","0.21633","3.42364"
"13.10000","0.21787","3.43499"
"13.20000","0.21953","3.44978"
"13.30000","0.22122","3.45568"
"13.40000","0.22293","3.47502"
"13.50000","0.22463","3.49355"
"13.60000","0.22638","3.51264"
"13.70000","0.22804","3.52859"
"13.80000","0.22969","3.54445"
"13.90000","0.23136","3.56060"
"14.00000","0.23300","3.57584"
"14.10000","0.23467","3.59240"
"14.20000","0.23635","3.60869"
"14.30000","0.23799","3.62413"
"14.40000","0.23966","3.64029"
"14.50000","0.24141","3.65857"
"14.60000","0.24313","3.67581"
"14.70000","0.24481","3.69109"
"14.80000","0.24646","3.70568"
"14.90000","0.24800","3.71822"
"15.00000","0.24953","3.73169"
"15.10000","0.25112","3.74695"
"15.20000","0.25284","3.76638"
"15.30000","0.25454","3.78340"
"15.40000","0.25620","3.79813"
"15.50000","0.25781","3.81130"
"15.60000","0.25946","3.82581"
"15.70000","0.26109","3.83967"
"15.80000","0.26277","3.85384"
"15.90000","0.26447","3.86996"
"16.00000","0.26610","3.88310"
"16.10000","0.26772","3.89589"
"16.20000","0.26939","3.91031"
"16.30000","0.27110","3.92559"
"16.40000","0.27264","3.93650"
"16.50000","0.27450","3.95740"
"16.60000","0.27631","3.97472"
"16.70000","0.27799","3.98770"
"16.80000","0.27962","3.99953"
"16.90000","0.28120","4.01047"
"17.00000","0.28278","4.02173"
"17.10000","0.28438","4.03486"
"17.20000","0.28603","4.04929"
"17.30000","0.28769","4.06345"
"17.40000","0.28933","4.07729"
"17.50000","0.29097","4.09068"
"17.60000","0.29261","4.10338"
"17.70000","0.29435","4.12006"
"17.80000","0.29610","4.13635"
"17.90000","0.29785","4.15187"
"18.00000","0.29958","4.16681"
"18.10000","0.30128","4.18128"
"18.20000","0.30298","4.19551"
"18.30000","0.30477","4.21262"
"18.40000","0.30678","4.23517"
"18.50000","0.30867","4.25177"
"18.60000","0.31023","4.25904"
"18.70000","0.31177","4.26833"
"18.80000","0.31339","4.28208"
"18.90000","0.31506","4.29742"
"19.00000","0.31664","4.31009"
"19.10000","0.31827","4.32509"
"19.20000","0.31992","4.34090"
"19.30000","0.32152","4.35411"
"19.40000","0.32317","4.36976"
"19.50000","0.32484","4.38615"
"19.60000","0.32647","4.40014"
"19.70000","0.32808","4.41327"
"19.80000","0.32985","4.43201"
"19.90000","0.33157","4.44816"
"20.00000","0.33325","4.46287"
"20.10000","0.33491","4.47604"
"20.20000","0.33651","4.48546"
"20.30000","0.33814","4.49703"
"20.40000","0.33984","4.51251"
"20.50000","0.34144","4.52541"
"20.60000","0.34299","4.53716"
"20.70000","0.34451","4.54843"
"20.80000","0.34610","4.56251"
"20.90000","0.34767","4.57527"
"21.00000","0.34920","4.58764"
"21.10000","0.35083","4.60257"
"21.20000","0.35258","4.62084"
"21.30000","0.35426","4.63637"
"21.40000","0.35591","4.65123"
"21.50000","0.35758","4.66536"
"21.60000","0.35938","4.68351"
"21.70000","0.36127","4.70291"
"21.80000","0.36297","4.71118"
"21.90000","0.36467","4.71746"
"22.00000","0.36643","4.73460"
"22.10000","0.36806","4.74739"
"22.20000","0.36963","4.75820"
"22.30000","0.37133","4.77434"
"22.40000","0.37307","4.79026"
"22.50000","0.37475","4.80493"
"22.60000","0.37643","4.81958"
"22.70000","0.37822","4.83809"
"22.80000","0.37990","4.85127"
"22.90000","0.38138","4.85983"
"23.00000","0.38301","4.87406"
"23.10000","0.38484","4.89402"
"23.20000","0.38655","4.90885"
"23.30000","0.38814","4.92008"
"23.40000","0.38971","4.92993"
"23.50000","0.39152","4.94834"
"23.60000","0.39311","4.95766"
"23.70000","0.39470","4.96740"
"23.80000","0.39634","4.97844"
"23.90000","0.39801","4.99097"
"24.00000","0.39968","5.00399"
"24.10000","0.40132","5.01657"
"24.20000","0.40289","5.02751"
"24.30000","0.40455","5.04139"
"24.40000","0.40626","5.05575"
"24.50000","0.40800","5.07094"
"24.60000","0.40972","5.08558"
"24.70000","0.41142","5.09937"
"24.80000","0.41308","5.11185"
"24.90000","0.41466","5.12114"
"25.00000","0.41635","5.13516"
"25.10000","0.41810","5.14923"
"25.20000","0.41975","5.16069"
"25.30000","0.42138","5.17097"
"25.40000","0.42302","5.18252"
"25.50000","0.42463","5.19447"
"25.60000","0.42626","5.20684"
"25.70000","0.42790","5.21996"
"25.80000","0.42951","5.23071"
"25.90000","0.43116","5.24344"
"26.00000","0.43275","5.25469"
"26.10000","0.43434","5.26511"
"26.20000","0.43601","5.27713"
"26.30000","0.43764","5.28825"
"26.40000","0.43944","5.30226"
"26.50000","0.44119","5.31175"
"26.60000","0.44289","5.32242"
"26.70000","0.44452","5.33348"
"26.80000","0.44619","5.34526"
"26.90000","0.44784","5.35715"
"27.00000","0.44950","5.36934"
"27.10000","0.45120","5.38328"
"27.20000","0.45288","5.39633"
"27.30000","0.45457","5.40903"
"27.40000","0.45626","5.42263"
"27.50000","0.45797","5.43550"
"27.60000","0.45972","5.44931"
"27.70000","0.46143","5.45998"
"27.80000","0.46309","5.46729"
"27.90000","0.46479","5.47897"
"28.00000","0.46646","5.49137"
"28.10000","0.46816","5.50499"
"28.20000","0.46990","5.52034"
"28.30000","0.47159","5.53369"
"28.40000","0.47327","5.54595"
"28.50000","0.47491","5.55676"
"28.60000","0.47651","5.56622"
"28.70000","0.47812","5.57626"
"28.80000","0.47967","5.58431"
"28.90000","0.48120","5.59107"
"29.00000","0.48280","5.59969"
"29.10000","0.48436","5.60867"
"29.20000","0.48598","5.62077"
"29.30000","0.48770","5.63633"
"29.40000","0.48939","5.64992"
"29.50000","0.49100","5.66128"
"29.60000","0.49278","5.67906"
"29.70000","0.49459","5.69692"
"29.80000","0.49629","5.71039"
"29.90000","0.49809","5.72454"
"30.00000","0.49973","5.73188"
"30.10000","0.50133","5.73990"
"30.20000","0.50296","5.75041"
"30.30000","0.50462","5.76248"
"30.40000","0.50632","5.77511"
"30.50000","0.50804","5.78771"
"30.60000","0.50968","5.79798"
"30.70000","0.51135","5.80945"
"30.80000","0.51306","5.82150"
"30.90000","0.51464","5.82775"
"31.00000","0.51614","5.83242"
"31.10000","0.51776","5.84352"
"31.20000","0.51942","5.85686"
"31.30000","0.52110","5.87138"
"31.40000","0.52279","5.88580"
"31.50000","0.52440","5.89671"
"31.60000","0.52615","5.91278"
"31.70000","0.52790","5.92755"
"31.80000","0.52962","5.94130"
"31.90000","0.53135","5.95525"
"32.00000","0.53311","5.96886"
"32.10000","0.53476","5.97931"
"32.20000","0.53643","5.99218"
"32.30000","0.53816","6.00607"
"32.40000","0.53994","6.02236"
"32.50000","0.54165","6.03570"
"32.60000","0.54327","6.04569"
"32.70000","0.54491","6.05720"
"32.80000","0.54643","6.06563"
"32.90000","0.54825","6.08400"
"33.00000","0.54985","6.09275"
"33.10000","0.55136","6.09978"
"33.20000","0.55294","6.11010"
"33.30000","0.55452","6.12041"
"33.40000","0.55614","6.13328"
"33.50000","0.55776","6.14572"
"33.60000","0.55942","6.15881"
"33.70000","0.56106","6.17135"
"33.80000","0.56272","6.18320"
"33.90000","0.56437","6.19543"
"34.00000","0.56603","6.20720"
"34.10000","0.56772","6.22123"
"34.20000","0.56943","6.23579"
"34.30000","0.57118","6.25107"
"34.40000","0.57302","6.26833"
"34.50000","0.57459","6.27590"
"34.60000","0.57646","6.29370"
"34.70000","0.57839","6.31081"
"34.80000","0.58011","6.32118"
"34.90000","0.58168","6.32865"
"35.00000","0.58326","6.33942"
"35.10000","0.58485","6.35003"
"35.20000","0.58645","6.36195"
"35.30000","0.58807","6.37515"
"35.40000","0.58972","6.38915"
"35.50000","0.59137","6.40267"
"35.60000","0.59305","6.41759"
"35.70000","0.59473","6.43057"
"35.80000","0.59640","6.44226"
"35.90000","0.59814","6.45757"
"36.00000","0.59970","6.46689"
"36.10000","0.60138","6.48278"
"36.20000","0.60323","6.50272"
"36.30000","0.60479","6.51187"
"36.40000","0.60638","6.52383"
"36.50000","0.60808","6.53796"
"36.60000","0.60972","6.54943"
"36.70000","0.61140","6.56145"
"36.80000","0.61305","6.57207"
"36.90000","0.61472","6.58395"
"37.00000","0.61638","6.59676"
"37.10000","0.61802","6.61050"
"37.20000","0.61968","6.62562"
"37.30000","0.62130","6.63881"
"37.40000","0.62285","6.64942"
"37.50000","0.62454","6.66562"
"37.60000","0.62619","6.67830"
"37.70000","0.62785","6.69016"
"37.80000","0.62951","6.70296"
"37.90000","0.63117","6.71833"
"38.00000","0.63296","6.73889"
"38.10000","0.63476","6.75743"
"38.20000","0.63641","6.77053"
"38.30000","0.63804","6.78239"
"38.40000","0.63971","6.79155"
"38.50000","0.64134","6.79599"
"38.60000","0.64294","6.80891"
"38.70000","0.64451","6.82157"
"38.80000","0.64618","6.83853"
"38.90000","0.64786","6.85522"
"39.00000","0.64953","6.87179"
"39.10000","0.65113","6.88575"
"39.20000","0.65277","6.90218"
"39.30000","0.65442","6.91719"
"39.40000","0.65621","6.93631"
"39.50000","0.65795","6.94835"
"39.60000","0.65957","6.95877"
"39.70000","0.66120","6.97324"
"39.80000","0.66295","6.99363"
"39.90000","0.66468","7.01281"
"40.00000","0.66636","7.02954"
"40.10000","0.66794","7.04188"
"40.20000","0.66949","7.05262"
"40.30000","0.67115","7.06694"
"40.40000","0.67280","7.07687"
"40.50000","0.67440","7.08581"
"40.60000","0.67609","7.10204"
"40.70000","0.67780","7.11924"
"40.80000","0.67948","7.13525"
"40.90000","0.68117","7.15189"
"41.00000","0.68282","7.16667"
"41.10000","0.68447","7.18107"
"41.20000","0.68616","7.19670"
"41.30000","0.68795","7.21322"
"41.40000","0.68979","7.22617"
"41.50000","0.69143","7.24059"
"41.60000","0.69305","7.25506"
"41.70000","0.69473","7.27269"
"41.80000","0.69639","7.28889"
"41.90000","0.69804","7.30461"
"42.00000","0.69972","7.31979"
"42.10000","0.70137","7.33214"
"42.20000","0.70304","7.33501"
"42.30000","0.70471","7.34630"
"42.40000","0.70645","7.36485"
"42.50000","0.70809","7.37926"
"42.60000","0.70970","7.39292"
"42.70000","0.71142","7.41009"
"42.80000","0.71304","7.42381"
"42.90000","0.71469","7.43813"
"43.00000","0.71639","7.45189"
"43.10000","0.71797","7.45763"
"43.20000","0.71946","7.46201"
"43.30000","0.72108","7.47683"
"43.40000","0.72279","7.49564"
"43.50000","0.72445","7.51191"
"43.60000","0.72609","7.52701"
"43.70000","0.72777","7.54336"
"43.80000","0.72938","7.55534"
"43.90000","0.73109","7.56886"
"44.00000","0.73286","7.58624"
"44.10000","0.73457","7.60455"
"44.20000","0.73620","7.61645"
"44.30000","0.73774","7.62672"
"44.40000","0.73935","7.63976"
"44.50000","0.74118","7.66079"
"44.60000","0.74290","7.67508"
"44.70000","0.74459","7.68478"
"44.80000","0.74626","7.69545"
"44.90000","0.74785","7.70651"
"45.00000","0.74947","7.72110"
"45.10000","0.75103","7.73406"
"45.20000","0.75272","7.75165"
"45.30000","0.75437","7.76840"
"45.40000","0.75593","7.77925"
"45.50000","0.75755","7.79184"
"45.60000","0.75926","7.80417"
"45.70000","0.76103","7.82386"
"45.80000","0.76267","7.83980"
"45.90000","0.76428","7.85478"
"46.00000","0.76610","7.87821"
"46.10000","0.76793","7.90006"
"46.20000","0.76982","7.92545"
"46.30000","0.77160","7.94184"
"46.40000","0.77323","7.94934"
"46.50000","0.77487","7.95729"
"46.60000","0.77648","7.97108"
"46.70000","0.77814","7.98730"
"46.80000","0.77980","8.00420"
"46.90000","0.78141","8.01981"
"47.00000","0.78301","8.03577"
"47.10000","0.78465","8.05282"
"47.20000","0.78630","8.07055"
"47.30000","0.78800","8.08890"
"47.40000","0.78967","8.08583"
"47.50000","0.79132","8.09574"
"47.60000","0.79292","8.11370"
"47.70000","0.79443","8.12836"
"47.80000","0.79608","8.14808"
"47.90000","0.79792","8.17394"
"48.00000","0.79965","8.19569"
"48.10000","0.80134","8.21601"
"48.20000","0.80296","8.23289"
"48.30000","0.80452","8.24613"
"48.40000","0.80613","8.26056"
"48.50000","0.80780","8.27686"
"48.60000","0.80951","8.26302"
"48.70000","0.81119","8.27752"
"48.80000","0.81289","8.29791"
"48.90000","0.81454","8.31588"
"49.00000","0.81621","8.33845"
"49.10000","0.81776","8.35278"
"49.20000","0.81945","8.37423"
"49.30000","0.82134","8.40358"
"49.40000","0.82312","8.42630"
"49.50000","0.82483","8.44497"
"49.60000","0.82658","8.46799"
"49.70000","0.82832","8.48774"
"49.80000","0.82994","8.50059"
"49.90000","0.83158","8.48913"
"50.00000","0.83320","8.50665"
"50.10000","0.83478","8.52300"
"50.20000","0.83647","8.54529"
"50.30000","0.83813","8.56484"
"50.40000","0.83971","8.58096"
"50.50000","0.84139","8.60094"
"50.60000","0.84304","8.61888"
"50.70000","0.84468","8.63691"
"50.80000","0.84629","8.65334"
"50.90000","0.84785","8.66805"
"51.00000","0.84949","8.67878"
"51.10000","0.85116","8.67256"
"51.20000","0.85294","8.69973"
"51.30000","0.85465","8.72206"
"51.40000","0.85626","8.73989"
"51.50000","0.85793","8.76313"
"51.60000","0.85958","8.78334"
"51.70000","0.86123","8.80252"
"51.80000","0.86288","8.82246"
"51.90000","0.86457","8.84362"
"52.00000","0.86627","8.86385"
"52.10000","0.86799","8.88377"
"52.20000","0.86987","8.87734"
"52.30000","0.87156","8.89445"
"52.40000","0.87306","8.90781"
"52.50000","0.87497","8.93908"
"52.60000","0.87680","8.96441"
"52.70000","0.87831","8.97614"
"52.80000","0.87987","8.99259"
"52.90000","0.88156","9.01462"
"53.00000","0.88311","9.03191"
"53.10000","0.88467","9.04713"
"53.20000","0.88629","9.06419"
"53.30000","0.88787","9.06420"
"53.40000","0.88945","9.05987"
"53.50000","0.89107","9.08144"
"53.60000","0.89266","9.10149"
"53.70000","0.89431","9.12331"
"53.80000","0.89593","9.14353"
"53.90000","0.89761","9.16657"
"54.00000","0.89928","9.18842"
"54.10000","0.90096","9.21066"
"54.20000","0.90269","9.23382"
"54.30000","0.90443","9.25571"
"54.40000","0.90639","9.25450"
"54.50000","0.90823","9.26942"
"54.60000","0.90992","9.28878"
"54.70000","0.91150","9.30488"
"54.80000","0.91310","9.32237"
"54.90000","0.91464","9.33801"
"55.00000","0.91626","9.35760"
"55.10000","0.91789","9.37834"
"55.20000","0.91952","9.39852"
"55.30000","0.92126","9.42281"
"55.40000","0.92298","9.44429"
"55.50000","0.92469","9.46052"
"55.60000","0.92636","9.44540"
"55.70000","0.92795","9.46411"
"55.80000","0.92979","9.49427"
"55.90000","0.93155","9.51897"
"56.00000","0.93315","9.53584"
"56.10000","0.93482","9.55754"
"56.20000","0.93656","9.58095"
"56.30000","0.93821","9.59970"
"56.40000","0.93982","9.61617"
"56.50000","0.94140","9.63018"
"56.60000","0.94307","9.60993"
"56.70000","0.94472","9.63106"
"56.80000","0.94634","9.65118"
"56.90000","0.94788","9.66780"
"57.00000","0.94947","9.68672"
"57.10000","0.95113","9.70850"
"57.20000","0.95277","9.73002"
"57.30000","0.95442","9.75036"
"57.40000","0.95607","9.77079"
"57.50000","0.95767","9.78790"
"57.60000","0.95937","9.80057"
"57.70000","0.96122","9.79172"
"57.80000","0.96299","9.81697"
"57.90000","0.96478","9.84322"
"58.00000","0.96648","9.86457"
"58.10000","0.96809","9.88234"
"58.20000","0.96973","9.90166"
"58.30000","0.97149","9.92611"
"58.40000","0.97319","9.94714"
"58.50000","0.97479","9.96247"
"58.60000","0.97638","9.97703"
"58.70000","0.97809","9.98974"
"58.80000","0.97983","9.98503"
"58.90000","0.98141","10.00127"
"59.00000","0.98300","10.02057"
"59.10000","0.98481","10.05033"
"59.20000","0.98655","10.07435"
"59.30000","0.98817","10.09341"
"59.40000","0.98980","10.11228"
"59.50000","0.99142","10.13048"
"59.60000","0.99303","10.14687"
"59.70000","0.99472","10.12485"
"59.80000","0.99634","10.14374"
"59.90000","0.99795","10.16296"
"60.00000","0.99954","10.18257"
"60.10000","1.00121","10.20569"
"60.20000","1.00286","10.22742"
"60.30000","1.00455","10.25065"
"60.40000","1.00636","10.27845"
"60.50000","1.00812","10.30302"
"60.60000","1.00976","10.32050"
"60.70000","1.01139","10.33587"
"60.80000","1.01301","10.31929"
"60.90000","1.01465","10.33531"
"61.00000","1.01638","10.36055"
"61.10000","1.01811","10.38439"
"61.20000","1.01974","10.40370"
"61.30000","1.02141","10.42551"
"61.40000","1.02306","10.44359"
"61.50000","1.02469","10.46210"
"61.60000","1.02636","10.48198"
"61.70000","1.02806","10.50064"
"61.80000","1.02965","10.47918"
"61.90000","1.03130","10.49951"
"62.00000","1.03296","10.52112"
"62.10000","1.03461","10.54168"
"62.20000","1.03626","10.56166"
"62.30000","1.03798","10.58504"
"62.40000","1.03985","10.61522"
"62.50000","1.04152","10.63387"
"62.60000","1.04313","10.65096"
"62.70000","1.04477","10.66699"
"62.80000","1.04640","10.63854"
"62.90000","1.04797","10.65353"
"63.00000","1.04949","10.66915"
"63.10000","1.05108","10.69026"
"63.20000","1.05274","10.71391"
"63.30000","1.05444","10.73990"
"63.40000","1.05608","10.76159"
"63.50000","1.05773","10.78354"
"63.60000","1.05942","10.80659"
"63.70000","1.06112","10.82879"
"63.80000","1.06281","10.84838"
"63.90000","1.06459","10.82254"
"64.00000","1.06629","10.84516"
"64.10000","1.06788","10.86325"
"64.20000","1.06955","10.88523"
"64.30000","1.07132","10.91214"
"64.40000","1.07315","10.94041"
"64.50000","1.07481","10.95939"
"64.60000","1.07642","10.97506"
"64.70000","1.07804","10.99113"
"64.80000","1.07970","11.00896"
"64.90000","1.08132","11.02329"
"65.00000","1.08283","11.02729"
"65.10000","1.08441","11.03906"
"65.20000","1.08607","11.05958"
"65.30000","1.08777","11.08468"
"65.40000","1.08942","11.10508"
"65.50000","1.09097","11.12072"
"65.60000","1.09273","11.14742"
"65.70000","1.09460","11.17383"
"65.80000","1.09631","11.14026"
"65.90000","1.09802","11.16677"
"66.00000","1.09969","11.18909"
"66.10000","1.10135","11.21101"
"66.20000","1.10303","11.23453"
"66.30000","1.10476","11.25974"
"66.40000","1.10648","11.28510"
"66.50000","1.10815","11.30615"
"66.60000","1.10977","11.32524"
"66.70000","1.11143","11.34478"
"66.80000","1.11309","11.34101"
"66.90000","1.11475","11.34677"
"67.00000","1.11640","11.37043"
"67.10000","1.11802","11.39297"
"67.20000","1.11965","11.41792"
"67.30000","1.12135","11.44579"
"67.40000","1.12311","11.47604"
"67.50000","1.12479","11.49991"
"67.60000","1.12647","11.52307"
"67.70000","1.12811","11.53852"
"67.80000","1.12976","11.51136"
"67.90000","1.13140","11.53553"
"68.00000","1.13305","11.55984"
"68.10000","1.13475","11.58653"
"68.20000","1.13638","11.60845"
"68.30000","1.13805","11.63297"
"68.40000","1.13977","11.65837"
"68.50000","1.14147","11.68080"
"68.60000","1.14313","11.69819"
"68.70000","1.14476","11.65977"
"68.80000","1.14638","11.68235"
"68.90000","1.14819","11.71429"
"69.00000","1.14985","11.73729"
"69.10000","1.15142","11.75691"
"69.20000","1.15305","11.77941"
"69.30000","1.15468","11.80169"
"69.40000","1.15633","11.82600"
"69.50000","1.15798","11.84859"
"69.60000","1.15963","11.86300"
"69.70000","1.16123","11.83531"
"69.80000","1.16284","11.85820"
"69.90000","1.16447","11.88141"
"70.00000","1.16617","11.90890"
"70.10000","1.16793","11.93901"
"70.20000","1.16962","11.96356"
"70.30000","1.17132","11.98790"
"70.40000","1.17305","12.01035"
"70.50000","1.17455","12.01965"
"70.60000","1.17638","12.02189"
"70.70000","1.17831","12.04327"
"70.80000","1.17993","12.05983"
"70.90000","1.18150","12.07537"
"71.00000","1.18319","12.09919"
"71.10000","1.18482","12.11907"
"71.20000","1.18636","12.13444"
"71.30000","1.18795","12.15216"
"71.40000","1.18950","12.16427"
"71.50000","1.19112","12.12757"
"71.60000","1.19277","12.15218"
"71.70000","1.19441","12.17450"
"71.80000","1.19603","12.19498"
"71.90000","1.19769","12.21892"
"72.00000","1.19941","12.24422"
"72.10000","1.20106","12.26487"
"72.20000","1.20291","12.29513"
"72.30000","1.20465","12.31494"
"72.40000","1.20643","12.28905"
"72.50000","1.20818","12.30950"
"72.60000","1.20989","12.33382"
"72.70000","1.21158","12.35654"
"72.80000","1.21317","12.37539"
"72.90000","1.21475","12.39416"
"73.00000","1.21646","12.41989"
"73.10000","1.21819","12.46198"
"73.20000","1.21974","12.47186"
"73.30000","1.22131","12.47966"
"73.40000","1.22296","12.45938"
"73.50000","1.22466","12.48623"
"73.60000","1.22622","12.50388"
"73.70000","1.22774","12.52094"
"73.80000","1.22940","12.54537"
"73.90000","1.23107","12.56933"
"74.00000","1.23284","12.59641"
"74.10000","1.23461","12.62104"
"74.20000","1.23624","12.59837"
"74.30000","1.23791","12.60118"
"74.40000","1.23964","12.62697"
"74.50000","1.24135","12.65187"
"74.60000","1.24303","12.67467"
"74.70000","1.24468","12.69553"
"74.80000","1.24632","12.71581"
"74.90000","1.24796","12.73440"
"75.00000","1.24956","12.75091"
"75.10000","1.25118","12.76712"
"75.20000","1.25278","12.74996"
"75.30000","1.25432","12.75017"
"75.40000","1.25600","12.77466"
"75.50000","1.25768","12.79808"
"75.60000","1.25931","12.81906"
"75.70000","1.26089","12.83736"
"75.80000","1.26258","12.86075"
"75.90000","1.26434","12.88815"
"76.00000","1.26611","12.91388"
"76.10000","1.26789","12.93581"
"76.20000","1.26950","12.88573"
"76.30000","1.27119","12.90915"
"76.40000","1.27284","12.93019"
"76.50000","1.27447","12.95065"
"76.60000","1.27620","12.97708"
"76.70000","1.27788","12.99917"
"76.80000","1.27955","13.01918"
"76.90000","1.28125","13.04187"
"77.00000","1.28300","13.06667"
"77.10000","1.28472","13.08895"
"77.20000","1.28631","13.10213"
"77.30000","1.28797","13.07978"
"77.40000","1.28971","13.09265"
"77.50000","1.29140","13.11523"
"77.60000","1.29309","13.13997"
"77.70000","1.29471","13.15914"
"77.80000","1.29631","13.17688"
"77.90000","1.29783","13.19111"
"78.00000","1.29945","13.21050"
"78.10000","1.30110","13.23064"
"78.20000","1.30277","13.25104"
"78.30000","1.30441","13.26680"
"78.40000","1.30607","13.27851"
"78.50000","1.30770","13.23752"
"78.60000","1.30933","13.25792"
"78.70000","1.31117","13.28942"
"78.80000","1.31297","13.31656"
"78.90000","1.31466","13.33677"
"79.00000","1.31635","13.35878"
"79.10000","1.31804","13.38012"
"79.20000","1.31963","13.39652"
"79.30000","1.32118","13.41169"
"79.40000","1.32290","13.43530"
"79.50000","1.32454","13.45286"
"79.60000","1.32623","13.47051"
"79.70000","1.32789","13.45955"
"79.80000","1.32953","13.46395"
"79.90000","1.33123","13.48738"
"80.00000","1.33282","13.50233"
"80.10000","1.33447","13.52210"
"80.20000","1.33619","13.54580"
"80.30000","1.33785","13.56435"
"80.40000","1.33946","13.58078"
"80.50000","1.34129","13.60979"
