General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{BC9DE389-8CA6-45D0-B6E0-E300704BB155}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1399 P3 W1 2"
Break (Standard) : Load at Break (Standard),"6.59020",N
Maximum Load : Maximum Load,"8.59751",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.23442"
"0.10000","0.00009","0.23522"
"0.20000","0.00068","0.24030"
"0.30000","0.00181","0.25011"
"0.40000","0.00370","0.26653"
"0.50000","0.00614","0.28758"
"0.60000","0.00868","0.30808"
"0.70000","0.01079","0.32350"
"0.80000","0.01263","0.33643"
"0.90000","0.01439","0.34887"
"1.00000","0.01611","0.36234"
"1.10000","0.01778","0.37520"
"1.20000","0.01937","0.38657"
"1.30000","0.02113","0.40029"
"1.40000","0.02292","0.41336"
"1.50000","0.02467","0.42676"
"1.60000","0.02649","0.43959"
"1.70000","0.02821","0.45118"
"1.80000","0.02980","0.46173"
"1.90000","0.03132","0.47103"
"2.00000","0.03300","0.48221"
"2.10000","0.03470","0.49336"
"2.20000","0.03640","0.50468"
"2.30000","0.03805","0.51432"
"2.40000","0.03974","0.52481"
"2.50000","0.04135","0.53460"
"2.60000","0.04282","0.54260"
"2.70000","0.04452","0.55333"
"2.80000","0.04629","0.56466"
"2.90000","0.04803","0.57451"
"3.00000","0.04971","0.58427"
"3.10000","0.05139","0.59401"
"3.20000","0.05308","0.60363"
"3.30000","0.05478","0.61279"
"3.40000","0.05642","0.62248"
"3.50000","0.05805","0.63119"
"3.60000","0.05974","0.64084"
"3.70000","0.06145","0.64944"
"3.80000","0.06303","0.65764"
"3.90000","0.06470","0.66661"
"4.00000","0.06641","0.67567"
"4.10000","0.06809","0.68432"
"4.20000","0.06984","0.69385"
"4.30000","0.07156","0.70305"
"4.40000","0.07316","0.71030"
"4.50000","0.07471","0.71759"
"4.60000","0.07643","0.72681"
"4.70000","0.07819","0.73675"
"4.80000","0.07996","0.74598"
"4.90000","0.08170","0.75452"
"5.00000","0.08335","0.76270"
"5.10000","0.08493","0.76961"
"5.20000","0.08646","0.77628"
"5.30000","0.08804","0.78331"
"5.40000","0.08970","0.79137"
"5.50000","0.09134","0.80008"
"5.60000","0.09297","0.80780"
"5.70000","0.09458","0.81499"
"5.80000","0.09621","0.82283"
"5.90000","0.09782","0.82988"
"6.00000","0.09960","0.83949"
"6.10000","0.10128","0.84700"
"6.20000","0.10290","0.85459"
"6.30000","0.10459","0.86262"
"6.40000","0.10631","0.87087"
"6.50000","0.10789","0.87752"
"6.60000","0.10940","0.88395"
"6.70000","0.11097","0.89107"
"6.80000","0.11264","0.89892"
"6.90000","0.11435","0.90667"
"7.00000","0.11608","0.91537"
"7.10000","0.11774","0.92237"
"7.20000","0.11937","0.92916"
"7.30000","0.12103","0.93666"
"7.40000","0.12273","0.94410"
"7.50000","0.12442","0.95180"
"7.60000","0.12621","0.96087"
"7.70000","0.12786","0.96680"
"7.80000","0.12953","0.97458"
"7.90000","0.13128","0.98155"
"8.00000","0.13305","0.98917"
"8.10000","0.13477","0.99713"
"8.20000","0.13644","1.00350"
"8.30000","0.13802","1.00911"
"8.40000","0.13954","1.01413"
"8.50000","0.14105","1.01982"
"8.60000","0.14270","1.02652"
"8.70000","0.14429","1.03300"
"8.80000","0.14592","1.03979"
"8.90000","0.14761","1.04739"
"9.00000","0.14930","1.05412"
"9.10000","0.15099","1.06078"
"9.20000","0.15260","1.06726"
"9.30000","0.15446","1.07624"
"9.40000","0.15621","1.08353"
"9.50000","0.15787","1.08945"
"9.60000","0.15952","1.09511"
"9.70000","0.16120","1.10172"
"9.80000","0.16289","1.10838"
"9.90000","0.16458","1.11487"
"10.00000","0.16623","1.12047"
"10.10000","0.16790","1.12713"
"10.20000","0.16962","1.13376"
"10.30000","0.17129","1.13966"
"10.40000","0.17284","1.14455"
"10.50000","0.17447","1.15028"
"10.60000","0.17619","1.15721"
"10.70000","0.17789","1.16388"
"10.80000","0.17953","1.16935"
"10.90000","0.18121","1.17599"
"11.00000","0.18280","1.18152"
"11.10000","0.18452","1.18817"
"11.20000","0.18631","1.19507"
"11.30000","0.18800","1.20195"
"11.40000","0.18972","1.20769"
"11.50000","0.19138","1.21413"
"11.60000","0.19300","1.21875"
"11.70000","0.19454","1.22385"
"11.80000","0.19617","1.22946"
"11.90000","0.19786","1.23551"
"12.00000","0.19946","1.24081"
"12.10000","0.20113","1.24633"
"12.20000","0.20286","1.25377"
"12.30000","0.20450","1.25892"
"12.40000","0.20610","1.26443"
"12.50000","0.20770","1.26974"
"12.60000","0.20945","1.27656"
"12.70000","0.21125","1.28383"
"12.80000","0.21289","1.28933"
"12.90000","0.21452","1.29467"
"13.00000","0.21622","1.30054"
"13.10000","0.21784","1.30611"
"13.20000","0.21950","1.31184"
"13.30000","0.22118","1.31782"
"13.40000","0.22287","1.32364"
