General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{5F8888D1-E5DB-4475-83AF-A480D136D011}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1399 P2 W1 1"
Break (Standard) : Load at Break (Standard),"12.03159",N
Maximum Load : Maximum Load,"12.50291",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.69094"
"0.10000","0.00008","0.69132"
"0.20000","0.00075","0.70154"
"0.30000","0.00214","0.72092"
"0.40000","0.00428","0.74971"
"0.50000","0.00677","0.78093"
"0.60000","0.00905","0.80774"
"0.70000","0.01091","0.82784"
"0.80000","0.01254","0.84440"
"0.90000","0.01410","0.86017"
"1.00000","0.01582","0.87794"
"1.10000","0.01755","0.89608"
"1.20000","0.01921","0.91168"
"1.30000","0.02080","0.92646"
"1.40000","0.02242","0.94173"
"1.50000","0.02422","0.95864"
"1.60000","0.02605","0.97538"
"1.70000","0.02784","0.99165"
"1.80000","0.02951","1.00553"
"1.90000","0.03130","1.02184"
"2.00000","0.03305","1.03642"
"2.10000","0.03469","1.04971"
"2.20000","0.03627","1.06193"
"2.30000","0.03787","1.07479"
"2.40000","0.03956","1.08956"
"2.50000","0.04126","1.10332"
"2.60000","0.04291","1.11641"
"2.70000","0.04461","1.13050"
"2.80000","0.04633","1.14471"
"2.90000","0.04791","1.15739"
"3.00000","0.04954","1.17053"
"3.10000","0.05123","1.18426"
"3.20000","0.05301","1.19910"
"3.30000","0.05479","1.21329"
"3.40000","0.05652","1.22704"
"3.50000","0.05813","1.23896"
"3.60000","0.05975","1.25261"
"3.70000","0.06144","1.26515"
"3.80000","0.06304","1.27672"
"3.90000","0.06467","1.28924"
"4.00000","0.06627","1.30079"
"4.10000","0.06786","1.31237"
"4.20000","0.06953","1.32500"
"4.30000","0.07125","1.33829"
"4.40000","0.07295","1.35133"
"4.50000","0.07468","1.36477"
"4.60000","0.07627","1.37581"
"4.70000","0.07795","1.38925"
"4.80000","0.07964","1.40238"
"4.90000","0.08124","1.41330"
"5.00000","0.08288","1.42498"
"5.10000","0.08454","1.43753"
"5.20000","0.08625","1.45099"
"5.30000","0.08790","1.46350"
"5.40000","0.08954","1.47569"
"5.50000","0.09124","1.48926"
"5.60000","0.09289","1.50151"
"5.70000","0.09452","1.51389"
"5.80000","0.09633","1.52769"
"5.90000","0.09815","1.53971"
"6.00000","0.09971","1.55097"
"6.10000","0.10138","1.56438"
"6.20000","0.10310","1.57807"
"6.30000","0.10463","1.58871"
"6.40000","0.10639","1.60397"
"6.50000","0.10819","1.61868"
"6.60000","0.10988","1.63269"
"6.70000","0.11149","1.64454"
"6.80000","0.11312","1.65794"
"6.90000","0.11477","1.67152"
"7.00000","0.11635","1.68625"
"7.10000","0.11790","1.70346"
"7.20000","0.11949","1.72301"
"7.30000","0.12124","1.74330"
"7.40000","0.12281","1.76202"
