General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{154B2B31-4E7D-4231-AE54-6E8BD1D2043B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1399 P1 W1 3"
Break (Standard) : Load at Break (Standard),"16.35075",N
Maximum Load : Maximum Load,"16.39267",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.57699"
"0.10000","0.00008","0.57800"
"0.20000","0.00086","0.59410"
"0.30000","0.00342","0.64608"
"0.40000","0.00584","0.69120"
"0.50000","0.00771","0.72513"
"0.60000","0.00944","0.75519"
"0.70000","0.01109","0.78459"
"0.80000","0.01271","0.81309"
"0.90000","0.01432","0.84044"
"1.00000","0.01598","0.86826"
"1.10000","0.01765","0.89685"
"1.20000","0.01931","0.92414"
"1.30000","0.02094","0.95075"
"1.40000","0.02260","0.97775"
"1.50000","0.02426","1.00453"
"1.60000","0.02589","1.03075"
"1.70000","0.02765","1.05845"
"1.80000","0.02942","1.08624"
"1.90000","0.03120","1.11312"
"2.00000","0.03284","1.13758"
"2.10000","0.03453","1.16221"
"2.20000","0.03615","1.18553"
"2.30000","0.03781","1.20940"
"2.40000","0.03950","1.23400"
"2.50000","0.04116","1.25760"
"2.60000","0.04283","1.28160"
"2.70000","0.04455","1.30597"
"2.80000","0.04625","1.33011"
"2.90000","0.04789","1.35338"
"3.00000","0.04953","1.37573"
"3.10000","0.05140","1.40269"
"3.20000","0.05311","1.42624"
"3.30000","0.05474","1.44781"
"3.40000","0.05644","1.47120"
"3.50000","0.05819","1.49516"
"3.60000","0.05984","1.51672"
"3.70000","0.06148","1.53840"
"3.80000","0.06321","1.56150"
"3.90000","0.06494","1.58417"
"4.00000","0.06659","1.60592"
"4.10000","0.06819","1.62599"
"4.20000","0.06975","1.64533"
"4.30000","0.07134","1.66612"
"4.40000","0.07301","1.68805"
"4.50000","0.07463","1.70913"
"4.60000","0.07616","1.72835"
"4.70000","0.07777","1.74843"
"4.80000","0.07956","1.77286"
"4.90000","0.08135","1.79750"
"5.00000","0.08313","1.82230"
"5.10000","0.08477","1.84534"
"5.20000","0.08640","1.87039"
"5.30000","0.08802","1.89538"
"5.40000","0.08971","1.92192"
"5.50000","0.09138","1.94745"
"5.60000","0.09298","1.97122"
"5.70000","0.09452","1.99324"
"5.80000","0.09628","2.02197"
"5.90000","0.09807","2.05044"
"6.00000","0.09980","2.07709"
"6.10000","0.10148","2.10275"
"6.20000","0.10303","2.12469"
"6.30000","0.10477","2.15191"
"6.40000","0.10656","2.18027"
"6.50000","0.10819","2.20458"
"6.60000","0.10986","2.23070"
"6.70000","0.11149","2.25575"
"6.80000","0.11311","2.28077"
"6.90000","0.11478","2.30747"
"7.00000","0.11643","2.33323"
"7.10000","0.11804","2.35830"
"7.20000","0.11969","2.38429"
"7.30000","0.12136","2.41045"
"7.40000","0.12299","2.43549"
"7.50000","0.12455","2.45835"
"7.60000","0.12618","2.48305"
"7.70000","0.12784","2.50813"
"7.80000","0.12953","2.53416"
"7.90000","0.13112","2.55742"
"8.00000","0.13270","2.58014"
"8.10000","0.13454","2.61012"
"8.20000","0.13626","2.63550"
"8.30000","0.13792","2.65970"
"8.40000","0.13955","2.68312"
"8.50000","0.14120","2.70723"
"8.60000","0.14284","2.73065"
"8.70000","0.14445","2.75435"
"8.80000","0.14606","2.77721"
"8.90000","0.14769","2.80065"
"9.00000","0.14933","2.82518"
"9.10000","0.15101","2.84980"
"9.20000","0.15269","2.87359"
"9.30000","0.15441","2.89891"
"9.40000","0.15621","2.92626"
"9.50000","0.15785","2.94798"
"9.60000","0.15964","2.97510"
"9.70000","0.16144","3.00200"
"9.80000","0.16303","3.02242"
"9.90000","0.16473","3.04745"
"10.00000","0.16643","3.07352"
"10.10000","0.16808","3.09924"
"10.20000","0.16973","3.12648"
"10.30000","0.17133","3.15266"
"10.40000","0.17304","3.18219"
"10.50000","0.17471","3.21033"
"10.60000","0.17634","3.23773"
"10.70000","0.17797","3.26542"
"10.80000","0.17954","3.29095"
"10.90000","0.18126","3.32237"
"11.00000","0.18302","3.35446"
"11.10000","0.18473","3.38363"
"11.20000","0.18643","3.41321"
"11.30000","0.18812","3.44216"
"11.40000","0.18986","3.47250"
"11.50000","0.19167","3.50370"
"11.60000","0.19329","3.52709"
"11.70000","0.19487","3.55053"
"11.80000","0.19651","3.57618"
"11.90000","0.19808","3.59984"
"12.00000","0.19961","3.62255"
"12.10000","0.20114","3.64480"
"12.20000","0.20276","3.66905"
"12.30000","0.20435","3.69261"
"12.40000","0.20598","3.71638"
"12.50000","0.20766","3.74177"
"12.60000","0.20932","3.76599"
"12.70000","0.21093","3.78768"
"12.80000","0.21246","3.80771"
"12.90000","0.21418","3.83365"
"13.00000","0.21585","3.85736"
"13.10000","0.21753","3.88094"
"13.20000","0.21919","3.90332"
"13.30000","0.22099","3.92994"
"13.40000","0.22267","3.95126"
"13.50000","0.22435","3.97297"
"13.60000","0.22607","3.99629"
"13.70000","0.22773","4.01739"
"13.80000","0.22939","4.03867"
"13.90000","0.23102","4.05841"
"14.00000","0.23266","4.07830"
"14.10000","0.23439","4.10189"
"14.20000","0.23606","4.12268"
"14.30000","0.23770","4.14258"
"14.40000","0.23942","4.16596"
"14.50000","0.24111","4.18630"
"14.60000","0.24273","4.20550"
"14.70000","0.24440","4.22678"
"14.80000","0.24617","4.25104"
"14.90000","0.24794","4.27479"
"15.00000","0.24976","4.29963"
"15.10000","0.25139","4.31765"
"15.20000","0.25306","4.33735"
"15.30000","0.25475","4.35738"
