General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{6D6E4405-8043-47DB-AC08-42007D1812C4}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1399 P2 W2 2"
Break (Standard) : Load at Break (Standard),"13.13059",N
Maximum Load : Maximum Load,"17.87274",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.82773"
"0.10000","0.00011","0.83018"
"0.20000","0.00105","0.85852"
"0.30000","0.00297","0.91205"
"0.40000","0.00515","0.96926"
"0.50000","0.00716","1.01978"
"0.60000","0.00902","1.06532"
"0.70000","0.01083","1.10922"
"0.80000","0.01256","1.15000"
"0.90000","0.01429","1.19030"
"1.00000","0.01602","1.22955"
"1.10000","0.01771","1.26675"
"1.20000","0.01921","1.29902"
"1.30000","0.02100","1.34047"
"1.40000","0.02279","1.38049"
"1.50000","0.02441","1.41438"
"1.60000","0.02615","1.45250"
"1.70000","0.02795","1.49215"
"1.80000","0.02959","1.52793"
"1.90000","0.03114","1.56095"
"2.00000","0.03277","1.59605"
"2.10000","0.03445","1.63169"
"2.20000","0.03611","1.66723"
"2.30000","0.03780","1.70330"
"2.40000","0.03948","1.73914"
"2.50000","0.04118","1.77570"
"2.60000","0.04283","1.80969"
"2.70000","0.04449","1.84306"
"2.80000","0.04612","1.87554"
"2.90000","0.04786","1.91169"
"3.00000","0.04957","1.94600"
"3.10000","0.05131","1.98137"
"3.20000","0.05324","2.02235"
"3.30000","0.05496","2.05561"
"3.40000","0.05650","2.08421"
"3.50000","0.05812","2.11606"
"3.60000","0.05973","2.14777"
"3.70000","0.06132","2.17779"
"3.80000","0.06286","2.20713"
"3.90000","0.06447","2.23921"
"4.00000","0.06614","2.27224"
"4.10000","0.06788","2.30695"
"4.20000","0.06955","2.33941"
"4.30000","0.07122","2.37174"
"4.40000","0.07291","2.40412"
"4.50000","0.07455","2.43531"
"4.60000","0.07645","2.47485"
"4.70000","0.07822","2.50826"
"4.80000","0.07985","2.53804"
"4.90000","0.08160","2.57184"
"5.00000","0.08329","2.60254"
"5.10000","0.08486","2.63060"
"5.20000","0.08651","2.66128"
"5.30000","0.08809","2.68914"
"5.40000","0.08971","2.71908"
"5.50000","0.09136","2.74957"
"5.60000","0.09296","2.77865"
"5.70000","0.09452","2.80624"
"5.80000","0.09619","2.83828"
"5.90000","0.09785","2.86885"
"6.00000","0.09949","2.89928"
"6.10000","0.10110","2.92880"
"6.20000","0.10275","2.95989"
"6.30000","0.10438","2.98991"
"6.40000","0.10613","3.02331"
"6.50000","0.10791","3.05805"
"6.60000","0.10957","3.08708"
"6.70000","0.11120","3.11640"
"6.80000","0.11292","3.14825"
"6.90000","0.11461","3.17788"
"7.00000","0.11636","3.21085"
"7.10000","0.11809","3.24193"
"7.20000","0.11970","3.26982"
"7.30000","0.12140","3.30076"
"7.40000","0.12308","3.33082"
"7.50000","0.12473","3.35969"
"7.60000","0.12641","3.39006"
"7.70000","0.12799","3.41667"
"7.80000","0.12956","3.44421"
"7.90000","0.13125","3.47551"
"8.00000","0.13301","3.50926"
"8.10000","0.13475","3.54115"
"8.20000","0.13638","3.56990"
"8.30000","0.13800","3.59815"
"8.40000","0.13959","3.62579"
"8.50000","0.14120","3.65384"
"8.60000","0.14285","3.68319"
"8.70000","0.14451","3.71289"
"8.80000","0.14614","3.74084"
"8.90000","0.14784","3.77189"
"9.00000","0.14957","3.80413"
"9.10000","0.15131","3.83583"
"9.20000","0.15301","3.86570"
"9.30000","0.15474","3.89750"
"9.40000","0.15644","3.92737"
"9.50000","0.15818","3.95934"
"9.60000","0.15983","3.98809"
"9.70000","0.16146","4.01719"
"9.80000","0.16318","4.04898"
"9.90000","0.16490","4.08168"
"10.00000","0.16656","4.11168"
"10.10000","0.16818","4.14054"
"10.20000","0.16987","4.17253"
"10.30000","0.17150","4.20180"
"10.40000","0.17315","4.23197"
"10.50000","0.17485","4.26376"
"10.60000","0.17647","4.29273"
"10.70000","0.17807","4.32084"
"10.80000","0.17973","4.35178"
"10.90000","0.18143","4.38363"
"11.00000","0.18311","4.41391"
"11.10000","0.18490","4.44903"
"11.20000","0.18670","4.48249"
"11.30000","0.18835","4.51190"
"11.40000","0.19002","4.54093"
"11.50000","0.19164","4.56944"
"11.60000","0.19323","4.59680"
"11.70000","0.19482","4.62471"
"11.80000","0.19635","4.65063"
"11.90000","0.19792","4.67902"
"12.00000","0.19950","4.70621"
"12.10000","0.20106","4.73333"
"12.20000","0.20264","4.76094"
"12.30000","0.20425","4.78951"
"12.40000","0.20595","4.82125"
"12.50000","0.20769","4.85392"
"12.60000","0.20940","4.88525"
"12.70000","0.21106","4.91341"
"12.80000","0.21274","4.94348"
"12.90000","0.21441","4.97378"
"13.00000","0.21616","5.00676"
"13.10000","0.21795","5.04009"
"13.20000","0.21975","5.07188"
"13.30000","0.22140","5.09823"
"13.40000","0.22304","5.12521"
"13.50000","0.22467","5.15229"
"13.60000","0.22633","5.18079"
"13.70000","0.22798","5.20898"
"13.80000","0.22958","5.23577"
"13.90000","0.23116","5.26233"
"14.00000","0.23283","5.29273"
"14.10000","0.23455","5.32538"
"14.20000","0.23626","5.35707"
