General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{B24924EE-409B-46B2-857D-DF6C588B999B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1317 P1 W1 2"
Break (Standard) : Load at Break (Standard),"20.68122",N
Maximum Load : Maximum Load,"26.84378",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.59493"
"0.10000","0.00009","0.59725"
"0.20000","0.00072","0.62142"
"0.30000","0.00338","0.73172"
"0.40000","0.00586","0.82726"
"0.50000","0.00776","0.89750"
"0.60000","0.00946","0.95977"
"0.70000","0.01117","1.02269"
"0.80000","0.01288","1.08426"
"0.90000","0.01460","1.14693"
"1.00000","0.01627","1.20693"
"1.10000","0.01792","1.26728"
"1.20000","0.01971","1.33305"
"1.30000","0.02139","1.39300"
"1.40000","0.02304","1.45228"
"1.50000","0.02464","1.50852"
"1.60000","0.02623","1.56539"
"1.70000","0.02795","1.62721"
"1.80000","0.02973","1.69146"
"1.90000","0.03155","1.75720"
"2.00000","0.03328","1.81860"
"2.10000","0.03489","1.87481"
"2.20000","0.03657","1.93493"
"2.30000","0.03826","1.99415"
"2.40000","0.03989","2.05127"
"2.50000","0.04150","2.10730"
"2.60000","0.04315","2.16615"
"2.70000","0.04489","2.22875"
"2.80000","0.04652","2.28645"
"2.90000","0.04808","2.33960"
"3.00000","0.04959","2.39266"
"3.10000","0.05122","2.45288"
"3.20000","0.05291","2.51614"
"3.30000","0.05454","2.57613"
"3.40000","0.05618","2.63632"
"3.50000","0.05785","2.69913"
"3.60000","0.05954","2.76359"
"3.70000","0.06120","2.82602"
"3.80000","0.06288","2.88977"
"3.90000","0.06451","2.95092"
"4.00000","0.06609","3.00994"
"4.10000","0.06769","3.07176"
"4.20000","0.06930","3.13302"
"4.30000","0.07092","3.19433"
"4.40000","0.07264","3.26014"
"4.50000","0.07428","3.32226"
"4.60000","0.07596","3.38661"
"4.70000","0.07765","3.44985"
"4.80000","0.07936","3.51403"
"4.90000","0.08109","3.57766"
"5.00000","0.08277","3.63954"
"5.10000","0.08447","3.70390"
"5.20000","0.08628","3.77351"
"5.30000","0.08794","3.83495"
"5.40000","0.08952","3.89483"
"5.50000","0.09116","3.96128"
"5.60000","0.09284","4.03189"
"5.70000","0.09451","4.10205"
"5.80000","0.09610","4.16607"
"5.90000","0.09776","4.23577"
"6.00000","0.09951","4.30938"
"6.10000","0.10122","4.38010"
"6.20000","0.10293","4.45010"
"6.30000","0.10456","4.51560"
"6.40000","0.10643","4.59400"
"6.50000","0.10821","4.66271"
"6.60000","0.10985","4.72293"
"6.70000","0.11147","4.78119"
"6.80000","0.11311","4.84087"
"6.90000","0.11473","4.89761"
"7.00000","0.11622","4.94751"
"7.10000","0.11778","5.00210"
"7.20000","0.11938","5.05771"
"7.30000","0.12098","5.11119"
"7.40000","0.12261","5.16502"
"7.50000","0.12425","5.21896"
"7.60000","0.12592","5.27214"
"7.70000","0.12759","5.32428"
"7.80000","0.12933","5.38019"
"7.90000","0.13100","5.43056"
"8.00000","0.13271","5.48214"
