General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{A932E7F1-9021-4C1B-8F50-1F76DA097F88}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1317 P1 W1 3"
"80.50000","1.34151","25.78214"
"80.60000","1.34317","25.80334"
"80.70000","1.34481","25.82644"
"80.80000","1.34661","25.86462"
"80.90000","1.34830","25.88616"
"81.00000","1.34991","25.90088"
"81.10000","1.35153","25.91885"
"81.20000","1.35315","25.93862"
"81.30000","1.35483","25.96744"
"81.40000","1.35656","25.99877"
"81.50000","1.35826","26.02526"
"81.60000","1.36000","26.05502"
"81.70000","1.36152","26.06278"
"81.80000","1.36334","26.10381"
"81.90000","1.36512","26.13794"
"82.00000","1.36659","26.14134"
"82.10000","1.36814","26.15800"
"82.20000","1.36974","26.18002"
"82.30000","1.37136","26.20246"
"82.40000","1.37298","26.22473"
"82.50000","1.37447","26.23350"
"82.60000","1.37600","26.24857"
"82.70000","1.37763","26.27355"
"82.80000","1.37925","26.29640"
"82.90000","1.38092","26.32401"
"83.00000","1.38256","26.34714"
"83.10000","1.38422","26.37144"
"83.20000","1.38598","26.40254"
"83.30000","1.38772","26.43085"
"83.40000","1.38934","26.44586"
"83.50000","1.39113","26.48116"
"83.60000","1.39312","26.53224"
"83.70000","1.39496","26.56413"
"83.80000","1.39663","26.57899"
"83.90000","1.39845","26.61323"
"84.00000","1.40018","26.63954"
"84.10000","1.40165","26.64447"
"84.20000","1.40332","26.67588"
"84.30000","1.40496","26.69921"
"84.40000","1.40647","26.70996"
"84.50000","1.40813","26.73979"
"84.60000","1.40987","26.77595"
"84.70000","1.41147","26.79540"
"84.80000","1.41312","26.82058"
"84.90000","1.41481","26.84872"
"85.00000","1.41637","26.86143"
"85.10000","1.41813","26.89610"
"85.20000","1.41972","26.91161"
"85.30000","1.42133","26.92902"
"85.40000","1.42304","26.95608"
"85.50000","1.42471","26.97792"
"85.60000","1.42637","27.00040"
"85.70000","1.42802","27.01937"
"85.80000","1.42970","27.04215"
"85.90000","1.43140","27.06856"
"86.00000","1.43303","27.08713"
"86.10000","1.43459","27.09958"
"86.20000","1.43608","27.10781"
"86.30000","1.43770","27.13251"
"86.40000","1.43937","27.16069"
"86.50000","1.44098","27.18056"
"86.60000","1.44261","27.19991"
"86.70000","1.44431","27.22825"
"86.80000","1.44595","27.24729"
"86.90000","1.44767","27.27710"
"87.00000","1.44948","27.31290"
"87.10000","1.45114","27.32978"
"87.20000","1.45279","27.34417"
"87.30000","1.45446","27.36341"
"87.40000","1.45617","27.38583"
"87.50000","1.45777","27.39742"
"87.60000","1.45941","27.41303"
"87.70000","1.46106","27.42995"
"87.80000","1.46271","27.44755"
"87.90000","1.46432","27.45947"
"88.00000","1.46594","27.47388"
"88.10000","1.46758","27.49089"
"88.20000","1.46920","27.50733"
"88.30000","1.47092","27.53300"
"88.40000","1.47271","27.56423"
"88.50000","1.47448","27.59182"
"88.60000","1.47614","27.60645"
"88.70000","1.47782","27.62522"
"88.80000","1.47954","27.64689"
"88.90000","1.48120","27.66175"
"89.00000","1.48294","27.68575"
"89.10000","1.48468","27.70713"
"89.20000","1.48638","27.72396"
"89.30000","1.48798","27.72577"
"89.40000","1.48958","27.72883"
"89.50000","1.49126","27.74619"
"89.60000","1.49288","27.75766"
"89.70000","1.49450","27.77084"
"89.80000","1.49618","27.78859"
"89.90000","1.49783","27.80347"
"90.00000","1.49952","27.82080"
"90.10000","1.50106","27.82508"
"90.20000","1.50275","27.84672"
"90.30000","1.50449","27.87170"
"90.40000","1.50624","27.89720"
"90.50000","1.50789","27.91069"
"90.60000","1.50951","27.92153"
"90.70000","1.51113","27.93207"
"90.80000","1.51274","27.94508"
"90.90000","1.51446","27.96659"
"91.00000","1.51612","27.98057"
"91.10000","1.51775","27.99158"
"91.20000","1.51939","28.00500"
"91.30000","1.52116","28.03200"
"91.40000","1.52283","28.04700"
"91.50000","1.52439","28.05259"
"91.60000","1.52615","28.07918"
"91.70000","1.52797","28.10879"
"91.80000","1.52973","28.12938"
"91.90000","1.53144","28.14538"
"92.00000","1.53306","28.15442"
"92.10000","1.53468","28.16572"
"92.20000","1.53633","28.18275"
"92.30000","1.53797","28.19679"
"92.40000","1.53952","28.20365"
"92.50000","1.54114","28.22087"
"92.60000","1.54276","28.23537"
"92.70000","1.54439","28.25098"
"92.80000","1.54606","28.27061"
"92.90000","1.54774","28.28981"
"93.00000","1.54937","28.30516"
"93.10000","1.55108","28.32748"
"93.20000","1.55276","28.35049"
"93.30000","1.55436","28.35954"
"93.40000","1.55609","28.37540"
"93.41700","1.55641","28.12437"
"93.42900","1.55665","27.86694"
"93.44700","1.55699","27.61340"
"93.54700","1.55885","27.51252"
"93.64700","1.56058","27.49377"
"93.74700","1.56231","27.50222"
"93.84700","1.56393","27.47028"
"93.94700","1.56545","27.47010"
"94.04700","1.56706","27.48334"
"94.14700","1.56871","27.50438"
"94.24700","1.57036","27.52554"
"94.34700","1.57200","27.54996"
"94.44700","1.57374","27.58443"
"94.54700","1.57552","27.62296"
"94.64700","1.57716","27.64194"
"94.74700","1.57873","27.65548"
"94.84700","1.58041","27.68475"
"94.94700","1.58240","27.75185"
"95.04700","1.58417","27.77767"
"95.14700","1.58567","27.78046"
"95.24700","1.58743","27.81240"
"95.34700","1.58915","27.83610"
"95.44700","1.59072","27.84697"
"95.54700","1.59232","27.86223"
"95.64700","1.59395","27.88147"
"95.74700","1.59561","27.90222"
"95.84700","1.59731","27.92507"
"95.94700","1.59895","27.95008"
"96.04700","1.60062","27.97192"
"96.14700","1.60221","27.98463"
"96.24700","1.60387","28.00651"
"96.34700","1.60556","28.02876"
"96.44700","1.60718","28.04301"
"96.54700","1.60887","28.07347"
"96.64700","1.61042","28.07934"
"96.74700","1.61222","28.11436"
"96.84700","1.61399","28.14145"
"96.94700","1.61571","28.16411"
"97.04700","1.61740","28.18287"
"97.14700","1.61914","28.21515"
"97.24700","1.62073","28.21866"
"97.34700","1.62233","28.22665"
"97.44700","1.62410","28.25415"
"97.54700","1.62578","28.27031"
"97.64700","1.62745","28.28860"
"97.74700","1.62913","28.30882"
"97.84700","1.63091","28.34255"
"97.94700","1.63252","28.35164"
"98.04700","1.63400","28.35099"
"98.14700","1.63568","28.37659"
"98.24700","1.63738","28.40210"
"98.34700","1.63899","28.41872"
"98.44700","1.64063","28.43958"
"98.54700","1.64223","28.45480"
"98.64700","1.64382","28.46924"
"98.74700","1.64548","28.49582"
"98.84700","1.64718","28.52259"
"98.94700","1.64874","28.52893"
"99.04700","1.65035","28.54240"
"99.14700","1.65198","28.55842"
"99.24700","1.65361","28.57214"
"99.34700","1.65528","28.59146"
"99.44700","1.65698","28.61133"
"99.54700","1.65864","28.62586"
"99.64700","1.66034","28.64260"
"99.74700","1.66197","28.65260"
"99.84700","1.66361","28.66713"
"99.94700","1.66524","28.68617"
"100.04700","1.66692","28.70826"
"100.14700","1.66850","28.71693"
"100.24700","1.67010","28.72842"
"100.34700","1.67177","28.74636"
"100.44700","1.67347","28.76601"
"100.54700","1.67517","28.78293"
"100.64700","1.67678","28.79151"
"100.74700","1.67833","28.79297"
"100.84700","1.67995","28.80032"
"100.94700","1.68164","28.81544"
"101.04700","1.68341","28.83281"
"101.14700","1.68514","28.84599"
"101.24700","1.68687","28.85949"
"101.34700","1.68860","28.87651"
"101.44700","1.69059","28.91359"
"101.54700","1.69231","28.91815"
"101.64700","1.69388","28.90685"
"101.74700","1.69553","28.90615"
"101.84700","1.69728","28.92353"
"101.94700","1.69890","28.91587"
"102.04700","1.70050","28.91607"
"102.14700","1.70216","28.92395"
"102.24700","1.70385","28.93359"
"102.34700","1.70552","28.94213"
"102.44700","1.70721","28.95909"
"102.54700","1.70884","28.96146"
"102.64700","1.71049","28.96895"
"102.74700","1.71223","28.98612"
"102.84700","1.71386","28.98829"
"102.94700","1.71546","28.95896"
"103.04700","1.71719","28.95495"
"103.14700","1.71878","28.93986"
"103.24700","1.72055","28.94765"
"103.34700","1.72233","28.95657"
"103.44700","1.72398","28.94939"
"103.54700","1.72558","28.93948"
"103.64700","1.72722","28.91853"
"103.74700","1.72886","28.90401"
"103.84700","1.73047","28.89365"
"103.94700","1.73207","28.88426"
"104.04700","1.73357","28.85622"
"104.14700","1.73518","28.84993"
"104.24700","1.73678","28.84676"
"104.34700","1.73848","28.84472"
"104.44700","1.74022","28.84849"
"104.54700","1.74186","28.84829"
"104.64700","1.74354","28.84710"
"104.74700","1.74536","28.79245"
"104.84700","1.74704","28.74684"
"104.94700","1.74871","28.72204"
"105.04700","1.75036","28.71030"
"105.14700","1.75209","28.70960"
"105.24700","1.75385","28.71475"
"105.34700","1.75551","28.70945"
"105.44700","1.75711","28.69722"
"105.54700","1.75865","28.66801"
"105.64700","1.76025","28.62827"
"105.67600","1.76073","28.36342"
"105.69500","1.76104","28.10854"
"105.79500","1.76264","27.93000"
"105.89500","1.76417","27.89032"
"105.99500","1.76579","27.85654"
"106.09500","1.76742","27.84250"
"106.19500","1.76905","27.84033"
"106.29500","1.77076","27.85442"
"106.39500","1.77238","27.86352"
"106.49500","1.77409","27.88328"
"106.59500","1.77592","27.91571"
"106.69500","1.77768","27.94102"
"106.79500","1.77934","27.95729"
"106.89500","1.78098","27.95956"
"106.99500","1.78259","27.96524"
"107.09500","1.78425","27.97826"
"107.19500","1.78592","27.99156"
"107.29500","1.78766","28.01431"
"107.39500","1.78939","28.03487"
"107.49500","1.79091","28.03599"
"107.59500","1.79253","28.05078"
"107.69500","1.79430","28.07739"
"107.79500","1.79598","28.09583"
"107.89500","1.79756","28.10683"
"107.99500","1.79933","28.13610"
"108.09500","1.80112","28.16447"
"108.19500","1.80283","28.18737"
"108.29500","1.80452","28.20904"
"108.39500","1.80623","28.23079"
"108.49500","1.80803","28.25826"
"108.59500","1.80977","28.27903"
"108.69500","1.81146","28.29599"
"108.79500","1.81313","28.31240"
"108.89500","1.81478","28.32862"
"108.99500","1.81638","28.34160"
"109.09500","1.81804","28.36328"
"109.19500","1.81967","28.38009"
"109.29500","1.82125","28.39231"
"109.39500","1.82284","28.40536"
"109.49500","1.82435","28.41321"
"109.59500","1.82605","28.44057"
"109.69500","1.82776","28.46465"
"109.79500","1.82936","28.47863"
"109.89500","1.83101","28.49830"
"109.99500","1.83284","28.53465"
"110.09500","1.83460","28.56310"
"110.19500","1.83631","28.58466"
"110.29500","1.83791","28.59626"
"110.39500","1.83953","28.61071"
"110.49500","1.84116","28.62655"
"110.59500","1.84282","28.64661"
"110.69500","1.84451","28.66892"
"110.79500","1.84623","28.69411"
"110.89500","1.84802","28.72488"
"110.99500","1.84979","28.75130"
"111.09500","1.85151","28.77359"
"111.19500","1.85329","28.80064"
"111.29500","1.85515","28.83477"
"111.39500","1.85671","28.84036"
"111.49500","1.85827","28.84379"
"111.59500","1.85995","28.86369"
"111.69500","1.86162","28.88159"
"111.79500","1.86318","28.88475"
"111.89500","1.86467","28.88877"
"111.99500","1.86630","28.90971"
"112.09500","1.86800","28.93687"
"112.19500","1.86956","28.94985"
"112.29500","1.87112","28.96287"
"112.39500","1.87272","28.98164"
"112.49500","1.87438","29.00561"
"112.59500","1.87605","29.02866"
"112.69500","1.87772","29.05134"
"112.79500","1.87938","29.07273"
"112.89500","1.88109","29.09929"
"112.99500","1.88281","29.12021"
"113.09500","1.88450","29.14063"
"113.19500","1.88633","29.17539"
"113.29500","1.88818","29.20878"
"113.39500","1.88987","29.22194"
"113.49500","1.89144","29.22782"
"113.59500","1.89306","29.24044"
"113.69500","1.89472","29.25735"
"113.79500","1.89628","29.26520"
"113.89500","1.89790","29.28031"
"113.99500","1.89951","29.29413"
"114.09500","1.90112","29.30735"
"114.19500","1.90279","29.32593"
"114.29500","1.90443","29.34028"
"114.39500","1.90605","29.35097"
"114.49500","1.90776","29.37462"
"114.59500","1.90955","29.40420"
"114.69500","1.91130","29.42926"
"114.79500","1.91304","29.45291"
"114.89500","1.91466","29.46453"
"114.99500","1.91630","29.48009"
"115.09500","1.91793","29.49389"
"115.19500","1.91957","29.50846"
"115.29500","1.92123","29.52035"
"115.39500","1.92288","29.53417"
"115.49500","1.92459","29.54904"
"115.59500","1.92630","29.56509"
"115.69500","1.92794","29.57517"
"115.79500","1.92962","29.58989"
"115.89500","1.93124","29.60194"
"115.99500","1.93283","29.61140"
"116.09500","1.93443","29.62617"
"116.19500","1.93603","29.64007"
"116.29500","1.93778","29.66760"
"116.39500","1.93949","29.68884"
"116.49500","1.94120","29.71227"
"116.59500","1.94294","29.73488"
"116.69500","1.94469","29.76075"
"116.79500","1.94635","29.77283"
"116.89500","1.94797","29.78262"
"116.99500","1.94956","29.78732"
"117.09500","1.95109","29.78931"
"117.19500","1.95275","29.80596"
"117.29500","1.95446","29.82530"
"117.39500","1.95616","29.84473"
"117.49500","1.95782","29.85667"
"117.59500","1.95948","29.87009"
"117.69500","1.96108","29.87737"
"117.79500","1.96291","29.90814"
"117.89500","1.96467","29.93133"
"117.99500","1.96630","29.94282"
"118.09500","1.96794","29.95352"
"118.19500","1.96959","29.96817"
"118.29500","1.97126","29.98353"
"118.39500","1.97292","30.00042"
"118.49500","1.97461","30.01752"
"118.59500","1.97629","30.03498"
"118.69500","1.97793","30.04735"
"118.79500","1.97952","30.05673"
"118.89500","1.98113","30.06886"
"118.99500","1.98280","30.08562"
"119.09500","1.98448","30.10432"
"119.19500","1.98616","30.12319"
"119.29500","1.98788","30.14459"
"119.39500","1.98947","30.15204"
"119.49500","1.99121","30.17523"
"119.59500","1.99316","30.21739"
"119.69500","1.99499","30.24437"
"119.79500","1.99658","30.24941"
"119.89500","1.99823","30.26431"
"119.99500","1.99999","30.32058"
"120.09500","2.00154","30.31852"
"120.19500","2.00304","30.31796"
"120.29500","2.00466","30.33226"
"120.39500","2.00629","30.34685"
"120.49500","2.00793","30.36282"
"120.59500","2.00960","30.38133"
"120.69500","2.01118","30.38934"
"120.79500","2.01276","30.40095"
"120.89500","2.01446","30.42475"
"120.99500","2.01605","30.43432"
"121.09500","2.01785","30.46492"
"121.19500","2.01959","30.48425"
"121.29500","2.02123","30.49425"
"121.39500","2.02285","30.50334"
"121.49500","2.02445","30.51091"
"121.59500","2.02615","30.53157"
"121.69500","2.02779","30.54353"
"121.79500","2.02941","30.55410"
"121.89500","2.03103","30.56369"
"121.99500","2.03260","30.57127"
"122.09500","2.03423","30.58612"
"122.19500","2.03592","30.60779"
"122.29500","2.03756","30.62190"
"122.39500","2.03923","30.64010"
"122.49500","2.04091","30.65878"
"122.59500","2.04261","30.68073"
"122.69500","2.04432","30.70252"
"122.79500","2.04596","30.71447"
"122.89500","2.04772","30.73842"
"122.99500","2.04958","30.76989"
"123.09500","2.05132","30.78778"
"123.19500","2.05295","30.79472"
"123.29500","2.05462","30.80816"
"123.39500","2.05635","30.82748"
"123.49500","2.05798","30.83873"
"123.59500","2.05964","30.85308"
"123.69500","2.06134","30.87186"
"123.79500","2.06301","30.88784"
"123.89500","2.06473","30.90936"
"123.99500","2.06640","30.92732"
"124.09500","2.06803","30.94336"
"124.19500","2.06963","30.95605"
"124.29500","2.07136","30.98359"
"124.39500","2.07315","31.01437"
"124.49500","2.07486","31.03575"
"124.59500","2.07644","31.04372"
"124.69500","2.07818","31.07061"
"124.79500","2.07991","31.09519"
"124.89500","2.08151","31.10487"
"124.99500","2.08313","31.11950"
"125.09500","2.08478","31.13617"
"125.19500","2.08638","31.14624"
"125.29500","2.08797","31.15736"
"125.39500","2.08964","31.17812"
"125.49500","2.09133","31.20128"
"125.59500","2.09299","31.21887"
"125.69500","2.09465","31.23677"
"125.79500","2.09634","31.25689"
"125.89500","2.09799","31.27316"
"125.99500","2.09964","31.28540"
"126.09500","2.10115","31.28863"
"126.19500","2.10277","31.30378"
"126.29500","2.10446","31.32633"
"126.39500","2.10611","31.34311"
"126.49500","2.10774","31.35870"
"126.59500","2.10932","31.36810"
"126.69500","2.11092","31.38156"
"126.79500","2.11255","31.39555"
"126.89500","2.11419","31.41000"
"126.99500","2.11587","31.42641"
"127.09500","2.11753","31.43954"
"127.19500","2.11926","31.46004"
"127.29500","2.12101","31.48281"
"127.39500","2.12270","31.49863"
"127.49500","2.12432","31.50563"
"127.59500","2.12612","31.53491"
"127.69500","2.12792","31.55900"
"127.79500","2.12963","31.57520"
"127.89500","2.13136","31.59158"
"127.99500","2.13304","31.60361"
"128.09500","2.13462","31.60906"
"128.19500","2.13625","31.62189"
"128.29500","2.13793","31.63865"
"128.39500","2.13953","31.64714"
"128.49500","2.14112","31.65614"
"128.59500","2.14278","31.67265"
"128.69500","2.14441","31.68592"
"128.79500","2.14610","31.70424"
"128.89500","2.14777","31.71994"
"128.99500","2.14940","31.73172"
"129.09500","2.15107","31.74680"
"129.19500","2.15277","31.76479"
"129.29500","2.15437","31.77308"
"129.39500","2.15621","31.80600"
"129.49500","2.15805","31.83511"
"129.59500","2.15974","31.84653"
"129.69500","2.16136","31.85345"
"129.79500","2.16304","31.86737"
"129.89500","2.16477","31.88730"
"129.99500","2.16636","31.89334"
"130.09500","2.16797","31.90832"
"130.19500","2.16962","31.92217"
"130.29500","2.17123","31.93359"
"130.39500","2.17289","31.95130"
"130.49500","2.17462","31.97505"
"130.59500","2.17631","31.99945"
"130.69500","2.17798","32.02104"
"130.79500","2.17944","32.01554"
"130.89500","2.18124","32.04877"
"130.99500","2.18303","32.07639"
"131.09500","2.18469","32.08901"
"131.19500","2.18638","32.10538"
"131.29500","2.18813","32.13780"
"131.39500","2.18985","32.15668"
"131.49500","2.19133","32.14796"
"131.59500","2.19298","32.16015"
"131.69500","2.19466","32.17429"
"131.79500","2.19624","32.17807"
"131.89500","2.19782","32.18359"
"131.99500","2.19946","32.19690"
"132.09500","2.20115","32.21653"
"132.19500","2.20289","32.23989"
"132.29500","2.20464","32.26521"
"132.39500","2.20628","32.27715"
"132.49500","2.20809","32.31850"
"132.59500","2.20965","32.31850"
"132.69500","2.21140","32.34228"
"132.79500","2.21325","32.37642"
"132.89500","2.21507","32.40641"
"132.99500","2.21678","32.42305"
"133.09500","2.21832","32.42096"
"133.19500","2.21986","32.42150"
"133.29500","2.22170","32.46824"
"133.39500","2.22325","32.46405"
"133.49500","2.22472","32.45672"
"133.59500","2.22638","32.47394"
"133.69500","2.22812","32.49670"
"133.79500","2.22972","32.50254"
"133.89500","2.23132","32.51188"
"133.99500","2.23291","32.52271"
"134.09500","2.23461","32.54501"
"134.19500","2.23626","32.56099"
"134.29500","2.23791","32.57596"
"134.39500","2.23951","32.58627"
"134.49500","2.24119","32.61359"
"134.59500","2.24290","32.63382"
"134.69500","2.24439","32.62957"
"134.79500","2.24599","32.63967"
"134.89500","2.24767","32.65704"
"134.99500","2.24935","32.67339"
"135.09500","2.25102","32.68539"
"135.19500","2.25271","32.70055"
"135.29500","2.25442","32.71848"
"135.39500","2.25624","32.75335"
"135.49500","2.25780","32.74927"
"135.59500","2.25941","32.75380"
"135.69500","2.26111","32.76756"
"135.79500","2.26280","32.77685"
"135.89500","2.26439","32.77783"
"135.99500","2.26605","32.78762"
"136.09500","2.26778","32.80647"
"136.19500","2.26946","32.81809"
"136.29500","2.27110","32.82564"
"136.39500","2.27285","32.85478"
"136.49500","2.27443","32.85423"
"136.59500","2.27610","32.86723"
"136.69500","2.27780","32.88247"
"136.79500","2.27944","32.89017"
"136.89500","2.28107","32.89492"
"136.99500","2.28267","32.89931"
"137.09500","2.28436","32.91558"
"137.19500","2.28613","32.94373"
"137.29500","2.28760","32.93027"
"137.39500","2.28940","32.95673"
"137.49500","2.29126","32.98466"
"137.59500","2.29296","32.99415"
"137.69500","2.29459","32.99847"
"137.79500","2.29628","33.00910"
"137.89500","2.29799","33.02283"
"137.99500","2.29961","33.02530"
"138.09500","2.30117","33.02455"
"138.19500","2.30274","33.03332"
"138.29500","2.30428","33.03212"
"138.39500","2.30600","33.05107"
"138.49500","2.30764","33.05886"
"138.59500","2.30925","33.06541"
"138.69500","2.31096","33.08232"
"138.79500","2.31263","33.09492"
"138.89500","2.31426","33.10073"
"138.99500","2.31593","33.11331"
"139.09500","2.31762","33.12589"
"139.19500","2.31921","33.11874"
"139.29500","2.32096","33.13600"
"139.39500","2.32275","33.16043"
"139.49500","2.32444","33.16677"
"139.59500","2.32611","33.17179"
"139.69500","2.32778","33.17730"
"139.79500","2.32943","33.18123"
"139.89500","2.33112","33.18971"
"139.99500","2.33276","33.19236"
"140.09500","2.33435","33.19181"
"140.19500","2.33602","33.20327"
"140.29500","2.33777","33.22086"
"140.39500","2.33950","33.23404"
"140.49500","2.34120","33.25120"
"140.59500","2.34279","33.25131"
"140.69500","2.34472","33.29075"
"140.79500","2.34660","33.31744"
"140.89500","2.34821","33.31570"
"140.99500","2.34985","33.31993"
"141.09500","2.35155","33.32996"
"141.19500","2.35317","33.33332"
"141.29500","2.35484","33.34445"
"141.39500","2.35647","33.35208"
"141.49500","2.35807","33.35898"
"141.59500","2.35967","33.36442"
"141.69500","2.36130","33.37336"
"141.79500","2.36294","33.38449"
"141.89500","2.36456","33.39268"
"141.99500","2.36607","33.39010"
"142.09500","2.36760","33.39208"
"142.19500","2.36920","33.40289"
"142.29500","2.37082","33.41599"
"142.39500","2.37241","33.42229"
"142.49500","2.37402","33.43242"
"142.59500","2.37575","33.45410"
"142.69500","2.37750","33.47310"
"142.79500","2.37921","33.48729"
"142.89500","2.38092","33.49997"
"142.99500","2.38260","33.50939"
"143.09500","2.38435","33.52629"
"143.19500","2.38602","33.53566"
"143.29500","2.38773","33.54776"
"143.39500","2.38941","33.55611"
"143.49500","2.39106","33.56318"
"143.59500","2.39280","33.58073"
"143.69500","2.39452","33.59677"
"143.79500","2.39622","33.60884"
"143.89500","2.39777","33.60825"
"143.99500","2.39946","33.62281"
"144.09500","2.40121","33.64851"
"144.19500","2.40288","33.65666"
"144.29500","2.40452","33.66498"
"144.39500","2.40618","33.67551"
"144.49500","2.40783","33.68737"
"144.59500","2.40948","33.69864"
"144.69500","2.41116","33.71335"
"144.79500","2.41284","33.72690"
"144.89500","2.41446","33.73614"
"144.99500","2.41613","33.75127"
"145.09500","2.41784","33.77087"
"145.19500","2.41963","33.79684"
"145.29500","2.42146","33.82450"
"145.39500","2.42323","33.84438"
"145.49500","2.42492","33.85798"
"145.59500","2.42665","33.87685"
"145.69500","2.42820","33.87879"
"145.79500","2.42979","33.88589"
"145.89500","2.43159","33.91618"
"145.99500","2.43331","33.93584"
"146.09500","2.43490","33.94122"
"146.19500","2.43650","33.95173"
"146.29500","2.43823","33.97674"
"146.39500","2.43987","33.98720"
"146.49500","2.44143","33.99071"
"146.59500","2.44306","34.00724"
"146.69500","2.44473","34.02611"
"146.79500","2.44653","34.05962"
"146.89500","2.44830","34.08487"
"146.99500","2.44985","34.08570"
"147.09500","2.45149","34.09948"
"147.19500","2.45305","34.10363"
"147.29500","2.45479","34.13097"
"147.39500","2.45652","34.15306"
"147.49500","2.45815","34.16494"
"147.59500","2.45981","34.18028"
"147.69500","2.46155","34.20551"
"147.79500","2.46323","34.21994"
"147.89500","2.46486","34.22821"
"147.99500","2.46642","34.23323"
"148.09500","2.46806","34.24992"
"148.19500","2.46968","34.26376"
"148.29500","2.47130","34.27658"
"148.39500","2.47300","34.29910"
"148.49500","2.47467","34.31641"
"148.59500","2.47627","34.32578"
"148.69500","2.47794","34.34348"
"148.79500","2.47958","34.35587"
"148.89500","2.48126","34.36937"
"148.99500","2.48302","34.39436"
"149.09500","2.48472","34.40932"
"149.19500","2.48642","34.42490"
"149.29500","2.48806","34.43268"
"149.39500","2.48963","34.43179"
"149.49500","2.49128","34.44378"
"149.59500","2.49302","34.46496"
"149.69500","2.49464","34.47097"
"149.79500","2.49621","34.47310"
"149.89500","2.49782","34.47950"
"149.99500","2.49947","34.49150"
"150.09500","2.50107","34.49917"
"150.19500","2.50272","34.51215"
"150.29500","2.50442","34.53122"
"150.39500","2.50609","34.54551"
"150.49500","2.50777","34.56123"
"150.59500","2.50955","34.58843"
"150.69500","2.51130","34.60879"
"150.79500","2.51301","34.62377"
"150.89500","2.51464","34.63083"
"150.99500","2.51635","34.64638"
"151.09500","2.51794","34.64602"
"151.19500","2.51952","34.64823"
"151.29500","2.52111","34.65132"
"151.39500","2.52276","34.66142"
"151.49500","2.52444","34.67234"
"151.59500","2.52614","34.68544"
"151.69500","2.52782","34.69453"
"151.79500","2.52950","34.70478"
"151.89500","2.53117","34.71429"
"151.99500","2.53277","34.71818"
"152.09500","2.53440","34.72570"
"152.19500","2.53605","34.72744"
"152.29500","2.53782","34.74991"
"152.39500","2.53952","34.76223"
"152.49500","2.54132","34.78613"
"152.59500","2.54301","34.79568"
"152.69500","2.54461","34.79478"
"152.79500","2.54625","34.79990"
"152.89500","2.54783","34.79951"
"152.99500","2.54944","34.80114"
"153.09500","2.55104","34.80129"
"153.19500","2.55265","34.80366"
"153.29500","2.55432","34.81157"
"153.39500","2.55603","34.82322"
"153.49500","2.55773","34.83000"
"153.59500","2.55942","34.83661"
"153.69500","2.56104","34.83482"
"153.79500","2.56282","34.85187"
"153.89500","2.56460","34.86689"
"153.99500","2.56629","34.87240"
"154.09500","2.56788","34.86900"
"154.19500","2.56949","34.86821"
"154.29500","2.57115","34.87499"
"154.39500","2.57277","34.87621"
"154.49500","2.57443","34.88263"
"154.59500","2.57612","34.89078"
"154.69500","2.57781","34.89918"
"154.79500","2.57947","34.90475"
"154.89500","2.58125","34.92392"
"154.99500","2.58300","34.93711"
"155.09500","2.58457","34.93018"
"155.19500","2.58618","34.92933"
"155.29500","2.58784","34.93332"
"155.39500","2.58932","34.91677"
"155.49500","2.59106","34.93124"
"155.59500","2.59287","34.94981"
"155.69500","2.59462","34.95772"
"155.79500","2.59629","34.95803"
"155.89500","2.59784","34.94901"
"155.99500","2.59942","34.94651"
"156.09500","2.60107","34.95183"
"156.19500","2.60269","34.95257"
"156.29500","2.60435","34.95982"
"156.39500","2.60596","34.96082"
"156.49500","2.60753","34.95787"
"156.59500","2.60923","34.97086"
"156.69500","2.61093","34.97971"
"156.79500","2.61254","34.97853"
"156.89500","2.61427","34.99018"
"156.99500","2.61584","34.98290"
"157.09500","2.61766","35.00306"
"157.19500","2.61943","35.01464"
"157.29500","2.62113","35.01603"
"157.39500","2.62280","35.01740"
"157.49500","2.62449","35.02316"
"157.59500","2.62621","35.03185"
"157.69500","2.62787","35.03250"
"157.79500","2.62945","35.02576"
"157.89500","2.63106","35.02568"
"157.99500","2.63275","35.03383"
"158.09500","2.63437","35.03670"
"158.19500","2.63603","35.04353"
"158.29500","2.63769","35.05180"
"158.39500","2.63938","35.06176"
"158.49500","2.64111","35.07687"
"158.59500","2.64280","35.08563"
"158.69500","2.64445","35.08874"
"158.79500","2.64607","35.08867"
"158.89500","2.64786","35.10746"
"158.99500","2.64969","35.12642"
"159.09500","2.65132","35.12009"
"159.19500","2.65297","35.12020"
"159.29500","2.65465","35.12458"
"159.39500","2.65627","35.12271"
"159.49500","2.65787","35.11683"
"159.59500","2.65945","35.10992"
"159.69500","2.66115","35.11641"
"159.79500","2.66281","35.11973"
"159.89500","2.66454","35.12872"
"159.99500","2.66633","35.14264"
"160.09500","2.66810","35.15232"
"160.19500","2.66970","35.14248"
"160.29500","2.67143","35.15245"
"160.39500","2.67323","35.16539"
"160.49500","2.67498","35.16861"
"160.59500","2.67659","35.15681"
"160.69500","2.67815","35.14541"
"160.79500","2.67985","35.15100"
"160.89500","2.68151","35.15240"
"160.99500","2.68311","35.14529"
"161.09500","2.68475","35.14486"
"161.19500","2.68641","35.14742"
"161.29500","2.68803","35.14353"
"161.39500","2.68965","35.13907"
"161.49500","2.69136","35.14601"
"161.59500","2.69301","35.14532"
