General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{BCD7BD8B-D162-4BDC-B564-3FA01F3C7355}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1317 P6 W1 1"
"6.40000","0.10640","2.75319"
"6.50000","0.10804","2.79085"
"6.60000","0.10970","2.83060"
"6.70000","0.11134","2.86870"
"6.80000","0.11294","2.90622"
"6.90000","0.11460","2.94687"
"7.00000","0.11629","2.98742"
"7.10000","0.11787","3.02092"
"7.20000","0.11956","3.06225"
"7.30000","0.12144","3.11098"
"7.40000","0.12315","3.14855"
"7.50000","0.12482","3.18677"
"7.60000","0.12652","3.22653"
"7.70000","0.12815","3.26169"
"7.80000","0.12971","3.29607"
"7.90000","0.13136","3.33575"
"8.00000","0.13305","3.37645"
"8.10000","0.13466","3.41236"
"8.20000","0.13629","3.44908"
"8.30000","0.13785","3.48287"
"8.40000","0.13949","3.52081"
"8.50000","0.14119","3.56137"
"8.60000","0.14291","3.60175"
"8.70000","0.14457","3.63822"
"8.80000","0.14627","3.67708"
"8.90000","0.14791","3.71293"
"9.00000","0.14959","3.75151"
"9.10000","0.15142","3.79721"
"9.20000","0.15313","3.83491"
"9.30000","0.15473","3.86679"
"9.40000","0.15634","3.90145"
"9.50000","0.15796","3.93578"
"9.60000","0.15954","3.96923"
"9.70000","0.16120","4.00801"
"9.80000","0.16289","4.04739"
"9.90000","0.16453","4.08439"
"10.00000","0.16619","4.12206"
"10.10000","0.16789","4.16157"
"10.20000","0.16954","4.19670"
"10.30000","0.17119","4.23236"
"10.40000","0.17279","4.26498"
"10.50000","0.17454","4.30699"
"10.60000","0.17630","4.34635"
"10.70000","0.17807","4.38558"
"10.80000","0.17977","4.42089"
"10.90000","0.18145","4.45436"
"11.00000","0.18308","4.48529"
"11.10000","0.18474","4.51888"
"11.20000","0.18636","4.55002"
"11.30000","0.18801","4.58287"
"11.40000","0.18963","4.61353"
"11.50000","0.19120","4.64151"
"11.60000","0.19278","4.67167"
"11.70000","0.19444","4.70746"
"11.80000","0.19607","4.74096"
"11.90000","0.19773","4.77466"
"12.00000","0.19945","4.81184"
"12.10000","0.20112","4.84576"
"12.20000","0.20280","4.87862"
"12.30000","0.20442","4.90952"
"12.40000","0.20630","4.95482"
"12.50000","0.20813","4.99360"
"12.60000","0.20989","5.02835"
"12.70000","0.21160","5.06135"
"12.80000","0.21320","5.08857"
"12.90000","0.21481","5.11781"
"13.00000","0.21648","5.15046"
"13.10000","0.21809","5.17873"
"13.20000","0.21971","5.20886"
"13.30000","0.22142","5.24500"
"13.40000","0.22310","5.27775"
"13.50000","0.22479","5.31274"
"13.60000","0.22636","5.34077"
"13.70000","0.22798","5.37462"
"13.80000","0.22978","5.41775"
"13.90000","0.23142","5.44900"
"14.00000","0.23303","5.48010"
"14.10000","0.23475","5.51783"
"14.20000","0.23640","5.55110"
"14.30000","0.23804","5.58526"
"14.40000","0.23969","5.61849"
"14.50000","0.24134","5.65214"
"14.60000","0.24295","5.68282"
"14.70000","0.24452","5.71118"
"14.80000","0.24613","5.74317"
"14.90000","0.24779","5.77891"
"15.00000","0.24952","5.81676"
"15.10000","0.25122","5.85185"
"15.20000","0.25290","5.88460"
"15.30000","0.25461","5.91943"
"15.40000","0.25630","5.95386"
"15.50000","0.25788","5.98290"
"15.60000","0.25951","6.01797"
"15.70000","0.26124","6.05806"
"15.80000","0.26301","6.09885"
"15.90000","0.26480","6.13811"
"16.00000","0.26650","6.17264"
"16.10000","0.26814","6.20506"
"16.20000","0.26980","6.23937"
"16.30000","0.27146","6.27284"
"16.40000","0.27312","6.30743"
"16.50000","0.27477","6.34065"
"16.60000","0.27640","6.37277"
"16.70000","0.27809","6.40865"
"16.80000","0.27979","6.44358"
"16.90000","0.28134","6.46863"
"17.00000","0.28305","6.50529"
"17.10000","0.28479","6.54194"
"17.20000","0.28639","6.56850"
"17.30000","0.28803","6.60004"
"17.40000","0.28972","6.63396"
"17.50000","0.29135","6.66445"
"17.60000","0.29291","6.69087"
"17.70000","0.29450","6.72172"
"17.80000","0.29621","6.75751"
"17.90000","0.29792","6.79322"
"18.00000","0.29965","6.82824"
"18.10000","0.30134","6.86218"
"18.20000","0.30299","6.89561"
"18.30000","0.30465","6.93015"
"18.40000","0.30634","6.96616"
"18.50000","0.30810","7.00573"
"18.60000","0.30982","7.04254"
"18.70000","0.31148","7.07534"
"18.80000","0.31297","7.10031"
"18.90000","0.31470","7.14052"
"19.00000","0.31649","7.18166"
"19.10000","0.31819","7.21456"
"19.20000","0.31971","7.23955"
"19.30000","0.32130","7.27296"
"19.40000","0.32291","7.30857"
"19.50000","0.32443","7.33689"
"19.60000","0.32597","7.36782"
"19.70000","0.32752","7.40022"
"19.80000","0.32925","7.44242"
"19.90000","0.33091","7.47700"
"20.00000","0.33250","7.50655"
"20.10000","0.33412","7.54155"
"20.20000","0.33577","7.57752"
"20.30000","0.33749","7.61810"
"20.40000","0.33930","7.65866"
"20.50000","0.34112","7.69833"
"20.60000","0.34286","7.73280"
"20.70000","0.34456","7.76684"
"20.80000","0.34623","7.79960"
"20.90000","0.34800","7.83964"
"21.00000","0.34980","7.87752"
"21.10000","0.35143","7.90340"
"21.20000","0.35308","7.93531"
"21.30000","0.35476","7.96915"
"21.40000","0.35644","8.00397"
"21.50000","0.35806","8.03531"
"21.60000","0.35972","8.06920"
"21.70000","0.36150","8.11117"
"21.80000","0.36326","8.14788"
"21.90000","0.36490","8.17858"
"22.00000","0.36650","8.21024"
"22.10000","0.36824","8.25033"
"22.20000","0.37009","8.29408"
"22.30000","0.37175","8.32271"
"22.40000","0.37331","8.34949"
"22.50000","0.37495","8.38463"
"22.60000","0.37662","8.41975"
"22.70000","0.37820","8.44741"
"22.80000","0.37980","8.47785"
"22.90000","0.38148","8.51413"
"23.00000","0.38313","8.54631"
"23.10000","0.38471","8.57544"
"23.20000","0.38637","8.61006"
"23.30000","0.38800","8.64107"
"23.40000","0.38955","8.66840"
"23.50000","0.39104","8.69457"
"23.60000","0.39270","8.73241"
"23.70000","0.39450","8.77402"
"23.80000","0.39624","8.80644"
"23.90000","0.39789","8.83536"
"24.00000","0.39959","8.86970"
"24.10000","0.40130","8.90475"
"24.20000","0.40297","8.93635"
"24.30000","0.40464","8.96784"
"24.40000","0.40627","8.99771"
"24.50000","0.40790","9.02735"
"24.60000","0.40955","9.05856"
"24.70000","0.41120","9.08986"
"24.80000","0.41284","9.11906"
"24.90000","0.41451","9.14971"
"25.00000","0.41623","9.18247"
"25.10000","0.41791","9.21002"
"25.20000","0.41952","9.23577"
"25.30000","0.42120","9.26743"
"25.40000","0.42281","9.29423"
"25.50000","0.42441","9.32240"
"25.60000","0.42615","9.35832"
"25.70000","0.42784","9.38923"
"25.80000","0.42951","9.41741"
"25.90000","0.43117","9.44620"
"26.00000","0.43287","9.47903"
"26.10000","0.43448","9.50584"
"26.20000","0.43611","9.53526"
"26.30000","0.43779","9.56631"
"26.40000","0.43948","9.59612"
"26.50000","0.44117","9.62637"
"26.60000","0.44286","9.65573"
"26.70000","0.44451","9.68221"
"26.80000","0.44613","9.70687"
"26.90000","0.44792","9.74326"
"27.00000","0.44977","9.77846"
"27.10000","0.45149","9.80448"
"27.20000","0.45311","9.82705"
"27.30000","0.45470","9.84943"
"27.40000","0.45631","9.87434"
"27.50000","0.45782","9.89300"
"27.60000","0.45940","9.91895"
"27.70000","0.46105","9.94874"
"27.80000","0.46276","9.98008"
"27.90000","0.46444","10.00770"
"28.00000","0.46611","10.03381"
"28.10000","0.46774","10.05791"
"28.20000","0.46937","10.08396"
"28.30000","0.47107","10.11449"
"28.40000","0.47278","10.14448"
"28.50000","0.47446","10.17225"
"28.60000","0.47612","10.19909"
"28.70000","0.47779","10.22637"
"28.80000","0.47959","10.26180"
"28.90000","0.48145","10.29681"
"29.00000","0.48322","10.32352"
"29.10000","0.48476","10.33803"
"29.20000","0.48638","10.36330"
"29.30000","0.48808","10.39202"
"29.40000","0.48964","10.41044"
"29.50000","0.49115","10.42744"
"29.60000","0.49275","10.45330"
"29.70000","0.49440","10.48002"
"29.80000","0.49606","10.50699"
"29.90000","0.49786","10.54152"
"30.00000","0.49959","10.56757"
"30.10000","0.50120","10.58795"
"30.20000","0.50310","10.62880"
"30.30000","0.50489","10.65834"
"30.40000","0.50658","10.68258"
"30.50000","0.50830","10.70976"
"30.60000","0.50995","10.73264"
"30.70000","0.51153","10.75137"
"30.80000","0.51314","10.77504"
"30.90000","0.51480","10.80095"
"31.00000","0.51645","10.82567"
"31.10000","0.51809","10.84929"
"31.20000","0.51970","10.87133"
"31.30000","0.52139","10.89910"
"31.40000","0.52302","10.92083"
"31.50000","0.52455","10.93785"
"31.60000","0.52612","10.95824"
"31.70000","0.52780","10.98622"
"31.80000","0.52946","11.01289"
"31.90000","0.53119","11.04575"
"32.00000","0.53286","11.06965"
"32.10000","0.53457","11.09544"
"32.20000","0.53637","11.12760"
"32.30000","0.53814","11.15845"
"32.40000","0.53980","11.18350"
"32.50000","0.54142","11.20604"
"32.60000","0.54305","11.22889"
"32.70000","0.54472","11.25350"
"32.80000","0.54640","11.27978"
"32.90000","0.54812","11.30728"
"33.00000","0.54975","11.32953"
"33.10000","0.55142","11.35417"
"33.20000","0.55309","11.37989"
"33.30000","0.55471","11.40045"
"33.40000","0.55643","11.43184"
"33.50000","0.55821","11.46469"
"33.60000","0.55986","11.48691"
"33.70000","0.56152","11.51105"
"33.80000","0.56321","11.53653"
"33.90000","0.56489","11.56275"
"34.00000","0.56647","11.58293"
"34.10000","0.56811","11.61037"
"34.20000","0.56976","11.63749"
"34.30000","0.57141","11.66471"
"34.40000","0.57308","11.69254"
"34.50000","0.57470","11.71817"
"34.60000","0.57632","11.74267"
"34.70000","0.57799","11.76950"
"34.80000","0.57975","11.80055"
"34.90000","0.58144","11.82613"
"35.00000","0.58302","11.84389"
"35.10000","0.58463","11.86855"
"35.20000","0.58653","11.91048"
"35.30000","0.58825","11.93555"
"35.40000","0.58985","11.95374"
"35.50000","0.59144","11.97418"
"35.60000","0.59310","12.00069"
"35.70000","0.59478","12.02842"
"35.80000","0.59641","12.05265"
"35.90000","0.59800","12.07350"
"36.00000","0.59962","12.09739"
"36.10000","0.60125","12.12003"
"36.20000","0.60298","12.14944"
"36.30000","0.60473","12.17686"
"36.40000","0.60639","12.19765"
"36.50000","0.60808","12.22216"
"36.60000","0.60962","12.23675"
"36.70000","0.61139","12.26880"
"36.80000","0.61319","12.29822"
"36.90000","0.61471","12.30946"
"37.00000","0.61635","12.33215"
"37.10000","0.61804","12.35772"
"37.20000","0.61970","12.38038"
"37.30000","0.62128","12.39596"
"37.40000","0.62283","12.41167"
"37.50000","0.62452","12.43757"
"37.60000","0.62614","12.45594"
"37.70000","0.62765","12.46909"
"37.80000","0.62926","12.49195"
"37.90000","0.63093","12.51711"
"38.00000","0.63255","12.53761"
"38.10000","0.63428","12.56458"
"38.20000","0.63599","12.58778"
"38.30000","0.63773","12.61089"
"38.40000","0.63944","12.63297"
"38.50000","0.64116","12.65705"
"38.60000","0.64304","12.69117"
"38.70000","0.64484","12.71265"
"38.80000","0.64652","12.73063"
"38.90000","0.64821","12.75074"
"39.00000","0.64984","12.76859"
"39.10000","0.65140","12.78403"
"39.20000","0.65303","12.80372"
"39.30000","0.65466","12.82239"
"39.40000","0.65624","12.83565"
"39.50000","0.65790","12.85629"
"39.60000","0.65962","12.87985"
"39.70000","0.66128","12.89684"
"39.80000","0.66284","12.90702"
"39.90000","0.66444","12.92197"
"40.00000","0.66615","12.94468"
"40.10000","0.66786","12.96597"
"40.20000","0.66953","12.98406"
"40.30000","0.67119","13.00313"
"40.40000","0.67292","13.02813"
"40.50000","0.67457","13.04719"
"40.60000","0.67630","13.07135"
"40.70000","0.67807","13.09546"
"40.80000","0.67973","13.11178"
"40.90000","0.68134","13.12740"
"41.00000","0.68296","13.14524"
"41.10000","0.68457","13.16227"
"41.20000","0.68624","13.18374"
"41.30000","0.68793","13.20331"
"41.40000","0.68962","13.22235"
"41.50000","0.69130","13.23996"
"41.60000","0.69292","13.25513"
"41.70000","0.69451","13.27013"
"41.80000","0.69622","13.29312"
"41.90000","0.69793","13.31458"
"42.00000","0.69958","13.33066"
"42.10000","0.70121","13.34688"
"42.20000","0.70286","13.36495"
"42.30000","0.70456","13.38484"
"42.40000","0.70621","13.40050"
"42.50000","0.70787","13.41702"
"42.60000","0.70954","13.43455"
"42.70000","0.71117","13.44890"
"42.80000","0.71281","13.46444"
"42.90000","0.71449","13.48394"
"43.00000","0.71622","13.50502"
"43.10000","0.71784","13.51784"
"43.20000","0.71949","13.53285"
"43.30000","0.72124","13.55455"
"43.40000","0.72286","13.56491"
"43.50000","0.72461","13.58615"
"43.60000","0.72638","13.60687"
"43.70000","0.72795","13.61497"
"43.80000","0.72946","13.62297"
"43.90000","0.73108","13.63966"
"44.00000","0.73273","13.65800"
"44.10000","0.73434","13.67401"
"44.20000","0.73602","13.69584"
"44.30000","0.73768","13.71479"
"44.40000","0.73933","13.73151"
"44.50000","0.74102","13.74931"
"44.60000","0.74264","13.76074"
"44.70000","0.74430","13.77347"
"44.80000","0.74598","13.78855"
"44.90000","0.74761","13.79944"
"45.00000","0.74936","13.82140"
"45.10000","0.75127","13.85079"
"45.20000","0.75304","13.86731"
"45.30000","0.75478","13.88153"
"45.40000","0.75645","13.89214"
"45.50000","0.75807","13.90055"
"45.60000","0.75974","13.91622"
"45.70000","0.76139","13.93257"
"45.80000","0.76304","13.95080"
"45.90000","0.76468","13.96771"
"46.00000","0.76628","13.98222"
"46.10000","0.76796","14.00252"
"46.20000","0.76965","14.02284"
"46.30000","0.77134","14.04085"
"46.40000","0.77289","14.04829"
"46.50000","0.77456","14.06610"
"46.60000","0.77632","14.08532"
"46.70000","0.77802","14.10014"
"46.80000","0.77969","14.11163"
"46.90000","0.78134","14.12392"
"47.00000","0.78292","14.13292"
"47.10000","0.78454","14.14754"
"47.20000","0.78624","14.16628"
"47.30000","0.78795","14.18641"
"47.40000","0.78961","14.20105"
"47.50000","0.79119","14.21048"
"47.60000","0.79279","14.22205"
"47.70000","0.79440","14.23582"
"47.80000","0.79603","14.25045"
"47.90000","0.79775","14.26930"
"48.00000","0.79943","14.28399"
"48.10000","0.80116","14.30275"
"48.20000","0.80293","14.31960"
"48.30000","0.80461","14.33055"
"48.40000","0.80643","14.35163"
"48.50000","0.80822","14.36904"
"48.60000","0.80999","14.38734"
"48.70000","0.81172","14.40218"
"48.80000","0.81333","14.41184"
"48.90000","0.81492","14.42168"
"49.00000","0.81654","14.43392"
"49.10000","0.81814","14.44502"
"49.20000","0.81971","14.45446"
"49.30000","0.82137","14.47131"
"49.40000","0.82305","14.48773"
"49.50000","0.82471","14.50298"
"49.60000","0.82633","14.51443"
"49.70000","0.82785","14.52043"
"49.80000","0.82959","14.54237"
"49.90000","0.83125","14.55639"
"50.00000","0.83286","14.56671"
"50.10000","0.83454","14.58289"
"50.20000","0.83626","14.60043"
"50.30000","0.83793","14.61511"
"50.40000","0.83959","14.63041"
"50.50000","0.84126","14.64762"
"50.60000","0.84292","14.66481"
"50.70000","0.84460","14.68181"
"50.80000","0.84623","14.69642"
"50.90000","0.84788","14.71080"
"51.00000","0.84955","14.72635"
"51.10000","0.85127","14.74309"
"51.20000","0.85304","14.76287"
"51.30000","0.85476","14.77715"
"51.40000","0.85633","14.78345"
"51.50000","0.85785","14.78879"
"51.60000","0.85947","14.80439"
"51.70000","0.86125","14.82925"
"51.80000","0.86306","14.85379"
"51.90000","0.86482","14.87179"
"52.00000","0.86643","14.87995"
"52.10000","0.86807","14.89079"
"52.20000","0.86973","14.90326"
"52.30000","0.87137","14.91491"
"52.40000","0.87296","14.92268"
"52.50000","0.87452","14.93136"
"52.60000","0.87621","14.94799"
"52.70000","0.87790","14.96075"
"52.80000","0.87956","14.97386"
"52.90000","0.88115","14.98096"
"53.00000","0.88290","15.00217"
"53.10000","0.88479","15.02575"
"53.20000","0.88647","15.03110"
"53.30000","0.88810","15.03701"
"53.40000","0.88977","15.04765"
"53.50000","0.89141","15.05797"
"53.60000","0.89296","15.06440"
"53.70000","0.89453","15.07604"
"53.80000","0.89619","15.09250"
"53.90000","0.89785","15.11020"
"54.00000","0.89952","15.12737"
"54.10000","0.90119","15.14270"
"54.20000","0.90280","15.15454"
"54.30000","0.90450","15.17124"
"54.40000","0.90625","15.18700"
"54.50000","0.90794","15.19596"
"54.60000","0.90963","15.20134"
"54.70000","0.91138","15.21197"
"54.80000","0.91298","15.21031"
"54.90000","0.91477","15.22502"
"55.00000","0.91664","15.24466"
"55.10000","0.91835","15.25690"
"55.20000","0.92002","15.26696"
"55.30000","0.92162","15.27361"
"55.40000","0.92314","15.27729"
"55.50000","0.92467","15.28290"
"55.60000","0.92626","15.29098"
"55.70000","0.92779","15.29609"
"55.80000","0.92944","15.30943"
"55.90000","0.93116","15.32673"
"56.00000","0.93285","15.34020"
"56.10000","0.93451","15.34812"
"56.20000","0.93613","15.35128"
"56.30000","0.93783","15.36094"
"56.40000","0.93961","15.37716"
"56.50000","0.94123","15.38568"
"56.60000","0.94282","15.39459"
"56.70000","0.94453","15.41485"
"56.80000","0.94626","15.43592"
"56.90000","0.94796","15.45309"
"57.00000","0.94969","15.46927"
"57.10000","0.95131","15.47800"
"57.20000","0.95291","15.48558"
"57.30000","0.95449","15.48936"
"57.40000","0.95613","15.49673"
"57.50000","0.95784","15.50332"
"57.60000","0.95954","15.51243"
"57.70000","0.96126","15.51918"
"57.80000","0.96299","15.52491"
"57.90000","0.96473","15.54005"
"58.00000","0.96637","15.55249"
"58.10000","0.96806","15.57089"
"58.20000","0.96985","15.59699"
"58.30000","0.97157","15.61485"
"58.40000","0.97318","15.62398"
"58.50000","0.97488","15.64205"
"58.60000","0.97652","15.65512"
"58.70000","0.97815","15.66731"
"58.80000","0.97981","15.68204"
"58.90000","0.98145","15.69265"
"59.00000","0.98307","15.69985"
"59.10000","0.98471","15.70636"
"59.20000","0.98635","15.71404"
"59.30000","0.98801","15.72802"
"59.40000","0.98967","15.74381"
"59.50000","0.99123","15.75328"
"59.60000","0.99284","15.76766"
"59.70000","0.99456","15.78872"
"59.80000","0.99624","15.80598"
"59.90000","0.99791","15.82083"
"60.00000","0.99956","15.83421"
"60.10000","1.00119","15.84562"
"60.20000","1.00286","15.85979"
"60.30000","1.00456","15.87351"
"60.40000","1.00618","15.87973"
"60.50000","1.00778","15.88655"
"60.60000","1.00944","15.89990"
"60.70000","1.01113","15.91667"
"60.80000","1.01287","15.93737"
"60.90000","1.01460","15.95550"
"61.00000","1.01642","15.97931"
"61.10000","1.01814","15.99542"
"61.20000","1.01979","16.00903"
"61.30000","1.02152","16.02811"
"61.40000","1.02316","16.03916"
"61.50000","1.02484","16.05410"
"61.60000","1.02657","16.07018"
"61.70000","1.02822","16.08010"
"61.80000","1.02978","16.08553"
"61.90000","1.03142","16.09953"
"62.00000","1.03304","16.11198"
"62.10000","1.03464","16.12336"
"62.20000","1.03623","16.13495"
"62.30000","1.03784","16.14868"
"62.40000","1.03949","16.16482"
"62.50000","1.04123","16.18621"
"62.60000","1.04295","16.20276"
"62.70000","1.04463","16.21699"
"62.80000","1.04629","16.22940"
"62.90000","1.04816","16.25535"
"63.00000","1.05002","16.27570"
"63.10000","1.05169","16.28114"
"63.20000","1.05331","16.28679"
"63.30000","1.05494","16.29763"
"63.40000","1.05660","16.31313"
"63.50000","1.05811","16.32092"
"63.60000","1.05972","16.33696"
"63.70000","1.06141","16.35679"
"63.80000","1.06304","16.37208"
"63.90000","1.06464","16.38594"
"64.00000","1.06619","16.39554"
"64.10000","1.06786","16.41490"
"64.20000","1.06956","16.43525"
"64.30000","1.07124","16.45095"
"64.40000","1.07292","16.46423"
"64.50000","1.07453","16.47037"
"64.60000","1.07617","16.47541"
"64.70000","1.07775","16.47637"
"64.80000","1.07941","16.49035"
"64.90000","1.08124","16.51494"
"65.00000","1.08300","16.53240"
"65.10000","1.08471","16.54822"
"65.20000","1.08637","16.55870"
"65.30000","1.08795","16.56549"
"65.40000","1.08952","16.57167"
"65.50000","1.09111","16.57993"
"65.60000","1.09268","16.58788"
"65.70000","1.09432","16.60071"
"65.80000","1.09601","16.61666"
"65.90000","1.09776","16.63375"
"66.00000","1.09944","16.64168"
"66.10000","1.10105","16.64277"
"66.20000","1.10294","16.66268"
"66.30000","1.10479","16.67639"
"66.40000","1.10652","16.68828"
"66.50000","1.10824","16.70399"
"66.60000","1.10989","16.71591"
"66.70000","1.11151","16.72779"
"66.80000","1.11314","16.73989"
"66.90000","1.11482","16.75513"
"67.00000","1.11648","16.76848"
"67.10000","1.11807","16.77794"
"67.20000","1.11974","16.79290"
"67.30000","1.12140","16.80547"
"67.40000","1.12301","16.81501"
"67.50000","1.12465","16.82760"
"67.60000","1.12631","16.84015"
"67.70000","1.12802","16.85368"
"67.80000","1.12962","16.85491"
"67.90000","1.13140","16.86528"
"68.00000","1.13320","16.87915"
"68.10000","1.13495","16.89796"
"68.20000","1.13664","16.91354"
"68.30000","1.13822","16.92366"
"68.40000","1.13983","16.93719"
"68.50000","1.14151","16.95512"
"68.60000","1.14317","16.97029"
"68.70000","1.14481","16.98337"
"68.80000","1.14646","16.99710"
"68.90000","1.14813","17.00777"
"69.00000","1.14977","17.01591"
"69.10000","1.15146","17.02646"
"69.20000","1.15311","17.03376"
"69.30000","1.15469","17.03619"
"69.40000","1.15639","17.04803"
"69.50000","1.15825","17.06674"
"69.60000","1.15986","17.06554"
"69.70000","1.16141","17.06976"
"69.80000","1.16314","17.09131"
"69.90000","1.16475","17.10162"
"70.00000","1.16639","17.11510"
"70.10000","1.16803","17.13113"
"70.20000","1.16964","17.14474"
"70.30000","1.17119","17.15444"
"70.40000","1.17277","17.16658"
"70.50000","1.17444","17.18425"
"70.60000","1.17611","17.19910"
"70.70000","1.17777","17.21302"
"70.80000","1.17945","17.22581"
"70.90000","1.18111","17.23651"
"71.00000","1.18275","17.24205"
"71.10000","1.18437","17.24870"
"71.20000","1.18631","17.27869"
"71.30000","1.18815","17.29889"
"71.40000","1.18985","17.30989"
"71.50000","1.19157","17.32441"
"71.60000","1.19328","17.33823"
"71.70000","1.19491","17.34838"
"71.80000","1.19651","17.35923"
"71.90000","1.19813","17.37100"
"72.00000","1.19968","17.37813"
"72.10000","1.20130","17.39256"
"72.20000","1.20306","17.41473"
"72.30000","1.20472","17.42553"
"72.40000","1.20637","17.43548"
"72.50000","1.20815","17.45405"
"72.60000","1.20974","17.44973"
"72.70000","1.21150","17.46138"
"72.80000","1.21318","17.46878"
"72.90000","1.21472","17.46926"
"73.00000","1.21641","17.48518"
"73.10000","1.21805","17.49613"
"73.20000","1.21970","17.50791"
"73.30000","1.22132","17.51678"
"73.40000","1.22288","17.52194"
"73.50000","1.22447","17.52999"
"73.60000","1.22612","17.54387"
"73.70000","1.22778","17.55628"
"73.80000","1.22942","17.56651"
"73.90000","1.23106","17.57731"
"74.00000","1.23278","17.59481"
"74.10000","1.23444","17.60479"
"74.20000","1.23607","17.61303"
"74.30000","1.23773","17.62276"
"74.40000","1.23937","17.62576"
"74.50000","1.24099","17.62741"
"74.60000","1.24276","17.63880"
"74.70000","1.24446","17.64747"
"74.80000","1.24611","17.65604"
"74.90000","1.24772","17.66380"
"75.00000","1.24939","17.67220"
"75.10000","1.25102","17.68003"
"75.20000","1.25266","17.68938"
"75.30000","1.25428","17.69057"
"75.40000","1.25587","17.69494"
"75.50000","1.25748","17.69940"
"75.60000","1.25918","17.70973"
"75.70000","1.26089","17.71848"
"75.80000","1.26257","17.72792"
"75.90000","1.26423","17.73538"
"76.00000","1.26606","17.75500"
"76.10000","1.26784","17.76828"
"76.20000","1.26958","17.77658"
"76.30000","1.27125","17.78076"
"76.40000","1.27296","17.78658"
"76.50000","1.27471","17.79039"
"76.60000","1.27646","17.78479"
"76.70000","1.27807","17.77691"
"76.80000","1.27967","17.78255"
"76.90000","1.28124","17.78864"
"77.00000","1.28280","17.79531"
"77.10000","1.28445","17.80900"
"77.20000","1.28616","17.82380"
"77.30000","1.28784","17.83495"
"77.40000","1.28951","17.84390"
"77.50000","1.29120","17.85483"
"77.60000","1.29294","17.86654"
"77.70000","1.29461","17.87294"
"77.80000","1.29619","17.87659"
"77.90000","1.29789","17.89033"
"78.00000","1.29964","17.90691"
"78.10000","1.30137","17.91931"
"78.20000","1.30302","17.92645"
"78.30000","1.30464","17.93218"
"78.40000","1.30622","17.93397"
"78.50000","1.30785","17.94049"
"78.60000","1.30949","17.94619"
"78.70000","1.31109","17.94950"
"78.80000","1.31277","17.95679"
"78.90000","1.31452","17.96777"
"79.00000","1.31627","17.97439"
"79.10000","1.31787","17.97055"
"79.20000","1.31955","17.97737"
"79.30000","1.32141","17.99770"
"79.40000","1.32313","18.00764"
"79.50000","1.32484","18.01863"
"79.60000","1.32652","18.02873"
"79.70000","1.32811","18.03196"
"79.80000","1.32967","18.03589"
"79.90000","1.33131","18.04706"
"80.00000","1.33293","18.05513"
"80.10000","1.33442","18.05488"
"80.20000","1.33599","18.06174"
"80.30000","1.33761","18.07069"
"80.40000","1.33924","18.07994"
