General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{63EBED76-F432-40FB-9683-D22E01D95303}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1317 P6 W1 2"
Break (Standard) : Load at Break (Standard),"13.89933",N
Maximum Load : Maximum Load,"17.35812",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.30915"
"0.10000","0.00010","0.31113"
"0.20000","0.00047","0.31992"
"0.30000","0.00321","0.37704"
"0.40000","0.00579","0.42691"
"0.50000","0.00765","0.46271"
"0.60000","0.00933","0.49549"
"0.70000","0.01100","0.52937"
"0.80000","0.01262","0.56282"
"0.90000","0.01424","0.59552"
"1.00000","0.01598","0.63064"
"1.10000","0.01777","0.66696"
"1.20000","0.01958","0.70431"
"1.30000","0.02128","0.73957"
"1.40000","0.02297","0.77478"
"1.50000","0.02478","0.81333"
"1.60000","0.02652","0.84929"
"1.70000","0.02814","0.88264"
"1.80000","0.02975","0.91672"
"1.90000","0.03142","0.95235"
"2.00000","0.03304","0.98631"
"2.10000","0.03473","1.02145"
"2.20000","0.03638","1.05472"
"2.30000","0.03804","1.08917"
"2.40000","0.03961","1.12239"
"2.50000","0.04147","1.16388"
"2.60000","0.04327","1.20336"
"2.70000","0.04492","1.23848"
"2.80000","0.04652","1.27301"
"2.90000","0.04815","1.30804"
"3.00000","0.04978","1.34391"
"3.10000","0.05136","1.37712"
"3.20000","0.05297","1.41217"
"3.30000","0.05458","1.44682"
"3.40000","0.05623","1.48234"
"3.50000","0.05789","1.51800"
"3.60000","0.05955","1.55376"
"3.70000","0.06118","1.58811"
"3.80000","0.06286","1.62434"
"3.90000","0.06453","1.65944"
"4.00000","0.06623","1.69610"
"4.10000","0.06784","1.72978"
"4.20000","0.06970","1.77103"
"4.30000","0.07154","1.81106"
"4.40000","0.07321","1.84634"
"4.50000","0.07484","1.88115"
"4.60000","0.07646","1.91585"
"4.70000","0.07811","1.95011"
"4.80000","0.07974","1.98557"
"4.90000","0.08135","2.02037"
"5.00000","0.08298","2.05565"
"5.10000","0.08451","2.08663"
"5.20000","0.08616","2.12221"
"5.30000","0.08786","2.15833"
"5.40000","0.08953","2.19343"
"5.50000","0.09125","2.23009"
"5.60000","0.09295","2.26536"
"5.70000","0.09455","2.29732"
"5.80000","0.09631","2.33548"
"5.90000","0.09803","2.37120"
"6.00000","0.09969","2.40485"
"6.10000","0.10135","2.43943"
"6.20000","0.10296","2.47135"
"6.30000","0.10455","2.50273"
"6.40000","0.10617","2.53442"
"6.50000","0.10775","2.56540"
"6.60000","0.10936","2.59666"
"6.70000","0.11097","2.62895"
"6.80000","0.11262","2.66206"
"6.90000","0.11430","2.69593"
"7.00000","0.11595","2.72933"
"7.10000","0.11771","2.76782"
"7.20000","0.11940","2.80348"
"7.30000","0.12107","2.83915"
"7.40000","0.12281","2.87652"
"7.50000","0.12447","2.91113"
"7.60000","0.12625","2.95027"
"7.70000","0.12797","2.98779"
"7.80000","0.12957","3.02067"
"7.90000","0.13117","3.05412"
"8.00000","0.13289","3.09196"
"8.10000","0.13453","3.12606"
"8.20000","0.13614","3.15992"
"8.30000","0.13778","3.19530"
"8.40000","0.13944","3.23074"
"8.50000","0.14104","3.26389"
"8.60000","0.14272","3.29849"
"8.70000","0.14435","3.33128"
"8.80000","0.14598","3.36397"
"8.90000","0.14753","3.39383"
"9.00000","0.14915","3.42786"
"9.10000","0.15090","3.46515"
"9.20000","0.15267","3.50278"
"9.30000","0.15438","3.53863"
"9.40000","0.15609","3.57419"
"9.50000","0.15779","3.60987"
"9.60000","0.15951","3.64574"
"9.70000","0.16128","3.68346"
"9.80000","0.16291","3.71661"
"9.90000","0.16456","3.75037"
"10.00000","0.16623","3.78424"
"10.10000","0.16790","3.81846"
"10.20000","0.16967","3.85519"
"10.30000","0.17137","3.88852"
"10.40000","0.17300","3.92050"
"10.50000","0.17461","3.95017"
"10.60000","0.17620","3.97970"
"10.70000","0.17784","4.01032"
"10.80000","0.17943","4.03906"
"10.90000","0.18116","4.07339"
"11.00000","0.18285","4.10509"
"11.10000","0.18452","4.13554"
"11.20000","0.18615","4.16464"
"11.30000","0.18778","4.19361"
"11.40000","0.18938","4.22089"
"11.50000","0.19106","4.25097"
"11.60000","0.19278","4.28083"
"11.70000","0.19444","4.30857"
"11.80000","0.19613","4.33762"
"11.90000","0.19790","4.36959"
"12.00000","0.19969","4.40052"
"12.10000","0.20139","4.42800"
"12.20000","0.20297","4.45075"
"12.30000","0.20477","4.48197"
"12.40000","0.20649","4.50908"
"12.50000","0.20820","4.53597"
"12.60000","0.20990","4.56295"
"12.70000","0.21154","4.58728"
"12.80000","0.21308","4.60929"
"12.90000","0.21466","4.63339"
"13.00000","0.21626","4.65739"
"13.10000","0.21781","4.67889"
"13.20000","0.21941","4.70275"
"13.30000","0.22099","4.72547"
"13.40000","0.22257","4.74817"
"13.50000","0.22426","4.77397"
"13.60000","0.22595","4.79831"
"13.70000","0.22758","4.82111"
"13.80000","0.22929","4.84607"
"13.90000","0.23098","4.87010"
"14.00000","0.23258","4.89109"
"14.10000","0.23433","4.91676"
"14.20000","0.23621","4.94565"
"14.30000","0.23807","4.97309"
"14.40000","0.23984","4.99662"
"14.50000","0.24142","5.01422"
"14.60000","0.24296","5.03173"
