General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{A5B62E0B-0B07-4A00-90FA-897F7AF3C139},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1392 P4 W1 3,
Break (Standard) : Load at Break (Standard),7.02257,N
Maximum Load : Maximum Load,7.09907,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.56821
0.1,0.00003,0.5685
0.2,0.00031,0.57129
0.3,0.0015,0.58707
0.4,0.00577,0.64986
0.5,0.00797,0.6773
0.6,0.00956,0.69489
0.7,0.01116,0.71347
0.8,0.01276,0.73165
0.9,0.01432,0.74832
1,0.0161,0.76782
1.1,0.01787,0.78772
1.2,0.01961,0.80531
1.3,0.02124,0.82204
1.4,0.023,0.84016
1.5,0.02475,0.85842
1.6,0.02642,0.87399
1.7,0.02806,0.88918
1.8,0.02972,0.9042
1.9,0.03138,0.91903
2,0.03306,0.93359
2.1,0.03469,0.94763
2.2,0.03636,0.96163
2.3,0.03793,0.97334
2.4,0.03949,0.98542
2.5,0.04115,0.99819
2.6,0.04282,1.01123
2.7,0.0445,1.02216
2.8,0.04618,1.03516
2.9,0.04782,1.04691
3,0.04943,1.05848
3.1,0.0511,1.07025
3.2,0.05269,1.08103
3.3,0.05427,1.09124
3.4,0.05593,1.10243
3.5,0.05761,1.11433
3.6,0.05929,1.12548
3.7,0.06092,1.1353
3.8,0.06258,1.14517
3.9,0.06426,1.15547
4,0.06599,1.16582
4.1,0.06766,1.17571
4.2,0.06941,1.18618
4.3,0.07123,1.19759
4.4,0.07292,1.20682
4.5,0.07462,1.21637
4.6,0.07638,1.22638
4.7,0.07808,1.23567
4.8,0.0797,1.24433
4.9,0.08131,1.25312
5,0.08287,1.26166
5.1,0.08453,1.27098
5.2,0.08618,1.28017
5.3,0.08777,1.28871
5.4,0.08945,1.29912
5.5,0.09119,1.31
5.6,0.09289,1.32009
5.7,0.09463,1.33009
5.8,0.09642,1.34108
5.9,0.09805,1.35026
6,0.09991,1.36305
6.1,0.10194,1.37682
6.2,0.10358,1.38426
6.3,0.10508,1.39063
6.4,0.10669,1.39899
6.5,0.10827,1.40656
6.6,0.10983,1.41413
6.7,0.11148,1.42272
6.8,0.11303,1.43109
6.9,0.1146,1.43912
7,0.11622,1.44813
7.1,0.11787,1.45646
7.2,0.11954,1.46508
7.3,0.12119,1.47412
7.4,0.1228,1.48215
7.5,0.12456,1.49217
7.6,0.12629,1.50151
7.7,0.12799,1.51108
7.8,0.1297,1.51963
7.9,0.13141,1.52884
8,0.13306,1.53702
8.1,0.13472,1.54537
8.2,0.13637,1.55281
8.3,0.13803,1.56182
8.4,0.13975,1.57058
8.5,0.14139,1.57847
8.6,0.143,1.58526
8.7,0.14457,1.59135
8.8,0.14614,1.59881
8.9,0.14785,1.60789
9,0.14951,1.6156
9.1,0.15114,1.6233
9.2,0.15278,1.63146
9.3,0.15441,1.63761
9.4,0.15623,1.6452
9.5,0.15794,1.65123
9.6,0.15976,1.66049
9.7,0.16151,1.66913
9.8,0.16305,1.67524
9.9,0.16472,1.68303
10,0.16636,1.69112
10.1,0.16802,1.69855
10.2,0.1697,1.70712
10.3,0.1714,1.71513
10.4,0.17305,1.72334
10.5,0.17469,1.73033
10.6,0.17629,1.73741
10.7,0.17789,1.74455
10.8,0.17958,1.75383
10.9,0.18126,1.76112
11,0.183,1.77107
11.1,0.18472,1.77991
11.2,0.1864,1.78902
11.3,0.18801,1.79659
11.4,0.18965,1.80621
11.5,0.19131,1.81516
11.6,0.19294,1.82367
11.7,0.19463,1.83298
11.8,0.19636,1.83878
11.9,0.19803,1.84357
12,0.19969,1.85457
12.1,0.20135,1.86475
12.2,0.20295,1.87403
12.3,0.20455,1.8817
12.4,0.20621,1.89276
12.5,0.20784,1.90185
12.6,0.20946,1.91142
12.7,0.21117,1.92279
12.8,0.21291,1.93317
12.9,0.21459,1.94287
13,0.21632,1.95322
13.1,0.21807,1.96388
13.2,0.2197,1.97179
13.3,0.22129,1.97943
13.4,0.22285,1.98709
13.5,0.2245,1.99637
13.6,0.22627,2.00714
13.7,0.22804,2.01757
13.8,0.22974,2.02713
13.9,0.23128,2.03419
14,0.23301,2.04396
14.1,0.2349,2.05693
14.2,0.23667,2.06649
14.3,0.23832,2.0742
14.4,0.23993,2.08254
14.5,0.24162,2.09208
14.6,0.2432,2.09978
