General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{B249E7AD-7D16-4D86-949C-3EF5CCDD3C38},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1392 P4 W1 1,
Break (Standard) : Load at Break (Standard),4.88064,N
Maximum Load : Maximum Load,7.4691,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.4957
0.1,0.00007,0.49721
0.2,0.00056,0.50312
0.3,0.00153,0.5147
0.4,0.00315,0.53416
0.5,0.00538,0.56046
0.6,0.00792,0.59058
0.7,0.01025,0.61638
0.8,0.01226,0.63856
0.9,0.01407,0.65756
1,0.01585,0.67647
1.1,0.01751,0.69376
1.2,0.01923,0.71111
1.3,0.02091,0.72889
1.4,0.02254,0.74461
1.5,0.02422,0.76093
1.6,0.02588,0.77645
1.7,0.02751,0.79134
1.8,0.02929,0.8078
1.9,0.03116,0.82626
2,0.03297,0.8418
2.1,0.03472,0.85685
2.2,0.03636,0.87066
2.3,0.03808,0.88472
2.4,0.03972,0.89799
2.5,0.04138,0.91163
2.6,0.04307,0.92515
2.7,0.04472,0.93768
2.8,0.04635,0.95005
2.9,0.0481,0.96374
3,0.04982,0.97609
3.1,0.05144,0.98743
3.2,0.05301,0.99923
3.3,0.05483,1.01334
3.4,0.05655,1.02575
3.5,0.05818,1.03721
3.6,0.05981,1.04829
3.7,0.06149,1.05968
3.8,0.06318,1.07119
3.9,0.06487,1.08267
4,0.06653,1.09416
4.1,0.06807,1.10291
4.2,0.06967,1.11267
4.3,0.07134,1.12369
4.4,0.07305,1.13455
4.5,0.07471,1.14517
4.6,0.07635,1.15524
4.7,0.07794,1.16494
4.8,0.07953,1.17423
4.9,0.08121,1.18416
5,0.08286,1.19418
5.1,0.08452,1.20358
5.2,0.08618,1.21377
5.3,0.08781,1.22317
5.4,0.08955,1.23432
5.5,0.0912,1.24366
5.6,0.09282,1.25214
5.7,0.09443,1.26201
5.8,0.09609,1.27084
5.9,0.09777,1.28078
6,0.09945,1.2902
6.1,0.1011,1.29933
6.2,0.10274,1.30882
6.3,0.10445,1.31866
6.4,0.10614,1.32821
6.5,0.10775,1.33642
6.6,0.1095,1.3465
6.7,0.1112,1.35561
6.8,0.11289,1.36503
6.9,0.11459,1.37395
7,0.11626,1.38251
7.1,0.11786,1.3905
7.2,0.11948,1.39856
7.3,0.12114,1.40786
7.4,0.1228,1.41682
7.5,0.12446,1.42514
7.6,0.12607,1.43305
7.7,0.12774,1.44226
7.8,0.12944,1.45127
7.9,0.13111,1.4594
8,0.13278,1.46768
8.1,0.13446,1.47627
8.2,0.13608,1.4835
8.3,0.13766,1.49134
8.4,0.13955,1.50249
8.5,0.14137,1.51236
8.6,0.14308,1.52036
8.7,0.14473,1.52776
8.8,0.14637,1.53545
8.9,0.148,1.54283
9,0.14971,1.5514
9.1,0.15136,1.55929
9.2,0.15296,1.567
9.3,0.15457,1.57465
9.4,0.15622,1.58246
9.5,0.15789,1.59096
9.6,0.15958,1.59973
9.7,0.16128,1.60851
9.8,0.16317,1.61988
9.9,0.16504,1.62914
10,0.16661,1.63562
10.1,0.16827,1.6439
10.2,0.16993,1.6516
10.3,0.17158,1.65955
10.4,0.17321,1.66705
10.5,0.17488,1.67575
10.6,0.17649,1.68276
10.7,0.17805,1.68949
10.8,0.17966,1.69704
10.9,0.18125,1.70388
11,0.18279,1.71093
11.1,0.18449,1.7198
11.2,0.18617,1.72857
11.3,0.18781,1.73639
11.4,0.18945,1.74445
11.5,0.19115,1.75253
11.6,0.19283,1.76093
11.7,0.19461,1.77064
11.8,0.19642,1.77976
11.9,0.19809,1.78695
12,0.19977,1.79461
12.1,0.20138,1.80152
12.2,0.20305,1.80902
12.3,0.20468,1.81562
12.4,0.20628,1.82246
12.5,0.20783,1.8286
12.6,0.20949,1.83681
12.7,0.21122,1.84556
12.8,0.21286,1.85284
12.9,0.21451,1.86111
13,0.2161,1.86825
13.1,0.21785,1.87751
13.2,0.21962,1.88668
13.3,0.22136,1.89599
13.4,0.22315,1.9057
13.5,0.22483,1.91398
13.6,0.22653,1.92203
13.7,0.22818,1.92996
13.8,0.22981,1.93736
13.9,0.2315,1.94568
14,0.23314,1.9538
14.1,0.23475,1.96073
14.2,0.23639,1.96853
14.3,0.23808,1.97663
14.4,0.23974,1.98403
14.5,0.24138,1.99199
14.6,0.24308,2.00094
14.7,0.24475,2.00916
14.8,0.24631,2.01582
14.9,0.24782,2.02268
15,0.24947,2.03126
15.1,0.25118,2.04037
15.2,0.25285,2.04875
15.3,0.25449,2.05701
15.4,0.25615,2.06492
15.5,0.25782,2.07373
15.6,0.25948,2.08186
15.7,0.26112,2.09032
15.8,0.26271,2.09752
15.9,0.26438,2.10592
16,0.26612,2.11566
16.1,0.26787,2.1252
16.2,0.26959,2.13413
16.3,0.27124,2.14123
16.4,0.27325,2.15511
16.5,0.27511,2.16506
16.6,0.27673,2.17156
16.7,0.27834,2.17797
16.8,0.28007,2.18688
16.9,0.28175,2.1944
17,0.28327,2.19996
17.1,0.28484,2.2073
17.2,0.28659,2.21752
17.3,0.2882,2.2247
17.4,0.28983,2.23309
17.5,0.29161,2.2434
17.6,0.29334,2.25288
17.7,0.29498,2.26075
17.8,0.29667,2.26971
17.9,0.29843,2.2792
18,0.30022,2.28993
18.1,0.30175,2.29631
18.2,0.3035,2.30599
18.3,0.30534,2.31765
18.4,0.30689,2.32303
18.5,0.30825,2.32644
18.6,0.30978,2.33375
18.7,0.31144,2.34359
18.8,0.313,2.34976
18.9,0.31458,2.35731
19,0.31609,2.36404
19.1,0.31763,2.37084
19.2,0.31921,2.3787
19.3,0.32083,2.3862
19.4,0.32253,2.39612
19.5,0.32421,2.40377
19.6,0.32576,2.41043
19.7,0.32749,2.42023
19.8,0.32922,2.42892
19.9,0.33097,2.43813
20,0.33267,2.44573
20.1,0.33436,2.45394
20.2,0.33618,2.46415
20.3,0.3379,2.47118
20.4,0.33954,2.47792
20.5,0.34119,2.48482
20.6,0.34285,2.49177
20.7,0.34452,2.49907
20.8,0.3462,2.50607
20.9,0.34784,2.5134
21,0.34945,2.51919
21.1,0.35113,2.52737
21.2,0.35279,2.53474
21.3,0.35449,2.5417
21.4,0.35613,2.5489
21.5,0.35792,2.55816
21.6,0.35975,2.56687
21.7,0.36149,2.57539
21.8,0.3632,2.58313
21.9,0.36482,2.58893
22,0.36651,2.59568
22.1,0.36826,2.60428
22.2,0.36996,2.61242
22.3,0.37162,2.61851
22.4,0.3732,2.62408
22.5,0.37478,2.63113
22.6,0.37645,2.63696
22.7,0.37819,2.64507
22.8,0.37979,2.65083
22.9,0.38135,2.65725
23,0.38309,2.66591
23.1,0.38474,2.67219
23.2,0.38628,2.67669
23.3,0.38781,2.68206
23.4,0.38939,2.68697
23.5,0.39102,2.69376
23.6,0.39271,2.701
23.7,0.39434,2.7071
23.8,0.39598,2.7132
23.9,0.39764,2.71871
24,0.39924,2.72454
24.1,0.40097,2.73258
24.2,0.40271,2.73952
