General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{6BDCAF96-C1CD-4BEB-8758-DD197817AF76},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1392 P4 W1 4,
Break (Standard) : Load at Break (Standard),3.46302,N
Maximum Load : Maximum Load,5.93059,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.56987
0.1,0.00008,0.57052
0.2,0.00061,0.57657
0.3,0.00146,0.58571
0.4,0.00303,0.60269
0.5,0.00537,0.62854
0.6,0.00819,0.65841
0.7,0.01092,0.68639
0.8,0.01301,0.70607
0.9,0.01475,0.72105
1,0.0164,0.73524
1.1,0.01803,0.74885
1.2,0.01976,0.76336
1.3,0.0215,0.77772
1.4,0.02323,0.79169
1.5,0.02496,0.80481
1.6,0.02643,0.81411
1.7,0.028,0.82535
1.8,0.02978,0.83815
1.9,0.0316,0.8508
2,0.03316,0.85909
2.1,0.03476,0.86927
2.2,0.0364,0.87852
2.3,0.03803,0.88693
2.4,0.03966,0.89611
2.5,0.04125,0.90288
2.6,0.04285,0.91011
2.7,0.04447,0.9175
2.8,0.04609,0.92361
2.9,0.04777,0.93123
3,0.04941,0.93703
3.1,0.05105,0.94313
3.2,0.05278,0.94953
3.3,0.05452,0.95611
3.4,0.05613,0.96092
3.5,0.05771,0.96548
3.6,0.05962,0.97287
3.7,0.06149,0.98028
3.8,0.06319,0.98512
3.9,0.06478,0.98853
4,0.0664,0.99216
4.1,0.06804,0.99717
4.2,0.06968,1.0019
4.3,0.07132,1.00638
4.4,0.0729,1.01036
4.5,0.07454,1.01451
4.6,0.07623,1.01942
4.7,0.07794,1.02466
4.8,0.07974,1.03096
4.9,0.08153,1.03685
5,0.08303,1.03906
5.1,0.08474,1.04524
5.2,0.08643,1.05231
5.3,0.08803,1.05706
5.4,0.0897,1.06304
5.5,0.09133,1.06944
5.6,0.09289,1.07415
5.7,0.09447,1.07941
5.8,0.09609,1.08481
5.9,0.09768,1.08986
6,0.09933,1.09624
6.1,0.10093,1.10182
6.2,0.10262,1.10855
6.3,0.1043,1.11495
6.4,0.10598,1.12107
6.5,0.1077,1.12807
6.6,0.10945,1.13494
6.7,0.11116,1.14066
6.8,0.11278,1.14574
6.9,0.11449,1.15216
7,0.11631,1.15892
7.1,0.11812,1.16553
7.2,0.11976,1.17081
7.3,0.12145,1.17712
7.4,0.12321,1.18441
7.5,0.12488,1.19038
7.6,0.12647,1.19679
7.7,0.1282,1.20433
7.8,0.12977,1.21009
7.9,0.13132,1.21613
8,0.13298,1.22362
8.1,0.1347,1.23185
8.2,0.13631,1.23854
8.3,0.13788,1.24573
8.4,0.13966,1.25473
8.5,0.14144,1.26442
8.6,0.14306,1.27091
8.7,0.14468,1.27921
8.8,0.14643,1.28874
8.9,0.14815,1.29748
9,0.1498,1.30602
9.1,0.15142,1.31395
9.2,0.15306,1.32198
9.3,0.15473,1.33137
9.4,0.15644,1.34149
9.5,0.15812,1.34948
9.6,0.15976,1.35957
9.7,0.16136,1.36718
9.8,0.16301,1.37646
9.9,0.16462,1.38509
10,0.16623,1.39273
10.1,0.1678,1.40094
10.2,0.16944,1.40932
10.3,0.17111,1.41849
10.4,0.17274,1.42589
10.5,0.17444,1.43591
10.6,0.17608,1.4442
10.7,0.17764,1.45124
10.8,0.17924,1.45907
10.9,0.1809,1.46689
11,0.18259,1.47496
11.1,0.18424,1.48216
11.2,0.1859,1.48987
11.3,0.1876,1.49803
11.4,0.1893,1.50568
11.5,0.19101,1.51408
11.6,0.19269,1.5219
11.7,0.1945,1.53123
11.8,0.19625,1.53954
11.9,0.19798,1.5472
12,0.19976,1.55613
12.1,0.20141,1.56257
12.2,0.203,1.56831
12.3,0.20457,1.57542
12.4,0.20614,1.5815
12.5,0.20788,1.59138
12.6,0.20951,1.59873
12.7,0.21111,1.60531
12.8,0.21277,1.61236
12.9,0.21454,1.62157
13,0.21627,1.63019
13.1,0.21798,1.64088
13.2,0.21982,1.65467
13.3,0.2214,1.66473
13.4,0.22312,1.67774
13.5,0.22502,1.69409
13.6,0.22678,1.70711
13.7,0.22847,1.71926
13.8,0.2301,1.73113
13.9,0.23163,1.73956
14,0.23315,1.74976
14.1,0.23473,1.76071
14.2,0.23635,1.77333
14.3,0.23798,1.78412
14.4,0.23957,1.7966
14.5,0.2412,1.80827
14.6,0.24282,1.82161
14.7,0.24448,1.83348
14.8,0.24607,1.84446
14.9,0.24785,1.85849
15,0.24969,1.87458
15.1,0.2514,1.88616
15.2,0.25307,1.89762
15.3,0.25474,1.90895
15.4,0.25639,1.91889
15.5,0.25806,1.9312
15.6,0.25972,1.94162
15.7,0.2614,1.952
15.8,0.26306,1.96324
15.9,0.26471,1.97466
16,0.26636,1.98557
16.1,0.26797,1.99532
16.2,0.26952,2.00486
16.3,0.27118,2.01597
16.4,0.27282,2.02684
16.5,0.27445,2.03842
16.6,0.27608,2.04799
16.7,0.27773,2.05827
16.8,0.27955,2.07285
16.9,0.28124,2.08397
17,0.283,2.09449
17.1,0.28477,2.10578
17.2,0.2864,2.11623
17.3,0.28817,2.12742
17.4,0.28974,2.13442
17.5,0.29136,2.14266
17.6,0.29306,2.15297
17.7,0.29477,2.1628
17.8,0.2964,2.17218
17.9,0.29803,2.18006
18,0.29965,2.18939
18.1,0.30118,2.19732
18.2,0.3029,2.20784
18.3,0.30466,2.21937
18.4,0.30637,2.23044
18.5,0.30801,2.24023
18.6,0.30966,2.24791
18.7,0.31128,2.25809
18.8,0.31289,2.26665
18.9,0.31455,2.27617
19,0.31626,2.28652
19.1,0.318,2.29674
19.2,0.31977,2.30831
19.3,0.32134,2.31525
19.4,0.323,2.32267
19.5,0.32468,2.33302
19.6,0.3263,2.34159
19.7,0.32791,2.3494
19.8,0.32956,2.3592
19.9,0.33119,2.36768
20,0.33287,2.37645
20.1,0.33462,2.38773
20.2,0.33645,2.39846
20.3,0.33803,2.40643
20.4,0.33965,2.41432
20.5,0.34136,2.42467
20.6,0.34302,2.43324
20.7,0.34462,2.44146
20.8,0.34618,2.44922
20.9,0.34783,2.45758
21,0.34957,2.46724
21.1,0.35123,2.47541
21.2,0.35293,2.48567
21.3,0.35454,2.49225
21.4,0.35626,2.50169
21.5,0.35817,2.51457
21.6,0.3599,2.52259
21.7,0.36154,2.52982
21.8,0.36317,2.53806
21.9,0.36491,2.54589
