General : Start date,9/3/2020,
9.4,0.1566,2.86987
9.5,0.15834,2.89417
9.6,0.15997,2.91413
9.7,0.16154,2.93304
9.8,0.16315,2.95369
9.9,0.1649,2.97673
10,0.1665,2.99737
10.1,0.16813,3.01811
10.2,0.16987,3.04235
10.3,0.1716,3.06472
10.4,0.17328,3.08596
10.5,0.17498,3.10958
10.6,0.17681,3.13613
10.7,0.17867,3.16215
10.8,0.18018,3.17875
10.9,0.18196,3.204
11,0.18372,3.22966
11.1,0.18522,3.24725
11.2,0.18669,3.26677
11.3,0.18835,3.29013
11.4,0.18992,3.31108
11.5,0.19143,3.33034
11.6,0.19298,3.35064
11.7,0.19445,3.36948
11.8,0.19595,3.38941
11.9,0.1975,3.41014
12,0.19908,3.43149
12.1,0.20071,3.45367
12.2,0.20234,3.47452
12.3,0.20399,3.49598
12.4,0.20585,3.52299
12.5,0.20763,3.54563
12.6,0.20936,3.56818
12.7,0.21108,3.58924
12.8,0.21282,3.61175
12.9,0.21456,3.63484
13,0.21623,3.65433
13.1,0.21788,3.67497
13.2,0.21952,3.69507
13.3,0.22121,3.71631
13.4,0.22286,3.73643
13.5,0.22451,3.75659
13.6,0.22619,3.77619
13.7,0.22783,3.79578
13.8,0.2295,3.81606
13.9,0.23112,3.8347
14,0.23277,3.85455
14.1,0.23444,3.87595
14.2,0.23627,3.90122
14.3,0.23811,3.92594
14.4,0.23984,3.94727
14.5,0.24153,3.96826
14.6,0.24317,3.98777
14.7,0.24489,4.00911
14.8,0.24649,4.02738
14.9,0.24811,4.04642
15,0.24979,4.06714
15.1,0.25146,4.08743
15.2,0.25312,4.10717
15.3,0.2548,4.12737
15.4,0.25648,4.1477
15.5,0.25802,4.16351
15.6,0.25957,4.18163
15.7,0.26121,4.19955
15.8,0.26285,4.21865
15.9,0.26446,4.23576
16,0.26611,4.25389
16.1,0.26773,4.27198
16.2,0.26937,4.29015
16.3,0.2711,4.30936
16.4,0.27273,4.32534
16.5,0.27435,4.34131
16.6,0.27601,4.35857
16.7,0.27764,4.37459
16.8,0.27934,4.39294
16.9,0.28102,4.40896
17,0.28267,4.42457
17.1,0.28436,4.44217
17.2,0.286,4.45668
17.3,0.28771,4.47344
17.4,0.28943,4.49014
17.5,0.29116,4.50652
17.6,0.29292,4.52327
17.7,0.29465,4.53963
17.8,0.29642,4.55622
17.9,0.29813,4.57091
18,0.29979,4.5842
18.1,0.30143,4.59723
18.2,0.30304,4.6099
18.3,0.30472,4.62547
18.4,0.30643,4.64136
18.5,0.3081,4.655
18.6,0.30976,4.66791
18.7,0.31151,4.68357
18.8,0.31307,4.69262
18.9,0.31475,4.70652
19,0.31641,4.71854
19.1,0.31797,4.72924
19.2,0.31954,4.73955
19.3,0.32119,4.75234
19.4,0.3228,4.76363
19.5,0.32449,4.77622
19.6,0.32615,4.78792
19.7,0.32779,4.79916
19.8,0.32943,4.81086
19.9,0.33107,4.82277
20,0.33272,4.83434
20.1,0.33435,4.84485
20.2,0.33602,4.85589
20.3,0.33776,4.86938
20.4,0.33943,4.88052
20.5,0.3411,4.89157
20.6,0.3428,4.90255
20.7,0.34449,4.91335
20.8,0.34618,4.9239
20.9,0.34788,4.93471
21,0.34958,4.94552
21.1,0.35118,4.95358
21.2,0.35285,4.9635
21.3,0.3545,4.9733
21.4,0.35614,4.98292
21.5,0.3578,4.99202
21.6,0.35936,4.99937
21.7,0.36102,5.01054
21.8,0.36273,5.02131
21.9,0.3645,5.03441
22,0.36624,5.04522
22.1,0.36783,5.05313
22.2,0.36965,5.0669
22.3,0.37143,5.07972
22.4,0.37315,5.08888
22.5,0.37482,5.098
22.6,0.3765,5.10758
22.7,0.37825,5.1186
22.8,0.37988,5.12706
22.9,0.3815,5.1351
23,0.3832,5.1457
23.1,0.38483,5.15416
23.2,0.38647,5.16295
23.3,0.38814,5.17303
23.4,0.38988,5.18496
23.5,0.39159,5.19633
23.6,0.39319,5.20466
23.7,0.39484,5.21488
23.8,0.39647,5.22415
23.9,0.39831,5.23955
24,0.40008,5.25217
24.1,0.40175,5.26246
24.2,0.40343,5.27326
24.3,0.40509,5.28309
24.4,0.40667,5.291
24.5,0.40839,5.30319
24.6,0.41004,5.31278
24.7,0.41167,5.32213
24.8,0.41328,5.33087
24.9,0.4149,5.34035
25,0.41658,5.3506
25.1,0.41821,5.36044
25.2,0.41986,5.36985
25.3,0.42142,5.37636
25.4,0.42305,5.38477
25.5,0.42487,5.399
25.6,0.42645,5.40449
25.7,0.42795,5.41001
25.8,0.42955,5.41904
25.9,0.43119,5.42812
26,0.43282,5.43698
26.1,0.43441,5.44569
26.2,0.43604,5.45406
26.3,0.43769,5.4638
26.4,0.43933,5.47261
26.5,0.44104,5.48305
26.6,0.44282,5.49495
26.7,0.44455,5.50518
26.8,0.44625,5.51287
26.9,0.44792,5.52187
27,0.44956,5.52906
27.1,0.45112,5.53326
27.2,0.45298,5.54695
27.3,0.45471,5.55543
27.4,0.45635,5.56157
27.5,0.45801,5.56855
27.6,0.4597,5.57613
27.7,0.46134,5.5836
27.8,0.46279,5.58557
27.9,0.46437,5.59293
28,0.46597,5.5993
28.1,0.46757,5.60637
28.2,0.46922,5.61497
28.3,0.47096,5.62484
28.4,0.47274,5.63531
28.5,0.47451,5.64592
28.6,0.47617,5.65342
28.7,0.47793,5.66302
28.8,0.47968,5.67126
28.9,0.48137,5.67745
29,0.48305,5.68543
29.1,0.48476,5.69303
29.2,0.48641,5.6997
29.3,0.488,5.70457
29.4,0.48957,5.71008
29.5,0.49111,5.7158
29.6,0.4927,5.72191
29.7,0.49437,5.7299
29.8,0.49594,5.73657
29.9,0.49759,5.74587
30,0.49933,5.75622
30.1,0.50114,5.76675
30.2,0.5029,5.77612
30.3,0.50454,5.78216
30.4,0.50621,5.78927
30.5,0.50797,5.79833
30.6,0.50989,5.81152
30.7,0.5116,5.81747
30.8,0.51321,5.82327
30.9,0.51488,5.83045
31,0.51658,5.83738
31.1,0.5182,5.84309
31.2,0.5198,5.84926
31.3,0.52146,5.85699
31.4,0.52314,5.86356
31.5,0.52472,5.86982
31.6,0.52634,5.87587
31.7,0.52797,5.88282
31.8,0.52954,5.8878
31.9,0.53107,5.89239
32,0.5328,5.90233
32.1,0.53448,5.91161
32.2,0.53614,5.91889
32.3,0.53779,5.92626
32.4,0.53947,5.9329
32.5,0.54115,5.94001
32.6,0.54287,5.94956
32.7,0.54458,5.95687
32.8,0.54621,5.96335
32.9,0.54781,5.96865
33,0.54945,5.9748
33.1,0.55112,5.98275
33.2,0.55286,5.99083
33.3,0.55453,5.99629
33.4,0.55622,6.00209
33.5,0.55791,6.01024
33.6,0.55956,6.0156
33.7,0.56122,6.02267
33.8,0.56298,6.03165
33.9,0.56474,6.04008
34,0.56639,6.0456
34.1,0.56807,6.05316
34.2,0.5697,6.0592
34.3,0.57131,6.06391
34.4,0.57291,6.07005
34.5,0.57453,6.07648
34.6,0.57623,6.08431
34.7,0.57791,6.09093
34.8,0.57954,6.09554
34.9,0.58123,6.10307
35,0.5829,6.10926
35.1,0.58449,6.11351
35.2,0.58608,6.11654
35.3,0.58775,6.1225
35.4,0.58943,6.12902
35.5,0.59115,6.13631
35.6,0.5928,6.14133
35.7,0.59441,6.14653
35.8,0.59601,6.15008
35.9,0.59759,6.15439
36,0.59924,6.16048
36.1,0.60092,6.1678
36.2,0.60261,6.17331
36.3,0.60425,6.1794
36.4,0.60593,6.18585
36.5,0.60772,6.19441
36.6,0.6095,6.2025
36.7,0.61124,6.20845
36.8,0.61296,6.21575
36.9,0.61458,6.21927
37,0.6163,6.22513
37.1,0.61824,6.23699
37.2,0.62003,6.24493
37.3,0.6218,6.2508
37.4,0.62324,6.25005
37.5,0.62482,6.25483
37.6,0.62648,6.25925
37.7,0.62812,6.26479
37.8,0.62971,6.26881
37.9,0.63139,6.27612
38,0.63305,6.28337
38.1,0.63478,6.2908
38.2,0.6365,6.29893
38.3,0.63826,6.30733
38.4,0.63979,6.31026
38.5,0.64156,6.32037
38.6,0.64336,6.33159
38.7,0.64503,6.33655
38.8,0.64663,6.34102
38.9,0.64817,6.34459
39,0.64975,6.34816
39.1,0.65137,6.35503
39.2,0.65299,6.36068
39.3,0.65462,6.36603
39.4,0.65619,6.37063
39.5,0.65782,6.37641
39.6,0.65944,6.38189
39.7,0.66106,6.38845
39.8,0.66269,6.39419
39.9,0.66442,6.40229
40,0.66615,6.41122
40.1,0.66788,6.41857
40.2,0.66961,6.42592
40.3,0.67125,6.43213
40.4,0.67319,6.44555
40.5,0.67503,6.45461
40.6,0.67675,6.46108
40.7,0.67832,6.4637
40.8,0.67989,6.46692
40.9,0.68162,6.47445
41,0.68332,6.48017
41.1,0.68486,6.48268
41.2,0.68642,6.48561
41.3,0.68814,6.49375
41.4,0.68986,6.50073
41.5,0.69147,6.50463
41.6,0.69302,6.5084
41.7,0.69456,6.51198
41.8,0.6963,6.52115
41.9,0.69806,6.52952
42,0.69971,6.53516
42.1,0.70138,6.54128
42.2,0.70305,6.54758
42.3,0.70469,6.5522
42.4,0.70622,6.55547
42.5,0.70782,6.56092
42.6,0.70947,6.5661
42.7,0.71108,6.56999
42.8,0.71272,6.57545
42.9,0.71438,6.58064
43,0.716,6.58467
43.1,0.71762,6.58996
43.2,0.71931,6.59545
43.3,0.721,6.60083
43.4,0.72276,6.60833
43.5,0.72442,6.61203
43.6,0.72601,6.61558
43.7,0.72776,6.62257
43.8,0.72955,6.63074
43.9,0.73126,6.636
44,0.73295,6.64132
44.1,0.73466,6.6461
44.2,0.73636,6.65157
44.3,0.738,6.65525
44.4,0.73967,6.66035
44.5,0.74132,6.66488
44.6,0.74303,6.67022
44.7,0.74478,6.67702
44.8,0.74647,6.68105
44.9,0.74797,6.68087
45,0.74964,6.68524
45.1,0.75156,6.69651
45.2,0.75324,6.70003
45.3,0.75487,6.7028
45.4,0.75652,6.70671
45.5,0.75814,6.71028
45.6,0.75966,6.71126
45.7,0.76119,6.71227
45.8,0.76278,6.71622
45.9,0.7644,6.72052
46,0.76604,6.72525
46.1,0.76766,6.72919
46.2,0.76931,6.73402
46.3,0.771,6.73899
46.4,0.77267,6.74365
46.5,0.77439,6.74937
46.6,0.77608,6.75319
46.7,0.77774,6.75668
46.8,0.77936,6.7596
46.9,0.78117,6.76703
47,0.78293,6.77241
47.1,0.78459,6.77508
47.2,0.78623,6.7784
47.3,0.78788,6.78077
47.4,0.78952,6.78422
47.5,0.79113,6.78624
47.6,0.79279,6.79017
47.7,0.79445,6.79392
47.8,0.79615,6.79822
47.9,0.79779,6.80139
48,0.79947,6.80641
48.1,0.80117,6.81084
48.2,0.8028,6.814
48.3,0.80452,6.81949
48.4,0.80639,6.82815
48.5,0.80819,6.83439
48.6,0.8099,6.83796
48.7,0.81157,6.84227
48.8,0.81321,6.84533
48.9,0.81489,6.84935
49,0.81655,6.8538
49.1,0.81818,6.85646
49.2,0.81982,6.85962
49.3,0.82144,6.8629
49.4,0.82305,6.86591
49.5,0.82459,6.86808
49.6,0.82616,6.87035
49.7,0.82781,6.87484
49.8,0.82952,6.87981
49.9,0.8312,6.88518
50,0.83292,6.89066
50.1,0.83458,6.89522
50.2,0.8364,6.90383
50.3,0.83825,6.91271
50.4,0.83989,6.91488
50.5,0.84152,6.91773
50.6,0.84313,6.92054
50.7,0.84477,6.92363
50.8,0.84644,6.92795
50.9,0.84809,6.93172
51,0.84973,6.93621
51.1,0.85134,6.93847
51.2,0.85299,6.94287
51.3,0.8547,6.94803
51.4,0.85642,6.95299
51.5,0.85796,6.95481
51.6,0.85961,6.9591
51.7,0.86146,6.96753
51.8,0.86322,6.97341
51.9,0.86484,6.97538
52,0.86641,6.97686
52.1,0.86807,6.98051
52.2,0.86972,6.98405
52.3,0.87135,6.98649
52.4,0.87296,6.98847
52.5,0.87449,6.98881
52.6,0.87607,6.99127
52.7,0.87766,6.9933
52.8,0.87932,6.9977
52.9,0.88107,7.0033
53,0.88285,7.00902
53.1,0.88456,7.01318
53.2,0.88626,7.01736
53.3,0.88807,7.02405
53.4,0.88975,7.02736
53.5,0.89136,7.02942
53.6,0.89314,7.03619
53.7,0.895,7.04428
53.8,0.89669,7.04678
53.9,0.8983,7.049
54,0.89987,7.05006
54.1,0.90146,7.0519
54.2,0.90308,7.05494
54.3,0.90471,7.0586
54.4,0.90639,7.06237
54.5,0.908,7.06428
54.6,0.90954,7.06506
54.7,0.91113,7.06657
54.8,0.91273,7.0687
54.9,0.91443,7.07311
55,0.91623,7.07985
55.1,0.91799,7.0843
55.2,0.91968,7.08673
55.3,0.92129,7.08873
55.4,0.92281,7.08854
55.5,0.9244,7.09089
55.6,0.92604,7.09371
55.7,0.9277,7.09627
55.8,0.92939,7.10011
55.9,0.93108,7.10359
56,0.93271,7.10575
56.1,0.93441,7.10985
56.2,0.93613,7.11345
56.3,0.93782,7.11663
56.4,0.9395,7.11986
56.5,0.94121,7.12379
56.6,0.94291,7.12636
56.7,0.94459,7.12916
56.8,0.94644,7.13567
56.9,0.94828,7.14079
57,0.94999,7.14339
57.1,0.95161,7.14401
57.2,0.95321,7.1449
57.3,0.95487,7.14702
57.4,0.95648,7.14818
57.5,0.95805,7.14893
57.6,0.95966,7.15127
57.7,0.96137,7.15538
57.8,0.96307,7.15933
57.9,0.96474,7.16234
58,0.9664,7.16562
58.1,0.96801,7.16749
58.2,0.96985,7.17479
58.3,0.9715,7.1768
58.4,0.97316,7.17935
58.5,0.97476,7.17989
58.6,0.9764,7.1822
58.7,0.97806,7.18511
58.8,0.97974,7.18789
58.9,0.98148,7.19258
59,0.98313,7.19392
59.1,0.98473,7.19533
59.2,0.98646,7.19972
59.3,0.98821,7.20477
59.4,0.98982,7.2058
59.5,0.99146,7.20872
59.6,0.99314,7.21271
59.7,0.99489,7.21785
59.8,0.99652,7.22028
59.9,0.99822,7.22484
60,1.00007,7.23225
60.1,1.00178,7.23674
60.2,1.00348,7.23979
60.3,1.00523,7.24492
60.4,1.00681,7.24588
60.5,1.00836,7.24618
60.6,1.00997,7.24824
60.7,1.01157,7.2506
60.8,1.01317,7.25259
60.9,1.01482,7.25523
61,1.01648,7.25878
61.1,1.01813,7.26211
61.2,1.01975,7.26448
61.3,1.02136,7.26688
61.4,1.02302,7.27049
61.5,1.02474,7.27498
61.6,1.02625,7.27439
61.7,1.02778,7.27443
61.8,1.02945,7.27943
61.9,1.03109,7.28243
62,1.03275,7.28545
62.1,1.0344,7.28815
62.2,1.036,7.28987
62.3,1.03766,7.29308
62.4,1.03936,7.29724
62.5,1.04099,7.29928
62.6,1.04269,7.30286
62.7,1.04442,7.30705
62.8,1.04616,7.31119
62.9,1.04785,7.31354
63,1.0495,7.31455
63.1,1.05111,7.31517
63.2,1.05314,7.32564
63.3,1.05495,7.32952
63.4,1.0565,7.32779
63.5,1.05804,7.32691
63.6,1.05971,7.3289
63.7,1.06134,7.33024
63.8,1.06287,7.32995
63.9,1.06442,7.33097
64,1.06599,7.33107
64.1,1.06758,7.33264
64.2,1.06924,7.33556
64.3,1.07093,7.33871
64.4,1.0726,7.34174
64.5,1.0743,7.34473
64.6,1.07593,7.34581
64.7,1.07765,7.34898
64.8,1.0795,7.35415
64.9,1.08123,7.35688
65,1.08291,7.35856
65.1,1.08462,7.36133
65.2,1.08634,7.36393
65.3,1.08803,7.36535
65.4,1.08969,7.36702
65.5,1.09132,7.36871
65.6,1.09286,7.36837
65.7,1.0945,7.3703
65.8,1.09619,7.37427
65.9,1.09784,7.37642
66,1.0995,7.37872
66.1,1.10115,7.38117
66.2,1.10283,7.38437
66.3,1.1045,7.38844
66.4,1.10611,7.38971
66.5,1.10787,7.39515
66.6,1.10978,7.40288
66.7,1.11151,7.40523
66.8,1.11312,7.40611
66.9,1.11482,7.4084
67,1.11652,7.41145
67.1,1.11816,7.41296
67.2,1.11976,7.41338
67.3,1.12142,7.4157
67.4,1.12307,7.41762
67.5,1.12471,7.4191
67.6,1.12638,7.42296
67.7,1.12799,7.42413
67.8,1.12957,7.42502
67.9,1.13113,7.42619
68,1.13284,7.42993
68.1,1.13451,7.43279
68.2,1.13616,7.43528
68.3,1.13778,7.43702
68.4,1.13941,7.43926
68.5,1.14102,7.44054
68.6,1.14267,7.44292
68.7,1.14436,7.44554
68.8,1.14604,7.4474
68.9,1.14767,7.44798
69,1.14928,7.44931
69.1,1.15095,7.45115
69.2,1.15271,7.45475
69.3,1.15441,7.45694
69.4,1.1561,7.45939
69.5,1.1578,7.46246
69.6,1.15941,7.46326
69.7,1.16097,7.46349
69.8,1.16272,7.46871
69.9,1.16458,7.4752
70,1.1664,7.48098
70.1,1.16812,7.4835
70.2,1.16979,7.48531
70.3,1.17137,7.48601
70.4,1.17302,7.48785
70.5,1.17473,7.49113
70.6,1.17636,7.49241
70.7,1.17802,7.49456
70.8,1.17969,7.49625
70.9,1.18138,7.49828
71,1.18299,7.49848
71.1,1.18454,7.49829
71.2,1.18612,7.49838
71.3,1.1879,7.5029
71.4,1.18959,7.50494
71.5,1.19124,7.5071
71.6,1.19297,7.51048
71.7,1.19458,7.51098
71.8,1.19612,7.5107
71.9,1.19781,7.51304
72,1.19948,7.5157
72.1,1.20118,7.51796
72.2,1.20285,7.52089
72.3,1.20451,7.52272
72.4,1.20616,7.52454
72.5,1.20789,7.528
72.6,1.2096,7.5308
72.7,1.21138,7.53469
72.8,1.21313,7.53724
72.9,1.21468,7.5359
73,1.21645,7.53955
73.1,1.21842,7.54743
73.2,1.22018,7.55002
73.3,1.22173,7.54785
73.4,1.22329,7.54682
73.5,1.22486,7.54728
73.6,1.22652,7.55027
73.7,1.22816,7.55201
73.8,1.22976,7.55242
73.9,1.23138,7.55448
74,1.23303,7.55641
74.1,1.23473,7.55947
74.2,1.23641,7.56244
74.3,1.23813,7.56576
74.4,1.2397,7.56599
74.5,1.24147,7.57081
74.6,1.24329,7.57798
74.7,1.24486,7.57734
74.8,1.24648,7.57771
74.9,1.24821,7.58043
75,1.24991,7.58313
75.1,1.25155,7.58446
75.2,1.25321,7.58608
75.3,1.2549,7.58976
75.4,1.25645,7.58845
75.5,1.25809,7.58955
75.6,1.25968,7.59024
75.7,1.26127,7.5909
75.8,1.26286,7.59166
75.9,1.26457,7.59577
76,1.26624,7.59858
76.1,1.26792,7.60119
76.2,1.26956,7.60236
76.3,1.27122,7.60473
76.4,1.27315,7.61297
76.5,1.27493,7.61602
76.6,1.27654,7.61554
76.7,1.27818,7.61729
76.8,1.27983,7.6187
76.9,1.28145,7.61923
77,1.28309,7.62
77.1,1.28475,7.6217
77.2,1.28637,7.62229
77.3,1.28811,7.62535
77.4,1.28982,7.62715
77.5,1.29138,7.62715
77.6,1.29289,7.62528
77.7,1.2944,7.62385
77.8,1.29616,7.62882
77.9,1.29788,7.63209
78,1.29954,7.63422
78.1,1.30127,7.63757
78.2,1.30298,7.63979
78.3,1.30466,7.6411
78.4,1.3063,7.64265
78.5,1.30788,7.64222
78.6,1.30951,7.64325
78.7,1.31119,7.64476
78.8,1.31283,7.64556
78.9,1.31453,7.64772
79,1.31622,7.64889
79.1,1.31786,7.64835
79.2,1.31948,7.64824
79.3,1.3211,7.64755
79.4,1.32274,7.64684
79.5,1.32434,7.64428
79.6,1.32593,7.64272
79.7,1.32762,7.64489
79.8,1.3294,7.64799
79.9,1.33113,7.65013
80,1.33278,7.65041
80.1,1.33441,7.65011
80.2,1.33609,7.65156
80.3,1.33771,7.65112
80.4,1.33935,7.65143
80.5,1.34103,7.6524
80.6,1.34267,7.65219
80.7,1.34442,7.65489
80.8,1.34619,7.65678
80.9,1.34782,7.65588
81,1.34957,7.65923
81.1,1.35154,7.66518
81.2,1.35316,7.66371
81.3,1.35482,7.66347
81.4,1.35654,7.66503
81.5,1.35821,7.66601
81.6,1.3599,7.6679
81.7,1.36156,7.66832
81.8,1.36323,7.66893
81.9,1.36484,7.66896
82,1.36643,7.66794
82.1,1.3681,7.66897
82.2,1.36975,7.67037
82.3,1.37138,7.67045
82.4,1.37301,7.67138
82.5,1.37467,7.67197
82.6,1.37627,7.67136
82.7,1.3779,7.672
82.8,1.37946,7.67059
82.9,1.3812,7.67391
83,1.38301,7.67717
83.1,1.38476,7.67942
83.2,1.38635,7.67807
83.3,1.38798,7.67765
83.4,1.38954,7.67558
83.5,1.391,7.67267
83.6,1.39263,7.67316
83.7,1.39426,7.67345
83.8,1.39592,7.67477
83.9,1.3976,7.67657
84,1.39935,7.6796
84.1,1.4011,7.68225
84.2,1.4027,7.68101
84.3,1.40444,7.68437
84.4,1.40623,7.68723
84.5,1.40789,7.68692
84.6,1.40961,7.68857
84.7,1.41134,7.68964
84.8,1.41307,7.69132
84.9,1.41471,7.69031
85,1.41634,7.6902
85.1,1.418,7.6899
85.2,1.41966,7.69062
85.3,1.42127,7.69077
85.4,1.42278,7.68823
85.5,1.42443,7.68951
85.6,1.4261,7.69064
85.7,1.42777,7.69131
85.8,1.42936,7.69052
85.9,1.43101,7.69085
86,1.43263,7.691
86.1,1.43415,7.68836
86.2,1.43569,7.68687
86.3,1.43747,7.68955
86.4,1.43928,7.69193
86.5,1.44106,7.69418
86.6,1.44276,7.69469
86.7,1.44441,7.69356
86.8,1.44611,7.69366
86.9,1.44777,7.69243
87,1.44942,7.69226
87.1,1.45109,7.69163
87.2,1.45279,7.69214
87.3,1.45454,7.69374
87.4,1.45622,7.69329
87.5,1.45785,7.69262
87.6,1.45961,7.69448
87.7,1.46155,7.70051
87.8,1.46331,7.70078
87.9,1.46492,7.69964
88,1.46667,7.70162
88.1,1.46835,7.70225
88.2,1.46995,7.70093
88.3,1.47174,7.70392
88.4,1.47349,7.70556
88.5,1.47517,7.70582
88.6,1.47658,7.70052
88.7,1.47814,7.70042
88.8,1.47983,7.70162
88.9,1.48155,7.70336
89,1.4833,7.70462
89.1,1.48495,7.70467
89.2,1.48654,7.70371
89.3,1.48821,7.70491
89.4,1.48981,7.70472
89.5,1.49146,7.7059
89.6,1.49329,7.71011
89.7,1.49502,7.71191
89.8,1.49659,7.71037
89.9,1.49825,7.71136
90,1.49993,7.71253
90.1,1.50148,7.71169
90.2,1.50306,7.71059
90.3,1.50471,7.71157
90.4,1.50644,7.71354
90.5,1.50819,7.71594
90.6,1.50986,7.71604
90.7,1.51146,7.71496
90.8,1.51307,7.71427
90.9,1.51486,7.71776
91,1.51659,7.71883
91.1,1.51818,7.71676
91.2,1.51978,7.71587
91.3,1.52143,7.71549
91.4,1.52303,7.71477
91.5,1.52464,7.71416
91.6,1.52626,7.71396
91.7,1.52784,7.71272
91.8,1.52956,7.71483
91.9,1.53125,7.71503
92,1.53284,7.7136
92.1,1.53448,7.7143
92.2,1.5362,7.71637
92.3,1.53786,7.71539
92.4,1.53947,7.71452
92.5,1.54113,7.71537
92.6,1.5428,7.71515
92.7,1.54451,7.71613
92.8,1.54626,7.71749
92.9,1.54797,7.71828
93,1.54975,7.71968
93.1,1.55137,7.71867
93.2,1.55297,7.71598
93.3,1.55463,7.71509
93.4,1.55623,7.71398
93.5,1.55776,7.71108
93.6,1.55936,7.7095
93.7,1.56107,7.71057
93.8,1.56277,7.71004
93.9,1.56449,7.71078
94,1.56617,7.71009
94.1,1.56784,7.70963
94.2,1.56968,7.71228
94.3,1.57151,7.71475
94.4,1.57319,7.71395
94.5,1.57483,7.7129
94.6,1.57649,7.712
94.7,1.57814,7.71156
94.8,1.57977,7.71025
94.9,1.58146,7.71021
95,1.58314,7.71022
95.1,1.58472,7.70796
95.2,1.58636,7.70749
95.3,1.58809,7.70789
95.4,1.58973,7.70727
95.5,1.59132,7.70563
95.6,1.59296,7.70499
95.7,1.59465,7.70588
95.8,1.59626,7.70405
95.9,1.59793,7.70483
96,1.59964,7.70494
96.1,1.60135,7.70555
96.2,1.60304,7.70449
96.3,1.60469,7.70287
96.4,1.60634,7.69819
96.5,1.60801,7.69641
96.6,1.60966,7.69478
96.7,1.61127,7.69283
96.8,1.61285,7.6913
96.9,1.61458,7.69207
97,1.61622,7.69111
97.1,1.61792,7.69081
97.2,1.61962,7.69088
97.3,1.62126,7.68951
97.4,1.6229,7.68919
97.5,1.62471,7.69139
97.6,1.6264,7.69148
97.7,1.62804,7.69057
97.8,1.6297,7.69086
97.9,1.63137,7.69085
98,1.63301,7.68995
98.1,1.63463,7.68904
98.2,1.63623,7.6877
98.3,1.63783,7.68645
98.4,1.63948,7.68682
98.5,1.64116,7.68698
98.6,1.64282,7.68683
98.7,1.64455,7.68822
98.8,1.64628,7.68907
98.9,1.64802,7.68995
99,1.6497,7.68944
99.1,1.65134,7.68771
99.2,1.65329,7.69201
99.3,1.65505,7.69197
99.4,1.65663,7.68812
99.5,1.65819,7.68493
99.6,1.65982,7.68428
99.7,1.66148,7.68388
99.8,1.66307,7.68279
99.9,1.66469,7.6815
100,1.66631,7.68099
100.1,1.66786,7.67845
