General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{5C714CBD-10C0-4160-BCE1-28E726F699A5},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1392 P1 W1 2,
Break (Standard) : Load at Break (Standard),3.07933,N
Maximum Load : Maximum Load,4.76817,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.32399
0.1,0.0001,0.325
0.2,0.00106,0.33841
0.3,0.00257,0.3585
0.4,0.00457,0.38336
0.5,0.00675,0.40913
0.6,0.00892,0.43303
0.7,0.01085,0.45291
0.8,0.01259,0.47086
0.9,0.01426,0.48644
1,0.01592,0.50241
1.1,0.01755,0.51699
1.2,0.01921,0.53272
1.3,0.02085,0.54759
1.4,0.02249,0.56173
1.5,0.02416,0.57626
1.6,0.02592,0.59191
1.7,0.0277,0.60728
1.8,0.02936,0.62263
1.9,0.03107,0.63874
2,0.0327,0.65332
2.1,0.03433,0.66767
2.2,0.03606,0.68358
2.3,0.03787,0.69997
2.4,0.03972,0.71735
2.5,0.04141,0.73073
2.6,0.04306,0.74444
2.7,0.04475,0.7595
2.8,0.04649,0.77469
2.9,0.04809,0.78742
3,0.0497,0.80132
3.1,0.05133,0.81467
3.2,0.053,0.82868
3.3,0.05475,0.84378
3.4,0.05641,0.85735
3.5,0.05809,0.8711
3.6,0.05984,0.88554
3.7,0.06134,0.89615
3.8,0.06303,0.90968
3.9,0.06474,0.92341
4,0.06625,0.93455
4.1,0.06784,0.94694
4.2,0.06948,0.95988
4.3,0.07112,0.97219
4.4,0.07278,0.98457
4.5,0.07438,0.99572
4.6,0.07594,1.00746
4.7,0.07754,1.01927
4.8,0.07916,1.03109
4.9,0.08075,1.04294
5,0.0824,1.05547
5.1,0.08408,1.06758
5.2,0.08576,1.07952
5.3,0.08743,1.09131
5.4,0.08917,1.10399
5.5,0.09094,1.11702
5.6,0.0927,1.13013
5.7,0.09448,1.14253
5.8,0.09619,1.15394
5.9,0.09791,1.16595
6,0.09957,1.17607
6.1,0.10125,1.18803
6.2,0.103,1.20019
6.3,0.10466,1.21138
6.4,0.10635,1.22256
6.5,0.10792,1.23255
6.6,0.10955,1.24377
6.7,0.11128,1.25638
6.8,0.11303,1.26889
6.9,0.11468,1.27971
7,0.11636,1.29133
7.1,0.11823,1.30527
7.2,0.12006,1.31826
7.3,0.12178,1.33002
7.4,0.1234,1.34027
7.5,0.12506,1.35138
7.6,0.12675,1.36269
7.7,0.12828,1.37201
7.8,0.12988,1.38232
7.9,0.13152,1.39392
8,0.13313,1.40414
8.1,0.1348,1.41612
8.2,0.13647,1.42711
8.3,0.13809,1.43777
8.4,0.13971,1.4487
8.5,0.14134,1.45966
8.6,0.14299,1.47018
8.7,0.14459,1.4805
8.8,0.14636,1.49387
