General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{1EE7911E-2E6F-475F-802C-D532BF694BD4},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1392 P2 W1 1,
Break (Standard) : Load at Break (Standard),8.04212,N
Maximum Load : Maximum Load,10.67891,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.63955
0.1,0.00008,0.64137
0.2,0.00055,0.65098
0.3,0.00142,0.66982
0.4,0.00314,0.70638
0.5,0.00577,0.7618
0.6,0.00854,0.81738
0.7,0.01079,0.85857
0.8,0.01249,0.88723
0.9,0.01401,0.91189
1,0.01567,0.93966
1.1,0.01734,0.96678
1.2,0.019,0.99269
1.3,0.02071,1.01914
1.4,0.02242,1.04479
1.5,0.02419,1.07049
1.6,0.02592,1.09496
1.7,0.02773,1.11995
1.8,0.02947,1.14234
1.9,0.03123,1.16577
2,0.03311,1.19028
2.1,0.03491,1.21318
2.2,0.03668,1.23459
2.3,0.03827,1.25281
2.4,0.03988,1.27174
2.5,0.0415,1.29022
2.6,0.04309,1.30846
2.7,0.04465,1.32649
2.8,0.04621,1.34459
2.9,0.04791,1.36571
3,0.04957,1.38449
3.1,0.05114,1.40196
3.2,0.05269,1.41851
3.3,0.0543,1.43647
3.4,0.05607,1.45727
3.5,0.05785,1.47761
3.6,0.05956,1.49608
3.7,0.06124,1.5137
3.8,0.06298,1.53327
3.9,0.06471,1.55359
4,0.06641,1.57402
4.1,0.06809,1.59558
4.2,0.06975,1.61601
4.3,0.07138,1.63763
4.4,0.07305,1.65844
4.5,0.07467,1.67857
4.6,0.07632,1.69995
4.7,0.07795,1.72065
4.8,0.0795,1.74044
4.9,0.08115,1.76172
5,0.08281,1.78431
5.1,0.08465,1.81041
5.2,0.08649,1.83548
5.3,0.08817,1.85764
5.4,0.0898,1.87808
5.5,0.09146,1.89947
5.6,0.09316,1.92253
5.7,0.09486,1.94515
5.8,0.09652,1.96657
5.9,0.09805,1.98525
6,0.09969,2.00647
6.1,0.10145,2.03093
6.2,0.10311,2.05255
6.3,0.10478,2.07395
6.4,0.10643,2.0953
6.5,0.108,2.11445
6.6,0.10981,2.14062
6.7,0.11157,2.16432
6.8,0.11317,2.18404
6.9,0.11485,2.2075
7,0.11651,2.23086
7.1,0.11815,2.25338
7.2,0.11973,2.27437
7.3,0.12133,2.29622
7.4,0.12297,2.31869
7.5,0.12459,2.33996
7.6,0.12616,2.35965
7.7,0.12784,2.38299
7.8,0.12952,2.40546
7.9,0.13117,2.42629
8,0.13282,2.44782
8.1,0.13452,2.46977
8.2,0.13617,2.48969
8.3,0.13781,2.51108
8.4,0.13968,2.5363
8.5,0.14146,2.55862
8.6,0.14308,2.57675
8.7,0.14467,2.59588
8.8,0.14635,2.61706
8.9,0.14795,2.63712
9,0.14948,2.65525
9.1,0.15114,2.67699
9.2,0.1528,2.69842
9.3,0.15448,2.71985
9.4,0.1562,2.74335
9.5,0.15787,2.76421
9.6,0.15958,2.78683
9.7,0.16135,2.80963
9.8,0.16297,2.829
9.9,0.16475,2.85182
10,0.1665,2.87295
10.1,0.16821,2.89438
10.2,0.16988,2.91432
10.3,0.1715,2.93255
10.4,0.17312,2.95105
10.5,0.17474,2.9706
10.6,0.17636,2.98976
10.7,0.17797,3.00933
10.8,0.1795,3.02586
10.9,0.18109,3.04446
11,0.18274,3.06478
11.1,0.18438,3.08356
11.2,0.18601,3.10356
11.3,0.18766,3.12311
11.4,0.18935,3.14327
11.5,0.19101,3.16262
11.6,0.19269,3.18135
11.7,0.19451,3.20469
11.8,0.19637,3.22931
11.9,0.19808,3.24701
12,0.19971,3.26344
12.1,0.20137,3.28188
12.2,0.20304,3.30046
12.3,0.20468,3.318
12.4,0.20635,3.33763
12.5,0.20803,3.3573
12.6,0.20963,3.37448
12.7,0.21119,3.39215
12.8,0.2129,3.41263
12.9,0.21461,3.43318
13,0.21624,3.45302
13.1,0.21791,3.47309
