General : Start date,9/3/2020,
General : End date,9/3/2020,
General : Unique identifier,{032FAF54-2F61-46AC-AF8C-5C350EDD8ABC},
Specimen notes : Length, D1, D2
Specimen notes : Genotype and WR,1392 P1 W1 1,
Break (Standard) : Load at Break (Standard),2.71433,N
Maximum Load : Maximum Load,3.38023,N
,,
Time,Extension,Load
(s),(mm),(N)
0,0,0.68028
0.1,0.00013,0.68126
0.2,0.00068,0.68616
0.3,0.00157,0.695
0.4,0.00317,0.7104
0.5,0.00532,0.73136
0.6,0.00789,0.75548
0.7,0.01041,0.778
0.8,0.01243,0.79379
0.9,0.0142,0.80737
1,0.01595,0.81945
1.1,0.01773,0.83037
1.2,0.0195,0.84004
1.3,0.02101,0.84811
1.4,0.02264,0.85729
1.5,0.02446,0.86753
1.6,0.02621,0.87719
1.7,0.02792,0.88668
1.8,0.02958,0.89562
1.9,0.03126,0.90555
2,0.03277,0.91365
2.1,0.03433,0.92249
2.2,0.03596,0.93153
2.3,0.03756,0.94042
2.4,0.03925,0.95062
2.5,0.04097,0.96044
2.6,0.04267,0.97067
2.7,0.04434,0.98033
2.8,0.046,0.99031
2.9,0.04768,1.0008
3,0.04935,1.01115
3.1,0.05103,1.02199
3.2,0.05269,1.03207
3.3,0.05455,1.04469
3.4,0.05635,1.05655
3.5,0.05809,1.06746
3.6,0.05972,1.07761
3.7,0.06136,1.088
3.8,0.06301,1.09783
3.9,0.06455,1.10638
4,0.06613,1.11513
4.1,0.06771,1.1235
4.2,0.06932,1.13202
4.3,0.07104,1.14167
4.4,0.07277,1.1519
4.5,0.07454,1.16219
4.6,0.07616,1.17138
4.7,0.07799,1.18285
4.8,0.07986,1.19367
4.9,0.08166,1.20447
5,0.08344,1.21505
5.1,0.08502,1.22297
5.2,0.08649,1.23132
5.3,0.08808,1.24038
5.4,0.08972,1.24921
5.5,0.09137,1.2587
5.6,0.09305,1.26876
5.7,0.0947,1.27766
5.8,0.09636,1.28732
5.9,0.09799,1.29636
6,0.09961,1.30566
6.1,0.10128,1.31508
6.2,0.10302,1.32553
6.3,0.10474,1.33473
6.4,0.1064,1.3442
6.5,0.10809,1.35411
6.6,0.10993,1.36551
6.7,0.11168,1.37487
6.8,0.11326,1.38273
6.9,0.11492,1.3926
7,0.11654,1.40128
7.1,0.11816,1.41063
7.2,0.11982,1.41957
7.3,0.12147,1.4285
7.4,0.12307,1.4369
7.5,0.12471,1.44535
7.6,0.12636,1.45485
7.7,0.12805,1.46386
7.8,0.1297,1.4726
7.9,0.1312,1.47982
8,0.1328,1.489
8.1,0.13459,1.49949
8.2,0.13627,1.50889
8.3,0.13792,1.51704
8.4,0.13958,1.52613
8.5,0.14124,1.53458
8.6,0.14292,1.54399
8.7,0.14457,1.55204
8.8,0.14618,1.56031
8.9,0.14784,1.56923
9,0.14948,1.57708
9.1,0.15111,1.58536
9.2,0.15281,1.59454
9.3,0.15455,1.60301
9.4,0.1562,1.61088
9.5,0.15787,1.61929
9.6,0.15956,1.62783
9.7,0.16127,1.63668
9.8,0.16287,1.64402
9.9,0.16456,1.65301
10,0.16631,1.66211
10.1,0.16814,1.67182
10.2,0.1698,1.6793
10.3,0.1715,1.68798
10.4,0.17316,1.69616
10.5,0.17479,1.70444
10.6,0.17645,1.71182
10.7,0.1781,1.72004
10.8,0.17979,1.72831
10.9,0.18143,1.73604
11,0.18304,1.74364
11.1,0.18472,1.75176
11.2,0.18634,1.75906
11.3,0.18809,1.76823
11.4,0.18982,1.77658
11.5,0.19146,1.78342
11.6,0.19301,1.79013
11.7,0.19467,1.79783
11.8,0.19626,1.80501
11.9,0.19785,1.81223
12,0.19952,1.81983
12.1,0.20118,1.82765
12.2,0.20283,1.83462
12.3,0.20446,1.84136
12.4,0.20613,1.84848
12.5,0.20781,1.85696
12.6,0.20946,1.86313
12.7,0.21117,1.87133
12.8,0.21286,1.87898
12.9,0.21449,1.88562
13,0.21618,1.89295
13.1,0.21791,1.90078
13.2,0.21971,1.90863
13.3,0.22152,1.91685
13.4,0.22325,1.92342
13.5,0.22484,1.92943
13.6,0.22644,1.93611
13.7,0.22816,1.94408
13.8,0.22975,1.9494
13.9,0.23131,1.9559
14,0.2329,1.96222
14.1,0.23455,1.96894
14.2,0.23627,1.97667
14.3,0.23802,1.98381
14.4,0.23966,1.9898
14.5,0.24122,1.99569
14.6,0.24296,2.0037
