General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{24975632-F165-4B92-B478-E4695AAE7007}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1402 P3 W1 3"
Break (Standard) : Load at Break (Standard),"6.87055",N
Maximum Load : Maximum Load,"9.59455",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.71653"
"0.10000","0.00008","0.71731"
"0.20000","0.00065","0.72671"
"0.30000","0.00319","0.76640"
"0.40000","0.00566","0.80070"
"0.50000","0.00761","0.82542"
"0.60000","0.00943","0.84825"
"0.70000","0.01116","0.87005"
"0.80000","0.01278","0.88876"
"0.90000","0.01437","0.90733"
"1.00000","0.01604","0.92659"
"1.10000","0.01769","0.94547"
"1.20000","0.01930","0.96295"
"1.30000","0.02105","0.98307"
"1.40000","0.02279","1.00393"
"1.50000","0.02447","1.02354"
"1.60000","0.02613","1.04296"
"1.70000","0.02779","1.06226"
"1.80000","0.02941","1.08010"
"1.90000","0.03124","1.10140"
"2.00000","0.03289","1.11968"
"2.10000","0.03447","1.13714"
"2.20000","0.03617","1.15596"
"2.30000","0.03788","1.17475"
"2.40000","0.03954","1.19264"
"2.50000","0.04115","1.20937"
"2.60000","0.04281","1.22695"
"2.70000","0.04448","1.24430"
"2.80000","0.04612","1.26092"
"2.90000","0.04777","1.27789"
"3.00000","0.04950","1.29565"
"3.10000","0.05123","1.31347"
"3.20000","0.05293","1.33036"
"3.30000","0.05456","1.34615"
"3.40000","0.05617","1.36187"
"3.50000","0.05779","1.37767"
"3.60000","0.05978","1.39936"
"3.70000","0.06158","1.41727"
"3.80000","0.06327","1.43294"
"3.90000","0.06495","1.44908"
"4.00000","0.06665","1.46497"
"4.10000","0.06821","1.47951"
"4.20000","0.06977","1.49418"
"4.30000","0.07138","1.51013"
"4.40000","0.07313","1.52884"
"4.50000","0.07482","1.54577"
"4.60000","0.07647","1.56230"
"4.70000","0.07815","1.57888"
"4.80000","0.07987","1.59665"
"4.90000","0.08161","1.61465"
"5.00000","0.08314","1.62800"
"5.10000","0.08491","1.64708"
