General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{6DA4A6D2-DB1E-4C84-9D1B-A41C473C3024}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1402 P3 W1 4"
"80.50000","1.34136","11.79873"
"80.60000","1.34299","11.80493"
"80.70000","1.34455","11.80802"
"80.80000","1.34612","11.81185"
"80.90000","1.34771","11.81699"
"81.00000","1.34937","11.82545"
"81.10000","1.35102","11.83387"
"81.20000","1.35267","11.84303"
"81.30000","1.35435","11.85300"
"81.40000","1.35609","11.86554"
"81.50000","1.35772","11.87200"
"81.60000","1.35934","11.87830"
"81.70000","1.36128","11.90047"
"81.80000","1.36317","11.91830"
"81.90000","1.36483","11.92264"
"82.00000","1.36647","11.92774"
"82.10000","1.36808","11.93173"
"82.20000","1.36968","11.93555"
"82.30000","1.37132","11.94446"
"82.40000","1.37306","11.95446"
"82.50000","1.37471","11.96037"
"82.60000","1.37639","11.96683"
"82.70000","1.37805","11.97388"
"82.80000","1.37970","11.97973"
"82.90000","1.38128","11.98219"
"83.00000","1.38285","11.98654"
"83.10000","1.38456","11.99790"
"83.20000","1.38630","12.01231"
"83.30000","1.38793","12.01833"
"83.40000","1.38960","12.02656"
"83.50000","1.39138","12.04049"
"83.60000","1.39314","12.05172"
"83.70000","1.39483","12.06028"
"83.80000","1.39651","12.06964"
"83.90000","1.39821","12.07963"
"84.00000","1.39980","12.08365"
"84.10000","1.40147","12.09153"
"84.20000","1.40323","12.10319"
"84.30000","1.40498","12.11458"
"84.40000","1.40682","12.13114"
"84.50000","1.40853","12.13868"
"84.60000","1.41020","12.14458"
"84.70000","1.41175","12.14711"
"84.80000","1.41350","12.15959"
"84.90000","1.41533","12.17838"
"85.00000","1.41702","12.18605"
"85.10000","1.41849","12.18450"
"85.20000","1.42006","12.19008"
"85.30000","1.42177","12.20199"
"85.40000","1.42348","12.21585"
"85.50000","1.42495","12.21527"
"85.60000","1.42642","12.21771"
"85.70000","1.42806","12.22751"
"85.80000","1.42968","12.23594"
"85.90000","1.43136","12.24799"
"86.00000","1.43307","12.25964"
"86.10000","1.43464","12.26260"
"86.20000","1.43612","12.26167"
"86.30000","1.43784","12.22199"
"86.40000","1.43955","12.24168"
"86.50000","1.44118","12.25225"
"86.60000","1.44283","12.26212"
"86.70000","1.44441","12.26730"
"86.80000","1.44612","12.27951"
"86.90000","1.44774","12.28684"
"87.00000","1.44931","12.29271"
"87.10000","1.45089","12.29705"
"87.20000","1.45250","12.30593"
"87.30000","1.45405","12.30893"
"87.40000","1.45569","12.31789"
"87.50000","1.45735","12.32576"
"87.60000","1.45902","12.33516"
"87.70000","1.46073","12.34613"
"87.80000","1.46243","12.35571"
"87.90000","1.46413","12.36386"
"88.00000","1.46591","12.37575"
"88.10000","1.46765","12.38631"
"88.20000","1.46957","12.40382"
"88.30000","1.47139","12.41610"
"88.40000","1.47314","12.42463"
"88.50000","1.47474","12.42726"
"88.60000","1.47645","12.43630"
"88.70000","1.47808","12.44137"
"88.80000","1.47971","12.44649"
"88.90000","1.48130","12.45123"
"89.00000","1.48288","12.45493"
"89.10000","1.48458","12.46449"
"89.20000","1.48625","12.47352"
"89.30000","1.48787","12.47902"
"89.40000","1.48950","12.48545"
"89.50000","1.49103","12.48767"
"89.60000","1.49283","12.50235"
"89.70000","1.49457","12.51263"
"89.80000","1.49628","12.52158"
"89.90000","1.49812","12.53626"
"90.00000","1.49981","12.54236"
"90.10000","1.50146","12.54708"
"90.20000","1.50305","12.54999"
"90.30000","1.50466","12.55377"
"90.40000","1.50621","12.55604"
"90.50000","1.50778","12.55797"
"90.60000","1.50945","12.56590"
"90.70000","1.51112","12.57227"
"90.80000","1.51272","12.57540"
"90.90000","1.51432","12.57932"
"91.00000","1.51600","12.58762"
"91.10000","1.51765","12.59379"
"91.20000","1.51931","12.60038"
"91.30000","1.52095","12.60518"
"91.40000","1.52267","12.61445"
"91.50000","1.52459","12.63284"
"91.60000","1.52637","12.64233"
"91.70000","1.52810","12.65003"
"91.80000","1.52980","12.65706"
"91.90000","1.53146","12.66183"
"92.00000","1.53313","12.66701"
"92.10000","1.53483","12.67448"
"92.20000","1.53644","12.67733"
"92.30000","1.53808","12.68289"
"92.40000","1.53970","12.68826"
"92.50000","1.54138","12.69568"
"92.60000","1.54304","12.70244"
"92.70000","1.54463","12.70564"
"92.80000","1.54613","12.70551"
"92.90000","1.54784","12.71653"
"93.00000","1.54959","12.72690"
"93.10000","1.55123","12.73286"
"93.20000","1.55288","12.73953"
"93.30000","1.55462","12.74996"
"93.40000","1.55630","12.75670"
"93.50000","1.55794","12.76199"
"93.60000","1.55957","12.76621"
"93.70000","1.56117","12.76967"
"93.80000","1.56286","12.77724"
"93.90000","1.56446","12.78109"
"94.00000","1.56610","12.78652"
"94.10000","1.56777","12.79292"
"94.20000","1.56945","12.79937"
"94.30000","1.57120","12.80757"
"94.40000","1.57285","12.81169"
"94.50000","1.57446","12.81470"
"94.60000","1.57610","12.81994"
"94.70000","1.57772","12.82457"
"94.80000","1.57940","12.83172"
"94.90000","1.58113","12.84023"
"95.00000","1.58287","12.84941"
"95.10000","1.58451","12.85363"
"95.20000","1.58617","12.85928"
"95.30000","1.58781","12.86444"
"95.40000","1.58940","12.86766"
"95.50000","1.59107","12.87504"
"95.60000","1.59281","12.87664"
"95.70000","1.59455","12.88192"
"95.80000","1.59629","12.88929"
"95.90000","1.59809","12.89918"
"96.00000","1.59982","12.90579"
"96.10000","1.60149","12.91087"
"96.20000","1.60340","12.92596"
"96.30000","1.60507","12.92887"
"96.40000","1.60665","12.92939"
"96.50000","1.60830","12.93440"
"96.60000","1.61006","12.94382"
"96.70000","1.61165","12.94589"
"96.80000","1.61328","12.95093"
"96.90000","1.61494","12.95707"
"97.00000","1.61655","12.96226"
"97.10000","1.61810","12.96438"
"97.20000","1.61975","12.97235"
"97.30000","1.62141","12.98105"
"97.40000","1.62306","12.98833"
"97.50000","1.62475","12.99796"
"97.60000","1.62639","13.00362"
"97.70000","1.62805","13.01141"
"97.80000","1.62977","13.02148"
"97.90000","1.63144","13.02911"
"98.00000","1.63315","13.03796"
"98.10000","1.63493","13.04988"
"98.20000","1.63663","13.05764"
"98.30000","1.63828","13.06434"
"98.40000","1.63987","13.06798"
"98.50000","1.64150","13.07410"
"98.60000","1.64310","13.07863"
"98.70000","1.64474","13.08513"
"98.80000","1.64644","13.09394"
"98.90000","1.64804","13.09910"
"99.00000","1.64972","13.10924"
"99.10000","1.65144","13.11920"
"99.20000","1.65311","13.12781"
"99.30000","1.65466","13.13087"
"99.40000","1.65642","13.14443"
"99.50000","1.65826","13.15964"
"99.60000","1.65991","13.16540"
"99.70000","1.66160","13.17322"
"99.80000","1.66324","13.17905"
"99.90000","1.66486","13.18385"
"100.00000","1.66654","13.19190"
"100.10000","1.66818","13.19759"
"100.20000","1.66979","13.20189"
"100.30000","1.67139","13.20580"
"100.40000","1.67303","13.21206"
"100.50000","1.67475","13.22213"
"100.60000","1.67640","13.22881"
"100.70000","1.67806","13.23646"
"100.80000","1.67976","13.24611"
"100.90000","1.68139","13.25076"
"101.00000","1.68302","13.25726"
"101.10000","1.68463","13.26324"
"101.20000","1.68641","13.27736"
"101.30000","1.68808","13.28482"
"101.40000","1.68974","13.29238"
"101.50000","1.69145","13.30131"
"101.60000","1.69313","13.30903"
"101.70000","1.69470","13.31200"
"101.80000","1.69639","13.32075"
"101.90000","1.69804","13.32636"
"102.00000","1.69963","13.33026"
"102.10000","1.70117","13.33196"
"102.20000","1.70281","13.33932"
"102.30000","1.70444","13.34461"
"102.40000","1.70603","13.34816"
"102.50000","1.70770","13.35448"
"102.60000","1.70934","13.35985"
"102.70000","1.71111","13.37147"
"102.80000","1.71286","13.38026"
"102.90000","1.71451","13.38534"
"103.00000","1.71613","13.38859"
"103.10000","1.71781","13.39600"
"103.20000","1.71944","13.40073"
"103.30000","1.72107","13.40463"
"103.40000","1.72272","13.41171"
"103.50000","1.72442","13.41997"
"103.60000","1.72615","13.42924"
"103.70000","1.72783","13.43549"
"103.80000","1.72954","13.44384"
"103.90000","1.73121","13.45012"
"104.00000","1.73292","13.45763"
"104.10000","1.73456","13.46050"
"104.20000","1.73619","13.46319"
"104.30000","1.73772","13.46050"
"104.40000","1.73938","13.46621"
"104.50000","1.74118","13.47527"
"104.60000","1.74290","13.48067"
"104.70000","1.74458","13.48510"
"104.80000","1.74623","13.48851"
"104.90000","1.74790","13.49220"
"105.00000","1.74959","13.49356"
"105.10000","1.75116","13.49312"
"105.20000","1.75273","13.49490"
"105.30000","1.75435","13.49948"
"105.40000","1.75613","13.51046"
"105.50000","1.75782","13.51672"
"105.60000","1.75944","13.52003"
"105.70000","1.76107","13.52379"
"105.80000","1.76280","13.53192"
"105.90000","1.76439","13.53369"
"106.00000","1.76620","13.54613"
"106.10000","1.76792","13.55207"
"106.20000","1.76962","13.55818"
"106.30000","1.77138","13.56606"
"106.40000","1.77313","13.57315"
"106.50000","1.77482","13.57820"
"106.60000","1.77641","13.58028"
"106.70000","1.77803","13.58543"
"106.80000","1.77971","13.59244"
"106.90000","1.78132","13.59514"
"107.00000","1.78291","13.59844"
"107.10000","1.78450","13.60229"
"107.20000","1.78615","13.60933"
"107.30000","1.78783","13.61846"
"107.40000","1.78955","13.62851"
"107.50000","1.79123","13.63658"
"107.60000","1.79289","13.64286"
"107.70000","1.79454","13.64865"
"107.80000","1.79630","13.66021"
"107.90000","1.79809","13.67079"
"108.00000","1.79969","13.67209"
"108.10000","1.80122","13.67258"
"108.20000","1.80282","13.67558"
"108.30000","1.80446","13.68023"
"108.40000","1.80607","13.68440"
"108.50000","1.80765","13.68631"
"108.60000","1.80928","13.69026"
"108.70000","1.81095","13.69633"
"108.80000","1.81257","13.69948"
"108.90000","1.81428","13.70666"
"109.00000","1.81598","13.71420"
"109.10000","1.81766","13.71978"
"109.20000","1.81934","13.72635"
"109.30000","1.82110","13.73614"
"109.40000","1.82284","13.74358"
"109.50000","1.82442","13.74380"
"109.60000","1.82607","13.74809"
"109.70000","1.82784","13.75648"
"109.80000","1.82952","13.76007"
"109.90000","1.83123","13.76433"
"110.00000","1.83285","13.76472"
"110.10000","1.83444","13.76328"
"110.20000","1.83600","13.76179"
"110.30000","1.83756","13.75838"
"110.40000","1.83924","13.76366"
"110.50000","1.84097","13.76978"
"110.60000","1.84268","13.77576"
"110.70000","1.84440","13.78148"
"110.80000","1.84612","13.78794"
"110.90000","1.84785","13.79461"
"111.00000","1.84955","13.80067"
"111.10000","1.85132","13.80971"
"111.20000","1.85314","13.82045"
"111.30000","1.85488","13.82738"
"111.40000","1.85652","13.83059"
"111.50000","1.85816","13.83407"
"111.60000","1.85987","13.84062"
"111.70000","1.86156","13.84602"
"111.80000","1.86317","13.84864"
"111.90000","1.86473","13.84998"
"112.00000","1.86640","13.85439"
"112.10000","1.86800","13.85739"
"112.20000","1.86971","13.86523"
"112.30000","1.87137","13.86985"
"112.40000","1.87297","13.87111"
"112.50000","1.87471","13.87982"
"112.60000","1.87654","13.89168"
"112.70000","1.87820","13.89660"
"112.80000","1.87993","13.90422"
"112.90000","1.88161","13.91128"
"113.00000","1.88314","13.91080"
"113.10000","1.88478","13.91770"
"113.20000","1.88653","13.92892"
"113.30000","1.88818","13.93590"
"113.40000","1.88973","13.93811"
"113.50000","1.89143","13.94828"
"113.60000","1.89311","13.95659"
"113.70000","1.89475","13.96311"
"113.80000","1.89645","13.97261"
"113.90000","1.89815","13.98132"
"114.00000","1.89979","13.98658"
"114.10000","1.90142","13.99292"
"114.20000","1.90298","13.99570"
"114.30000","1.90478","14.00949"
"114.40000","1.90663","14.02349"
"114.50000","1.90830","14.02731"
"114.60000","1.90990","14.02769"
"114.70000","1.91149","14.03032"
"114.80000","1.91309","14.03387"
"114.90000","1.91468","14.03889"
"115.00000","1.91642","14.05731"
"115.10000","1.91796","14.05707"
"115.20000","1.91946","14.05730"
"115.30000","1.92111","14.06554"
"115.40000","1.92287","14.07673"
"115.50000","1.92454","14.08367"
"115.60000","1.92617","14.08902"
"115.70000","1.92772","14.09105"
"115.80000","1.92952","14.10394"
"115.90000","1.93135","14.11746"
"116.00000","1.93306","14.12447"
"116.10000","1.93472","14.13024"
"116.20000","1.93644","14.13833"
"116.30000","1.93808","14.14293"
"116.40000","1.93985","14.15733"
"116.50000","1.94163","14.16843"
"116.60000","1.94318","14.16673"
"116.70000","1.94480","14.17090"
"116.80000","1.94647","14.17566"
"116.90000","1.94805","14.17711"
"117.00000","1.94968","14.18320"
"117.10000","1.95129","14.18739"
"117.20000","1.95287","14.19127"
"117.30000","1.95447","14.19605"
"117.40000","1.95613","14.20388"
"117.50000","1.95775","14.20955"
"117.60000","1.95945","14.22201"
"117.70000","1.96126","14.23337"
"117.80000","1.96290","14.23637"
"117.90000","1.96456","14.24152"
"118.00000","1.96625","14.24691"
"118.10000","1.96788","14.25071"
"118.20000","1.96953","14.25554"
"118.30000","1.97118","14.25948"
"118.40000","1.97288","14.26498"
"118.50000","1.97454","14.27024"
"118.60000","1.97633","14.28320"
"118.70000","1.97798","14.28587"
"118.80000","1.97961","14.28949"
"118.90000","1.98120","14.29125"
"119.00000","1.98292","14.30101"
"119.10000","1.98478","14.31607"
"119.20000","1.98647","14.32213"
"119.30000","1.98819","14.33234"
"119.40000","1.98981","14.33315"
"119.50000","1.99145","14.33712"
"119.60000","1.99302","14.33829"
"119.70000","1.99469","14.34519"
"119.80000","1.99634","14.35018"
"119.90000","1.99791","14.35237"
"120.00000","1.99951","14.35618"
"120.10000","2.00121","14.36683"
"120.20000","2.00281","14.36960"
"120.30000","2.00443","14.37363"
"120.40000","2.00614","14.38110"
"120.50000","2.00792","14.39056"
"120.60000","2.00964","14.39721"
"120.70000","2.01131","14.40122"
"120.80000","2.01296","14.40467"
"120.90000","2.01468","14.41560"
"121.00000","2.01644","14.42500"
"121.10000","2.01816","14.43228"
"121.20000","2.01975","14.43425"
"121.30000","2.02139","14.43889"
"121.40000","2.02306","14.43349"
"121.50000","2.02470","14.43564"
"121.60000","2.02622","14.43317"
"121.70000","2.02784","14.43822"
"121.80000","2.02949","14.44330"
"121.90000","2.03111","14.44574"
"122.00000","2.03284","14.45464"
"122.10000","2.03456","14.46441"
"122.20000","2.03610","14.46240"
"122.30000","2.03795","14.47751"
"122.40000","2.03979","14.48956"
"122.50000","2.04150","14.49482"
"122.60000","2.04314","14.49758"
"122.70000","2.04474","14.49894"
"122.80000","2.04646","14.50857"
"122.90000","2.04807","14.50990"
"123.00000","2.04956","14.50710"
"123.10000","2.05118","14.47961"
"123.20000","2.05287","14.48676"
"123.30000","2.05451","14.49367"
"123.40000","2.05618","14.50277"
"123.50000","2.05789","14.51202"
"123.60000","2.05959","14.52095"
"123.70000","2.06132","14.53103"
"123.80000","2.06310","14.54288"
"123.90000","2.06482","14.55211"
"124.00000","2.06647","14.55758"
"124.10000","2.06808","14.56309"
"124.20000","2.06992","14.57811"
"124.30000","2.07169","14.58923"
"124.40000","2.07328","14.59189"
"124.50000","2.07488","14.59548"
"124.60000","2.07645","14.59864"
"124.70000","2.07799","14.60002"
"124.80000","2.07954","14.60293"
"124.90000","2.08110","14.60643"
"125.00000","2.08277","14.61401"
"125.10000","2.08444","14.62163"
"125.20000","2.08606","14.62650"
"125.30000","2.08770","14.63255"
"125.40000","2.08940","14.64134"
"125.50000","2.09096","14.64273"
"125.60000","2.09274","14.65600"
"125.70000","2.09453","14.66734"
"125.80000","2.09622","14.67313"
"125.90000","2.09787","14.67708"
"126.00000","2.09953","14.68233"
"126.10000","2.10122","14.68835"
"126.20000","2.10294","14.69567"
"126.30000","2.10470","14.70413"
"126.40000","2.10636","14.70743"
"126.50000","2.10792","14.70800"
"126.60000","2.10956","14.71235"
"126.70000","2.11124","14.71865"
"126.80000","2.11288","14.72363"
"126.90000","2.11454","14.72812"
"127.00000","2.11623","14.73499"
"127.10000","2.11792","14.74236"
"127.20000","2.11964","14.75054"
"127.30000","2.12126","14.75323"
"127.40000","2.12294","14.75980"
"127.50000","2.12480","14.77434"
"127.60000","2.12652","14.78015"
"127.70000","2.12816","14.78350"
"127.80000","2.12975","14.78473"
"127.90000","2.13134","14.78674"
"128.00000","2.13302","14.79347"
"128.10000","2.13471","14.79923"
"128.20000","2.13635","14.80204"
"128.30000","2.13794","14.80323"
"128.40000","2.13950","14.80330"
"128.50000","2.14113","14.80715"
"128.60000","2.14285","14.81443"
"128.70000","2.14452","14.81898"
"128.80000","2.14608","14.81939"
"128.90000","2.14778","14.82661"
"129.00000","2.14961","14.83855"
"129.10000","2.15140","14.84979"
"129.20000","2.15307","14.85359"
"129.30000","2.15471","14.85707"
"129.40000","2.15635","14.86010"
"129.50000","2.15795","14.86212"
"129.60000","2.15954","14.86332"
"129.70000","2.16110","14.86293"
"129.80000","2.16278","14.86979"
"129.90000","2.16453","14.87809"
"130.00000","2.16616","14.88116"
"130.10000","2.16785","14.88767"
"130.20000","2.16957","14.89404"
"130.30000","2.17125","14.89876"
"130.40000","2.17287","14.90101"
"130.50000","2.17450","14.90440"
"130.60000","2.17623","14.91301"
"130.70000","2.17786","14.91530"
"130.80000","2.17957","14.92271"
"130.90000","2.18135","14.93274"
"131.00000","2.18316","14.94242"
"131.10000","2.18483","14.94482"
"131.20000","2.18644","14.94591"
"131.30000","2.18807","14.94644"
"131.40000","2.18976","14.93422"
"131.50000","2.19139","14.92726"
"131.60000","2.19303","14.93248"
"131.70000","2.19474","14.94119"
"131.80000","2.19647","14.95005"
"131.90000","2.19808","14.95385"
"132.00000","2.19971","14.95928"
"132.10000","2.20132","14.96370"
"132.20000","2.20322","14.98156"
"132.30000","2.20494","14.98795"
"132.40000","2.20660","14.99195"
"132.50000","2.20825","14.99578"
"132.60000","2.20986","14.99882"
"132.70000","2.21137","14.99667"
"132.80000","2.21293","14.99936"
"132.90000","2.21451","15.00288"
"133.00000","2.21616","15.00924"
"133.10000","2.21782","15.01693"
"133.20000","2.21950","15.02376"
"133.30000","2.22118","15.03011"
"133.40000","2.22287","15.03767"
"133.50000","2.22456","15.04573"
"133.60000","2.22635","15.05708"
"133.70000","2.22814","15.06713"
"133.80000","2.22978","15.07066"
"133.90000","2.23145","15.07687"
"134.00000","2.23327","15.08862"
"134.10000","2.23509","15.09992"
"134.20000","2.23683","15.10730"
"134.30000","2.23857","15.11485"
"134.40000","2.24024","15.11828"
"134.50000","2.24183","15.12018"
"134.60000","2.24337","15.11864"
"134.70000","2.24498","15.12117"
"134.80000","2.24658","15.12437"
"134.90000","2.24813","15.12496"
"135.00000","2.24968","15.12763"
"135.10000","2.25135","15.13489"
"135.20000","2.25303","15.14175"
"135.30000","2.25467","15.14727"
"135.40000","2.25635","15.15477"
"135.50000","2.25807","15.16343"
"135.60000","2.25971","15.16719"
"135.70000","2.26144","15.17595"
"135.80000","2.26317","15.18359"
"135.90000","2.26484","15.18800"
"136.00000","2.26641","15.18785"
"136.10000","2.26800","15.19068"
"136.20000","2.26962","15.19364"
"136.30000","2.27122","15.19453"
"136.40000","2.27282","15.19693"
"136.50000","2.27450","15.20270"
"136.60000","2.27615","15.20659"
"136.70000","2.27790","15.21449"
"136.80000","2.27958","15.21906"
"136.90000","2.28120","15.22107"
"137.00000","2.28289","15.22686"
"137.10000","2.28451","15.22838"
"137.20000","2.28622","15.23358"
"137.30000","2.28782","15.23309"
"137.40000","2.28946","15.23610"
"137.50000","2.29104","15.23456"
"137.60000","2.29265","15.23550"
"137.70000","2.29432","15.23793"
"137.80000","2.29595","15.23859"
"137.90000","2.29753","15.23632"
"138.00000","2.29918","15.23889"
"138.10000","2.30086","15.24048"
"138.20000","2.30258","15.24536"
"138.30000","2.30430","15.24864"
"138.40000","2.30602","15.25160"
"138.50000","2.30772","15.25389"
"138.60000","2.30941","15.25516"
"138.70000","2.31121","15.26212"
"138.80000","2.31295","15.26666"
"138.90000","2.31453","15.26442"
"139.00000","2.31618","15.26634"
"139.10000","2.31798","15.27555"
"139.20000","2.31975","15.28228"
"139.30000","2.32137","15.28251"
"139.40000","2.32303","15.28509"
"139.50000","2.32468","15.28794"
"139.60000","2.32635","15.29186"
"139.70000","2.32804","15.29600"
"139.80000","2.32972","15.30013"
"139.90000","2.33141","15.30571"
"140.00000","2.33311","15.30998"
"140.10000","2.33473","15.31001"
"140.20000","2.33640","15.31296"
"140.30000","2.33800","15.31301"
"140.40000","2.33980","15.32356"
"140.50000","2.34168","15.33368"
"140.60000","2.34338","15.33547"
"140.70000","2.34493","15.33261"
"140.80000","2.34653","15.33285"
"140.90000","2.34808","15.33091"
"141.00000","2.34963","15.32944"
"141.10000","2.35123","15.33115"
"141.20000","2.35281","15.33038"
"141.30000","2.35441","15.33007"
"141.40000","2.35603","15.33196"
"141.50000","2.35770","15.33553"
"141.60000","2.35937","15.33911"
"141.70000","2.36109","15.34498"
"141.80000","2.36279","15.34883"
"141.90000","2.36434","15.34563"
"142.00000","2.36614","15.35472"
"142.10000","2.36788","15.35799"
"142.20000","2.36960","15.36070"
"142.30000","2.37136","15.36351"
"142.40000","2.37298","15.36006"
"142.50000","2.37457","15.35513"
"142.60000","2.37616","15.35133"
"142.70000","2.37782","15.35175"
"142.80000","2.37945","15.35187"
"142.90000","2.38111","15.35388"
"143.00000","2.38280","15.35800"
"143.10000","2.38449","15.36239"
"143.20000","2.38612","15.36457"
"143.30000","2.38777","15.36727"
"143.40000","2.38946","15.37194"
"143.50000","2.39110","15.37458"
"143.60000","2.39279","15.37903"
"143.70000","2.39451","15.38468"
"143.80000","2.39640","15.39722"
"143.90000","2.39833","15.40975"
"144.00000","2.40003","15.41285"
"144.10000","2.40161","15.41136"
"144.20000","2.40321","15.41117"
"144.30000","2.40481","15.41144"
"144.40000","2.40638","15.41024"
"144.50000","2.40796","15.40991"
"144.60000","2.40952","15.40834"
"144.70000","2.41107","15.40674"
"144.80000","2.41266","15.40759"
"144.90000","2.41427","15.41043"
"145.00000","2.41588","15.41276"
"145.10000","2.41749","15.41471"
"145.20000","2.41909","15.41629"
"145.30000","2.42081","15.42235"
"145.40000","2.42254","15.42824"
"145.50000","2.42430","15.43442"
"145.60000","2.42598","15.43712"
"145.70000","2.42766","15.43934"
"145.80000","2.42944","15.44523"
"145.90000","2.43121","15.45158"
"146.00000","2.43287","15.45070"
"146.10000","2.43451","15.44925"
"146.20000","2.43619","15.45085"
"146.30000","2.43792","15.45363"
"146.40000","2.43964","15.45572"
"146.50000","2.44133","15.45483"
"146.60000","2.44296","15.44805"
"146.70000","2.44457","15.41664"
"146.80000","2.44619","15.41788"
"146.90000","2.44784","15.42258"
"147.00000","2.44952","15.42791"
"147.10000","2.45131","15.43865"
"147.20000","2.45317","15.45093"
"147.30000","2.45496","15.46007"
"147.40000","2.45661","15.46349"
"147.50000","2.45814","15.46233"
"147.60000","2.45982","15.46455"
"147.70000","2.46154","15.46506"
"147.80000","2.46317","15.46728"
"147.90000","2.46477","15.46881"
"148.00000","2.46649","15.47544"
"148.10000","2.46828","15.48447"
"148.20000","2.47003","15.49143"
"148.30000","2.47169","15.49531"
"148.40000","2.47327","15.49406"
"148.50000","2.47507","15.50500"
"148.60000","2.47680","15.51122"
"148.70000","2.47839","15.51342"
"148.80000","2.48003","15.52186"
"148.90000","2.48211","15.57086"
"149.00000","2.48328","15.54659"
"149.10000","2.48473","15.54234"
"149.20000","2.48650","15.55220"
"149.30000","2.48817","15.55733"
"149.40000","2.48975","15.55868"
"149.50000","2.49139","15.56241"
"149.60000","2.49301","15.56574"
"149.70000","2.49466","15.56939"
"149.80000","2.49636","15.57610"
"149.90000","2.49806","15.58187"
"150.00000","2.49972","15.58633"
"150.10000","2.50139","15.58970"
"150.20000","2.50298","15.58908"
"150.30000","2.50475","15.59681"
"150.40000","2.50655","15.60332"
"150.50000","2.50823","15.60267"
"150.60000","2.50990","15.59604"
"150.70000","2.51149","15.58514"
"150.80000","2.51306","15.58491"
"150.90000","2.51466","15.58985"
"151.00000","2.51644","15.60745"
"151.10000","2.51801","15.60961"
"151.20000","2.51959","15.61239"
"151.30000","2.52121","15.61672"
"151.40000","2.52290","15.62566"
"151.50000","2.52458","15.63309"
"151.60000","2.52621","15.63949"
"151.70000","2.52782","15.64342"
"151.80000","2.52962","15.65625"
"151.90000","2.53147","15.67279"
"152.00000","2.53324","15.68252"
"152.10000","2.53479","15.68099"
"152.20000","2.53648","15.68625"
"152.30000","2.53807","15.68643"
"152.40000","2.53970","15.68905"
"152.50000","2.54135","15.69277"
"152.60000","2.54300","15.69614"
"152.70000","2.54463","15.69968"
"152.80000","2.54629","15.70394"
"152.90000","2.54783","15.70415"
"153.00000","2.54945","15.70865"
"153.10000","2.55112","15.71420"
"153.20000","2.55283","15.72626"
"153.30000","2.55441","15.72558"
"153.40000","2.55593","15.72340"
"153.50000","2.55752","15.72420"
"153.60000","2.55916","15.72822"
"153.70000","2.56107","15.74179"
"153.80000","2.56279","15.74558"
"153.90000","2.56445","15.74599"
"154.00000","2.56615","15.74771"
"154.10000","2.56780","15.74580"
"154.20000","2.56947","15.74451"
"154.30000","2.57116","15.74420"
"154.40000","2.57287","15.74410"
"154.50000","2.57463","15.75045"
"154.60000","2.57635","15.75041"
"154.70000","2.57796","15.74882"
"154.80000","2.57956","15.74835"
"154.90000","2.58113","15.74779"
"155.00000","2.58283","15.75362"
"155.10000","2.58457","15.76155"
"155.20000","2.58628","15.76725"
"155.30000","2.58784","15.76530"
"155.40000","2.58954","15.77050"
"155.50000","2.59134","15.77913"
"155.60000","2.59307","15.78364"
"155.70000","2.59472","15.78509"
"155.80000","2.59635","15.78630"
"155.90000","2.59804","15.79033"
"156.00000","2.59974","15.79298"
"156.10000","2.60136","15.79502"
"156.20000","2.60308","15.79994"
"156.30000","2.60469","15.79874"
"156.40000","2.60636","15.73482"
"156.50000","2.60796","15.71608"
"156.60000","2.60950","15.70791"
"156.70000","2.61109","15.70449"
"156.80000","2.61272","15.70347"
"156.90000","2.61426","15.69797"
"157.00000","2.61586","15.69609"
"157.10000","2.61756","15.69867"
"157.20000","2.61927","15.70043"
"157.30000","2.62091","15.69947"
"157.40000","2.62250","15.69653"
"157.50000","2.62413","15.69636"
"157.60000","2.62578","15.69579"
"157.70000","2.62752","15.69869"
"157.80000","2.62920","15.70172"
"157.90000","2.63094","15.70513"
"158.00000","2.63280","15.71307"
"158.10000","2.63458","15.71611"
"158.20000","2.63610","15.70848"
"158.30000","2.63805","15.72115"
"158.40000","2.64002","15.73081"
"158.50000","2.64171","15.72835"
"158.60000","2.64345","15.73037"
"158.70000","2.64488","15.71862"
"158.80000","2.64645","15.71570"
"158.90000","2.64818","15.71891"
"159.00000","2.64982","15.71987"
"159.10000","2.65151","15.72401"
"159.20000","2.65311","15.72234"
"159.30000","2.65471","15.72211"
"159.40000","2.65633","15.72365"
"159.50000","2.65796","15.72540"
"159.60000","2.65956","15.72554"
"159.70000","2.66118","15.72740"
"159.80000","2.66279","15.72763"
"159.90000","2.66442","15.72921"
"160.00000","2.66606","15.73005"
"160.10000","2.66765","15.72884"
"160.20000","2.66945","15.73588"
"160.30000","2.67127","15.74262"
"160.40000","2.67304","15.74681"
"160.50000","2.67466","15.74375"
"160.60000","2.67630","15.74309"
"160.70000","2.67781","15.73708"
"160.80000","2.67929","15.73212"
"160.90000","2.68090","15.73246"
"161.00000","2.68256","15.73464"
"161.10000","2.68428","15.73866"
"161.20000","2.68600","15.74241"
"161.30000","2.68770","15.74438"
"161.40000","2.68944","15.74864"
"161.50000","2.69107","15.74852"
"161.60000","2.69297","15.76013"
"161.70000","2.69488","15.76973"
"161.80000","2.69670","15.77639"
"161.90000","2.69838","15.77618"
"162.00000","2.69998","15.77283"
