General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{F9DA27CB-11EB-4D54-89F8-9C37FB3763A2}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1402 P1 W1 4"
"12.90000","0.21496","3.68181"
"13.00000","0.21654","3.70299"
"13.10000","0.21820","3.72770"
"13.20000","0.21973","3.74870"
"13.30000","0.22129","3.77075"
"13.40000","0.22276","3.79143"
"13.50000","0.22433","3.81566"
"13.60000","0.22593","3.84192"
"13.70000","0.22756","3.86829"
"13.80000","0.22925","3.89730"
"13.90000","0.23095","3.92528"
"14.00000","0.23263","3.95208"
"14.10000","0.23424","3.97778"
"14.20000","0.23584","4.00350"
"14.30000","0.23767","4.03738"
"14.40000","0.23951","4.07046"
"14.50000","0.24123","4.09937"
"14.60000","0.24291","4.12775"
"14.70000","0.24466","4.15780"
"14.80000","0.24645","4.18911"
"14.90000","0.24816","4.21784"
"15.00000","0.24979","4.24445"
"15.10000","0.25138","4.26996"
"15.20000","0.25302","4.29642"
"15.30000","0.25461","4.32214"
"15.40000","0.25615","4.34724"
"15.50000","0.25777","4.37656"
"15.60000","0.25947","4.40685"
"15.70000","0.26113","4.43533"
"15.80000","0.26276","4.46358"
"15.90000","0.26447","4.49468"
"16.00000","0.26611","4.52348"
"16.10000","0.26788","4.55784"
"16.20000","0.26974","4.59565"
"16.30000","0.27149","4.62939"
"16.40000","0.27319","4.66107"
"16.50000","0.27479","4.68848"
"16.60000","0.27651","4.72188"
"16.70000","0.27819","4.75279"
"16.80000","0.27982","4.78171"
"16.90000","0.28146","4.81155"
"17.00000","0.28312","4.84265"
"17.10000","0.28482","4.87502"
"17.20000","0.28653","4.90794"
"17.30000","0.28814","4.93678"
"17.40000","0.28969","4.96406"
"17.50000","0.29146","5.00085"
"17.60000","0.29319","5.03587"
"17.70000","0.29483","5.06649"
"17.80000","0.29646","5.09714"
"17.90000","0.29815","5.12950"
"18.00000","0.29975","5.15827"
"18.10000","0.30148","5.19213"
"18.20000","0.30315","5.22380"
"18.30000","0.30476","5.25333"
"18.40000","0.30643","5.28532"
"18.50000","0.30816","5.31900"
"18.60000","0.30987","5.35257"
"18.70000","0.31157","5.38443"
"18.80000","0.31332","5.41847"
"18.90000","0.31503","5.45017"
"19.00000","0.31665","5.47865"
"19.10000","0.31824","5.50622"
"19.20000","0.31989","5.53709"
"19.30000","0.32153","5.56779"
"19.40000","0.32323","5.60022"
"19.50000","0.32494","5.63382"
"19.60000","0.32663","5.66533"
"19.70000","0.32814","5.69008"
"19.80000","0.32980","5.72162"
"19.90000","0.33146","5.75265"
"20.00000","0.33300","5.77839"
"20.10000","0.33453","5.80387"
"20.20000","0.33615","5.83377"
"20.30000","0.33779","5.86310"
"20.40000","0.33944","5.89251"
"20.50000","0.34111","5.92240"
"20.60000","0.34283","5.95485"
"20.70000","0.34444","5.98207"
"20.80000","0.34629","6.01850"
"20.90000","0.34804","6.04969"
"21.00000","0.34968","6.07644"
"21.10000","0.35134","6.10507"
"21.20000","0.35304","6.13490"
"21.30000","0.35466","6.16196"
"21.40000","0.35620","6.18598"
"21.50000","0.35777","6.21156"
"21.60000","0.35946","6.24259"
"21.70000","0.36113","6.27125"
"21.80000","0.36280","6.30036"
"21.90000","0.36446","6.32887"
"22.00000","0.36616","6.35805"
"22.10000","0.36781","6.38536"
"22.20000","0.36949","6.41300"
"22.30000","0.37114","6.44033"
"22.40000","0.37284","6.46923"
"22.50000","0.37448","6.49434"
"22.60000","0.37610","6.51903"
"22.70000","0.37787","6.54902"
"22.80000","0.37962","6.57775"
"22.90000","0.38129","6.60273"
"23.00000","0.38294","6.62789"
"23.10000","0.38460","6.65253"
"23.20000","0.38622","6.67504"
"23.30000","0.38782","6.69847"
"23.40000","0.38938","6.72056"
"23.50000","0.39090","6.74069"
"23.60000","0.39246","6.76212"
"23.70000","0.39413","6.78782"
"23.80000","0.39581","6.81270"
"23.90000","0.39751","6.83892"
"24.00000","0.39909","6.85927"
"24.10000","0.40095","6.89078"
"24.20000","0.40279","6.91976"
"24.30000","0.40451","6.94382"
"24.40000","0.40617","6.96518"
"24.50000","0.40788","6.98898"
"24.60000","0.40962","7.01304"
"24.70000","0.41139","7.03865"
"24.80000","0.41307","7.05981"
"24.90000","0.41470","7.07998"
"25.00000","0.41635","7.10161"
"25.10000","0.41801","7.12303"
"25.20000","0.41959","7.14044"
"25.30000","0.42114","7.15836"
"25.40000","0.42281","7.18092"
"25.50000","0.42451","7.20436"
"25.60000","0.42622","7.22862"
"25.70000","0.42789","7.25085"
"25.80000","0.42947","7.26880"
"25.90000","0.43130","7.29718"
"26.00000","0.43320","7.32595"
"26.10000","0.43489","7.34701"
"26.20000","0.43652","7.36643"
"26.30000","0.43816","7.38614"
"26.40000","0.43979","7.40516"
"26.50000","0.44138","7.42302"
"26.60000","0.44306","7.44433"
"26.70000","0.44470","7.46379"
"26.80000","0.44633","7.48279"
"26.90000","0.44796","7.50298"
"27.00000","0.44958","7.52195"
"27.10000","0.45118","7.54044"
"27.20000","0.45281","7.56013"
"27.30000","0.45440","7.57844"
"27.40000","0.45617","7.60294"
"27.50000","0.45797","7.62861"
"27.60000","0.45962","7.64669"
"27.70000","0.46123","7.66523"
"27.80000","0.46291","7.68527"
"27.90000","0.46456","7.70455"
"28.00000","0.46622","7.72427"
"28.10000","0.46790","7.74420"
"28.20000","0.46953","7.76212"
"28.30000","0.47115","7.78012"
"28.40000","0.47284","7.80057"
"28.50000","0.47454","7.82161"
"28.60000","0.47620","7.83989"
"28.70000","0.47786","7.85889"
"28.80000","0.47958","7.87977"
"28.90000","0.48132","7.90156"
"29.00000","0.48307","7.92437"
"29.10000","0.48476","7.94321"
"29.20000","0.48639","7.96154"
"29.30000","0.48811","7.98291"
"29.40000","0.48982","8.00203"
"29.50000","0.49152","8.02220"
"29.60000","0.49314","8.03873"
"29.70000","0.49479","8.05677"
"29.80000","0.49639","8.07282"
"29.90000","0.49798","8.08943"
"30.00000","0.49965","8.10946"
"30.10000","0.50128","8.12772"
"30.20000","0.50289","8.14427"
"30.30000","0.50451","8.16130"
"30.40000","0.50613","8.17872"
"30.50000","0.50776","8.19639"
"30.60000","0.50935","8.21306"
"30.70000","0.51118","8.23795"
"30.80000","0.51290","8.25707"
"30.90000","0.51450","8.27140"
"31.00000","0.51615","8.28815"
"31.10000","0.51790","8.30899"
"31.20000","0.51955","8.32689"
"31.30000","0.52119","8.34378"
"31.40000","0.52285","8.36134"
"31.50000","0.52453","8.38028"
"31.60000","0.52618","8.39835"
"31.70000","0.52784","8.41741"
"31.80000","0.52947","8.43456"
"31.90000","0.53120","8.45519"
"32.00000","0.53289","8.47367"
"32.10000","0.53457","8.49271"
"32.20000","0.53627","8.51201"
"32.30000","0.53802","8.53432"
"32.40000","0.53980","8.55561"
"32.50000","0.54151","8.57448"
"32.60000","0.54331","8.59684"
"32.70000","0.54517","8.62093"
"32.80000","0.54678","8.63596"
"32.90000","0.54836","8.64976"
"33.00000","0.55003","8.66763"
"33.10000","0.55160","8.68194"
"33.20000","0.55312","8.69490"
"33.30000","0.55475","8.71281"
"33.40000","0.55639","8.73225"
"33.50000","0.55803","8.75043"
"33.60000","0.55971","8.77057"
"33.70000","0.56135","8.78853"
"33.80000","0.56291","8.80360"
"33.90000","0.56458","8.82437"
"34.00000","0.56638","8.84904"
"34.10000","0.56817","8.87250"
"34.20000","0.56987","8.89217"
"34.30000","0.57151","8.90905"
"34.40000","0.57312","8.92560"
"34.50000","0.57474","8.94206"
"34.60000","0.57637","8.95939"
"34.70000","0.57801","8.97617"
"34.80000","0.57965","8.99354"
"34.90000","0.58125","9.00933"
"35.00000","0.58288","9.02658"
"35.10000","0.58465","9.04852"
"35.20000","0.58637","9.06785"
"35.30000","0.58798","9.08381"
"35.40000","0.58953","9.09673"
"35.50000","0.59114","9.11323"
"35.60000","0.59276","9.13055"
"35.70000","0.59455","9.15340"
"35.80000","0.59624","9.17161"
"35.90000","0.59803","9.19345"
"36.00000","0.59978","9.21362"
"36.10000","0.60139","9.22722"
"36.20000","0.60301","9.24189"
"36.30000","0.60469","9.25980"
"36.40000","0.60637","9.27688"
"36.50000","0.60796","9.29043"
"36.60000","0.60955","9.30435"
"36.70000","0.61123","9.32107"
"36.80000","0.61292","9.33811"
"36.90000","0.61457","9.35375"
"37.00000","0.61630","9.37200"
"37.10000","0.61788","9.38499"
"37.20000","0.61967","9.40553"
"37.30000","0.62139","9.42379"
"37.40000","0.62304","9.43963"
"37.50000","0.62467","9.45458"
"37.60000","0.62631","9.47005"
"37.70000","0.62795","9.48498"
"37.80000","0.62952","9.49786"
"37.90000","0.63117","9.51427"
"38.00000","0.63280","9.52916"
"38.10000","0.63447","9.54588"
"38.20000","0.63615","9.56306"
"38.30000","0.63791","9.58311"
"38.40000","0.63961","9.59943"
"38.50000","0.64127","9.61466"
"38.60000","0.64293","9.63003"
"38.70000","0.64464","9.64628"
"38.80000","0.64619","9.65616"
"38.90000","0.64804","9.67906"
"39.00000","0.64990","9.70026"
"39.10000","0.65162","9.71657"
"39.20000","0.65324","9.72906"
"39.30000","0.65489","9.74301"
"39.40000","0.65650","9.75687"
"39.50000","0.65808","9.76862"
"39.60000","0.65968","9.78291"
"39.70000","0.66132","9.79840"
"39.80000","0.66291","9.81180"
"39.90000","0.66453","9.82695"
"40.00000","0.66620","9.84387"
"40.10000","0.66790","9.86099"
"40.20000","0.66960","9.87778"
"40.30000","0.67125","9.89254"
"40.40000","0.67285","9.90523"
"40.50000","0.67471","9.92821"
"40.60000","0.67646","9.94544"
"40.70000","0.67808","9.95767"
"40.80000","0.67973","9.97196"
"40.90000","0.68142","9.98833"
"41.00000","0.68310","10.00269"
"41.10000","0.68472","10.01503"
"41.20000","0.68641","10.03094"
"41.30000","0.68800","10.04242"
"41.40000","0.68959","10.05560"
"41.50000","0.69119","10.06951"
"41.60000","0.69286","10.08591"
"41.70000","0.69451","10.10173"
"41.80000","0.69621","10.11920"
"41.90000","0.69793","10.13687"
"42.00000","0.69956","10.15092"
"42.10000","0.70115","10.16427"
"42.20000","0.70280","10.17942"
"42.30000","0.70459","10.19971"
"42.40000","0.70638","10.21854"
"42.50000","0.70802","10.23126"
"42.60000","0.70966","10.24318"
"42.70000","0.71135","10.25839"
"42.80000","0.71293","10.26852"
"42.90000","0.71445","10.27720"
"43.00000","0.71607","10.29003"
"43.10000","0.71776","10.30481"
"43.20000","0.71941","10.31873"
"43.30000","0.72109","10.33333"
"43.40000","0.72276","10.34813"
"43.50000","0.72445","10.36486"
"43.60000","0.72604","10.37655"
"43.70000","0.72778","10.39499"
"43.80000","0.72957","10.41415"
"43.90000","0.73126","10.42944"
"44.00000","0.73292","10.44318"
"44.10000","0.73463","10.45830"
"44.20000","0.73634","10.47427"
"44.30000","0.73795","10.48570"
"44.40000","0.73958","10.49778"
"44.50000","0.74123","10.50993"
"44.60000","0.74288","10.52265"
"44.70000","0.74454","10.53723"
"44.80000","0.74620","10.55090"
"44.90000","0.74789","10.56591"
"45.00000","0.74956","10.57882"
"45.10000","0.75120","10.59209"
"45.20000","0.75291","10.60722"
"45.30000","0.75467","10.62401"
"45.40000","0.75639","10.64012"
"45.50000","0.75807","10.65452"
"45.60000","0.75982","10.67186"
"45.70000","0.76151","10.68671"
"45.80000","0.76322","10.70265"
"45.90000","0.76487","10.71552"
"46.00000","0.76648","10.72733"
"46.10000","0.76813","10.74167"
"46.20000","0.76973","10.75301"
"46.30000","0.77137","10.76661"
"46.40000","0.77303","10.78093"
"46.50000","0.77467","10.79402"
"46.60000","0.77635","10.80831"
"46.70000","0.77807","10.82436"
"46.80000","0.77969","10.83591"
"46.90000","0.78132","10.84843"
"47.00000","0.78306","10.86612"
"47.10000","0.78469","10.87716"
"47.20000","0.78635","10.89030"
"47.30000","0.78809","10.90631"
"47.40000","0.78971","10.91735"
"47.50000","0.79129","10.92834"
"47.60000","0.79292","10.94155"
"47.70000","0.79456","10.95510"
"47.80000","0.79618","10.96793"
"47.90000","0.79789","10.98513"
"48.00000","0.79951","10.99823"
"48.10000","0.80117","11.01290"
"48.20000","0.80287","11.02840"
"48.30000","0.80457","11.04318"
"48.40000","0.80625","11.05829"
"48.50000","0.80794","11.07342"
"48.60000","0.80961","11.08734"
"48.70000","0.81118","11.09759"
"48.80000","0.81299","11.11656"
"48.90000","0.81481","11.13546"
"49.00000","0.81651","11.14879"
"49.10000","0.81808","11.15831"
"49.20000","0.81971","11.17089"
"49.30000","0.82138","11.18478"
"49.40000","0.82300","11.19731"
"49.50000","0.82470","11.21233"
"49.60000","0.82629","11.22349"
"49.70000","0.82782","11.23320"
"49.80000","0.82947","11.24744"
"49.90000","0.83119","11.26525"
"50.00000","0.83289","11.28106"
"50.10000","0.83457","11.29700"
"50.20000","0.83627","11.31402"
"50.30000","0.83814","11.33627"
"50.40000","0.83995","11.36042"
"50.50000","0.84153","11.36741"
"50.60000","0.84312","11.37668"
"50.70000","0.84484","11.39238"
"50.80000","0.84650","11.40496"
"50.90000","0.84809","11.41431"
"51.00000","0.84972","11.42566"
"51.10000","0.85132","11.43601"
"51.20000","0.85290","11.44592"
"51.30000","0.85450","11.45724"
"51.40000","0.85616","11.47107"
"51.50000","0.85785","11.48654"
"51.60000","0.85949","11.49936"
"51.70000","0.86110","11.51176"
"51.80000","0.86275","11.52568"
"51.90000","0.86451","11.54797"
"52.00000","0.86606","11.55616"
"52.10000","0.86769","11.56895"
"52.20000","0.86955","11.58965"
"52.30000","0.87130","11.60472"
"52.40000","0.87304","11.61958"
"52.50000","0.87472","11.63180"
"52.60000","0.87638","11.64451"
"52.70000","0.87809","11.65970"
"52.80000","0.87992","11.68177"
"52.90000","0.88144","11.68793"
"53.00000","0.88313","11.70369"
"53.10000","0.88483","11.71904"
"53.20000","0.88653","11.73579"
"53.30000","0.88827","11.75448"
"53.40000","0.88984","11.76607"
"53.50000","0.89156","11.78596"
"53.60000","0.89341","11.81161"
"53.70000","0.89504","11.82513"
"53.80000","0.89661","11.83772"
"53.90000","0.89834","11.85784"
"54.00000","0.90001","11.87571"
"54.10000","0.90171","11.89805"
"54.20000","0.90341","11.91534"
"54.30000","0.90490","11.92531"
"54.40000","0.90649","11.94019"
"54.50000","0.90823","11.96190"
"54.60000","0.91003","11.99043"
"54.70000","0.91168","12.00541"
"54.80000","0.91323","12.01770"
"54.90000","0.91486","12.03413"
"55.00000","0.91656","12.05326"
"55.10000","0.91826","12.07117"
"55.20000","0.91989","12.08710"
"55.30000","0.92155","12.10573"
"55.40000","0.92311","12.11871"
"55.50000","0.92478","12.13637"
"55.60000","0.92641","12.15314"
"55.70000","0.92804","12.16956"
"55.80000","0.92966","12.18509"
"55.90000","0.93121","12.19713"
"56.00000","0.93274","12.20920"
"56.10000","0.93429","12.22421"
"56.20000","0.93582","12.23580"
"56.30000","0.93739","12.24896"
"56.40000","0.93899","12.26338"
"56.50000","0.94071","12.28145"
"56.60000","0.94242","12.29798"
"56.70000","0.94399","12.30880"
"56.80000","0.94590","12.33483"
"56.90000","0.94782","12.35779"
"57.00000","0.94951","12.37087"
"57.10000","0.95114","12.38155"
"57.20000","0.95277","12.39225"
"57.30000","0.95441","12.40503"
"57.40000","0.95611","12.41985"
"57.50000","0.95772","12.43109"
"57.60000","0.95937","12.44605"
"57.70000","0.96114","12.46556"
"57.80000","0.96283","12.47971"
"57.90000","0.96447","12.49181"
"58.00000","0.96615","12.50647"
"58.10000","0.96784","12.52071"
"58.20000","0.96954","12.53609"
"58.30000","0.97118","12.54788"
"58.40000","0.97294","12.56570"
"58.50000","0.97468","12.58092"
"58.60000","0.97649","12.60106"
"58.70000","0.97820","12.61426"
"58.80000","0.97988","12.62695"
"58.90000","0.98154","12.63944"
"59.00000","0.98321","12.65250"
"59.10000","0.98480","12.66244"
"59.20000","0.98633","12.67091"
"59.30000","0.98791","12.68098"
"59.40000","0.98942","12.68882"
"59.50000","0.99101","12.70129"
"59.60000","0.99262","12.71401"
"59.70000","0.99427","12.72904"
"59.80000","0.99586","12.74059"
"59.90000","0.99754","12.75574"
"60.00000","0.99909","12.76564"
"60.10000","1.00094","12.78785"
"60.20000","1.00267","12.80327"
"60.30000","1.00441","12.81884"
"60.40000","1.00612","12.83230"
"60.50000","1.00781","12.84451"
"60.60000","1.00947","12.85628"
"60.70000","1.01114","12.86810"
"60.80000","1.01286","12.88192"
"60.90000","1.01452","12.89388"
"61.00000","1.01621","12.90710"
"61.10000","1.01787","12.91805"
"61.20000","1.01957","12.93082"
"61.30000","1.02131","12.94540"
"61.40000","1.02304","12.96039"
"61.50000","1.02478","12.97673"
"61.60000","1.02639","12.98594"
"61.70000","1.02802","12.99638"
"61.80000","1.02959","13.00461"
"61.90000","1.03130","13.01948"
"62.00000","1.03321","13.04264"
"62.10000","1.03489","13.05410"
"62.20000","1.03653","13.06460"
"62.30000","1.03818","13.07662"
"62.40000","1.03980","13.08725"
"62.50000","1.04137","13.09657"
"62.60000","1.04301","13.10874"
"62.70000","1.04468","13.12182"
"62.80000","1.04630","13.13236"
"62.90000","1.04791","13.14384"
"63.00000","1.04951","13.15456"
"63.10000","1.05122","13.17029"
"63.20000","1.05284","13.18103"
"63.30000","1.05445","13.19207"
"63.40000","1.05617","13.20713"
"63.50000","1.05787","13.22197"
"63.60000","1.05950","13.23195"
"63.70000","1.06114","13.24371"
"63.80000","1.06284","13.25725"
"63.90000","1.06456","13.27141"
"64.00000","1.06626","13.28456"
"64.10000","1.06792","13.29559"
"64.20000","1.06956","13.30592"
"64.30000","1.07115","13.31462"
"64.40000","1.07278","13.32524"
"64.50000","1.07445","13.33670"
"64.60000","1.07613","13.34855"
"64.70000","1.07783","13.36057"
"64.80000","1.07954","13.37330"
"64.90000","1.08118","13.38290"
"65.00000","1.08285","13.39480"
"65.10000","1.08455","13.40763"
"65.20000","1.08620","13.41800"
"65.30000","1.08795","13.43239"
"65.40000","1.08968","13.44575"
"65.50000","1.09136","13.45675"
"65.60000","1.09296","13.46530"
"65.70000","1.09454","13.47235"
"65.80000","1.09617","13.48209"
"65.90000","1.09783","13.49388"
"66.00000","1.09949","13.50489"
"66.10000","1.10115","13.51498"
"66.20000","1.10288","13.52958"
"66.30000","1.10462","13.54346"
"66.40000","1.10638","13.55845"
"66.50000","1.10812","13.57297"
"66.60000","1.10977","13.58373"
"66.70000","1.11170","13.60660"
"66.80000","1.11346","13.62058"
"66.90000","1.11513","13.63156"
"67.00000","1.11685","13.64472"
"67.10000","1.11855","13.65826"
"67.20000","1.12021","13.67004"
"67.30000","1.12179","13.67950"
"67.40000","1.12345","13.69271"
"67.50000","1.12510","13.70519"
"67.60000","1.12669","13.71885"
"67.70000","1.12835","13.73387"
"67.80000","1.13006","13.75012"
"67.90000","1.13165","13.76193"
"68.00000","1.13330","13.77623"
"68.10000","1.13500","13.79172"
"68.20000","1.13661","13.80367"
"68.30000","1.13825","13.81676"
"68.40000","1.13995","13.83280"
"68.50000","1.14171","13.85138"
"68.60000","1.14341","13.86641"
"68.70000","1.14510","13.88070"
"68.80000","1.14673","13.89141"
"68.90000","1.14824","13.89777"
"69.00000","1.14978","13.90652"
"69.10000","1.15135","13.91623"
"69.20000","1.15292","13.92511"
"69.30000","1.15453","13.93650"
"69.40000","1.15612","13.94705"
"69.50000","1.15769","13.95677"
"69.60000","1.15938","13.97254"
"69.70000","1.16107","13.98718"
"69.80000","1.16266","13.99617"
"69.90000","1.16438","14.01288"
"70.00000","1.16622","14.03287"
"70.10000","1.16801","14.04983"
"70.20000","1.16980","14.06603"
"70.30000","1.17154","14.07944"
"70.40000","1.17326","14.09201"
"70.50000","1.17487","14.10057"
"70.60000","1.17649","14.11004"
"70.70000","1.17809","14.11871"
"70.80000","1.17973","14.13023"
"70.90000","1.18138","14.14083"
"71.00000","1.18305","14.15389"
"71.10000","1.18471","14.16460"
"71.20000","1.18634","14.17493"
"71.30000","1.18801","14.18603"
"71.40000","1.18966","14.19810"
"71.50000","1.19125","14.20741"
"71.60000","1.19289","14.22083"
"71.70000","1.19467","14.23900"
"71.80000","1.19633","14.25104"
"71.90000","1.19804","14.26457"
"72.00000","1.19971","14.27743"
"72.10000","1.20138","14.28923"
"72.20000","1.20301","14.29990"
"72.30000","1.20459","14.30697"
"72.40000","1.20615","14.31418"
"72.50000","1.20774","14.32318"
"72.60000","1.20942","14.33561"
"72.70000","1.21111","14.34803"
"72.80000","1.21275","14.35830"
"72.90000","1.21442","14.36928"
"73.00000","1.21614","14.38127"
"73.10000","1.21777","14.38925"
"73.20000","1.21956","14.40527"
"73.30000","1.22128","14.41758"
"73.40000","1.22299","14.42985"
"73.50000","1.22462","14.43887"
"73.60000","1.22630","14.45005"
"73.70000","1.22793","14.45820"
"73.80000","1.22949","14.46451"
"73.90000","1.23111","14.47374"
"74.00000","1.23274","14.48307"
"74.10000","1.23439","14.49279"
"74.20000","1.23603","14.50207"
"74.30000","1.23773","14.51408"
"74.40000","1.23937","14.52410"
"74.50000","1.24099","14.53170"
"74.60000","1.24265","14.54209"
"74.70000","1.24432","14.55113"
"74.80000","1.24588","14.55509"
"74.90000","1.24770","14.57193"
"75.00000","1.24961","14.59023"
"75.10000","1.25142","14.60316"
"75.20000","1.25310","14.61080"
"75.30000","1.25478","14.61910"
"75.40000","1.25639","14.62550"
"75.50000","1.25799","14.63244"
"75.60000","1.25956","14.64891"
"75.70000","1.26111","14.65367"
"75.80000","1.26275","14.66220"
"75.90000","1.26443","14.67329"
"76.00000","1.26610","14.68358"
"76.10000","1.26775","14.69234"
"76.20000","1.26948","14.70405"
"76.30000","1.27119","14.71566"
"76.40000","1.27293","14.72866"
"76.50000","1.27491","14.74991"
"76.60000","1.27659","14.75846"
"76.70000","1.27818","14.76275"
"76.80000","1.27985","14.77132"
"76.90000","1.28148","14.77839"
"77.00000","1.28311","14.78566"
"77.10000","1.28469","14.79163"
"77.20000","1.28630","14.79948"
"77.30000","1.28794","14.80862"
"77.40000","1.28957","14.81685"
"77.50000","1.29121","14.82615"
"77.60000","1.29284","14.83564"
"77.70000","1.29443","14.84296"
"77.80000","1.29615","14.85634"
"77.90000","1.29784","14.86805"
"78.00000","1.29945","14.87543"
"78.10000","1.30108","14.88415"
"78.20000","1.30281","14.89713"
"78.30000","1.30459","14.91100"
"78.40000","1.30645","14.92690"
"78.50000","1.30809","14.93237"
"78.60000","1.30970","14.93821"
"78.70000","1.31138","14.94683"
"78.80000","1.31302","14.95371"
"78.90000","1.31456","14.95650"
"79.00000","1.31613","14.96189"
"79.10000","1.31776","14.96986"
"79.20000","1.31939","14.97804"
"79.30000","1.32103","14.98646"
"79.40000","1.32264","14.99322"
"79.50000","1.32426","15.00043"
"79.60000","1.32582","15.00604"
"79.70000","1.32750","15.01660"
"79.80000","1.32917","15.02715"
"79.90000","1.33094","15.04065"
"80.00000","1.33259","15.04876"
"80.10000","1.33428","15.05790"
"80.20000","1.33603","15.06951"
"80.30000","1.33770","15.07609"
"80.40000","1.33942","15.08625"
