General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{2A0955CB-9FB5-47BC-89E0-D6E0819876B3}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1392 P4 W1 2"
Break (Standard) : Load at Break (Standard),"4.15689",N
Maximum Load : Maximum Load,"7.71968",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.81986"
"0.10000","0.00010","0.82063"
"0.20000","0.00086","0.83394"
"0.30000","0.00288","0.86938"
"0.40000","0.00511","0.90314"
"0.50000","0.00720","0.93641"
"0.60000","0.00921","0.96638"
"0.70000","0.01096","0.99137"
"0.80000","0.01275","1.01863"
"0.90000","0.01434","1.04212"
"1.00000","0.01599","1.06676"
"1.10000","0.01791","1.09480"
"1.20000","0.01974","1.12139"
"1.30000","0.02143","1.14587"
"1.40000","0.02308","1.16956"
"1.50000","0.02474","1.19192"
"1.60000","0.02639","1.21483"
"1.70000","0.02806","1.23783"
"1.80000","0.02967","1.26002"
"1.90000","0.03131","1.28251"
"2.00000","0.03291","1.30429"
"2.10000","0.03460","1.32702"
"2.20000","0.03627","1.35004"
"2.30000","0.03792","1.37187"
"2.40000","0.03948","1.39232"
"2.50000","0.04129","1.41751"
"2.60000","0.04303","1.43958"
"2.70000","0.04466","1.45998"
"2.80000","0.04630","1.48043"
"2.90000","0.04796","1.50113"
"3.00000","0.04962","1.52138"
"3.10000","0.05128","1.54225"
"3.20000","0.05293","1.56270"
"3.30000","0.05452","1.58168"
"3.40000","0.05613","1.60088"
"3.50000","0.05785","1.62206"
"3.60000","0.05957","1.64394"
"3.70000","0.06122","1.66284"
"3.80000","0.06284","1.68253"
"3.90000","0.06450","1.70178"
"4.00000","0.06618","1.72270"
"4.10000","0.06784","1.74260"
"4.20000","0.06955","1.76319"
"4.30000","0.07122","1.78355"
"4.40000","0.07302","1.80517"
"4.50000","0.07472","1.82480"
"4.60000","0.07639","1.84517"
"4.70000","0.07807","1.86569"
"4.80000","0.07969","1.88485"
"4.90000","0.08135","1.90579"
"5.00000","0.08296","1.92519"
"5.10000","0.08456","1.94527"
"5.20000","0.08622","1.96635"
"5.30000","0.08789","1.98749"
"5.40000","0.08953","2.00881"
"5.50000","0.09120","2.02996"
"5.60000","0.09288","2.05192"
"5.70000","0.09452","2.07250"
"5.80000","0.09630","2.09573"
"5.90000","0.09805","2.11903"
"6.00000","0.09979","2.13996"
"6.10000","0.10143","2.16140"
"6.20000","0.10310","2.18242"
"6.30000","0.10477","2.20419"
"6.40000","0.10643","2.22608"
"6.50000","0.10811","2.24723"
"6.60000","0.10979","2.26875"
"6.70000","0.11143","2.28938"
"6.80000","0.11306","2.30982"
"6.90000","0.11469","2.32994"
"7.00000","0.11635","2.35079"
"7.10000","0.11796","2.37076"
"7.20000","0.11951","2.39011"
"7.30000","0.12114","2.41156"
"7.40000","0.12280","2.43341"
"7.50000","0.12445","2.45467"
"7.60000","0.12611","2.47586"
"7.70000","0.12783","2.49948"
"7.80000","0.12951","2.52189"
"7.90000","0.13116","2.54382"
"8.00000","0.13285","2.56506"
"8.10000","0.13455","2.58670"
"8.20000","0.13620","2.60868"
"8.30000","0.13785","2.63020"
"8.40000","0.13949","2.64993"
"8.50000","0.14111","2.67154"
"8.60000","0.14290","2.69584"
"8.70000","0.14484","2.72260"
"8.80000","0.14655","2.74398"
"8.90000","0.14803","2.75989"
"9.00000","0.14972","2.78353"
"9.10000","0.15151","2.80715"
"9.20000","0.15320","2.82795"
"9.30000","0.15491","2.84896"
"9.40000","0.15660","2.86987"
"9.50000","0.15834","2.89417"
"9.60000","0.15997","2.91413"
"9.70000","0.16154","2.93304"
"9.80000","0.16315","2.95369"
"9.90000","0.16490","2.97673"
"10.00000","0.16650","2.99737"
"10.10000","0.16813","3.01811"
"10.20000","0.16987","3.04235"
"10.30000","0.17160","3.06472"
"10.40000","0.17328","3.08596"
"10.50000","0.17498","3.10958"
"10.60000","0.17681","3.13613"
"10.70000","0.17867","3.16215"
"10.80000","0.18018","3.17875"
"10.90000","0.18196","3.20400"
"11.00000","0.18372","3.22966"
"11.10000","0.18522","3.24725"
"11.20000","0.18669","3.26677"
"11.30000","0.18835","3.29013"
"11.40000","0.18992","3.31108"
"11.50000","0.19143","3.33034"
"11.60000","0.19298","3.35064"
"11.70000","0.19445","3.36948"
"11.80000","0.19595","3.38941"
"11.90000","0.19750","3.41014"
"12.00000","0.19908","3.43149"
"12.10000","0.20071","3.45367"
"12.20000","0.20234","3.47452"
"12.30000","0.20399","3.49598"
"12.40000","0.20585","3.52299"
"12.50000","0.20763","3.54563"
"12.60000","0.20936","3.56818"
"12.70000","0.21108","3.58924"
"12.80000","0.21282","3.61175"
"12.90000","0.21456","3.63484"
"13.00000","0.21623","3.65433"
"13.10000","0.21788","3.67497"
"13.20000","0.21952","3.69507"
"13.30000","0.22121","3.71631"
"13.40000","0.22286","3.73643"
"13.50000","0.22451","3.75659"
"13.60000","0.22619","3.77619"
"13.70000","0.22783","3.79578"
"13.80000","0.22950","3.81606"
"13.90000","0.23112","3.83470"
"14.00000","0.23277","3.85455"
"14.10000","0.23444","3.87595"
"14.20000","0.23627","3.90122"
"14.30000","0.23811","3.92594"
"14.40000","0.23984","3.94727"
"14.50000","0.24153","3.96826"
"14.60000","0.24317","3.98777"
"14.70000","0.24489","4.00911"
"14.80000","0.24649","4.02738"
