General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{D38F4471-05A3-445F-B39B-FE006D73157B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1267 P2 W1 3 (3 samples)"
Break (Standard) : Load at Break (Standard),"19.63272",N
Maximum Load : Maximum Load,"23.42352",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.53047"
"0.10000","0.00014","0.53241"
"0.20000","0.00130","0.55402"
"0.30000","0.00379","0.59785"
"0.40000","0.00598","0.63286"
"0.50000","0.00771","0.65903"
"0.60000","0.00940","0.68420"
"0.70000","0.01104","0.70872"
"0.80000","0.01264","0.73206"
"0.90000","0.01429","0.75627"
"1.00000","0.01598","0.78079"
"1.10000","0.01760","0.80384"
"1.20000","0.01929","0.82792"
"1.30000","0.02100","0.85213"
"1.40000","0.02258","0.87446"
"1.50000","0.02434","0.90070"
"1.60000","0.02606","0.92487"
"1.70000","0.02777","0.94857"
"1.80000","0.02950","0.97279"
"1.90000","0.03123","0.99708"
"2.00000","0.03291","1.02040"
"2.10000","0.03464","1.04428"
"2.20000","0.03639","1.06873"
"2.30000","0.03809","1.09120"
"2.40000","0.03977","1.11420"
"2.50000","0.04145","1.13753"
"2.60000","0.04311","1.15997"
"2.70000","0.04477","1.18187"
"2.80000","0.04645","1.20480"
"2.90000","0.04813","1.22781"
"3.00000","0.04979","1.24965"
"3.10000","0.05143","1.27171"
"3.20000","0.05309","1.29472"
"3.30000","0.05480","1.31791"
"3.40000","0.05647","1.34141"
"3.50000","0.05814","1.36429"
"3.60000","0.05981","1.38770"
"3.70000","0.06154","1.41155"
"3.80000","0.06314","1.43313"
"3.90000","0.06477","1.45603"
"4.00000","0.06639","1.47813"
"4.10000","0.06797","1.49888"
"4.20000","0.06957","1.52048"
"4.30000","0.07121","1.54234"
"4.40000","0.07292","1.56605"
"4.50000","0.07465","1.58964"
"4.60000","0.07626","1.61036"
"4.70000","0.07794","1.63395"
"4.80000","0.07974","1.65841"
"4.90000","0.08141","1.68014"
"5.00000","0.08303","1.70154"
"5.10000","0.08470","1.72350"
"5.20000","0.08638","1.74615"
"5.30000","0.08796","1.76663"
"5.40000","0.08949","1.78639"
"5.50000","0.09111","1.80827"
"5.60000","0.09283","1.83267"
"5.70000","0.09453","1.85556"
"5.80000","0.09622","1.87932"
"5.90000","0.09787","1.90171"
"6.00000","0.09951","1.92423"
"6.10000","0.10120","1.94707"
"6.20000","0.10293","1.97173"
"6.30000","0.10467","1.99617"
"6.40000","0.10646","2.02056"
"6.50000","0.10809","2.04189"
"6.60000","0.10981","2.06539"
"6.70000","0.11148","2.08781"
"6.80000","0.11318","2.11024"
"6.90000","0.11476","2.13076"
"7.00000","0.11633","2.15116"
"7.10000","0.11793","2.17202"
"7.20000","0.11952","2.19332"
"7.30000","0.12113","2.21437"
"7.40000","0.12268","2.23490"
"7.50000","0.12430","2.25665"
"7.60000","0.12598","2.28003"
"7.70000","0.12767","2.30251"
"7.80000","0.12944","2.32681"
"7.90000","0.13112","2.34926"
"8.00000","0.13285","2.37307"
"8.10000","0.13458","2.39628"
"8.20000","0.13628","2.41895"
"8.30000","0.13804","2.44326"
"8.40000","0.13981","2.46742"
"8.50000","0.14150","2.48970"
"8.60000","0.14315","2.51092"
"8.70000","0.14477","2.53144"
"8.80000","0.14637","2.55238"
"8.90000","0.14795","2.57270"
"9.00000","0.14955","2.59292"
"9.10000","0.15127","2.61672"
"9.20000","0.15292","2.63822"
"9.30000","0.15452","2.65957"
"9.40000","0.15621","2.68248"
"9.50000","0.15785","2.70335"
"9.60000","0.15947","2.72415"
"9.70000","0.16109","2.74499"
"9.80000","0.16271","2.76492"
"9.90000","0.16444","2.78765"
"10.00000","0.16622","2.81109"
"10.10000","0.16787","2.83126"
"10.20000","0.16956","2.85368"
"10.30000","0.17125","2.87635"
"10.40000","0.17291","2.89806"
"10.50000","0.17458","2.91996"
"10.60000","0.17619","2.94113"
"10.70000","0.17785","2.96343"
"10.80000","0.17947","2.98391"
"10.90000","0.18113","3.00662"
"11.00000","0.18283","3.02964"
"11.10000","0.18451","3.05281"
"11.20000","0.18606","3.07161"
"11.30000","0.18767","3.09373"
"11.40000","0.18947","3.11979"
"11.50000","0.19123","3.14405"
"11.60000","0.19291","3.16687"
"11.70000","0.19462","3.19060"
"11.80000","0.19640","3.21600"
"11.90000","0.19804","3.23691"
"12.00000","0.19969","3.25912"
"12.10000","0.20128","3.27926"
"12.20000","0.20284","3.29933"
"12.30000","0.20446","3.32066"
"12.40000","0.20615","3.34475"
"12.50000","0.20791","3.36964"
"12.60000","0.20966","3.39407"
"12.70000","0.21143","3.41863"
"12.80000","0.21309","3.43931"
"12.90000","0.21473","3.46089"
"13.00000","0.21639","3.48298"
"13.10000","0.21801","3.50411"
"13.20000","0.21965","3.52480"
"13.30000","0.22131","3.54614"
"13.40000","0.22305","3.56969"
"13.50000","0.22478","3.59367"
"13.60000","0.22641","3.61374"
"13.70000","0.22805","3.63424"
"13.80000","0.22967","3.65385"
"13.90000","0.23126","3.67234"
"14.00000","0.23285","3.69196"
"14.10000","0.23452","3.71283"
"14.20000","0.23620","3.73315"
"14.30000","0.23787","3.75365"
"14.40000","0.23955","3.77304"
"14.50000","0.24118","3.79178"
"14.60000","0.24298","3.81495"
"14.70000","0.24479","3.83693"
"14.80000","0.24641","3.85284"
"14.90000","0.24810","3.87177"
"15.00000","0.24985","3.89216"
"15.10000","0.25149","3.90944"
"15.20000","0.25303","3.92443"
"15.30000","0.25459","3.93964"
"15.40000","0.25614","3.95590"
"15.50000","0.25776","3.97262"
"15.60000","0.25941","3.99088"
"15.70000","0.26107","4.00847"
"15.80000","0.26273","4.02630"
"15.90000","0.26438","4.04361"
"16.00000","0.26606","4.06125"
"16.10000","0.26766","4.07686"
"16.20000","0.26923","4.09112"
"16.30000","0.27083","4.10718"
"16.40000","0.27248","4.12383"
"16.50000","0.27424","4.14315"
"16.60000","0.27607","4.16342"
"16.70000","0.27785","4.18054"
"16.80000","0.27950","4.19513"
"16.90000","0.28120","4.21014"
"17.00000","0.28287","4.22426"
"17.10000","0.28446","4.23708"
"17.20000","0.28598","4.24872"
"17.30000","0.28757","4.26286"
"17.40000","0.28929","4.28009"
"17.50000","0.29098","4.29585"
"17.60000","0.29268","4.31218"
"17.70000","0.29446","4.32976"
"17.80000","0.29609","4.34334"
"17.90000","0.29796","4.36378"
"18.00000","0.29983","4.38346"
"18.10000","0.30166","4.40118"
"18.20000","0.30342","4.41762"
"18.30000","0.30500","4.42934"
"18.40000","0.30663","4.44295"
"18.50000","0.30830","4.45701"
"18.60000","0.31000","4.47236"
"18.70000","0.31167","4.48699"
"18.80000","0.31325","4.49909"
"18.90000","0.31487","4.51240"
"19.00000","0.31649","4.52622"
"19.10000","0.31816","4.54149"
"19.20000","0.31974","4.55358"
"19.30000","0.32130","4.56651"
"19.40000","0.32290","4.57943"
"19.50000","0.32448","4.59155"
"19.60000","0.32630","4.57980"
"19.70000","0.32809","4.56822"
"19.80000","0.32979","4.57501"
"19.90000","0.33153","4.58834"
"20.00000","0.33319","4.60097"
"20.10000","0.33487","4.61497"
"20.20000","0.33665","4.63313"
"20.30000","0.33830","4.64781"
"20.40000","0.33992","4.66264"
"20.50000","0.34159","4.67911"
"20.60000","0.34324","4.69467"
"20.70000","0.34488","4.71082"
"20.80000","0.34659","4.72822"
"20.90000","0.34830","4.74575"
"21.00000","0.34988","4.75967"
"21.10000","0.35148","4.77484"
"21.20000","0.35329","4.79529"
"21.30000","0.35490","4.81012"
"21.40000","0.35645","4.82400"
"21.50000","0.35817","4.84258"
"21.60000","0.35989","4.86118"
"21.70000","0.36148","4.87610"
"21.80000","0.36310","4.89128"
"21.90000","0.36478","4.90903"
"22.00000","0.36643","4.92585"
"22.10000","0.36806","4.94184"
"22.20000","0.36973","4.95946"
"22.30000","0.37141","4.97691"
"22.40000","0.37310","4.99454"
"22.50000","0.37479","5.01109"
"22.60000","0.37651","5.02994"
"22.70000","0.37811","5.04388"
"22.80000","0.37967","5.05773"
"22.90000","0.38147","5.07811"
"23.00000","0.38311","5.09263"
"23.10000","0.38474","5.10706"
"23.20000","0.38635","5.12152"
"23.30000","0.38795","5.13550"
"23.40000","0.38948","5.14838"
"23.50000","0.39107","5.16285"
"23.60000","0.39267","5.17906"
"23.70000","0.39427","5.19376"
"23.80000","0.39589","5.21008"
"23.90000","0.39750","5.22464"
"24.00000","0.39921","5.24270"
"24.10000","0.40092","5.25909"
"24.20000","0.40266","5.27659"
"24.30000","0.40432","5.29129"
"24.40000","0.40610","5.30960"
"24.50000","0.40794","5.32783"
"24.60000","0.40958","5.34111"
"24.70000","0.41125","5.35565"
"24.80000","0.41299","5.37287"
"24.90000","0.41476","5.39014"
"25.00000","0.41640","5.40409"
"25.10000","0.41808","5.41919"
"25.20000","0.41976","5.43431"
"25.30000","0.42137","5.44784"
"25.40000","0.42296","5.46131"
"25.50000","0.42457","5.47580"
"25.60000","0.42621","5.49059"
"25.70000","0.42785","5.50608"
"25.80000","0.42953","5.52260"
"25.90000","0.43120","5.53859"
"26.00000","0.43287","5.55320"
"26.10000","0.43450","5.56642"
"26.20000","0.43621","5.58195"
"26.30000","0.43799","5.59972"
"26.40000","0.43975","5.61530"
"26.50000","0.44141","5.62886"
"26.60000","0.44308","5.64276"
"26.70000","0.44475","5.65730"
"26.80000","0.44640","5.67149"
"26.90000","0.44803","5.68444"
"27.00000","0.44964","5.69759"
"27.10000","0.45116","5.70720"
"27.20000","0.45279","5.72141"
"27.30000","0.45451","5.73745"
"27.40000","0.45612","5.75115"
"27.50000","0.45771","5.76281"
"27.60000","0.45937","5.77796"
"27.70000","0.46110","5.79432"
"27.80000","0.46281","5.80993"
"27.90000","0.46449","5.82390"
"28.00000","0.46613","5.83619"
"28.10000","0.46786","5.85192"
"28.20000","0.46954","5.86520"
"28.30000","0.47123","5.87959"
"28.40000","0.47290","5.89218"
"28.50000","0.47455","5.90450"
"28.60000","0.47617","5.91677"
"28.70000","0.47787","5.93106"
"28.80000","0.47955","5.94406"
"28.90000","0.48122","5.95701"
"29.00000","0.48284","5.96842"
"29.10000","0.48449","5.98082"
"29.20000","0.48613","5.99235"
"29.30000","0.48776","6.00448"
"29.40000","0.48939","6.01652"
"29.50000","0.49110","6.03087"
"29.60000","0.49287","6.04629"
"29.70000","0.49455","6.05922"
"29.80000","0.49619","6.07049"
"29.90000","0.49783","6.08281"
"30.00000","0.49949","6.09477"
"30.10000","0.50113","6.10605"
"30.20000","0.50278","6.11627"
"30.30000","0.50441","6.12585"
"30.40000","0.50606","6.13369"
"30.50000","0.50773","6.14386"
"30.60000","0.50942","6.15391"
"30.70000","0.51110","6.16362"
"30.80000","0.51279","6.17425"
"30.90000","0.51448","6.18537"
"31.00000","0.51628","6.20009"
"31.10000","0.51803","6.21325"
"31.20000","0.51979","6.22666"
"31.30000","0.52140","6.23667"
"31.40000","0.52294","6.24508"
"31.50000","0.52451","6.25506"
"31.60000","0.52615","6.26721"
"31.70000","0.52779","6.27882"
"31.80000","0.52943","6.29008"
"31.90000","0.53108","6.30283"
"32.00000","0.53277","6.31505"
"32.10000","0.53441","6.32578"
"32.20000","0.53607","6.33714"
"32.30000","0.53788","6.35271"
"32.40000","0.53968","6.36715"
"32.50000","0.54145","6.38065"
"32.60000","0.54301","6.38836"
"32.70000","0.54470","6.40034"
"32.80000","0.54659","6.41817"
"32.90000","0.54823","6.42830"
"33.00000","0.54985","6.43864"
"33.10000","0.55162","6.45387"
"33.20000","0.55318","6.46316"
"33.30000","0.55471","6.47284"
"33.40000","0.55634","6.48554"
"33.50000","0.55794","6.49765"
"33.60000","0.55946","6.50730"
"33.70000","0.56104","6.51957"
"33.80000","0.56265","6.53185"
"33.90000","0.56428","6.54366"
"34.00000","0.56593","6.55630"
"34.10000","0.56763","6.56933"
"34.20000","0.56938","6.58433"
"34.30000","0.57133","6.60285"
"34.40000","0.57315","6.61545"
"34.50000","0.57484","6.62540"
"34.60000","0.57658","6.63802"
"34.70000","0.57830","6.64948"
"34.80000","0.57984","6.65607"
"34.90000","0.58144","6.66557"
"35.00000","0.58312","6.67555"
"35.10000","0.58480","6.68705"
"35.20000","0.58643","6.69743"
"35.30000","0.58803","6.70817"
"35.40000","0.58976","6.72304"
"35.50000","0.59140","6.73080"
"35.60000","0.59306","6.74080"
"35.70000","0.59471","6.74996"
"35.80000","0.59638","6.75732"
"35.90000","0.59803","6.76306"
"36.00000","0.59968","6.76707"
"36.10000","0.60143","6.77816"
"36.20000","0.60313","6.78511"
"36.30000","0.60488","6.79576"
"36.40000","0.60654","6.80513"
"36.50000","0.60816","6.81508"
"36.60000","0.60977","6.82482"
"36.70000","0.61135","6.83505"
"36.80000","0.61303","6.84855"
"36.90000","0.61468","6.86040"
"37.00000","0.61631","6.87261"
"37.10000","0.61790","6.88360"
"37.20000","0.61956","6.89522"
"37.30000","0.62120","6.90796"
"37.40000","0.62282","6.92015"
"37.50000","0.62458","6.93716"
"37.60000","0.62630","6.95304"
"37.70000","0.62805","6.96996"
"37.80000","0.62971","6.98352"
"37.90000","0.63134","6.99641"
"38.00000","0.63302","7.01159"
"38.10000","0.63469","7.02629"
"38.20000","0.63634","7.04020"
"38.30000","0.63801","7.05548"
"38.40000","0.63969","7.07011"
"38.50000","0.64138","7.08546"
"38.60000","0.64306","7.10046"
"38.70000","0.64470","7.11295"
"38.80000","0.64638","7.12726"
"38.90000","0.64806","7.14217"
"39.00000","0.64972","7.15562"
"39.10000","0.65135","7.16854"
"39.20000","0.65287","7.17831"
"39.30000","0.65442","7.19013"
"39.40000","0.65606","7.20509"
"39.50000","0.65784","7.22309"
"39.60000","0.65962","7.24062"
"39.70000","0.66126","7.25355"
"39.80000","0.66290","7.26670"
"39.90000","0.66460","7.28218"
"40.00000","0.66621","7.29438"
"40.10000","0.66784","7.30669"
"40.20000","0.66952","7.32164"
"40.30000","0.67124","7.33703"
"40.40000","0.67294","7.35154"
"40.50000","0.67468","7.36693"
"40.60000","0.67631","7.37780"
"40.70000","0.67793","7.39011"
"40.80000","0.67974","7.40702"
"40.90000","0.68153","7.42347"
"41.00000","0.68317","7.43436"
"41.10000","0.68476","7.44452"
"41.20000","0.68640","7.45711"
"41.30000","0.68797","7.46778"
"41.40000","0.68954","7.47931"
"41.50000","0.69120","7.49367"
"41.60000","0.69283","7.50607"
"41.70000","0.69446","7.51909"
"41.80000","0.69615","7.53362"
"41.90000","0.69783","7.54725"
"42.00000","0.69953","7.56193"
"42.10000","0.70120","7.57543"
"42.20000","0.70292","7.59066"
"42.30000","0.70457","7.60284"
"42.40000","0.70622","7.61544"
"42.50000","0.70783","7.62633"
"42.60000","0.70966","7.64517"
"42.70000","0.71163","7.66619"
"42.80000","0.71340","7.68038"
"42.90000","0.71499","7.68948"
"43.00000","0.71654","7.69856"
"43.10000","0.71808","7.70794"
"43.20000","0.71965","7.72026"
"43.30000","0.72131","7.73400"
"43.40000","0.72289","7.74682"
"43.50000","0.72453","7.76014"
"43.60000","0.72622","7.77629"
"43.70000","0.72791","7.79067"
"43.80000","0.72956","7.80434"
"43.90000","0.73119","7.81720"
"44.00000","0.73295","7.83431"
"44.10000","0.73478","7.85223"
"44.20000","0.73651","7.86663"
"44.30000","0.73817","7.87870"
"44.40000","0.73981","7.89020"
"44.50000","0.74150","7.90235"
"44.60000","0.74317","7.91286"
"44.70000","0.74480","7.92012"
"44.80000","0.74638","7.91782"
"44.90000","0.74804","7.92960"
"45.00000","0.74970","7.94348"
"45.10000","0.75128","7.95363"
"45.20000","0.75285","7.96542"
"45.30000","0.75446","7.97886"
"45.40000","0.75614","7.99425"
"45.50000","0.75782","8.00922"
"45.60000","0.75946","8.02266"
"45.70000","0.76112","8.03676"
"45.80000","0.76276","8.05059"
"45.90000","0.76454","8.06850"
"46.00000","0.76638","8.08721"
"46.10000","0.76806","8.09946"
"46.20000","0.76969","8.11204"
"46.30000","0.77135","8.12432"
"46.40000","0.77296","8.13461"
"46.50000","0.77458","8.14541"
"46.60000","0.77623","8.15746"
"46.70000","0.77797","8.17324"
"46.80000","0.77976","8.18980"
"46.90000","0.78149","8.20226"
"47.00000","0.78313","8.21263"
"47.10000","0.78480","8.22451"
"47.20000","0.78637","8.23298"
"47.30000","0.78797","8.24384"
"47.40000","0.78968","8.25747"
"47.50000","0.79136","8.27002"
"47.60000","0.79302","8.28176"
"47.70000","0.79474","8.29467"
"47.80000","0.79642","8.30370"
"47.90000","0.79807","8.31388"
"48.00000","0.79974","8.32678"
"48.10000","0.80142","8.34075"
"48.20000","0.80309","8.35444"
"48.30000","0.80473","8.36753"
"48.40000","0.80639","8.38175"
"48.50000","0.80807","8.39724"
"48.60000","0.80973","8.41105"
"48.70000","0.81142","8.42675"
"48.80000","0.81309","8.44036"
"48.90000","0.81472","8.45292"
"49.00000","0.81638","8.46670"
"49.10000","0.81798","8.47871"
"49.20000","0.81959","8.49207"
"49.30000","0.82120","8.50505"
"49.40000","0.82291","8.52212"
"49.50000","0.82455","8.53591"
"49.60000","0.82620","8.55090"
"49.70000","0.82785","8.56541"
"49.80000","0.82945","8.57834"
"49.90000","0.83109","8.59237"
"50.00000","0.83283","8.60886"
"50.10000","0.83455","8.62528"
"50.20000","0.83624","8.64052"
"50.30000","0.83796","8.65711"
"50.40000","0.83972","8.67531"
"50.50000","0.84133","8.68710"
"50.60000","0.84311","8.70676"
"50.70000","0.84488","8.72353"
"50.80000","0.84655","8.73676"
"50.90000","0.84817","8.74874"
"51.00000","0.84977","8.75981"
"51.10000","0.85137","8.77230"
"51.20000","0.85295","8.78296"
"51.30000","0.85449","8.79344"
"51.40000","0.85617","8.80977"
"51.50000","0.85785","8.82448"
"51.60000","0.85947","8.83795"
"51.70000","0.86109","8.85173"
"51.80000","0.86281","8.86894"
"51.90000","0.86455","8.88670"
"52.00000","0.86623","8.90019"
"52.10000","0.86791","8.91436"
"52.20000","0.86961","8.92981"
"52.30000","0.87142","8.94897"
"52.40000","0.87317","8.96417"
"52.50000","0.87495","8.98121"
"52.60000","0.87675","8.99825"
"52.70000","0.87849","9.01373"
"52.80000","0.88016","9.02691"
"52.90000","0.88184","9.03996"
"53.00000","0.88335","9.04751"
"53.10000","0.88483","9.05613"
"53.20000","0.88647","9.07033"
"53.30000","0.88806","9.08205"
"53.40000","0.88973","9.09941"
"53.50000","0.89138","9.11392"
"53.60000","0.89304","9.13011"
"53.70000","0.89465","9.14440"
"53.80000","0.89623","9.15749"
"53.90000","0.89796","9.17629"
"54.00000","0.89974","9.19458"
"54.10000","0.90142","9.20971"
"54.20000","0.90310","9.22438"
"54.30000","0.90478","9.23998"
"54.40000","0.90638","9.25188"
"54.50000","0.90798","9.26357"
"54.60000","0.90966","9.27961"
"54.70000","0.91137","9.29579"
"54.80000","0.91302","9.30864"
"54.90000","0.91467","9.32151"
"55.00000","0.91637","9.33687"
"55.10000","0.91806","9.35063"
"55.20000","0.91969","9.36193"
"55.30000","0.92133","9.37407"
"55.40000","0.92299","9.38833"
"55.50000","0.92456","9.39944"
"55.60000","0.92626","9.41656"
"55.70000","0.92803","9.43457"
"55.80000","0.92977","9.45094"
"55.90000","0.93148","9.46499"
"56.00000","0.93316","9.47801"
"56.10000","0.93480","9.48976"
"56.20000","0.93641","9.50072"
"56.30000","0.93806","9.51381"
"56.40000","0.93970","9.52523"
"56.50000","0.94133","9.53688"
"56.60000","0.94303","9.55100"
"56.70000","0.94476","9.56557"
"56.80000","0.94642","9.57675"
"56.90000","0.94806","9.58749"
"57.00000","0.94968","9.59620"
"57.10000","0.95140","9.61030"
"57.20000","0.95324","9.63016"
"57.30000","0.95491","9.64244"
"57.40000","0.95641","9.64916"
"57.50000","0.95803","9.66197"
"57.60000","0.95973","9.67686"
"57.70000","0.96135","9.68793"
"57.80000","0.96295","9.69926"
"57.90000","0.96454","9.71048"
"58.00000","0.96616","9.72378"
"58.10000","0.96780","9.73819"
"58.20000","0.96947","9.75264"
"58.30000","0.97110","9.76403"
"58.40000","0.97277","9.77800"
"58.50000","0.97451","9.79526"
"58.60000","0.97620","9.80941"
"58.70000","0.97783","9.81988"
"58.80000","0.97948","9.83262"
"58.90000","0.98139","9.85454"
"59.00000","0.98317","9.86943"
"59.10000","0.98484","9.87957"
"59.20000","0.98648","9.88920"
"59.30000","0.98815","9.90092"
"59.40000","0.98978","9.91241"
"59.50000","0.99139","9.92470"
