General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{8823A972-4593-4E23-83F6-4CA6F7278A47}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1267 P6 W1 2"
Break (Standard) : Load at Break (Standard),"14.92544",N
Maximum Load : Maximum Load,"15.83538",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.28887"
"0.10000","0.00010","0.29132"
"0.20000","0.00060","0.29974"
"0.30000","0.00356","0.35335"
"0.40000","0.00614","0.39396"
"0.50000","0.00788","0.41956"
"0.60000","0.00952","0.44333"
"0.70000","0.01118","0.46764"
"0.80000","0.01283","0.49173"
"0.90000","0.01449","0.51586"
"1.00000","0.01618","0.53987"
"1.10000","0.01784","0.56429"
"1.20000","0.01946","0.58687"
"1.30000","0.02112","0.61095"
"1.40000","0.02275","0.63421"
"1.50000","0.02439","0.65713"
"1.60000","0.02610","0.68179"
"1.70000","0.02785","0.70734"
"1.80000","0.02955","0.73193"
"1.90000","0.03118","0.75445"
"2.00000","0.03299","0.78086"
"2.10000","0.03479","0.80666"
"2.20000","0.03644","0.82909"
"2.30000","0.03807","0.85166"
"2.40000","0.03974","0.87511"
"2.50000","0.04138","0.89801"
"2.60000","0.04303","0.91994"
"2.70000","0.04463","0.94179"
"2.80000","0.04619","0.96267"
"2.90000","0.04792","0.98648"
"3.00000","0.04960","1.00937"
"3.10000","0.05132","1.03339"
"3.20000","0.05303","1.05665"
"3.30000","0.05459","1.07760"
"3.40000","0.05623","1.10085"
"3.50000","0.05789","1.12419"
"3.60000","0.05955","1.14776"
"3.70000","0.06122","1.17092"
"3.80000","0.06291","1.19528"
"3.90000","0.06460","1.21847"
"4.00000","0.06625","1.24194"
"4.10000","0.06796","1.26725"
"4.20000","0.06969","1.29142"
"4.30000","0.07143","1.31685"
"4.40000","0.07310","1.34029"
"4.50000","0.07476","1.36342"
"4.60000","0.07644","1.38847"
"4.70000","0.07810","1.41180"
"4.80000","0.07977","1.43644"
"4.90000","0.08145","1.46107"
"5.00000","0.08310","1.48620"
"5.10000","0.08474","1.51112"
"5.20000","0.08632","1.53360"
"5.30000","0.08788","1.55759"
"5.40000","0.08961","1.58575"
"5.50000","0.09147","1.61604"
"5.60000","0.09324","1.64379"
"5.70000","0.09485","1.66740"
"5.80000","0.09642","1.69103"
"5.90000","0.09803","1.71621"
"6.00000","0.09976","1.74458"
"6.10000","0.10142","1.77117"
"6.20000","0.10307","1.79749"
"6.30000","0.10479","1.82519"
"6.40000","0.10650","1.85290"
"6.50000","0.10807","1.87739"
"6.60000","0.10977","1.90607"
"6.70000","0.11154","1.93628"
"6.80000","0.11325","1.96400"
"6.90000","0.11495","1.99221"
"7.00000","0.11655","2.01750"
"7.10000","0.11826","2.04623"
"7.20000","0.11985","2.07186"
"7.30000","0.12133","2.09463"
"7.40000","0.12286","2.11978"
"7.50000","0.12449","2.14703"
"7.60000","0.12614","2.17481"
"7.70000","0.12787","2.20461"
"7.80000","0.12951","2.23133"
