General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{D6AA7417-532C-4D28-9734-EE4905243B4D}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1267 P2 W1 2 (3 samples)"
Break (Standard) : Load at Break (Standard),"23.22586",N
Maximum Load : Maximum Load,"26.24426",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.83813"
"0.10000","0.00010","0.83909"
"0.20000","0.00104","0.85520"
"0.30000","0.00354","0.90000"
"0.40000","0.00574","0.93660"
"0.50000","0.00765","0.96680"
"0.60000","0.00941","0.99437"
"0.70000","0.01110","1.02079"
"0.80000","0.01282","1.04737"
"0.90000","0.01449","1.07268"
"1.00000","0.01614","1.09787"
"1.10000","0.01774","1.12145"
"1.20000","0.01940","1.14660"
"1.30000","0.02111","1.17278"
"1.40000","0.02283","1.19855"
"1.50000","0.02450","1.22389"
"1.60000","0.02613","1.24768"
"1.70000","0.02782","1.27399"
"1.80000","0.02953","1.29916"
"1.90000","0.03119","1.32424"
"2.00000","0.03292","1.35023"
"2.10000","0.03458","1.37461"
"2.20000","0.03635","1.40087"
"2.30000","0.03814","1.42744"
"2.40000","0.03994","1.45399"
"2.50000","0.04159","1.47731"
"2.60000","0.04317","1.49965"
"2.70000","0.04480","1.52327"
"2.80000","0.04642","1.54545"
"2.90000","0.04808","1.56977"
"3.00000","0.04969","1.59220"
"3.10000","0.05130","1.61466"
"3.20000","0.05289","1.63729"
"3.30000","0.05455","1.66122"
"3.40000","0.05625","1.68526"
"3.50000","0.05780","1.70699"
"3.60000","0.05939","1.73005"
"3.70000","0.06114","1.75574"
"3.80000","0.06287","1.78066"
"3.90000","0.06459","1.80542"
"4.00000","0.06630","1.83027"
"4.10000","0.06803","1.85492"
"4.20000","0.06969","1.87798"
"4.30000","0.07134","1.90122"
"4.40000","0.07305","1.92575"
"4.50000","0.07468","1.94915"
"4.60000","0.07630","1.97215"
"4.70000","0.07789","1.99439"
"4.80000","0.07954","2.01794"
"4.90000","0.08119","2.04173"
"5.00000","0.08283","2.06487"
"5.10000","0.08449","2.08770"
"5.20000","0.08618","2.11153"
"5.30000","0.08783","2.13451"
"5.40000","0.08943","2.15606"
"5.50000","0.09102","2.17790"
"5.60000","0.09273","2.20286"
"5.70000","0.09447","2.22741"
"5.80000","0.09612","2.24974"
"5.90000","0.09777","2.27251"
"6.00000","0.09951","2.29675"
"6.10000","0.10117","2.31983"
"6.20000","0.10282","2.34196"
"6.30000","0.10445","2.36358"
"6.40000","0.10615","2.38767"
"6.50000","0.10792","2.41134"
"6.60000","0.10964","2.43499"
"6.70000","0.11135","2.45821"
"6.80000","0.11299","2.47992"
"6.90000","0.11487","2.50664"
"7.00000","0.11668","2.53203"
"7.10000","0.11831","2.55298"
"7.20000","0.11992","2.57447"
"7.30000","0.12158","2.59767"
"7.40000","0.12314","2.61843"
"7.50000","0.12465","2.63804"
"7.60000","0.12627","2.66070"
"7.70000","0.12792","2.68462"
"7.80000","0.12957","2.70785"
"7.90000","0.13125","2.73188"
"8.00000","0.13293","2.75613"
"8.10000","0.13459","2.77994"
"8.20000","0.13622","2.80251"
"8.30000","0.13789","2.82651"
"8.40000","0.13956","2.84969"
"8.50000","0.14127","2.87431"
"8.60000","0.14289","2.89637"
"8.70000","0.14460","2.92062"
"8.80000","0.14642","2.94786"
"8.90000","0.14819","2.97209"
"9.00000","0.14986","2.99454"
"9.10000","0.15148","3.01602"
"9.20000","0.15310","3.03781"
"9.30000","0.15470","3.05949"
"9.40000","0.15627","3.08040"
"9.50000","0.15782","3.10163"
"9.60000","0.15949","3.12488"
"9.70000","0.16121","3.15000"
"9.80000","0.16288","3.17311"
"9.90000","0.16454","3.19605"
"10.00000","0.16621","3.21921"
"10.10000","0.16793","3.24441"
"10.20000","0.16983","3.27385"
"10.30000","0.17153","3.29686"
"10.40000","0.17308","3.31728"
"10.50000","0.17475","3.34033"
"10.60000","0.17651","3.36601"
"10.70000","0.17813","3.38770"
"10.80000","0.17971","3.40768"
"10.90000","0.18133","3.43032"
"11.00000","0.18295","3.45246"
"11.10000","0.18458","3.47551"
"11.20000","0.18618","3.49693"
"11.30000","0.18784","3.52022"
"11.40000","0.18945","3.54216"
"11.50000","0.19109","3.56635"
"11.60000","0.19280","3.59131"
"11.70000","0.19446","3.61495"
"11.80000","0.19613","3.63880"
"11.90000","0.19782","3.66374"
"12.00000","0.19954","3.68900"
"12.10000","0.20130","3.71517"
"12.20000","0.20305","3.73983"
"12.30000","0.20474","3.76299"
"12.40000","0.20639","3.78590"
"12.50000","0.20806","3.80921"
"12.60000","0.20975","3.83218"
"12.70000","0.21140","3.85389"
"12.80000","0.21303","3.87542"
"12.90000","0.21466","3.89630"
"13.00000","0.21622","3.91602"
"13.10000","0.21782","3.93616"
"13.20000","0.21959","3.96192"
"13.30000","0.22136","3.98584"
"13.40000","0.22301","4.00760"
"13.50000","0.22473","4.03112"
"13.60000","0.22639","4.05245"
"13.70000","0.22802","4.07331"
"13.80000","0.22974","4.09635"
"13.90000","0.23143","4.11789"
"14.00000","0.23305","4.13669"
"14.10000","0.23475","4.15981"
"14.20000","0.23640","4.17924"
"14.30000","0.23804","4.19977"
"14.40000","0.23969","4.21983"
"14.50000","0.24136","4.24069"
"14.60000","0.24306","4.26240"
"14.70000","0.24474","4.28271"
"14.80000","0.24643","4.30378"
"14.90000","0.24814","4.32415"
"15.00000","0.24974","4.34170"
"15.10000","0.25138","4.36022"
"15.20000","0.25303","4.37976"
"15.30000","0.25466","4.39722"
"15.40000","0.25638","4.41752"
"15.50000","0.25806","4.43627"
"15.60000","0.25968","4.45248"
"15.70000","0.26133","4.47089"
"15.80000","0.26298","4.49124"
"15.90000","0.26455","4.51097"
"16.00000","0.26615","4.53185"
"16.10000","0.26782","4.55512"
"16.20000","0.26946","4.57757"
"16.30000","0.27112","4.60018"
"16.40000","0.27287","4.62550"
"16.50000","0.27458","4.64935"
"16.60000","0.27624","4.67148"
"16.70000","0.27791","4.69351"
"16.80000","0.27974","4.72104"
"16.90000","0.28145","4.74321"
"17.00000","0.28317","4.76571"
"17.10000","0.28478","4.78561"
"17.20000","0.28647","4.80800"
