General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{262CFFEC-3585-4A43-921B-811E4FEB069F}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1267 P2 W1 1 (3 samples)"
Break (Standard) : Load at Break (Standard),"18.87944",N
Maximum Load : Maximum Load,"23.55839",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.45378"
"0.10000","0.00011","0.45569"
"0.20000","0.00088","0.47164"
"0.30000","0.00236","0.50127"
"0.40000","0.00441","0.54118"
"0.50000","0.00679","0.58764"
"0.60000","0.00903","0.63019"
"0.70000","0.01087","0.66332"
"0.80000","0.01253","0.69233"
"0.90000","0.01415","0.72133"
"1.00000","0.01580","0.74994"
"1.10000","0.01748","0.77916"
"1.20000","0.01912","0.80869"
"1.30000","0.02077","0.83823"
"1.40000","0.02248","0.86902"
"1.50000","0.02410","0.89763"
"1.60000","0.02576","0.92674"
"1.70000","0.02764","0.96017"
"1.80000","0.02956","0.99413"
"1.90000","0.03140","1.02583"
"2.00000","0.03309","1.05342"
"2.10000","0.03466","1.07887"
"2.20000","0.03625","1.10487"
"2.30000","0.03787","1.13199"
"2.40000","0.03954","1.15987"
"2.50000","0.04117","1.18692"
"2.60000","0.04280","1.21396"
"2.70000","0.04442","1.24135"
"2.80000","0.04603","1.26736"
"2.90000","0.04765","1.29448"
"3.00000","0.04935","1.32296"
"3.10000","0.05113","1.35425"
"3.20000","0.05284","1.38395"
"3.30000","0.05457","1.41440"
"3.40000","0.05631","1.44493"
"3.50000","0.05808","1.47592"
"3.60000","0.05976","1.50404"
"3.70000","0.06138","1.53128"
"3.80000","0.06300","1.55932"
"3.90000","0.06466","1.58823"
"4.00000","0.06640","1.61936"
"4.10000","0.06809","1.64859"
"4.20000","0.06975","1.67670"
"4.30000","0.07146","1.70681"
"4.40000","0.07314","1.73625"
"4.50000","0.07481","1.76448"
"4.60000","0.07647","1.79309"
"4.70000","0.07812","1.82134"
"4.80000","0.07971","1.84884"
"4.90000","0.08137","1.87702"
"5.00000","0.08304","1.90636"
"5.10000","0.08472","1.93698"
"5.20000","0.08640","1.96636"
"5.30000","0.08806","1.99563"
"5.40000","0.08968","2.02369"
"5.50000","0.09129","2.05175"
"5.60000","0.09284","2.07856"
"5.70000","0.09446","2.10693"
"5.80000","0.09609","2.13598"
"5.90000","0.09783","2.16815"
"6.00000","0.09954","2.19807"
"6.10000","0.10121","2.22717"
"6.20000","0.10287","2.25600"
"6.30000","0.10455","2.28565"
"6.40000","0.10635","2.31795"
"6.50000","0.10810","2.34864"
"6.60000","0.10972","2.37442"
"6.70000","0.11131","2.40047"
"6.80000","0.11302","2.42984"
"6.90000","0.11467","2.45652"
"7.00000","0.11621","2.48034"
"7.10000","0.11780","2.50606"
"7.20000","0.11947","2.53463"
"7.30000","0.12113","2.56109"
"7.40000","0.12283","2.58894"
"7.50000","0.12445","2.61374"
"7.60000","0.12607","2.63819"
"7.70000","0.12766","2.66172"
"7.80000","0.12938","2.68885"
"7.90000","0.13108","2.71470"
"8.00000","0.13282","2.74152"
"8.10000","0.13450","2.76652"
"8.20000","0.13635","2.79601"
"8.30000","0.13826","2.82662"
"8.40000","0.13996","2.84846"
"8.50000","0.14158","2.86989"
"8.60000","0.14321","2.89218"
"8.70000","0.14486","2.91552"
"8.80000","0.14656","2.93938"
"8.90000","0.14814","2.95922"
"9.00000","0.14967","2.97926"
"9.10000","0.15136","3.00414"
"9.20000","0.15302","3.02758"
"9.30000","0.15471","3.05085"
"9.40000","0.15644","3.07604"
"9.50000","0.15804","3.09559"
"9.60000","0.15978","3.12204"
"9.70000","0.16152","3.14533"
"9.80000","0.16313","3.16510"
"9.90000","0.16482","3.18762"
"10.00000","0.16653","3.21022"
"10.10000","0.16820","3.23107"
"10.20000","0.16991","3.25285"
"10.30000","0.17151","3.27237"
"10.40000","0.17316","3.29315"
"10.50000","0.17486","3.31565"
"10.60000","0.17646","3.33514"
"10.70000","0.17808","3.35499"
"10.80000","0.17972","3.37583"
"10.90000","0.18130","3.39431"
"11.00000","0.18288","3.41387"
"11.10000","0.18449","3.43399"
"11.20000","0.18609","3.45447"
"11.30000","0.18766","3.47295"
"11.40000","0.18927","3.49293"
"11.50000","0.19099","3.51572"
"11.60000","0.19278","3.54107"
"11.70000","0.19449","3.56301"
"11.80000","0.19620","3.58366"
"11.90000","0.19784","3.60269"
"12.00000","0.19956","3.62458"
"12.10000","0.20127","3.64588"
"12.20000","0.20294","3.66547"
"12.30000","0.20458","3.68453"
"12.40000","0.20621","3.70332"
"12.50000","0.20790","3.72378"
"12.60000","0.20961","3.74516"
"12.70000","0.21137","3.76764"
"12.80000","0.21301","3.78516"
"12.90000","0.21464","3.80385"
"13.00000","0.21635","3.82517"
"13.10000","0.21807","3.84652"
"13.20000","0.21970","3.86472"
"13.30000","0.22138","3.88484"
"13.40000","0.22308","3.90640"
"13.50000","0.22475","3.92618"
"13.60000","0.22642","3.94548"
"13.70000","0.22804","3.96291"
"13.80000","0.22972","3.98251"
"13.90000","0.23139","4.00118"
"14.00000","0.23308","4.02105"
"14.10000","0.23480","4.04224"
"14.20000","0.23643","4.05855"
"14.30000","0.23805","4.07570"
"14.40000","0.23974","4.09546"
"14.50000","0.24139","4.11337"
"14.60000","0.24295","4.12839"
"14.70000","0.24451","4.14369"
"14.80000","0.24621","4.16320"
"14.90000","0.24786","4.18123"
"15.00000","0.24952","4.19961"
"15.10000","0.25113","4.21629"
"15.20000","0.25277","4.23389"
"15.30000","0.25445","4.25253"
"15.40000","0.25608","4.27067"
"15.50000","0.25774","4.28887"
"15.60000","0.25942","4.30850"
"15.70000","0.26110","4.32740"
"15.80000","0.26287","4.34838"
"15.90000","0.26463","4.36966"
"16.00000","0.26633","4.38811"
"16.10000","0.26799","4.40453"
"16.20000","0.26972","4.42468"
"16.30000","0.27150","4.44581"
"16.40000","0.27311","4.46008"
"16.50000","0.27464","4.47217"
"16.60000","0.27618","4.48653"
"16.70000","0.27786","4.50575"
"16.80000","0.27955","4.52381"
"16.90000","0.28115","4.53926"
"17.00000","0.28280","4.55765"
"17.10000","0.28450","4.57690"
"17.20000","0.28619","4.59589"
"17.30000","0.28786","4.61514"
"17.40000","0.28957","4.63673"
"17.50000","0.29131","4.65795"
"17.60000","0.29308","4.67982"
"17.70000","0.29473","4.69648"
"17.80000","0.29634","4.71282"
"17.90000","0.29800","4.73067"
"18.00000","0.29971","4.74976"
"18.10000","0.30151","4.77197"
"18.20000","0.30321","4.78925"
"18.30000","0.30485","4.80474"
"18.40000","0.30643","4.81976"
"18.50000","0.30807","4.83652"
"18.60000","0.30970","4.85400"
"18.70000","0.31131","4.87002"
"18.80000","0.31287","4.88419"
"18.90000","0.31439","4.89768"
"19.00000","0.31598","4.91490"
"19.10000","0.31759","4.93209"
"19.20000","0.31925","4.95182"
"19.30000","0.32093","4.97115"
"19.40000","0.32254","4.98865"
"19.50000","0.32431","5.01143"
"19.60000","0.32605","5.03129"
"19.70000","0.32779","5.05133"
"19.80000","0.32954","5.07180"
"19.90000","0.33129","5.09159"
"20.00000","0.33299","5.11005"
"20.10000","0.33470","5.12800"
"20.20000","0.33637","5.14489"
