General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{6E289CB0-6076-4990-B769-23A8A355F06B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1267 P2 W1 1 (4 samples)"
Break (Standard) : Load at Break (Standard),"6.60741",N
Maximum Load : Maximum Load,"6.95912",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.37230"
"0.10000","0.00011","0.37353"
"0.20000","0.00063","0.38242"
"0.30000","0.00154","0.39789"
"0.40000","0.00330","0.42886"
"0.50000","0.00596","0.47478"
"0.60000","0.00875","0.51974"
"0.70000","0.01101","0.55253"
"0.80000","0.01293","0.57800"
"0.90000","0.01476","0.60105"
"1.00000","0.01618","0.61634"
"1.10000","0.01763","0.63321"
"1.20000","0.01929","0.65294"
"1.30000","0.02092","0.67133"
"1.40000","0.02262","0.69061"
"1.50000","0.02444","0.71086"
"1.60000","0.02616","0.72732"
"1.70000","0.02788","0.74389"
"1.80000","0.02953","0.75863"
"1.90000","0.03129","0.77553"
"2.00000","0.03307","0.79149"
"2.10000","0.03473","0.80552"
"2.20000","0.03636","0.81800"
"2.30000","0.03806","0.83225"
"2.40000","0.03971","0.84494"
"2.50000","0.04137","0.85751"
"2.60000","0.04300","0.87012"
"2.70000","0.04455","0.88098"
"2.80000","0.04613","0.89255"
"2.90000","0.04776","0.90429"
"3.00000","0.04938","0.91712"
"3.10000","0.05107","0.93001"
"3.20000","0.05275","0.94229"
"3.30000","0.05442","0.95391"
"3.40000","0.05611","0.96569"
"3.50000","0.05785","0.97766"
"3.60000","0.05957","0.98916"
"3.70000","0.06130","1.00055"
"3.80000","0.06304","1.01205"
"3.90000","0.06469","1.02125"
"4.00000","0.06637","1.03171"
"4.10000","0.06802","1.04064"
"4.20000","0.06970","1.05041"
"4.30000","0.07130","1.05833"
"4.40000","0.07282","1.06500"
"4.50000","0.07444","1.07412"
"4.60000","0.07613","1.08445"
"4.70000","0.07779","1.09420"
"4.80000","0.07944","1.10326"
"4.90000","0.08109","1.11169"
"5.00000","0.08274","1.12076"
"5.10000","0.08442","1.13029"
"5.20000","0.08617","1.14014"
"5.30000","0.08794","1.14991"
"5.40000","0.08974","1.15987"
"5.50000","0.09140","1.16829"
"5.60000","0.09310","1.17700"
"5.70000","0.09476","1.18521"
"5.80000","0.09634","1.19190"
"5.90000","0.09805","1.20290"
"6.00000","0.09974","1.21170"
"6.10000","0.10139","1.22076"
"6.20000","0.10305","1.22972"
"6.30000","0.10474","1.23934"
"6.40000","0.10640","1.24836"
"6.50000","0.10800","1.25666"
"6.60000","0.10962","1.26581"
"6.70000","0.11120","1.27397"
"6.80000","0.11286","1.28456"
"6.90000","0.11462","1.29576"
"7.00000","0.11632","1.30611"
"7.10000","0.11813","1.31779"
"7.20000","0.11975","1.32528"
"7.30000","0.12141","1.33390"
"7.40000","0.12306","1.34210"
"7.50000","0.12468","1.34920"
"7.60000","0.12633","1.35720"
"7.70000","0.12789","1.36395"
"7.80000","0.12946","1.37070"
"7.90000","0.13118","1.38009"
"8.00000","0.13290","1.38909"
"8.10000","0.13456","1.39683"
"8.20000","0.13621","1.40435"
"8.30000","0.13784","1.41171"
"8.40000","0.13956","1.42104"
"8.50000","0.14131","1.43020"
"8.60000","0.14301","1.43920"
"8.70000","0.14470","1.44758"
"8.80000","0.14638","1.45598"
"8.90000","0.14805","1.46387"
"9.00000","0.14974","1.47259"
"9.10000","0.15140","1.48014"
"9.20000","0.15305","1.48750"
"9.30000","0.15470","1.49495"
"9.40000","0.15636","1.50258"
"9.50000","0.15801","1.51095"
