General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{CABD7161-21B2-4792-837E-7BD7F6757F45}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1267 P1 W1 1"
"22.50000","0.37508","3.38004"
"22.60000","0.37682","3.39185"
"22.70000","0.37856","3.40364"
"22.80000","0.38026","3.41370"
"22.90000","0.38191","3.42314"
"23.00000","0.38350","3.43188"
"23.10000","0.38513","3.44228"
"23.20000","0.38674","3.45117"
"23.30000","0.38833","3.46042"
"23.40000","0.38993","3.46988"
"23.50000","0.39146","3.47678"
"23.60000","0.39308","3.48702"
"23.70000","0.39475","3.49779"
"23.80000","0.39639","3.50785"
"23.90000","0.39807","3.51779"
"24.00000","0.39968","3.52579"
"24.10000","0.40149","3.53943"
"24.20000","0.40322","3.55041"
"24.30000","0.40480","3.55687"
"24.40000","0.40637","3.56438"
"24.50000","0.40804","3.57489"
"24.60000","0.40971","3.58454"
"24.70000","0.41139","3.59470"
"24.80000","0.41292","3.60113"
"24.90000","0.41447","3.60852"
"25.00000","0.41610","3.61796"
"25.10000","0.41774","3.62804"
"25.20000","0.41939","3.63778"
"25.30000","0.42111","3.64884"
"25.40000","0.42285","3.65937"
"25.50000","0.42457","3.66915"
"25.60000","0.42624","3.67823"
"25.70000","0.42786","3.68633"
"25.80000","0.42962","3.69729"
"25.90000","0.43143","3.70873"
"26.00000","0.43319","3.71808"
"26.10000","0.43498","3.72930"
"26.20000","0.43669","3.73728"
"26.30000","0.43820","3.74131"
"26.40000","0.43976","3.74820"
"26.50000","0.44138","3.75642"
"26.60000","0.44301","3.76462"
"26.70000","0.44467","3.77353"
"26.80000","0.44630","3.78195"
"26.90000","0.44782","3.78744"
"27.00000","0.44945","3.79651"
"27.10000","0.45113","3.80664"
"27.20000","0.45276","3.81469"
"27.30000","0.45439","3.82343"
"27.40000","0.45613","3.83408"
"27.50000","0.45785","3.84373"
"27.60000","0.45960","3.85363"
"27.70000","0.46128","3.86134"
"27.80000","0.46304","3.87141"
"27.90000","0.46471","3.87842"
"28.00000","0.46638","3.88591"
"28.10000","0.46807","3.89433"
"28.20000","0.46969","3.90078"
"28.30000","0.47135","3.90897"
"28.40000","0.47299","3.91654"
"28.50000","0.47457","3.92202"
"28.60000","0.47617","3.92921"
"28.70000","0.47788","3.93904"
"28.80000","0.47951","3.94615"
"28.90000","0.48115","3.95383"
"29.00000","0.48279","3.96260"
"29.10000","0.48455","3.97319"
"29.20000","0.48624","3.98217"
"29.30000","0.48796","3.99141"
"29.40000","0.48964","3.99966"
"29.50000","0.49134","4.00871"
"29.60000","0.49301","4.01724"
"29.70000","0.49469","4.02531"
"29.80000","0.49638","4.03388"
"29.90000","0.49792","4.03864"
"30.00000","0.49950","4.04551"
"30.10000","0.50121","4.05588"
"30.20000","0.50296","4.06645"
"30.30000","0.50472","4.07635"
"30.40000","0.50641","4.08484"
"30.50000","0.50796","4.08999"
"30.60000","0.50972","4.10062"
"30.70000","0.51148","4.11111"
"30.80000","0.51309","4.11718"
"30.90000","0.51471","4.12463"
"31.00000","0.51643","4.13447"
"31.10000","0.51811","4.14306"
"31.20000","0.51963","4.14796"
"31.30000","0.52119","4.15431"
"31.40000","0.52282","4.16243"
"31.50000","0.52444","4.16979"
"31.60000","0.52605","4.17676"
"31.70000","0.52771","4.18540"
"31.80000","0.52940","4.19321"
"31.90000","0.53106","4.20080"
"32.00000","0.53273","4.20881"
"32.10000","0.53440","4.21611"
"32.20000","0.53602","4.22226"
"32.30000","0.53770","4.23080"
"32.40000","0.53961","4.24324"
"32.50000","0.54140","4.25334"
"32.60000","0.54313","4.26023"
"32.70000","0.54468","4.26434"
"32.80000","0.54635","4.27201"
"32.90000","0.54807","4.28078"
"33.00000","0.54968","4.28724"
"33.10000","0.55127","4.29394"
"33.20000","0.55278","4.29840"
"33.30000","0.55428","4.30272"
"33.40000","0.55590","4.31058"
"33.50000","0.55753","4.31748"
"33.60000","0.55920","4.32505"
"33.70000","0.56089","4.33348"
"33.80000","0.56246","4.33722"
"33.90000","0.56427","4.34780"
"34.00000","0.56612","4.35724"
"34.10000","0.56785","4.36458"
"34.20000","0.56957","4.37128"
"34.30000","0.57123","4.37674"
"34.40000","0.57291","4.38340"
"34.50000","0.57459","4.38955"
"34.60000","0.57622","4.39497"
"34.70000","0.57786","4.40150"
"34.80000","0.57957","4.40912"
"34.90000","0.58125","4.41588"
"35.00000","0.58287","4.42211"
"35.10000","0.58452","4.42896"
"35.20000","0.58620","4.43643"
"35.30000","0.58788","4.44385"
"35.40000","0.58953","4.45098"
"35.50000","0.59124","4.45851"
"35.60000","0.59291","4.46570"
"35.70000","0.59480","4.47780"
"35.80000","0.59667","4.48789"
"35.90000","0.59830","4.49192"
"36.00000","0.59988","4.49660"
"36.10000","0.60151","4.50210"
"36.20000","0.60318","4.50889"
"36.30000","0.60477","4.51389"
"36.40000","0.60642","4.52065"
"36.50000","0.60812","4.52858"
"36.60000","0.60975","4.53419"
"36.70000","0.61142","4.54211"
"36.80000","0.61308","4.54861"
"36.90000","0.61472","4.55543"
"37.00000","0.61631","4.56104"
"37.10000","0.61789","4.56701"
"37.20000","0.61959","4.57553"
"37.30000","0.62127","4.58380"
"37.40000","0.62298","4.59229"
"37.50000","0.62462","4.59867"
"37.60000","0.62637","4.60762"
"37.70000","0.62809","4.61460"
"37.80000","0.62978","4.62254"
"37.90000","0.63150","4.62958"
"38.00000","0.63320","4.63738"
"38.10000","0.63478","4.64193"
"38.20000","0.63640","4.64873"
"38.30000","0.63814","4.65708"
"38.40000","0.63986","4.66587"
"38.50000","0.64156","4.67353"
"38.60000","0.64323","4.68036"
"38.70000","0.64486","4.68651"
"38.80000","0.64658","4.69514"
"38.90000","0.64814","4.69982"
"39.00000","0.64973","4.70585"
"39.10000","0.65142","4.71508"
"39.20000","0.65307","4.72231"
"39.30000","0.65471","4.72928"
"39.40000","0.65629","4.73462"
"39.50000","0.65783","4.73887"
"39.60000","0.65940","4.74443"
"39.70000","0.66104","4.75157"
"39.80000","0.66266","4.75771"
"39.90000","0.66428","4.76415"
"40.00000","0.66594","4.77062"
"40.10000","0.66763","4.77757"
"40.20000","0.66933","4.78517"
"40.30000","0.67098","4.79096"
"40.40000","0.67273","4.79896"
"40.50000","0.67454","4.80805"
"40.60000","0.67626","4.81438"
"40.70000","0.67797","4.82138"
"40.80000","0.67969","4.82804"
"40.90000","0.68131","4.83282"
"41.00000","0.68291","4.83782"
"41.10000","0.68456","4.84473"
"41.20000","0.68625","4.85186"
"41.30000","0.68790","4.85882"
"41.40000","0.68954","4.86437"
"41.50000","0.69119","4.87029"
"41.60000","0.69293","4.87879"
"41.70000","0.69456","4.88413"
"41.80000","0.69622","4.89000"
"41.90000","0.69788","4.89664"
"42.00000","0.69951","4.90259"
"42.10000","0.70110","4.90711"
"42.20000","0.70283","4.91523"
"42.30000","0.70469","4.92566"
"42.40000","0.70648","4.93428"
"42.50000","0.70819","4.94037"
"42.60000","0.70985","4.94547"
"42.70000","0.71150","4.95100"
"42.80000","0.71307","4.95562"
"42.90000","0.71461","4.95986"
"43.00000","0.71619","4.96499"
"43.10000","0.71784","4.97304"
"43.20000","0.71949","4.97991"
"43.30000","0.72117","4.98735"
"43.40000","0.72288","4.99525"
"43.50000","0.72454","5.00245"
"43.60000","0.72613","5.00721"
"43.70000","0.72787","5.01549"
"43.80000","0.72963","5.02427"
"43.90000","0.73137","5.03207"
"44.00000","0.73302","5.03728"
"44.10000","0.73473","5.04464"
"44.20000","0.73639","5.05210"
"44.30000","0.73800","5.05560"
"44.40000","0.73958","5.05979"
"44.50000","0.74119","5.06492"
"44.60000","0.74286","5.07133"
"44.70000","0.74454","5.07881"
"44.80000","0.74620","5.08562"
"44.90000","0.74784","5.09113"
"45.00000","0.74947","5.09755"
"45.10000","0.75115","5.10445"
"45.20000","0.75287","5.11253"
"45.30000","0.75457","5.12213"
"45.40000","0.75616","5.12644"
"45.50000","0.75786","5.13460"
"45.60000","0.75980","5.14753"
"45.70000","0.76157","5.15558"
"45.80000","0.76325","5.16172"
"45.90000","0.76490","5.16894"
"46.00000","0.76647","5.17267"
"46.10000","0.76806","5.17710"
"46.20000","0.76976","5.18614"
"46.30000","0.77139","5.19157"
"46.40000","0.77301","5.19643"
"46.50000","0.77467","5.20284"
"46.60000","0.77632","5.20826"
"46.70000","0.77797","5.21468"
"46.80000","0.77949","5.21778"
"46.90000","0.78110","5.22514"
"47.00000","0.78293","5.23695"
"47.10000","0.78471","5.24645"
"47.20000","0.78638","5.25325"
"47.30000","0.78806","5.26032"
"47.40000","0.78970","5.26648"
"47.50000","0.79134","5.27246"
"47.60000","0.79302","5.27943"
"47.70000","0.79469","5.28580"
"47.80000","0.79638","5.29343"
"47.90000","0.79805","5.29949"
"48.00000","0.79973","5.30609"
"48.10000","0.80137","5.31160"
"48.20000","0.80301","5.31715"
"48.30000","0.80458","5.32141"
"48.40000","0.80619","5.32661"
"48.50000","0.80787","5.33339"
"48.60000","0.80955","5.34017"
"48.70000","0.81116","5.34497"
"48.80000","0.81279","5.35200"
"48.90000","0.81454","5.36144"
"49.00000","0.81632","5.37050"
"49.10000","0.81808","5.37993"
"49.20000","0.81973","5.38568"
"49.30000","0.82137","5.39179"
"49.40000","0.82310","5.40039"
"49.50000","0.82476","5.40717"
"49.60000","0.82637","5.41207"
"49.70000","0.82804","5.42003"
"49.80000","0.82972","5.42678"
"49.90000","0.83142","5.43459"
"50.00000","0.83312","5.44196"
"50.10000","0.83459","5.44419"
"50.20000","0.83639","5.45510"
"50.30000","0.83834","5.46752"
"50.40000","0.83998","5.47252"
"50.50000","0.84155","5.47663"
"50.60000","0.84324","5.48349"
"50.70000","0.84488","5.48964"
"50.80000","0.84641","5.49339"
"50.90000","0.84802","5.49952"
"51.00000","0.84966","5.50598"
"51.10000","0.85129","5.51318"
"51.20000","0.85287","5.51851"
"51.30000","0.85455","5.52638"
"51.40000","0.85626","5.53452"
"51.50000","0.85793","5.54242"
"51.60000","0.85961","5.54989"
"51.70000","0.86131","5.55723"
"51.80000","0.86300","5.56434"
"51.90000","0.86464","5.57064"
"52.00000","0.86624","5.57473"
"52.10000","0.86801","5.58453"
"52.20000","0.86980","5.59365"
"52.30000","0.87155","5.60146"
"52.40000","0.87319","5.60663"
"52.50000","0.87481","5.61110"
"52.60000","0.87641","5.61587"
"52.70000","0.87799","5.62019"
"52.80000","0.87953","5.62454"
"52.90000","0.88107","5.62836"
"53.00000","0.88276","5.63646"
"53.10000","0.88445","5.64409"
"53.20000","0.88615","5.65118"
"53.30000","0.88781","5.65783"
"53.40000","0.88940","5.66236"
"53.50000","0.89113","5.67110"
"53.60000","0.89284","5.67812"
"53.70000","0.89455","5.68534"
"53.80000","0.89625","5.69180"
"53.90000","0.89790","5.69778"
"54.00000","0.89959","5.70395"
"54.10000","0.90130","5.71077"
"54.20000","0.90302","5.71755"
"54.30000","0.90469","5.72322"
"54.40000","0.90632","5.72790"
"54.50000","0.90786","5.73126"
"54.60000","0.90944","5.73571"
"54.70000","0.91104","5.74092"
"54.80000","0.91274","5.74861"
"54.90000","0.91449","5.75711"
"55.00000","0.91613","5.76279"
"55.10000","0.91771","5.76656"
"55.20000","0.91932","5.77180"
"55.30000","0.92094","5.77786"
"55.40000","0.92272","5.78673"
"55.50000","0.92448","5.79486"
"55.60000","0.92623","5.80252"
"55.70000","0.92791","5.80827"
"55.80000","0.92955","5.81322"
"55.90000","0.93124","5.81885"
"56.00000","0.93301","5.82745"
"56.10000","0.93480","5.83557"
"56.20000","0.93645","5.84052"
"56.30000","0.93806","5.84528"
"56.40000","0.93977","5.85190"
"56.50000","0.94148","5.85826"
"56.60000","0.94317","5.86460"
"56.70000","0.94467","5.86682"
"56.80000","0.94647","5.87620"
"56.90000","0.94832","5.88672"
"57.00000","0.94997","5.89173"
"57.10000","0.95161","5.89743"
"57.20000","0.95325","5.90271"
"57.30000","0.95480","5.90562"
"57.40000","0.95639","5.91065"
"57.50000","0.95808","5.91732"
"57.60000","0.95974","5.92304"
"57.70000","0.96135","5.92762"
"57.80000","0.96290","5.93073"
"57.90000","0.96451","5.93604"
"58.00000","0.96625","5.94419"
"58.10000","0.96793","5.95003"
"58.20000","0.96966","5.95704"
"58.30000","0.97129","5.96128"
"58.40000","0.97291","5.96580"
"58.50000","0.97458","5.97235"
"58.60000","0.97619","5.97654"
"58.70000","0.97792","5.98431"
"58.80000","0.97967","5.99193"
"58.90000","0.98151","6.00148"
"59.00000","0.98329","6.00896"
"59.10000","0.98495","6.01453"
"59.20000","0.98659","6.01803"
"59.30000","0.98817","6.02192"
"59.40000","0.98986","6.02802"
"59.50000","0.99157","6.03485"
"59.60000","0.99331","6.04197"
"59.70000","0.99501","6.04843"
"59.80000","0.99678","6.05634"
"59.90000","0.99847","6.06168"
"60.00000","0.99991","6.06170"
"60.10000","1.00162","6.06873"
"60.20000","1.00323","6.07265"
"60.30000","1.00478","6.07512"
"60.40000","1.00640","6.08046"
"60.50000","1.00807","6.08639"
"60.60000","1.00963","6.08927"
"60.70000","1.01116","6.09230"
"60.80000","1.01274","6.09607"
"60.90000","1.01437","6.10150"
"61.00000","1.01605","6.10785"
"61.10000","1.01773","6.11346"
"61.20000","1.01937","6.11805"
"61.30000","1.02106","6.12386"
"61.40000","1.02273","6.12871"
"61.50000","1.02441","6.13422"
"61.60000","1.02611","6.14037"
"61.70000","1.02780","6.14474"
"61.80000","1.02945","6.14903"
"61.90000","1.03117","6.15456"
"62.00000","1.03293","6.16045"
"62.10000","1.03469","6.16668"
"62.20000","1.03643","6.17128"
"62.30000","1.03804","6.17475"
"62.40000","1.03969","6.17875"
"62.50000","1.04129","6.18170"
"62.60000","1.04278","6.18178"
"62.70000","1.04426","6.18209"
"62.80000","1.04579","6.18473"
"62.90000","1.04741","6.18929"
"63.00000","1.04909","6.19519"
"63.10000","1.05085","6.20230"
"63.20000","1.05261","6.20923"
"63.30000","1.05433","6.21416"
"63.40000","1.05625","6.22540"
"63.50000","1.05802","6.23086"
"63.60000","1.05972","6.23523"
"63.70000","1.06135","6.23747"
"63.80000","1.06311","6.24379"
"63.90000","1.06485","6.24851"
"64.00000","1.06651","6.25208"
"64.10000","1.06815","6.25574"
"64.20000","1.06978","6.25820"
"64.30000","1.07136","6.26026"
"64.40000","1.07307","6.26576"
"64.50000","1.07477","6.27031"
"64.60000","1.07641","6.27375"
"64.70000","1.07799","6.27644"
"64.80000","1.07957","6.27899"
"64.90000","1.08120","6.28301"
"65.00000","1.08284","6.28800"
"65.10000","1.08458","6.29407"
"65.20000","1.08627","6.29920"
"65.30000","1.08801","6.30519"
"65.40000","1.08972","6.30991"
"65.50000","1.09138","6.31401"
"65.60000","1.09301","6.31697"
"65.70000","1.09467","6.32106"
"65.80000","1.09635","6.32565"
"65.90000","1.09795","6.32781"
"66.00000","1.09949","6.32924"
"66.10000","1.10119","6.33424"
"66.20000","1.10286","6.33804"
"66.30000","1.10451","6.34148"
"66.40000","1.10620","6.34621"
"66.50000","1.10783","6.34858"
"66.60000","1.10967","6.35615"
"66.70000","1.11151","6.36342"
"66.80000","1.11305","6.36395"
"66.90000","1.11469","6.36745"
"67.00000","1.11638","6.37178"
"67.10000","1.11806","6.37678"
"67.20000","1.11967","6.38068"
"67.30000","1.12127","6.38325"
"67.40000","1.12286","6.38585"
"67.50000","1.12448","6.38908"
"67.60000","1.12604","6.39165"
"67.70000","1.12766","6.39599"
"67.80000","1.12934","6.39983"
"67.90000","1.13099","6.40396"
"68.00000","1.13271","6.40919"
"68.10000","1.13444","6.41388"
"68.20000","1.13600","6.41514"
"68.30000","1.13765","6.41861"
"68.40000","1.13959","6.42808"
"68.50000","1.14135","6.43354"
"68.60000","1.14306","6.43691"
"68.70000","1.14469","6.43870"
"68.80000","1.14624","6.43947"
"68.90000","1.14780","6.44114"
"69.00000","1.14939","6.44277"
"69.10000","1.15096","6.44473"
"69.20000","1.15254","6.44714"
"69.30000","1.15412","6.44929"
"69.40000","1.15578","6.45257"
"69.50000","1.15742","6.45594"
"69.60000","1.15896","6.45639"
"69.70000","1.16069","6.46134"
"69.80000","1.16240","6.46531"
"69.90000","1.16413","6.46900"
"70.00000","1.16596","6.47437"
"70.10000","1.16772","6.47771"
"70.20000","1.16949","6.48116"
"70.30000","1.17124","6.48417"
"70.40000","1.17300","6.48801"
"70.50000","1.17473","6.49123"
"70.60000","1.17636","6.49221"
"70.70000","1.17802","6.49467"
"70.80000","1.17966","6.49721"
"70.90000","1.18124","6.49788"
"71.00000","1.18287","6.50141"
"71.10000","1.18463","6.50686"
"71.20000","1.18646","6.51348"
"71.30000","1.18816","6.51766"
"71.40000","1.18985","6.52117"
"71.50000","1.19156","6.52604"
"71.60000","1.19325","6.52985"
"71.70000","1.19501","6.53511"
"71.80000","1.19674","6.54025"
"71.90000","1.19857","6.54726"
"72.00000","1.20044","6.55380"
"72.10000","1.20191","6.55259"
"72.20000","1.20339","6.55185"
"72.30000","1.20508","6.55659"
"72.40000","1.20675","6.56058"
"72.50000","1.20835","6.56318"
"72.60000","1.20994","6.56584"
"72.70000","1.21166","6.57442"
"72.80000","1.21319","6.57556"
"72.90000","1.21477","6.57818"
"73.00000","1.21639","6.58150"
"73.10000","1.21818","6.58956"
"73.20000","1.21993","6.59580"
"73.30000","1.22162","6.60040"
"73.40000","1.22328","6.60513"
"73.50000","1.22492","6.60843"
"73.60000","1.22658","6.61239"
"73.70000","1.22815","6.61464"
"73.80000","1.22980","6.61855"
"73.90000","1.23156","6.62485"
"74.00000","1.23321","6.62794"
"74.10000","1.23477","6.62913"
"74.20000","1.23641","6.63271"
"74.30000","1.23811","6.63743"
"74.40000","1.23982","6.64234"
"74.50000","1.24146","6.64531"
"74.60000","1.24312","6.64873"
"74.70000","1.24478","6.65271"
"74.80000","1.24642","6.65600"
"74.90000","1.24801","6.65887"
"75.00000","1.24977","6.66610"
"75.10000","1.25155","6.67272"
"75.20000","1.25348","6.69539"
"75.30000","1.25498","6.69163"
"75.40000","1.25641","6.68989"
"75.50000","1.25804","6.69337"
"75.60000","1.25971","6.69771"
"75.70000","1.26141","6.70255"
"75.80000","1.26307","6.70600"
"75.90000","1.26472","6.70978"
"76.00000","1.26638","6.71318"
"76.10000","1.26803","6.71588"
"76.20000","1.26961","6.71747"
"76.30000","1.27114","6.71793"
"76.40000","1.27281","6.72154"
"76.50000","1.27456","6.72637"
"76.60000","1.27631","6.73120"
"76.70000","1.27811","6.73682"
"76.80000","1.27972","6.73824"
"76.90000","1.28124","6.73784"
"77.00000","1.28278","6.73878"
"77.10000","1.28443","6.74180"
"77.20000","1.28603","6.74320"
"77.30000","1.28760","6.74489"
"77.40000","1.28921","6.74727"
"77.50000","1.29092","6.75197"
"77.60000","1.29261","6.75553"
"77.70000","1.29427","6.75824"
"77.80000","1.29601","6.76229"
"77.90000","1.29777","6.76842"
"78.00000","1.29945","6.77027"
"78.10000","1.30098","6.76948"
"78.20000","1.30269","6.77234"
"78.30000","1.30450","6.77729"
"78.40000","1.30622","6.77914"
"78.50000","1.30791","6.78090"
"78.60000","1.30962","6.78342"
"78.70000","1.31121","6.78397"
"78.80000","1.31279","6.78439"
"78.90000","1.31438","6.78602"
"79.00000","1.31601","6.78785"
"79.10000","1.31766","6.78982"
"79.20000","1.31930","6.79214"
"79.30000","1.32101","6.79609"
"79.40000","1.32271","6.79915"
"79.50000","1.32442","6.80250"
"79.60000","1.32609","6.80475"
"79.70000","1.32795","6.81298"
"79.80000","1.32983","6.81909"
"79.90000","1.33149","6.81992"
"80.00000","1.33309","6.81995"
"80.10000","1.33487","6.82440"
"80.20000","1.33657","6.82625"
"80.30000","1.33815","6.82620"
"80.40000","1.33978","6.82743"
"80.50000","1.34141","6.82836"
