General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{311D2911-8A3E-4333-B173-6385B4A8D734}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P2 W1 3"
Break (Standard) : Load at Break (Standard),"11.31764",N
Maximum Load : Maximum Load,"11.64223",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.58621"
"0.10000","0.00008","0.58734"
"0.20000","0.00060","0.59852"
"0.30000","0.00323","0.66037"
"0.40000","0.00556","0.70627"
"0.50000","0.00748","0.73513"
"0.60000","0.00923","0.76736"
"0.70000","0.01095","0.79772"
"0.80000","0.01269","0.82852"
"0.90000","0.01431","0.85683"
"1.00000","0.01602","0.88641"
"1.10000","0.01778","0.91658"
"1.20000","0.01954","0.94662"
"1.30000","0.02123","0.97529"
"1.40000","0.02272","1.00023"
"1.50000","0.02460","1.03277"
"1.60000","0.02642","1.06404"
"1.70000","0.02813","1.09251"
"1.80000","0.02982","1.12039"
"1.90000","0.03148","1.14819"
"2.00000","0.03314","1.17598"
"2.10000","0.03478","1.20385"
"2.20000","0.03632","1.22902"
"2.30000","0.03789","1.25440"
"2.40000","0.03949","1.28137"
"2.50000","0.04115","1.30874"
"2.60000","0.04277","1.33491"
"2.70000","0.04442","1.36236"
"2.80000","0.04616","1.39167"
"2.90000","0.04790","1.41972"
"3.00000","0.04960","1.44749"
"3.10000","0.05124","1.47278"
"3.20000","0.05293","1.50090"
"3.30000","0.05459","1.52650"
"3.40000","0.05636","1.55550"
"3.50000","0.05816","1.58599"
"3.60000","0.05991","1.61461"
"3.70000","0.06167","1.64231"
"3.80000","0.06338","1.66977"
"3.90000","0.06495","1.69512"
"4.00000","0.06656","1.72158"
"4.10000","0.06817","1.74613"
"4.20000","0.06975","1.77104"
"4.30000","0.07143","1.79810"
"4.40000","0.07315","1.82587"
"4.50000","0.07496","1.85580"
"4.60000","0.07673","1.88333"
"4.70000","0.07828","1.90602"
"4.80000","0.08006","1.93697"
"4.90000","0.08182","1.96368"
"5.00000","0.08352","1.98924"
"5.10000","0.08521","2.01545"
"5.20000","0.08689","2.04030"
"5.30000","0.08849","2.06255"
"5.40000","0.09006","2.08535"
"5.50000","0.09162","2.10922"
