General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{99E9867B-8E69-48D5-8A85-487BCCE60434}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P3 W1 2"
Break (Standard) : Load at Break (Standard),"12.53613",N
Maximum Load : Maximum Load,"14.58327",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.73081"
"0.10000","0.00008","0.73253"
"0.20000","0.00057","0.74171"
"0.30000","0.00167","0.76364"
"0.40000","0.00328","0.79355"
"0.50000","0.00543","0.83392"
"0.60000","0.00796","0.88047"
"0.70000","0.01040","0.92358"
"0.80000","0.01259","0.96112"
"0.90000","0.01442","0.99116"
"1.00000","0.01614","1.01874"
"1.10000","0.01792","1.04817"
"1.20000","0.01953","1.07301"
"1.30000","0.02117","1.09794"
"1.40000","0.02283","1.12382"
"1.50000","0.02453","1.14986"
"1.60000","0.02623","1.17560"
"1.70000","0.02790","1.20051"
"1.80000","0.02967","1.22767"
"1.90000","0.03138","1.25272"
"2.00000","0.03295","1.27510"
"2.10000","0.03450","1.29811"
"2.20000","0.03612","1.32216"
"2.30000","0.03782","1.34791"
"2.40000","0.03947","1.37216"
"2.50000","0.04121","1.39792"
"2.60000","0.04306","1.42505"
"2.70000","0.04482","1.45107"
"2.80000","0.04653","1.47598"
"2.90000","0.04818","1.49862"
"3.00000","0.04974","1.52014"
"3.10000","0.05141","1.54423"
"3.20000","0.05312","1.56783"
"3.30000","0.05470","1.59001"
"3.40000","0.05631","1.61150"
"3.50000","0.05795","1.63452"
"3.60000","0.05965","1.65836"
"3.70000","0.06135","1.68246"
"3.80000","0.06306","1.70635"
"3.90000","0.06466","1.72809"
"4.00000","0.06634","1.75103"
"4.10000","0.06806","1.77566"
"4.20000","0.06965","1.79706"
"4.30000","0.07124","1.81839"
"4.40000","0.07286","1.84128"
"4.50000","0.07455","1.86479"
"4.60000","0.07621","1.88740"
"4.70000","0.07784","1.90902"
"4.80000","0.07955","1.93467"
"4.90000","0.08119","1.95766"
"5.00000","0.08288","1.98176"
"5.10000","0.08459","2.00853"
"5.20000","0.08632","2.03455"
"5.30000","0.08804","2.06160"
"5.40000","0.08969","2.08715"
"5.50000","0.09134","2.11226"
"5.60000","0.09303","2.13798"
"5.70000","0.09471","2.16479"
"5.80000","0.09635","2.18881"
"5.90000","0.09805","2.21517"
"6.00000","0.09962","2.23808"
"6.10000","0.10129","2.26465"
"6.20000","0.10299","2.28977"
"6.30000","0.10463","2.31364"
"6.40000","0.10621","2.33759"
"6.50000","0.10783","2.36244"
"6.60000","0.10952","2.38918"
"6.70000","0.11122","2.41396"
"6.80000","0.11293","2.43959"
"6.90000","0.11471","2.46640"
"7.00000","0.11650","2.49548"
"7.10000","0.11819","2.51999"
"7.20000","0.11980","2.54323"
"7.30000","0.12165","2.57195"
"7.40000","0.12343","2.59830"
"7.50000","0.12496","2.61788"
"7.60000","0.12657","2.64141"
"7.70000","0.12819","2.66455"
"7.80000","0.12976","2.68624"
"7.90000","0.13132","2.70850"
"8.00000","0.13285","2.72880"
"8.10000","0.13447","2.75409"
"8.20000","0.13609","2.77776"
"8.30000","0.13772","2.80214"
"8.40000","0.13939","2.82872"
"8.50000","0.14106","2.85271"
"8.60000","0.14277","2.87760"
"8.70000","0.14447","2.90243"
"8.80000","0.14613","2.92588"
"8.90000","0.14785","2.95143"
"9.00000","0.14955","2.97548"
"9.10000","0.15129","3.00167"
"9.20000","0.15303","3.02773"
"9.30000","0.15487","3.05523"
"9.40000","0.15653","3.07760"
"9.50000","0.15813","3.10014"
"9.60000","0.15983","3.12617"
