General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{CE5A76CF-3E2D-42AF-907B-70C0B42EA219}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P4 W2 2"
"20.10000","0.33510","11.26995"
"20.20000","0.33671","11.30915"
"20.30000","0.33823","11.34478"
"20.40000","0.33976","11.38228"
"20.50000","0.34137","11.42408"
"20.60000","0.34297","11.46629"
"20.70000","0.34451","11.50352"
"20.80000","0.34608","11.54347"
"20.90000","0.34769","11.58509"
"21.00000","0.34935","11.62950"
"21.10000","0.35102","11.67194"
"21.20000","0.35270","11.71470"
"21.30000","0.35433","11.75303"
"21.40000","0.35600","11.79503"
"21.50000","0.35768","11.83633"
"21.60000","0.35936","11.87774"
"21.70000","0.36120","11.92912"
"21.80000","0.36306","11.97804"
"21.90000","0.36485","12.02295"
"22.00000","0.36647","12.05648"
"22.10000","0.36809","12.09328"
"22.20000","0.36972","12.13128"
"22.30000","0.37139","12.17289"
"22.40000","0.37310","12.21644"
"22.50000","0.37475","12.25603"
"22.60000","0.37636","12.29407"
"22.70000","0.37807","12.33793"
"22.80000","0.37969","12.37636"
"22.90000","0.38139","12.41990"
"23.00000","0.38292","12.45078"
"23.10000","0.38453","12.48907"
"23.20000","0.38619","12.52958"
"23.30000","0.38781","12.56597"
"23.40000","0.38953","12.60760"
"23.50000","0.39124","12.64744"
"23.60000","0.39289","12.68479"
"23.70000","0.39458","12.72405"
"23.80000","0.39625","12.76194"
"23.90000","0.39795","12.80126"
"24.00000","0.39959","12.83698"
"24.10000","0.40118","12.87089"
"24.20000","0.40277","12.90706"
"24.30000","0.40438","12.94421"
"24.40000","0.40605","12.98482"
"24.50000","0.40774","13.02733"
"24.60000","0.40945","13.06910"
"24.70000","0.41117","13.11245"
"24.80000","0.41282","13.15023"
"24.90000","0.41440","13.18292"
"25.00000","0.41627","13.23543"
"25.10000","0.41806","13.28051"
"25.20000","0.41974","13.31693"
"25.30000","0.42143","13.35466"
"25.40000","0.42309","13.39139"
"25.50000","0.42478","13.42890"
"25.60000","0.42644","13.46476"
"25.70000","0.42811","13.50167"
"25.80000","0.42974","13.53497"
"25.90000","0.43143","13.57460"
"26.00000","0.43305","13.60812"
"26.10000","0.43462","13.64005"
"26.20000","0.43614","13.66921"
"26.30000","0.43769","13.70223"
"26.40000","0.43950","13.75324"
"26.50000","0.44129","13.79988"
"26.60000","0.44306","13.84424"
"26.70000","0.44482","13.88651"
"26.80000","0.44646","13.92072"
"26.90000","0.44810","13.95541"
"27.00000","0.44977","13.99238"
"27.10000","0.45136","14.02337"
"27.20000","0.45298","14.05768"
"27.30000","0.45458","14.09127"
"27.40000","0.45619","14.12503"
"27.50000","0.45782","14.16063"
"27.60000","0.45955","14.20240"
"27.70000","0.46118","14.23464"
"27.80000","0.46275","14.26275"
"27.90000","0.46438","14.29530"
"28.00000","0.46602","14.32952"
"28.10000","0.46763","14.36161"
"28.20000","0.46919","14.39066"
"28.30000","0.47085","14.42765"
"28.40000","0.47267","14.47348"
"28.50000","0.47441","14.51112"
"28.60000","0.47611","14.54688"
"28.70000","0.47779","14.58101"
"28.80000","0.47954","14.62128"
"28.90000","0.48123","14.65619"
"29.00000","0.48287","14.68763"
"29.10000","0.48451","14.72046"
"29.20000","0.48619","14.75510"
"29.30000","0.48795","14.79598"
"29.40000","0.48974","14.83619"
"29.50000","0.49136","14.86366"
"29.60000","0.49315","14.90475"
"29.70000","0.49520","14.96120"
"29.80000","0.49683","14.98450"
"29.90000","0.49823","14.99714"
"30.00000","0.49979","15.02397"
"30.10000","0.50146","15.05901"
"30.20000","0.50300","15.08527"
"30.30000","0.50456","15.11314"
"30.40000","0.50616","15.14591"
"30.50000","0.50780","15.18064"
"30.60000","0.50942","15.21261"
"30.70000","0.51102","15.24322"
"30.80000","0.51272","15.28066"
"30.90000","0.51439","15.31496"
"31.00000","0.51606","15.34938"
"31.10000","0.51782","15.38963"
"31.20000","0.51953","15.42541"
"31.30000","0.52122","15.45922"
"31.40000","0.52285","15.48807"
"31.50000","0.52467","15.53153"
"31.60000","0.52669","15.58478"
"31.70000","0.52860","15.62851"
"31.80000","0.53011","15.64458"
"31.90000","0.53159","15.66331"
"32.00000","0.53317","15.69210"
"32.10000","0.53471","15.71732"
"32.20000","0.53629","15.74776"
"32.30000","0.53796","15.78332"
"32.40000","0.53971","15.82289"
"32.50000","0.54143","15.85944"
"32.60000","0.54307","15.89110"
"32.70000","0.54467","15.91895"
"32.80000","0.54613","15.93805"
"32.90000","0.54780","15.97320"
"33.00000","0.54962","16.01599"
"33.10000","0.55126","16.04327"
"33.20000","0.55286","16.07030"
"33.30000","0.55450","16.10081"
"33.40000","0.55621","16.13536"
"33.50000","0.55792","16.16882"
"33.60000","0.55963","16.20124"
"33.70000","0.56130","16.23102"
"33.80000","0.56295","16.26008"
"33.90000","0.56459","16.28770"
"34.00000","0.56621","16.31514"
"34.10000","0.56788","16.34629"
"34.20000","0.56956","16.37877"
"34.30000","0.57123","16.41142"
"34.40000","0.57288","16.44241"
"34.50000","0.57459","16.47690"
"34.60000","0.57627","16.50829"
"34.70000","0.57792","16.53794"
"34.80000","0.57975","16.58012"
"34.90000","0.58149","16.61429"
"35.00000","0.58307","16.63779"
"35.10000","0.58475","16.66917"
"35.20000","0.58641","16.69846"
"35.30000","0.58806","16.72755"
"35.40000","0.58977","16.76103"
"35.50000","0.59146","16.79196"
"35.60000","0.59306","16.81692"
"35.70000","0.59470","16.84667"
"35.80000","0.59636","16.87845"
"35.90000","0.59798","16.90768"
"36.00000","0.59960","16.93559"
"36.10000","0.60115","16.95975"
"36.20000","0.60284","16.99451"
"36.30000","0.60469","17.03890"
"36.40000","0.60647","17.07652"
"36.50000","0.60814","17.10565"
"36.60000","0.60984","17.13676"
"36.70000","0.61146","17.16266"
"36.80000","0.61305","17.18688"
"36.90000","0.61467","17.21491"
"37.00000","0.61626","17.24095"
"37.10000","0.61785","17.26686"
"37.20000","0.61949","17.29677"
"37.30000","0.62116","17.32757"
"37.40000","0.62281","17.35736"
"37.50000","0.62450","17.38923"
"37.60000","0.62617","17.41908"
"37.70000","0.62782","17.44663"
"37.80000","0.62944","17.47450"
"37.90000","0.63115","17.50785"
"38.00000","0.63286","17.53992"
"38.10000","0.63456","17.57111"
"38.20000","0.63627","17.60313"
"38.30000","0.63801","17.63630"
"38.40000","0.63972","17.66784"
"38.50000","0.64143","17.69917"
"38.60000","0.64306","17.72462"
"38.70000","0.64465","17.74816"
"38.80000","0.64624","17.77210"
"38.90000","0.64787","17.79824"
"39.00000","0.64954","17.82758"
"39.10000","0.65121","17.85710"
"39.20000","0.65295","17.89163"
"39.30000","0.65474","17.92884"
"39.40000","0.65645","17.95955"
"39.50000","0.65827","17.99724"
"39.60000","0.66004","18.02838"
"39.70000","0.66170","18.05160"
"39.80000","0.66327","18.07031"
"39.90000","0.66487","18.09320"
"40.00000","0.66648","18.11799"
"40.10000","0.66806","18.14003"
"40.20000","0.66968","18.16725"
"40.30000","0.67135","18.19606"
"40.40000","0.67298","18.22250"
"40.50000","0.67451","18.24312"
"40.60000","0.67612","18.26876"
"40.70000","0.67782","18.29999"
"40.80000","0.67952","18.33225"
"40.90000","0.68118","18.35967"
"41.00000","0.68284","18.38857"
"41.10000","0.68449","18.41442"
"41.20000","0.68610","18.43874"
"41.30000","0.68779","18.46820"
"41.40000","0.68954","18.49927"
"41.50000","0.69130","18.53190"
"41.60000","0.69315","18.57022"
"41.70000","0.69489","18.59816"
"41.80000","0.69650","18.61777"
"41.90000","0.69809","18.63773"
"42.00000","0.69974","18.66205"
"42.10000","0.70139","18.68657"
"42.20000","0.70301","18.70964"
"42.30000","0.70467","18.73619"
"42.40000","0.70629","18.75970"
"42.50000","0.70788","18.78124"
"42.60000","0.70951","18.80650"
"42.70000","0.71114","18.83121"
"42.80000","0.71290","18.86494"
"42.90000","0.71461","18.89338"
"43.00000","0.71627","18.91738"
"43.10000","0.71792","18.94041"
"43.20000","0.71955","18.96209"
"43.30000","0.72120","18.98599"
"43.40000","0.72287","19.01017"
"43.50000","0.72456","19.03547"
"43.60000","0.72629","19.06336"
"43.70000","0.72802","19.08930"
"43.80000","0.72971","19.11467"
"43.90000","0.73139","19.13812"
"44.00000","0.73304","19.16076"
"44.10000","0.73467","19.18218"
"44.20000","0.73632","19.20635"
"44.30000","0.73795","19.22946"
"44.40000","0.73953","19.24918"
"44.50000","0.74130","19.28261"
"44.60000","0.74310","19.31638"
"44.70000","0.74483","19.34480"
"44.80000","0.74648","19.36700"
"44.90000","0.74822","19.39635"
"45.00000","0.74984","19.41747"
"45.10000","0.75140","19.43493"
"45.20000","0.75310","19.46266"
"45.30000","0.75478","19.48838"
"45.40000","0.75637","19.50688"
"45.50000","0.75807","19.53474"
"45.60000","0.75978","19.56282"
"45.70000","0.76141","19.58496"
"45.80000","0.76305","19.60696"
"45.90000","0.76463","19.62396"
"46.00000","0.76620","19.64256"
"46.10000","0.76797","19.67534"
"46.20000","0.76961","19.69866"
"46.30000","0.77116","19.71650"
"46.40000","0.77284","19.74353"
"46.50000","0.77452","19.77062"
"46.60000","0.77615","19.79296"
"46.70000","0.77780","19.81606"
"46.80000","0.77943","19.83903"
"46.90000","0.78105","19.86062"
"47.00000","0.78270","19.88409"
"47.10000","0.78438","19.90905"
"47.20000","0.78603","19.93139"
"47.30000","0.78775","19.95756"
"47.40000","0.78952","19.98637"
"47.50000","0.79121","20.00722"
"47.60000","0.79284","20.02438"
"47.70000","0.79442","20.04009"
"47.80000","0.79639","20.08276"
"47.90000","0.79822","20.11265"
"48.00000","0.79979","20.12376"
"48.10000","0.80143","20.14335"
"48.20000","0.80307","20.16393"
"48.30000","0.80474","20.18832"
"48.40000","0.80639","20.21072"
"48.50000","0.80803","20.23404"
"48.60000","0.80968","20.25732"
"48.70000","0.81130","20.27750"
"48.80000","0.81301","20.30503"
"48.90000","0.81474","20.33291"
"49.00000","0.81637","20.35322"
"49.10000","0.81806","20.37803"
"49.20000","0.81963","20.39389"
"49.30000","0.82136","20.42041"
"49.40000","0.82310","20.44552"
"49.50000","0.82474","20.46353"
"49.60000","0.82640","20.48409"
"49.70000","0.82811","20.50866"
"49.80000","0.82975","20.52761"
"49.90000","0.83138","20.54661"
"50.00000","0.83305","20.56820"
"50.10000","0.83468","20.58638"
"50.20000","0.83628","20.60449"
"50.30000","0.83784","20.62032"
"50.40000","0.83945","20.64126"
"50.50000","0.84112","20.66499"
"50.60000","0.84277","20.68633"
"50.70000","0.84439","20.70544"
"50.80000","0.84600","20.72299"
"50.90000","0.84770","20.74850"
"51.00000","0.84935","20.76846"
"51.10000","0.85108","20.79427"
"51.20000","0.85296","20.82845"
"51.30000","0.85474","20.85334"
"51.40000","0.85645","20.87234"
"51.50000","0.85813","20.89038"
"51.60000","0.85980","20.90836"
"51.70000","0.86139","20.92122"
"51.80000","0.86300","20.93787"
"51.90000","0.86475","20.96341"
"52.00000","0.86643","20.97764"
"52.10000","0.86807","20.99433"
"52.20000","0.86976","21.01562"
"52.30000","0.87146","21.03771"
"52.40000","0.87310","21.05673"
"52.50000","0.87469","21.07281"
"52.60000","0.87645","21.10152"
"52.70000","0.87813","21.12086"
"52.80000","0.87974","21.13638"
"52.90000","0.88135","21.15372"
"53.00000","0.88307","21.17716"
"53.10000","0.88468","21.19177"
"53.20000","0.88628","21.20671"
"53.30000","0.88788","21.22145"
"53.40000","0.88955","21.24112"
"53.50000","0.89118","21.25826"
"53.60000","0.89287","21.27966"
"53.70000","0.89454","21.29878"
"53.80000","0.89628","21.32266"
"53.90000","0.89799","21.34459"
"54.00000","0.89972","21.36746"
"54.10000","0.90149","21.39290"
"54.20000","0.90324","21.41706"
"54.30000","0.90484","21.43007"
"54.40000","0.90651","21.45174"
"54.50000","0.90842","21.48886"
"54.60000","0.91019","21.51266"
"54.70000","0.91171","21.52106"
"54.80000","0.91331","21.53607"
"54.90000","0.91497","21.55742"
"55.00000","0.91668","21.58069"
"55.10000","0.91835","21.60184"
"55.20000","0.92003","21.62355"
"55.30000","0.92173","21.64681"
"55.40000","0.92344","21.67215"
"55.50000","0.92502","21.68513"
"55.60000","0.92666","21.70466"
"55.70000","0.92833","21.72616"
"55.80000","0.92993","21.74190"
"55.90000","0.93150","21.75466"
"56.00000","0.93307","21.76938"
"56.10000","0.93471","21.78911"
"56.20000","0.93630","21.80410"
"56.30000","0.93782","21.81342"
"56.40000","0.93933","21.82358"
"56.50000","0.94092","21.84082"
"56.60000","0.94257","21.86112"
"56.70000","0.94413","21.87614"
"56.80000","0.94576","21.89577"
"56.90000","0.94741","21.91648"
"57.00000","0.94911","21.93896"
"57.10000","0.95089","21.96331"
"57.20000","0.95280","21.99649"
"57.30000","0.95459","22.01799"
"57.40000","0.95629","22.03433"
"57.50000","0.95791","22.04512"
"57.60000","0.95958","22.06060"
"57.70000","0.96140","22.08677"
"57.80000","0.96317","22.10634"
"57.90000","0.96484","22.11957"
"58.00000","0.96647","22.13097"
"58.10000","0.96809","22.14292"
"58.20000","0.96965","22.15118"
"58.30000","0.97117","22.15845"
"58.40000","0.97273","22.17039"
"58.50000","0.97436","22.18560"
"58.60000","0.97600","22.20231"
"58.70000","0.97770","22.22287"
"58.80000","0.97936","22.23980"
"58.90000","0.98108","22.25967"
"59.00000","0.98268","22.27077"
"59.10000","0.98447","22.29391"
"59.20000","0.98626","22.31373"
"59.30000","0.98791","22.32341"
"59.40000","0.98955","22.33444"
"59.50000","0.99119","22.34517"
"59.60000","0.99288","22.35943"
"59.70000","0.99454","22.37302"
"59.80000","0.99619","22.38454"
"59.90000","0.99781","22.39458"
"60.00000","0.99954","22.41212"
"60.10000","1.00118","22.42325"
"60.20000","1.00282","22.43559"
"60.30000","1.00445","22.44800"
"60.40000","1.00606","22.45954"
"60.50000","1.00768","22.47227"
"60.60000","1.00938","22.49025"
"60.70000","1.01105","22.50404"
"60.80000","1.01266","22.51437"
"60.90000","1.01421","22.52114"
"61.00000","1.01600","22.54506"
"61.10000","1.01771","22.56171"
"61.20000","1.01941","22.57568"
"61.30000","1.02114","22.59071"
"61.40000","1.02276","22.59791"
"61.50000","1.02440","22.60744"
"61.60000","1.02605","22.61828"
"61.70000","1.02772","22.63072"
"61.80000","1.02940","22.64345"
"61.90000","1.03114","22.66047"
"62.00000","1.03283","22.67276"
"62.10000","1.03448","22.68300"
"62.20000","1.03613","22.69494"
"62.30000","1.03777","22.70666"
"62.40000","1.03964","22.73379"
"62.50000","1.04138","22.75085"
"62.60000","1.04305","22.76210"
"62.70000","1.04476","22.77813"
"62.80000","1.04645","22.79177"
"62.90000","1.04810","22.80498"
"63.00000","1.04976","22.81897"
"63.10000","1.05140","22.83232"
"63.20000","1.05302","22.84321"
"63.30000","1.05471","22.85875"
"63.40000","1.05640","22.87396"
"63.50000","1.05806","22.88686"
"63.60000","1.05973","22.90069"
"63.70000","1.06139","22.91470"
"63.80000","1.06306","22.92950"
"63.90000","1.06479","22.94632"
"64.00000","1.06642","22.95656"
"64.10000","1.06799","22.96541"
"64.20000","1.06965","22.97985"
"64.30000","1.07140","23.00112"
"64.40000","1.07317","23.02250"
"64.50000","1.07485","23.03801"
"64.60000","1.07652","23.05315"
"64.70000","1.07818","23.06804"
"64.80000","1.07981","23.07901"
"64.90000","1.08131","23.08243"
"65.00000","1.08281","23.08585"
"65.10000","1.08438","23.09646"
"65.20000","1.08599","23.10855"
"65.30000","1.08766","23.12493"
"65.40000","1.08932","23.13892"
"65.50000","1.09096","23.15156"
"65.60000","1.09265","23.16704"
"65.70000","1.09452","23.19135"
"65.80000","1.09623","23.20406"
"65.90000","1.09787","23.21335"
"66.00000","1.09955","23.22757"
"66.10000","1.10122","23.23917"
"66.20000","1.10284","23.24889"
"66.30000","1.10451","23.26183"
"66.40000","1.10616","23.27291"
"66.50000","1.10785","23.28698"
"66.60000","1.10950","23.29647"
"66.70000","1.11115","23.30820"
"66.80000","1.11284","23.32160"
"66.90000","1.11455","23.33641"
"67.00000","1.11623","23.34882"
"67.10000","1.11788","23.35956"
"67.20000","1.11953","23.37163"
"67.30000","1.12125","23.38826"
"67.40000","1.12287","23.39879"
"67.50000","1.12467","23.42001"
"67.60000","1.12657","23.44732"
"67.70000","1.12837","23.46655"
"67.80000","1.12996","23.47335"
"67.90000","1.13164","23.48697"
"68.00000","1.13329","23.50020"
"68.10000","1.13496","23.51494"
"68.20000","1.13667","23.53075"
"68.30000","1.13834","23.54555"
"68.40000","1.14004","23.56278"
"68.50000","1.14164","23.57304"
"68.60000","1.14325","23.58573"
"68.70000","1.14488","23.59964"
"68.80000","1.14640","23.60603"
"68.90000","1.14824","23.63510"
"69.00000","1.15005","23.65970"
"69.10000","1.15171","23.67319"
"69.20000","1.15331","23.68305"
"69.30000","1.15489","23.69395"
"69.40000","1.15663","23.71487"
"69.50000","1.15834","23.73286"
"69.60000","1.15997","23.74298"
"69.70000","1.16152","23.74952"
"69.80000","1.16307","23.75898"
"69.90000","1.16469","23.77018"
"70.00000","1.16630","23.78341"
"70.10000","1.16794","23.79894"
"70.20000","1.16953","23.81018"
"70.30000","1.17118","23.82548"
"70.40000","1.17287","23.84114"
"70.50000","1.17454","23.85654"
"70.60000","1.17623","23.87385"
"70.70000","1.17787","23.88805"
"70.80000","1.17959","23.90711"
"70.90000","1.18139","23.92851"
"71.00000","1.18306","23.93921"
"71.10000","1.18472","23.95153"
"71.20000","1.18638","23.96416"
"71.30000","1.18802","23.97545"
"71.40000","1.18964","23.98728"
"71.50000","1.19136","24.00592"
"71.60000","1.19310","24.02288"
"71.70000","1.19470","24.03144"
"71.80000","1.19636","24.04375"
"71.90000","1.19806","24.05825"
"72.00000","1.19974","24.07003"
"72.10000","1.20129","24.07434"
"72.20000","1.20288","24.07827"
"72.30000","1.20472","24.10303"
"72.40000","1.20653","24.12418"
"72.50000","1.20814","24.12997"
"72.60000","1.20977","24.13913"
"72.70000","1.21141","24.14853"
"72.80000","1.21302","24.15722"
"72.90000","1.21468","24.16919"
"73.00000","1.21628","24.17636"
"73.10000","1.21788","24.18467"
"73.20000","1.21955","24.19696"
"73.30000","1.22122","24.20862"
"73.40000","1.22287","24.21897"
"73.50000","1.22451","24.22899"
"73.60000","1.22616","24.23989"
"73.70000","1.22781","24.25029"
"73.80000","1.22943","24.25954"
"73.90000","1.23114","24.27334"
"74.00000","1.23276","24.28111"
"74.10000","1.23435","24.28726"
"74.20000","1.23605","24.30206"
"74.30000","1.23774","24.31541"
"74.40000","1.23934","24.32097"
"74.50000","1.24099","24.33080"
"74.60000","1.24263","24.34065"
"74.70000","1.24430","24.35153"
"74.80000","1.24601","24.36489"
"74.90000","1.24775","24.38145"
"75.00000","1.24951","24.39759"
"75.10000","1.25123","24.41071"
"75.20000","1.25290","24.41987"
"75.30000","1.25458","24.42888"
"75.40000","1.25624","24.43669"
"75.50000","1.25796","24.44901"
"75.60000","1.25980","24.46957"
"75.70000","1.26150","24.47980"
"75.80000","1.26313","24.48667"
"75.90000","1.26478","24.49321"
"76.00000","1.26641","24.49970"
"76.10000","1.26800","24.50458"
"76.20000","1.26966","24.51492"
"76.30000","1.27131","24.52524"
"76.40000","1.27288","24.52915"
"76.50000","1.27450","24.53713"
"76.60000","1.27619","24.55007"
"76.70000","1.27785","24.56004"
"76.80000","1.27949","24.57026"
"76.90000","1.28124","24.58835"
"77.00000","1.28298","24.60519"
"77.10000","1.28471","24.61743"
"77.20000","1.28645","24.63102"
"77.30000","1.28817","24.64294"
"77.40000","1.28990","24.65505"
"77.50000","1.29167","24.67117"
"77.60000","1.29337","24.68172"
"77.70000","1.29493","24.68537"
"77.80000","1.29653","24.69189"
"77.90000","1.29812","24.69647"
"78.00000","1.29969","24.70107"
"78.10000","1.30126","24.70486"
"78.20000","1.30278","24.70640"
"78.30000","1.30436","24.71345"
"78.40000","1.30595","24.72173"
"78.50000","1.30764","24.73467"
"78.60000","1.30924","24.74227"
"78.70000","1.31090","24.75376"
"78.80000","1.31277","24.77786"
"78.90000","1.31453","24.79273"
"79.00000","1.31624","24.80586"
"79.10000","1.31795","24.81666"
"79.20000","1.31960","24.82326"
"79.30000","1.32138","24.83865"
"79.40000","1.32311","24.85063"
"79.50000","1.32471","24.85448"
"79.60000","1.32632","24.85954"
"79.70000","1.32793","24.86467"
"79.80000","1.32952","24.86880"
"79.90000","1.33114","24.87504"
"80.00000","1.33278","24.88304"
"80.10000","1.33439","24.88765"
"80.20000","1.33600","24.89400"
"80.30000","1.33761","24.90015"
"80.40000","1.33915","24.90306"
