General : Start date,"2020-09-03"
General : End date,"2020-09-03"
General : Unique identifier,"{202148E7-616C-40FB-97FB-CF7AD22F380B}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1282 P7 W1 2"
Break (Standard) : Load at Break (Standard),"6.94639",N
Maximum Load : Maximum Load,"9.60881",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.23604"
"0.10000","0.00007","0.23765"
"0.20000","0.00045","0.24264"
"0.30000","0.00169","0.26207"
"0.40000","0.00550","0.32211"
"0.50000","0.00773","0.35084"
"0.60000","0.00941","0.37259"
"0.70000","0.01107","0.39332"
"0.80000","0.01277","0.41439"
"0.90000","0.01447","0.43627"
"1.00000","0.01620","0.45780"
"1.10000","0.01793","0.47946"
"1.20000","0.01958","0.49949"
"1.30000","0.02123","0.51919"
"1.40000","0.02290","0.53997"
"1.50000","0.02472","0.56231"
"1.60000","0.02641","0.58245"
"1.70000","0.02799","0.60102"
"1.80000","0.02968","0.62089"
"1.90000","0.03137","0.64042"
"2.00000","0.03296","0.65834"
"2.10000","0.03459","0.67755"
"2.20000","0.03621","0.69608"
"2.30000","0.03786","0.71541"
"2.40000","0.03948","0.73417"
"2.50000","0.04112","0.75287"
"2.60000","0.04272","0.77144"
"2.70000","0.04434","0.78995"
"2.80000","0.04603","0.81030"
"2.90000","0.04775","0.83044"
"3.00000","0.04940","0.85013"
"3.10000","0.05106","0.87052"
"3.20000","0.05273","0.89079"
"3.30000","0.05468","0.91590"
"3.40000","0.05650","0.93881"
"3.50000","0.05827","0.96069"
"3.60000","0.05997","0.98185"
"3.70000","0.06160","1.00171"
"3.80000","0.06318","1.02067"
"3.90000","0.06480","1.04063"
"4.00000","0.06647","1.06162"
"4.10000","0.06806","1.08073"
"4.20000","0.06965","1.10144"
"4.30000","0.07125","1.12171"
"4.40000","0.07287","1.14260"
"4.50000","0.07456","1.16383"
"4.60000","0.07620","1.18478"
"4.70000","0.07792","1.20714"
"4.80000","0.07968","1.23059"
"4.90000","0.08141","1.25209"
"5.00000","0.08304","1.27236"
"5.10000","0.08464","1.29166"
"5.20000","0.08633","1.31307"
"5.30000","0.08797","1.33369"
"5.40000","0.08961","1.35406"
"5.50000","0.09118","1.37289"
"5.60000","0.09279","1.39252"
"5.70000","0.09444","1.41347"
"5.80000","0.09611","1.43484"
"5.90000","0.09778","1.45585"
"6.00000","0.09952","1.47821"
"6.10000","0.10120","1.50001"
"6.20000","0.10282","1.51995"
"6.30000","0.10442","1.54007"
"6.40000","0.10611","1.56212"
"6.50000","0.10773","1.58274"
"6.60000","0.10950","1.60564"
"6.70000","0.11138","1.63085"
"6.80000","0.11316","1.65334"
"6.90000","0.11485","1.67420"
"7.00000","0.11643","1.69242"
"7.10000","0.11805","1.71201"
"7.20000","0.11973","1.73339"
"7.30000","0.12140","1.75374"
"7.40000","0.12304","1.77351"
"7.50000","0.12472","1.79449"
"7.60000","0.12639","1.81514"
"7.70000","0.12805","1.83516"
"7.80000","0.12972","1.85569"
"7.90000","0.13131","1.87400"
"8.00000","0.13296","1.89462"
"8.10000","0.13456","1.91413"
"8.20000","0.13614","1.93440"
"8.30000","0.13781","1.95731"
"8.40000","0.13949","1.97913"
"8.50000","0.14121","2.00265"
"8.60000","0.14288","2.02498"
"8.70000","0.14454","2.04785"
"8.80000","0.14621","2.07004"
"8.90000","0.14788","2.09282"
"9.00000","0.14955","2.11545"
"9.10000","0.15120","2.13664"
"9.20000","0.15290","2.15993"
"9.30000","0.15451","2.18018"
"9.40000","0.15614","2.20177"
"9.50000","0.15783","2.22383"
"9.60000","0.15955","2.24705"
"9.70000","0.16122","2.26867"
"9.80000","0.16289","2.29001"
"9.90000","0.16461","2.31362"
"10.00000","0.16641","2.33756"
"10.10000","0.16813","2.36029"
"10.20000","0.16977","2.37969"
"10.30000","0.17138","2.39946"
"10.40000","0.17306","2.41994"
"10.50000","0.17467","2.43888"
"10.60000","0.17625","2.45670"
"10.70000","0.17785","2.47520"
"10.80000","0.17948","2.49366"
"10.90000","0.18114","2.51313"
"11.00000","0.18286","2.53289"
"11.10000","0.18451","2.55052"
"11.20000","0.18608","2.56615"
"11.30000","0.18797","2.58935"
"11.40000","0.18981","2.61029"
"11.50000","0.19147","2.62603"
"11.60000","0.19318","2.64421"
"11.70000","0.19492","2.66279"
"11.80000","0.19653","2.67820"
"11.90000","0.19816","2.69404"
"12.00000","0.19977","2.71033"
"12.10000","0.20140","2.72693"
"12.20000","0.20306","2.74343"
"12.30000","0.20474","2.76111"
"12.40000","0.20637","2.77764"
"12.50000","0.20803","2.79388"
"12.60000","0.20970","2.81120"
"12.70000","0.21138","2.82765"
"12.80000","0.21304","2.84349"
"12.90000","0.21468","2.85953"
"13.00000","0.21624","2.87308"
"13.10000","0.21796","2.89041"
"13.20000","0.21978","2.90980"
"13.30000","0.22147","2.92519"
"13.40000","0.22315","2.94063"
"13.50000","0.22484","2.95689"
"13.60000","0.22646","2.97164"
"13.70000","0.22804","2.98553"
"13.80000","0.22971","3.00157"
"13.90000","0.23137","3.01679"
"14.00000","0.23303","3.03309"
"14.10000","0.23475","3.05046"
"14.20000","0.23652","3.06814"
"14.30000","0.23826","3.08583"
"14.40000","0.23982","3.09890"
"14.50000","0.24150","3.11602"
"14.60000","0.24338","3.13647"
"14.70000","0.24509","3.15272"
"14.80000","0.24670","3.16655"
"14.90000","0.24839","3.18269"
"15.00000","0.25016","3.19990"
"15.10000","0.25179","3.21347"
"15.20000","0.25334","3.22658"
"15.30000","0.25493","3.24078"
"15.40000","0.25658","3.25635"
"15.50000","0.25824","3.27206"
"15.60000","0.25986","3.28636"
"15.70000","0.26148","3.30147"
"15.80000","0.26304","3.31526"
"15.90000","0.26467","3.33059"
"16.00000","0.26634","3.34686"
"16.10000","0.26799","3.36157"
"16.20000","0.26963","3.37681"
"16.30000","0.27126","3.39212"
"16.40000","0.27304","3.41038"
"16.50000","0.27488","3.42852"
"16.60000","0.27645","3.44017"
"16.70000","0.27804","3.45445"
"16.80000","0.27967","3.46808"
"16.90000","0.28122","3.48002"
"17.00000","0.28274","3.49179"
"17.10000","0.28428","3.50343"
"17.20000","0.28585","3.51611"
"17.30000","0.28744","3.52880"
"17.40000","0.28913","3.54418"
"17.50000","0.29091","3.56096"
"17.60000","0.29268","3.57688"
"17.70000","0.29438","3.59053"
"17.80000","0.29604","3.60391"
"17.90000","0.29776","3.61916"
"18.00000","0.29948","3.63322"
"18.10000","0.30117","3.64605"
"18.20000","0.30289","3.66057"
"18.30000","0.30455","3.67276"
"18.40000","0.30620","3.68527"
"18.50000","0.30793","3.69995"
"18.60000","0.30958","3.71175"
"18.70000","0.31121","3.72444"
"18.80000","0.31291","3.73876"
"18.90000","0.31465","3.75198"
"19.00000","0.31641","3.76593"
"19.10000","0.31808","3.77944"
"19.20000","0.31968","3.78946"
"19.30000","0.32131","3.80052"
"19.40000","0.32289","3.81060"
"19.50000","0.32450","3.82120"
"19.60000","0.32618","3.83485"
"19.70000","0.32783","3.84808"
"19.80000","0.32952","3.85985"
"19.90000","0.33119","3.87303"
"20.00000","0.33291","3.88601"
"20.10000","0.33459","3.89807"
"20.20000","0.33624","3.91038"
"20.30000","0.33783","3.92118"
"20.40000","0.33944","3.93259"
"20.50000","0.34116","3.94648"
"20.60000","0.34284","3.95860"
"20.70000","0.34463","3.97463"
"20.80000","0.34643","3.98969"
"20.90000","0.34812","4.00239"
"21.00000","0.34978","4.01353"
"21.10000","0.35148","4.02700"
"21.20000","0.35326","4.04148"
"21.30000","0.35490","4.05228"
"21.40000","0.35647","4.06281"
"21.50000","0.35818","4.07633"
"21.60000","0.35992","4.08950"
"21.70000","0.36149","4.09915"
"21.80000","0.36303","4.10806"
"21.90000","0.36467","4.12070"
"22.00000","0.36628","4.13056"
"22.10000","0.36782","4.14089"
"22.20000","0.36942","4.15223"
"22.30000","0.37108","4.16595"
"22.40000","0.37277","4.17926"
"22.50000","0.37442","4.19030"
"22.60000","0.37601","4.20001"
"22.70000","0.37769","4.21280"
"22.80000","0.37939","4.22588"
"22.90000","0.38109","4.23808"
"23.00000","0.38293","4.25447"
"23.10000","0.38466","4.26635"
"23.20000","0.38642","4.28009"
"23.30000","0.38807","4.29118"
"23.40000","0.38963","4.29994"
"23.50000","0.39127","4.31095"
"23.60000","0.39290","4.32271"
"23.70000","0.39455","4.33297"
"23.80000","0.39619","4.34437"
"23.90000","0.39781","4.35445"
"24.00000","0.39951","4.36867"
"24.10000","0.40122","4.38178"
"24.20000","0.40290","4.39267"
"24.30000","0.40445","4.40158"
"24.40000","0.40614","4.41367"
"24.50000","0.40783","4.42712"
"24.60000","0.40950","4.43830"
"24.70000","0.41120","4.45037"
"24.80000","0.41287","4.46043"
"24.90000","0.41455","4.47329"
"25.00000","0.41614","4.48223"
"25.10000","0.41771","4.49140"
"25.20000","0.41930","4.50083"
"25.30000","0.42088","4.50966"
"25.40000","0.42254","4.52067"
"25.50000","0.42426","4.53275"
"25.60000","0.42598","4.54465"
"25.70000","0.42764","4.55491"
"25.80000","0.42927","4.56390"
"25.90000","0.43089","4.57399"
"26.00000","0.43250","4.58366"
"26.10000","0.43424","4.59666"
"26.20000","0.43608","4.61013"
"26.30000","0.43786","4.62315"
"26.40000","0.43961","4.63385"
"26.50000","0.44141","4.64618"
"26.60000","0.44305","4.65534"
"26.70000","0.44470","4.66482"
"26.80000","0.44636","4.67492"
"26.90000","0.44802","4.68531"
"27.00000","0.44964","4.69425"
"27.10000","0.45125","4.70349"
"27.20000","0.45291","4.71465"
"27.30000","0.45467","4.72841"
"27.40000","0.45643","4.74069"
"27.50000","0.45806","4.75254"
"27.60000","0.45967","4.76327"
"27.70000","0.46155","4.78122"
"27.80000","0.46328","4.79501"
"27.90000","0.46493","4.80736"
"28.00000","0.46666","4.82206"
"28.10000","0.46823","4.83288"
"28.20000","0.46983","4.84432"
"28.30000","0.47151","4.85960"
"28.40000","0.47327","4.87523"
"28.50000","0.47500","4.89107"
"28.60000","0.47670","4.90566"
"28.70000","0.47839","4.91995"
"28.80000","0.48001","4.93266"
"28.90000","0.48175","4.94924"
"29.00000","0.48340","4.96301"
"29.10000","0.48505","4.97693"
"29.20000","0.48666","4.99033"
"29.30000","0.48813","5.00091"
"29.40000","0.49003","5.02329"
"29.50000","0.49175","5.03963"
"29.60000","0.49332","5.05190"
"29.70000","0.49497","5.06704"
"29.80000","0.49660","5.08181"
"29.90000","0.49814","5.09389"
"30.00000","0.49972","5.10837"
"30.10000","0.50135","5.12383"
"30.20000","0.50289","5.13633"
"30.30000","0.50447","5.15051"
"30.40000","0.50619","5.16859"
"30.50000","0.50790","5.18518"
"30.60000","0.50955","5.20014"
"30.70000","0.51119","5.21497"
"30.80000","0.51289","5.23126"
"30.90000","0.51464","5.24922"
"31.00000","0.51652","5.26942"
"31.10000","0.51822","5.28456"
"31.20000","0.51982","5.29722"
"31.30000","0.52147","5.31056"
"31.40000","0.52316","5.32568"
"31.50000","0.52482","5.33999"
"31.60000","0.52641","5.35214"
"31.70000","0.52802","5.36462"
"31.80000","0.52969","5.37957"
"31.90000","0.53139","5.39475"
"32.00000","0.53302","5.40808"
"32.10000","0.53463","5.42151"
"32.20000","0.53625","5.43459"
"32.30000","0.53788","5.44814"
"32.40000","0.53955","5.46352"
"32.50000","0.54118","5.47699"
"32.60000","0.54283","5.49145"
"32.70000","0.54451","5.50575"
"32.80000","0.54624","5.52103"
"32.90000","0.54797","5.53684"
"33.00000","0.54965","5.54996"
"33.10000","0.55127","5.56206"
"33.20000","0.55291","5.57515"
"33.30000","0.55452","5.58773"
"33.40000","0.55618","5.60036"
"33.50000","0.55782","5.61306"
"33.60000","0.55945","5.62485"
"33.70000","0.56108","5.63730"
"33.80000","0.56278","5.65177"
"33.90000","0.56448","5.66600"
"34.00000","0.56616","5.67906"
"34.10000","0.56777","5.69047"
"34.20000","0.56953","5.70644"
"34.30000","0.57119","5.71900"
"34.40000","0.57285","5.73128"
"34.50000","0.57454","5.74556"
"34.60000","0.57624","5.75886"
"34.70000","0.57788","5.77037"
"34.80000","0.57954","5.78296"
"34.90000","0.58120","5.79502"
"35.00000","0.58288","5.80741"
"35.10000","0.58452","5.81851"
"35.20000","0.58616","5.83027"
"35.30000","0.58782","5.84147"
"35.40000","0.58954","5.85540"
"35.50000","0.59118","5.86588"
"35.60000","0.59279","5.87606"
"35.70000","0.59447","5.88768"
"35.80000","0.59617","5.90071"
"35.90000","0.59783","5.91183"
"36.00000","0.59948","5.92350"
"36.10000","0.60115","5.93576"
"36.20000","0.60284","5.94777"
"36.30000","0.60459","5.96111"
"36.40000","0.60622","5.97177"
"36.50000","0.60784","5.98219"
"36.60000","0.60953","5.99453"
"36.70000","0.61123","6.00721"
"36.80000","0.61296","6.01995"
"36.90000","0.61462","6.03124"
"37.00000","0.61625","6.04109"
"37.10000","0.61789","6.05130"
"37.20000","0.61957","6.06316"
"37.30000","0.62119","6.07282"
"37.40000","0.62281","6.08252"
"37.50000","0.62460","6.09599"
"37.60000","0.62627","6.10670"
"37.70000","0.62796","6.11851"
"37.80000","0.62974","6.13209"
"37.90000","0.63143","6.14263"
"38.00000","0.63297","6.14979"
"38.10000","0.63455","6.15967"
"38.20000","0.63623","6.17279"
"38.30000","0.63790","6.18497"
"38.40000","0.63955","6.19698"
"38.50000","0.64121","6.21010"
"38.60000","0.64289","6.22246"
"38.70000","0.64455","6.23473"
"38.80000","0.64618","6.24588"
"38.90000","0.64787","6.25840"
"39.00000","0.64958","6.27079"
"39.10000","0.65125","6.28217"
"39.20000","0.65289","6.29270"
"39.30000","0.65482","6.31191"
"39.40000","0.65651","6.32240"
"39.50000","0.65810","6.32977"
"39.60000","0.65970","6.33938"
"39.70000","0.66135","6.34952"
"39.80000","0.66294","6.35820"
"39.90000","0.66445","6.36596"
"40.00000","0.66602","6.37487"
"40.10000","0.66761","6.38559"
